Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-07 13:00,625.5,626.25,624.5,624.75,105.0,0,624.75,624.75,1.75,Neutral,100.0,1.75,684.0,618.0,695.75,712.25
2026-07-07 14:00,625.25,628.25,625.25,627.5,193.0,0,624.9999999999999,624.8578431372549,3.0,Bullish,100.0,1.9833333333333334,684.0,618.0,695.75,712.25
2026-07-07 15:00,627.0,627.5,626.0,626.5,119.0,0,625.1363636363635,624.9222414455979,1.5,Bullish,97.27891156462584,1.9188888888888889,684.0,618.0,695.75,712.25
2026-07-07 16:00,626.75,628.75,626.0,627.25,195.0,0,625.328512396694,625.0135260947902,2.75,Bullish,97.33742959549411,2.029703703703704,684.0,618.0,695.75,712.25
2026-07-07 17:00,627.0,629.25,626.25,628.75,144.0,0,625.6395567242672,625.1600544832298,3.0,Bullish,97.45529832486355,2.159076543209877,684.0,618.0,695.75,712.25
2026-07-07 18:00,629.5,631.5,628.75,631.5,539.0,0,626.1723242947883,625.408679797613,2.75,Bullish,97.65983452676092,2.23786633744856,684.0,618.0,695.75,712.25
2026-07-07 19:00,631.5,632.5,627.5,627.5,578.0,0,626.293022086171,625.4906923545694,5.0,Bullish,86.73891342051435,2.606150825788752,684.0,618.0,695.75,712.25
2026-07-07 20:00,627.75,632.25,627.0,629.25,2110.0,0,626.5618382601555,625.638116183802,5.25,Bullish,87.40263471149053,2.9586640490169183,684.0,618.0,695.75,712.25
2026-07-07 21:00,629.25,629.25,626.75,629.0,2262.0,0,626.783489327414,625.7699547648293,2.5,Bullish,86.73477302713204,2.8975088424813293,684.0,618.0,695.75,712.25
2026-07-07 22:00,628.75,632.0,628.5,629.5,1421.0,0,627.0304448431036,625.9162310485615,3.5,Bullish,86.9495570320615,2.9778409968171524,684.0,618.0,695.75,712.25
2026-07-07 23:00,629.75,630.75,628.25,630.25,611.0,0,627.3231316755487,626.0861827721474,2.5,Bullish,87.2821976393183,2.914128863908199,684.0,618.0,695.75,712.25
2026-07-08 00:00,630.5,632.75,630.5,632.25,1478.0,0,627.7710287959534,626.3279010948082,2.25,Bullish,88.14962947469215,2.8589116820537726,684.0,618.0,695.75,712.25
2026-07-08 01:00,632.25,634.25,631.75,632.75,1888.0,0,628.2236625417758,626.5797481106981,2.5,Bullish,88.36331603926632,2.81105679111327,684.0,618.0,695.75,712.25
2026-07-08 07:00,632.5,633.75,630.0,630.25,313.0,0,628.4078750379779,626.7236795573375,3.75,Bullish,80.54294300457468,2.936249218964834,684.0,618.0,695.75,712.25
2026-07-08 08:00,630.25,632.25,629.75,632.25,100.0,0,628.7571591254344,626.9403980060694,2.5,Bullish,81.92140503906325,2.8780826564361894,684.0,618.0,695.75,712.25
2026-07-08 09:00,631.75,633.0,631.5,633.0,55.0,0,629.1428719322131,627.1780294568118,1.5,Bullish,82.42426505387246,2.694338302244698,684.0,618.0,695.75,712.25
2026-07-08 10:00,633.0,635.75,633.0,635.75,167.0,0,629.7435199383755,627.5141851643878,2.75,Bullish,84.16364252036738,2.701759861945405,684.0,618.0,695.75,712.25
2026-07-08 11:00,635.75,635.75,634.0,634.75,38.0,0,630.1986544894322,627.7979426089215,1.75,Bullish,81.02354194123964,2.574858547019351,684.0,618.0,695.75,712.25
2026-07-08 12:00,635.5,636.25,632.75,633.25,321.0,0,630.4760495358476,628.0117487811207,3.5,Bullish,76.41790094131497,2.6982107407501044,684.0,618.0,695.75,712.25
2026-07-08 13:00,633.25,634.5,633.0,633.5,47.0,0,630.7509541234978,628.226974319116,1.5,Bullish,76.65607050118082,2.5384493086500908,684.0,618.0,695.75,712.25
2026-07-08 14:00,633.75,638.0,633.0,636.0,873.0,0,631.2281401122707,628.5317988556213,5.0,Bullish,78.94600468433447,2.8666560674967454,684.0,618.0,695.75,712.25
2026-07-08 15:00,635.75,641.75,635.25,638.75,1564.0,0,631.9119455566098,628.9325126259891,6.5,Bullish,81.13788480833,3.3511019251638463,684.0,618.0,695.75,712.25
2026-07-08 16:00,639.0,640.0,637.0,639.25,882.0,0,632.5790414150998,629.3371199739896,3.0,Bullish,81.51470201533189,3.304288335142,684.0,618.0,695.75,712.25
2026-07-08 17:00,639.25,639.25,636.25,636.25,258.0,0,632.912764922818,629.608213308343,3.0,Bullish,72.19535423932417,3.263716557123067,684.0,618.0,695.75,712.25
2026-07-08 18:00,636.75,638.5,634.0,636.5,386.0,0,633.2388772025619,629.878479453114,4.5,Bullish,72.4777363382426,3.428554349506658,684.0,618.0,695.75,712.25
2026-07-08 19:00,637.0,638.25,635.75,635.75,417.0,0,633.467161093238,630.108735160835,2.5,Bullish,70.17518511415602,3.3047471029057705,684.0,618.0,695.75,712.25
2026-07-08 20:00,636.0,638.75,630.75,632.0,2397.0,0,633.3337828120345,630.1829024094296,8.0,Bullish,59.92428043188969,3.9307808225183347,684.0,618.0,695.75,712.25
2026-07-08 21:00,632.25,633.25,628.25,629.0,1518.0,0,632.939802556395,630.136514079648,5.0,Bullish,53.225810912886544,4.07334337951589,684.0,618.0,695.75,712.25
2026-07-08 22:00,628.75,629.75,626.25,628.0,1321.0,0,632.4907295967228,630.0527292137795,3.5,Bullish,51.172417698285386,3.9968975955804384,684.0,618.0,695.75,712.25
2026-07-08 23:00,628.0,628.5,626.0,626.25,988.0,0,631.9233905424752,629.903602577945,2.5,Bullish,47.70402999918769,3.7973112495030468,684.0,618.0,695.75,712.25
2026-07-09 00:00,626.5,626.5,623.75,624.5,1265.0,0,631.2485368567956,629.6916965944962,2.75,Bullish,44.45887911903621,3.6576697495693073,684.0,618.0,695.75,712.25
