Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-19 19:00,682.0,684.5,680.5,681.75,759.0,0,681.75,681.75,4.0,Neutral,100.0,4.0,765.75,680.5,780.0,795.0
2026-08-19 20:00,681.75,694.5,681.5,694.0,8307.0,0,682.8636363636364,682.2303921568628,13.0,Bullish,100.0,5.2,765.75,680.5,780.0,795.0
2026-08-19 21:00,694.0,700.25,694.0,697.75,11381.0,0,684.2169421487604,682.8390042291427,6.25,Bullish,100.0,5.34,765.75,680.5,780.0,795.0
2026-08-19 22:00,697.75,698.75,695.25,696.0,4785.0,0,685.2881292261458,683.3551217103527,3.5,Bullish,98.85700956379753,5.094666666666667,765.75,680.5,780.0,795.0
2026-08-19 23:00,696.0,697.75,694.0,694.25,3168.0,0,686.1028447510416,683.7823718393586,3.75,Bullish,97.65496215679671,4.9153777777777785,765.75,680.5,780.0,795.0
2026-08-20 00:00,694.5,694.75,691.75,694.5,3207.0,0,686.866222500947,684.2026709829132,3.0,Bullish,97.65934079393789,4.659994074074075,765.75,680.5,780.0,795.0
2026-08-20 01:00,694.5,698.0,694.5,696.5,4195.0,0,687.7420204554063,684.6849191796618,3.5,Bullish,97.69639787788407,4.505328197530865,765.75,680.5,780.0,795.0
2026-08-20 07:00,697.0,697.25,693.0,694.75,781.0,0,688.3791095049148,685.0796282314399,4.25,Bullish,96.26033596289953,4.471284437860083,765.75,680.5,780.0,795.0
2026-08-20 08:00,694.75,697.75,694.0,696.5,434.0,0,689.1173722771953,685.5274859478541,3.75,Bullish,96.31861211597032,4.375113179478738,765.75,680.5,780.0,795.0
2026-08-20 09:00,696.75,698.5,695.25,697.75,279.0,0,689.9021566156321,686.0068002244088,3.25,Bullish,96.36221864584729,4.225098088881573,765.75,680.5,780.0,795.0
2026-08-20 10:00,697.5,699.75,697.25,699.0,269.0,0,690.7292332869382,686.5163374705104,2.5,Bullish,96.40803877117588,3.9950850103640305,765.75,680.5,780.0,795.0
2026-08-20 11:00,699.25,700.0,698.0,698.75,203.0,0,691.4583938972165,686.996088942255,2.0,Bullish,96.14720068591524,3.7290736756488263,765.75,680.5,780.0,795.0
2026-08-20 12:00,698.5,699.25,697.25,697.25,267.0,0,691.984903542924,687.3982031013824,2.0,Bullish,94.4952253678241,3.4985305188956497,765.75,680.5,780.0,795.0
2026-08-20 13:00,697.75,698.0,696.0,697.25,457.0,0,692.4635486753855,687.7845480777988,2.0,Bullish,94.49522536782409,3.298726449709563,765.75,680.5,780.0,795.0
2026-08-20 14:00,697.25,701.5,697.0,701.25,1417.0,0,693.2623169776232,688.3126050159244,4.5,Bullish,94.7729787006126,3.458896256414955,765.75,680.5,780.0,795.0
2026-08-20 15:00,701.25,706.5,700.0,701.5,2646.0,0,694.0111972523847,688.829757760398,6.5,Bullish,94.79067026688833,3.864376755559628,765.75,680.5,780.0,795.0
2026-08-20 16:00,701.75,702.5,697.75,702.25,1488.0,0,694.7601793203497,689.3560417697942,4.75,Bullish,94.84701801649419,3.982459854818344,765.75,680.5,780.0,795.0
2026-08-20 17:00,702.25,704.5,701.5,704.0,1220.0,0,695.6001630184998,689.930314641567,3.0,Bullish,94.98337208090847,3.8514652075092317,765.75,680.5,780.0,795.0
2026-08-20 18:00,703.75,704.25,701.0,704.0,967.0,0,696.3637845622725,690.4820670085644,3.25,Bullish,94.98337208090847,3.771269846508001,765.75,680.5,780.0,795.0
2026-08-20 19:00,704.0,705.75,702.5,703.5,975.0,0,697.0125314202477,690.9925741846992,3.25,Bullish,94.1577772146456,3.701767200306934,765.75,680.5,780.0,795.0
2026-08-20 20:00,703.25,708.75,701.25,707.0,7590.0,0,697.920483109316,691.6203163735345,7.5,Bullish,94.51704385722971,4.208198240266009,765.75,680.5,780.0,795.0
2026-08-20 21:00,707.0,707.75,700.25,704.0,8227.0,0,698.4731664630145,692.1057941628077,7.5,Bullish,89.44002709704826,4.647105141563875,765.75,680.5,780.0,795.0
2026-08-20 22:00,703.75,707.75,701.25,701.5,5340.0,0,698.748333148195,692.4741943917172,6.5,Bullish,85.32675776034887,4.894157789355358,765.75,680.5,780.0,795.0
2026-08-20 23:00,701.75,704.5,696.5,696.5,4945.0,0,698.5439392256319,692.6320691214539,8.0,Bullish,77.6365812557412,5.308270084107977,765.75,680.5,780.0,795.0
2026-08-21 00:00,696.75,700.25,695.5,699.75,4916.0,0,698.6535811142109,692.9112036657107,4.75,Bullish,78.96372494096667,5.233834072893581,765.75,680.5,780.0,795.0
2026-08-21 01:00,699.75,700.5,697.75,699.5,3223.0,0,698.7305282856462,693.1695878356828,2.75,Bullish,78.5774301061434,4.9026561965077695,765.75,680.5,780.0,795.0
2026-08-21 07:00,699.0,700.75,697.75,699.5,505.0,0,698.8004802596784,693.417839293107,3.0,Bullish,78.5774301061434,4.648968703640067,765.75,680.5,780.0,795.0
2026-08-21 08:00,699.75,703.0,699.25,700.5,536.0,0,698.9549820542529,693.6955710855342,3.75,Bullish,79.05281598828392,4.529106209821392,765.75,680.5,780.0,795.0
2026-08-21 09:00,701.5,702.5,700.5,701.0,141.0,0,699.1408927765935,693.9820192782583,2.0,Bullish,79.30015717893875,4.191892048511873,765.75,680.5,780.0,795.0
2026-08-21 10:00,701.5,705.0,701.5,703.5,240.0,0,699.5371752514487,694.355273424209,3.5,Bullish,80.53759126819915,4.1663064420436235,765.75,680.5,780.0,795.0
2026-08-21 11:00,703.5,704.25,702.5,702.75,61.0,0,699.8292502285897,694.6844783879656,1.75,Bullish,79.01160077861016,3.8441322497711408,765.75,680.5,780.0,795.0
2026-08-21 12:00,702.75,704.5,702.25,702.75,113.0,0,700.0947729350814,695.0007733531434,2.25,Bullish,79.01160077861016,3.6315812831349885,765.75,680.5,780.0,795.0
2026-08-21 13:00,702.75,703.75,701.0,703.0,363.0,0,700.3588844864377,695.3144685157653,2.75,Bullish,79.16422063913927,3.5140371120503233,765.75,680.5,780.0,795.0
2026-08-21 14:00,703.0,705.0,701.75,702.25,602.0,0,700.5308040785796,695.586450142598,3.25,Bullish,77.34710838825642,3.4788321637769473,765.75,680.5,780.0,795.0
2026-08-21 15:00,702.5,703.5,699.5,699.75,1466.0,0,700.4598218896178,695.7497266075942,4.0,Bullish,71.45903278029235,3.5483212086066875,765.75,680.5,780.0,795.0
2026-08-21 16:00,699.75,702.0,698.5,698.5,1120.0,0,700.2816562632889,695.8575804661199,3.5,Bullish,68.64522568334591,3.541878380792463,765.75,680.5,780.0,795.0
2026-08-21 17:00,698.75,700.75,697.75,700.0,681.0,0,700.2560511484445,696.020028290978,3.0,Bullish,70.16350248648514,3.4696279300201347,765.75,680.5,780.0,795.0
2026-08-21 18:00,700.0,700.25,692.25,694.0,2609.0,0,699.6873192258587,695.9408114952533,8.0,Bullish,58.05405075254797,4.073677539350784,765.75,680.5,780.0,795.0
2026-08-21 19:00,694.0,697.5,694.0,697.5,1230.0,0,699.4884720235078,696.0019561424983,3.5,Bullish,62.157035033586496,3.9971872007706795,765.75,680.5,780.0,795.0
2026-08-21 20:00,697.5,700.25,693.5,698.25,5445.0,0,699.3758836577343,696.0901147251454,6.75,Bullish,62.99240449948516,4.3642289073345895,765.75,680.5,780.0,795.0
2026-08-21 21:00,698.5,702.5,697.5,699.75,5387.0,0,699.4098942343039,696.233639637885,5.0,Bullish,64.67208295713425,4.448998386356644,765.75,680.5,780.0,795.0
2026-08-21 22:00,699.5,700.0,694.75,697.75,3347.0,0,699.2589947584581,696.2931047501248,5.25,Bullish,60.71517494231091,4.555798601509092,765.75,680.5,780.0,795.0
2026-08-21 23:00,698.0,699.5,694.5,696.5,2719.0,0,699.0081770531438,696.3012182893356,5.0,Bullish,58.313719410918296,4.615025454641213,765.75,680.5,780.0,795.0
2026-08-22 00:00,696.25,700.5,695.75,696.75,4205.0,0,698.8028882301307,696.3188175721068,4.75,Bullish,58.665847777303206,4.633022060689051,765.75,680.5,780.0,795.0
2026-08-22 01:00,696.75,700.5,696.75,700.0,3395.0,0,698.9117165728461,696.4631776673184,3.75,Bullish,63.037064639515386,4.51528578593051,765.75,680.5,780.0,795.0
2026-08-24 07:00,704.75,709.75,704.25,709.5,3804.0,0,699.8742877934965,696.9744256019335,5.5,Bullish,72.26885681853466,5.213247681139776,765.75,680.5,780.0,795.0
2026-08-24 08:00,709.5,713.0,708.75,712.25,1486.0,0,700.9993525395422,697.573467735191,4.25,Bullish,74.27203154851253,5.084814656987805,765.75,680.5,780.0,795.0
2026-08-24 09:00,712.0,713.0,711.0,712.75,546.0,0,702.0675932177655,698.1686258632228,2.0,Bullish,74.63085342359044,4.673506036056098,765.75,680.5,780.0,795.0
