Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-03 11:00,612.5,613.0,612.25,612.75,0,215571,612.75,612.75,0.75,Neutral,0.0,0.75,614.5,574.0,619.75,627.0
2026-06-03 12:00,612.5,612.75,611.75,612.75,21,215571,612.75,612.75,1.0,Neutral,0.0,0.7833333333333333,614.5,574.0,619.75,627.0
2026-06-03 13:00,612.75,613.5,611.5,612.0,441,215571,612.6818181818181,612.7205882352941,2.0,Bearish,0.0,0.9455555555555555,614.5,574.0,619.75,627.0
2026-06-03 14:00,612.0,613.25,610.75,611.0,795,215571,612.5289256198346,612.6531141868513,2.5,Bearish,0.0,1.1528148148148147,614.5,574.0,619.75,627.0
2026-06-03 15:00,611.0,612.5,610.5,611.75,825,215571,612.4581141998497,612.6176979442297,2.0,Bearish,32.254525507405376,1.2657728395061727,614.5,574.0,619.75,627.0
2026-06-03 16:00,611.75,616.0,611.5,615.75,2615,215571,612.7573765453179,612.7405333189657,4.5,Bullish,76.25105394731003,1.6970031275720165,614.5,574.0,619.75,627.0
2026-06-03 17:00,615.5,616.0,614.0,615.25,588,215571,612.9839786775617,612.8389437770455,2.0,Bullish,70.12078424478717,1.7374027105624144,614.5,574.0,619.75,627.0
2026-06-03 18:00,615.0,619.25,614.25,619.0,1046,215571,613.5308897068743,613.0805538250045,5.0,Bullish,81.8842615590401,2.1724156824874257,614.5,574.0,619.75,627.0
2026-06-03 19:00,619.0,619.75,618.25,619.0,582,215571,614.0280815517038,613.312688969122,1.5,Bullish,81.8842615590401,2.082760258155769,614.5,574.0,619.75,627.0
2026-06-03 20:00,618.75,619.75,614.25,615.5,2419,215571,614.1618923197308,613.3984658722936,5.5,Bullish,57.415901741457745,2.538392223735,614.5,574.0,619.75,627.0
2026-06-03 21:00,615.25,615.25,606.5,606.75,12881,215571,613.4880839270279,613.137741720439,8.75,Bullish,31.818077629006993,3.399939927237,614.5,574.0,619.75,627.0
2026-06-03 22:00,606.5,607.0,602.5,602.5,6626,215571,612.489167206389,612.7205753784609,4.5,Bearish,25.801142172113174,3.5466146036054003,614.5,574.0,619.75,627.0
2026-06-03 23:00,602.5,603.0,600.5,600.75,7691,215571,611.4219701876264,612.2511410498938,2.5,Bearish,23.804949392672697,3.4070659897913473,614.5,574.0,619.75,627.0
2026-06-04 00:00,600.75,602.25,599.5,600.25,5401,215571,610.4063365342058,611.780508067545,2.75,Bearish,23.251433716891555,3.3194571911525013,614.5,574.0,619.75,627.0
2026-06-04 01:00,600.5,601.5,599.75,600.25,5091,215571,609.4830332129144,611.3283312805825,1.75,Bearish,23.251433716891555,3.110196232332168,614.5,574.0,619.75,627.0
2026-06-04 07:00,600.25,601.75,599.25,599.5,0,215571,608.5754847390131,610.8644751519322,2.5,Bearish,22.347468696102993,3.028836734687879,614.5,574.0,619.75,627.0
2026-06-04 08:00,599.5,599.5,595.25,596.0,348,215571,607.4322588536481,610.2815545577388,4.25,Bearish,18.694772606551496,3.1916585033961615,614.5,574.0,619.75,627.0
2026-06-04 09:00,596.0,597.0,595.25,595.25,352,215571,606.3247807760438,609.6920818299843,1.75,Bearish,18.01525077165479,2.999437369610007,614.5,574.0,619.75,627.0
