Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-27 16:00,768.5,769.75,762.5,764.5,1369.0,0,764.5,764.5,7.25,Neutral,100.0,7.25,736.0682088813321,732.75,756.25,810.5
2026-08-27 17:00,764.5,766.75,761.75,766.75,701.0,0,764.7045454545455,764.5882352941177,5.0,Bullish,100.0,6.95,736.0682088813321,732.75,756.25,810.5
2026-08-27 18:00,766.25,771.25,765.25,766.0,291.0,0,764.8223140495868,764.643598615917,6.0,Bullish,97.5,6.823333333333333,736.0682088813321,732.75,756.25,810.5
2026-08-27 19:00,765.75,771.5,765.25,767.25,426.0,0,765.0430127723516,764.7458104349007,6.25,Bullish,97.60736196319019,6.746888888888889,736.0682088813321,732.75,756.25,810.5
2026-08-27 20:00,765.0,769.0,759.5,767.75,2240.0,0,765.2891025203196,764.8636217903949,9.5,Bullish,97.65082012788434,7.113970370370371,736.0682088813321,732.75,756.25,810.5
2026-08-27 21:00,768.0,773.75,763.75,771.0,1826.0,0,765.8082750184724,765.1042640731245,10.0,Bullish,97.91581024418318,7.498774320987655,736.0682088813321,732.75,756.25,810.5
2026-08-27 22:00,770.75,778.0,769.25,777.5,1550.0,0,766.8711591077022,765.5903713643745,8.75,Bullish,98.32319943012695,7.665604411522635,736.0682088813321,732.75,756.25,810.5
2026-08-27 23:00,777.5,777.75,770.25,772.75,1249.0,0,767.4055991888201,765.8711411147912,7.5,Bullish,85.21473359217549,7.643523823319617,736.0682088813321,732.75,756.25,810.5
2026-08-28 00:00,773.5,779.5,773.25,779.25,1167.0,0,768.4823628989274,766.3958022475445,6.25,Bullish,87.64261221100459,7.524387313543668,736.0682088813321,732.75,756.25,810.5
2026-08-28 01:00,779.25,779.25,773.0,773.25,1435.0,0,768.9157844535703,766.6645943162682,6.25,Bullish,75.34368452462567,7.354469005071179,736.0682088813321,732.75,756.25,810.5
2026-08-28 07:00,773.5,778.25,771.0,777.0,451.0,0,769.6507131396093,767.0699043430812,7.25,Bullish,77.47156692064246,7.340539804395022,736.0682088813321,732.75,756.25,810.5
2026-08-28 08:00,777.0,777.5,773.0,776.0,178.0,0,770.2279210360083,767.4201041727644,4.5,Bullish,75.59794125148528,6.961801163809019,736.0682088813321,732.75,756.25,810.5
2026-08-28 09:00,775.5,781.5,775.5,778.0,302.0,0,770.9344736690985,767.8350020483423,6.0,Bullish,76.80611307300313,6.833561008634483,736.0682088813321,732.75,756.25,810.5
2026-08-28 10:00,778.0,778.25,777.0,777.25,28.0,0,771.508612426453,768.2042176542897,1.25,Bullish,75.30049093174213,6.089086207483219,736.0682088813321,732.75,756.25,810.5
2026-08-28 11:00,776.75,777.5,776.0,777.25,54.0,0,772.0305567513209,768.5589542168666,1.5,Bullish,75.30049093174213,5.4772080464854564,736.0682088813321,732.75,756.25,810.5
2026-08-28 12:00,777.25,778.5,775.75,778.5,28.0,0,772.6186879557462,768.9487991495384,2.75,Bullish,76.20221739383975,5.113580306954062,736.0682088813321,732.75,756.25,810.5
