Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-29 10:00,669.75,670.75,669.0,669.25,113.0,0,669.25,669.25,1.75,Neutral,0.0,1.75,641.75,626.75,649.0,686.5
2026-07-29 11:00,669.5,669.75,667.0,667.5,656.0,0,669.090909090909,669.1813725490196,2.75,Bearish,0.0,1.8833333333333333,641.75,626.75,649.0,686.5
2026-07-29 12:00,667.25,670.0,667.25,669.75,230.0,0,669.1508264462809,669.2036716647443,2.75,Bearish,9.000000000000014,1.998888888888889,641.75,626.75,649.0,686.5
2026-07-29 13:00,669.75,671.5,669.5,670.0,540.0,0,669.2280240420735,669.2349002269112,2.0,Bearish,9.969558599695574,1.9990370370370372,641.75,626.75,649.0,686.5
2026-07-29 14:00,670.25,672.25,665.25,666.0,1015.0,0,668.9345673109758,669.1080413944834,7.0,Bearish,8.42318725887823,2.6658320987654323,641.75,626.75,649.0,686.5
2026-07-29 15:00,666.25,666.5,661.75,664.0,1696.0,0,668.4859702827052,668.9077260456801,4.75,Bearish,7.77390742522455,2.943721152263375,641.75,626.75,649.0,686.5
2026-07-29 16:00,664.0,664.25,659.25,659.75,904.0,0,667.6917911660956,668.5485995340848,5.0,Bearish,6.608216674434999,3.2178916652949248,641.75,626.75,649.0,686.5
2026-07-29 17:00,659.5,660.5,658.25,660.5,520.0,0,667.0379919691778,668.232968179807,2.25,Bearish,9.195872966732068,3.0888394432556012,641.75,626.75,649.0,686.5
2026-07-29 18:00,660.75,667.5,659.25,664.75,1619.0,0,666.8299926992524,668.0963811923637,8.25,Bearish,22.329026474073686,3.7769941841548547,641.75,626.75,649.0,686.5
2026-07-29 19:00,665.0,665.75,661.75,665.5,796.0,0,666.7090842720477,667.9945623220749,4.0,Bearish,24.406823148883035,3.8067282929342072,641.75,626.75,649.0,686.5
2026-07-29 20:00,665.5,667.0,662.25,663.75,5132.0,0,666.4400766109525,667.8281088976798,4.75,Bearish,22.869509055628484,3.932497853876313,641.75,626.75,649.0,686.5
2026-07-29 21:00,663.75,668.5,661.25,664.75,5362.0,0,666.2864332826841,667.7073987448297,7.25,Bearish,25.74762533748168,4.374831473359471,641.75,626.75,649.0,686.5
2026-07-29 22:00,665.0,666.25,662.0,663.25,3159.0,0,666.0103938933491,667.5325987940521,4.25,Bearish,24.283845870584415,4.358187276911542,641.75,626.75,649.0,686.5
2026-07-29 23:00,663.5,665.25,659.5,661.5,3710.0,0,665.6003580848628,667.2960262923247,5.75,Bearish,22.664929845502826,4.543762306656669,641.75,626.75,649.0,686.5
2026-07-30 00:00,661.5,662.5,660.25,661.5,1464.0,0,665.2275982589662,667.0687311436061,2.25,Bearish,22.664929845502826,4.23792733243578,641.75,626.75,649.0,686.5
2026-07-30 01:00,661.75,662.5,659.25,660.0,2263.0,0,664.7523620536056,666.7915260007196,3.25,Bearish,21.256238502318496,4.10620368811101,641.75,626.75,649.0,686.5
2026-07-30 07:00,660.0,663.5,658.25,660.75,1132.0,0,664.3885109578233,666.5546034124561,5.25,Bearish,23.806212299808607,4.258709863029542,641.75,626.75,649.0,686.5
2026-07-30 08:00,661.0,667.0,660.25,665.0,441.0,0,664.4441008707485,666.493638572752,6.75,Bearish,36.379019821612815,4.59088188129227,641.75,626.75,649.0,686.5
2026-07-30 09:00,664.5,665.0,662.5,662.5,172.0,0,664.2673644279531,666.3370252953893,2.5,Bearish,32.936145008704216,4.312097630453301,641.75,626.75,649.0,686.5
2026-07-30 10:00,662.75,662.75,661.0,661.5,188.0,0,664.0157858435937,666.1473380289035,1.75,Bearish,31.6460136721507,3.9704846130595275,641.75,626.75,649.0,686.5
2026-07-30 11:00,661.5,662.0,660.75,662.0,101.0,0,663.8325325850851,665.9846973218878,1.25,Bearish,33.05794917608705,3.607753331318257,641.75,626.75,649.0,686.5
2026-07-30 12:00,662.25,668.75,661.75,668.5,1240.0,0,664.2568478046228,666.083336642598,7.0,Bearish,48.07421957251102,4.06005288714249,641.75,626.75,649.0,686.5
2026-07-30 13:00,668.75,680.5,667.75,680.0,7653.0,0,665.688043458748,666.6290881468099,12.75,Bearish,63.622066558887184,5.218712502190158,641.75,626.75,649.0,686.5
2026-07-30 14:00,679.75,686.0,679.25,684.25,3145.0,0,667.3754940534072,667.3201042979155,6.75,Bullish,67.49558280599346,5.422884168564804,641.75,626.75,649.0,686.5
2026-07-30 15:00,684.25,684.75,680.25,681.5,2939.0,0,668.659540048552,667.8761786391738,4.5,Bullish,62.83342930810466,5.299832946089496,641.75,626.75,649.0,686.5
2026-07-30 16:00,681.75,685.75,681.25,685.25,2103.0,0,670.1677636805017,668.5575049670493,4.5,Bullish,66.25627625980644,5.193188553277563,641.75,626.75,649.0,686.5
2026-07-30 17:00,685.5,686.5,681.5,683.0,1283.0,0,671.334330618638,669.1238773212826,5.0,Bullish,62.53498249056543,5.167430079507222,641.75,626.75,649.0,686.5
2026-07-30 18:00,683.0,684.0,679.0,679.5,1407.0,0,672.0766641987617,669.530784092997,5.0,Bullish,57.157145060635024,5.1451060689062595,641.75,626.75,649.0,686.5
2026-07-30 19:00,680.0,681.0,678.25,678.5,1204.0,0,672.660603817056,669.8825180501344,2.75,Bullish,55.68371515878318,4.825758593052091,641.75,626.75,649.0,686.5
2026-07-30 20:00,678.75,680.5,672.5,675.0,7878.0,0,672.8732761973235,670.0832036167959,8.0,Bullish,50.75234303834608,5.248990780645146,641.75,626.75,649.0,686.5
2026-07-30 21:00,675.25,678.75,672.75,673.0,5277.0,0,672.8847965430214,670.1975877886863,6.0,Bullish,48.12935535230089,5.3491253432257935,641.75,626.75,649.0,686.5
2026-07-30 22:00,673.0,673.75,667.75,668.0,4475.0,0,672.4407241300195,670.1114078754046,6.0,Bullish,42.2504533554339,5.435908630795688,641.75,626.75,649.0,686.5
2026-07-30 23:00,668.25,670.0,667.0,669.25,4182.0,0,672.1506583000178,670.0776271744083,3.0,Bullish,44.08913720712043,5.111120813356264,641.75,626.75,649.0,686.5
2026-07-31 00:00,669.25,669.75,665.0,666.0,3242.0,0,671.5915075454707,669.9177202263924,4.75,Bullish,40.48035382766881,5.062971371575429,641.75,626.75,649.0,686.5
2026-07-31 01:00,665.75,666.0,662.75,663.5,3504.0,0,670.855915950428,669.6660449233966,3.25,Bullish,37.909825854564275,4.821241855365372,641.75,626.75,649.0,686.5
2026-07-31 07:00,663.25,665.0,661.0,661.75,978.0,0,670.02810540948,669.3556117891459,4.0,Bullish,36.17799583955376,4.711742941316656,641.75,626.75,649.0,686.5
2026-07-31 08:00,661.25,661.75,658.5,658.75,755.0,0,669.0028230995272,668.9397054444736,3.25,Bullish,33.36414326595107,4.5168438824744355,641.75,626.75,649.0,686.5
2026-07-31 09:00,658.75,659.25,655.5,657.0,992.0,0,667.9116573632065,668.4714817015531,3.75,Bearish,31.809894465721044,4.414598031477844,641.75,626.75,649.0,686.5
2026-07-31 10:00,657.0,657.5,656.5,656.5,195.0,0,666.8742339665514,668.0020118309039,1.0,Bearish,31.360385258515976,3.959318293947465,641.75,626.75,649.0,686.5
2026-07-31 11:00,656.5,657.5,656.0,656.75,180.0,0,665.9538490605013,667.5607564649862,1.5,Bearish,31.87872418418803,3.631409188087803,641.75,626.75,649.0,686.5
2026-07-31 12:00,656.5,658.0,656.5,657.5,230.0,0,665.1853173277284,667.166216995771,1.5,Bearish,33.50112889185917,3.347221296342763,641.75,626.75,649.0,686.5
2026-07-31 13:00,657.75,658.0,655.5,656.75,514.0,0,664.418470297935,666.7577378978976,2.5,Bearish,32.66336425890974,3.234258456830395,641.75,626.75,649.0,686.5
2026-07-31 14:00,657.0,658.25,656.25,656.25,591.0,0,663.6758820890317,666.3456697450389,2.0,Bearish,32.087276220724874,3.0696906625863423,641.75,626.75,649.0,686.5
2026-07-31 15:00,656.25,661.25,656.0,659.75,1049.0,0,663.3189837173015,666.0870160295472,5.25,Bearish,40.05709511042124,3.360398574241497,641.75,626.75,649.0,686.5
2026-07-31 16:00,659.75,660.75,656.75,657.0,787.0,0,662.7445306520923,665.730662459761,4.0,Bearish,36.438749090759295,3.4456787643426305,641.75,626.75,649.0,686.5
2026-07-31 17:00,657.5,658.5,656.5,657.0,389.0,0,662.2223005928112,665.3882835397703,2.0,Bearish,36.438749090759295,3.2529215957636133,641.75,626.75,649.0,686.5
2026-07-31 18:00,657.0,658.25,654.5,655.0,1218.0,0,661.5657278116464,664.9808998715441,3.75,Bearish,33.85903327130339,3.319198716328465,641.75,626.75,649.0,686.5
2026-07-31 19:00,655.25,657.5,651.75,654.0,2018.0,0,660.8779343742241,664.5502763471699,5.75,Bearish,32.61569381336881,3.6433055541513366,641.75,626.75,649.0,686.5
2026-07-31 20:00,654.0,655.0,641.5,641.75,13118.0,0,659.1390312492946,663.6561478629671,13.5,Bearish,21.971782858518196,4.957531480264492,641.75,626.75,649.0,686.5
2026-07-31 21:00,641.75,643.25,635.25,637.0,11116.0,0,657.1263920448132,662.6108087310861,8.0,Bearish,19.336673839840472,5.363193949562559,641.75,626.75,649.0,686.5
2026-07-31 22:00,637.0,639.75,634.5,635.75,7028.0,0,655.1830836771029,661.5574436828082,5.25,Bearish,18.70104973166478,5.348101422954218,641.75,626.75,649.0,686.5
2026-07-31 23:00,635.5,637.25,635.0,636.25,5229.0,0,653.4618942519118,660.5649949109334,2.25,Bearish,19.836169597382636,4.935021233226989,641.75,626.75,649.0,686.5
2026-08-01 00:00,636.25,638.25,634.75,637.0,5177.0,0,651.9653584108288,659.6408774634458,3.5,Bearish,21.604342519538136,4.743685068796724,641.75,626.75,649.0,686.5
2026-08-01 01:00,637.0,639.75,636.5,638.0,7168.0,0,650.6957803734807,658.7922156021342,3.25,Bearish,24.011032975756237,4.544527059623828,641.75,626.75,649.0,686.5
2026-08-03 07:00,635.0,638.25,632.0,635.75,2398.0,0,649.3370730668006,657.8885993040112,6.25,Bearish,22.3485942706112,4.771923451673985,641.75,626.75,649.0,686.5
2026-08-03 08:00,635.75,637.5,635.0,637.25,230.0,0,648.238248242546,657.0792424685599,2.5,Bearish,26.025723943700157,4.46900032478412,641.75,626.75,649.0,686.5
2026-08-03 09:00,637.0,637.75,635.0,635.25,180.0,0,647.0574984023145,656.2231937443026,2.75,Bearish,24.368747797080786,4.23980028147957,641.75,626.75,649.0,686.5
2026-08-03 10:00,635.25,636.75,635.25,636.0,101.0,0,646.0522712748315,655.4301273229576,1.5,Bearish,26.264604050391085,3.8744935772822946,641.75,626.75,649.0,686.5
2026-08-03 11:00,636.0,637.0,635.0,635.0,175.0,0,645.0475193407559,654.6289458593121,2.0,Bearish,25.352086466656104,3.624561100311322,641.75,626.75,649.0,686.5
2026-08-03 12:00,634.75,637.25,634.25,637.0,160.0,0,644.3159266734144,653.937614649143,3.0,Bearish,30.54920123891067,3.541286286936479,641.75,626.75,649.0,686.5
2026-08-03 13:00,636.5,637.25,635.25,636.75,496.0,0,643.6281151576494,653.263590545255,2.0,Bearish,30.26554791865331,3.335781448678282,641.75,626.75,649.0,686.5
2026-08-03 14:00,636.75,640.0,636.0,636.25,708.0,0,642.9573774160449,652.5963909160295,4.0,Bearish,29.672142380170953,3.4243439221878442,641.75,626.75,649.0,686.5
2026-08-03 15:00,636.25,638.5,635.25,636.0,579.0,0,642.3248885600408,651.9455520565774,3.25,Bearish,29.362153830556267,3.4010980658961314,641.75,626.75,649.0,686.5
2026-08-03 16:00,636.25,641.25,635.25,639.75,1077.0,0,642.0908077818552,651.4672951131822,6.0,Bearish,39.56178202822191,3.7476183237766474,641.75,626.75,649.0,686.5
2026-08-03 17:00,640.25,641.25,639.0,640.0,505.0,0,641.900734347141,651.0175972656065,2.25,Bearish,40.18189804003929,3.5479358806064276,641.75,626.75,649.0,686.5
2026-08-03 18:00,640.0,640.75,637.5,638.0,453.0,0,641.5461221337645,650.5071032551905,3.25,Bearish,36.91843120846183,3.508211096525571,641.75,626.75,649.0,686.5
2026-08-03 19:00,638.0,640.25,637.0,640.25,600.0,0,641.4282928488768,650.1048639118497,3.25,Bearish,42.569475890764586,3.4737829503221613,641.75,626.75,649.0,686.5
2026-08-03 20:00,638.5,640.75,634.75,637.5,5851.0,0,641.0711753171607,649.6105555231497,6.0,Bearish,38.07942284062848,3.8106118902792065,641.75,626.75,649.0,686.5
2026-08-03 21:00,637.25,644.5,636.25,642.75,11163.0,0,641.2237957428733,649.3415141300851,8.25,Bearish,49.114147826661565,4.402530304908646,641.75,626.75,649.0,686.5
2026-08-03 22:00,642.5,649.5,642.5,648.25,4651.0,0,641.8625415844303,649.2987096543955,7.0,Bearish,57.63236665407942,4.748859597587494,641.75,626.75,649.0,686.5
2026-08-03 23:00,648.0,651.25,647.5,650.5,4523.0,0,642.6477650767548,649.3458190797132,3.75,Bearish,60.54233106308686,4.615678317909161,641.75,626.75,649.0,686.5
2026-08-04 00:00,650.5,653.75,650.5,653.0,4669.0,0,643.5888773425044,649.4891202922736,3.25,Bearish,63.53890726717862,4.433587875521273,641.75,626.75,649.0,686.5
2026-08-04 01:00,652.75,653.0,650.25,651.5,5513.0,0,644.3080703113676,649.5679783200276,2.75,Bearish,60.566800100264054,4.209109492118437,641.75,626.75,649.0,686.5
2026-08-04 07:00,652.0,653.5,648.5,649.25,963.0,0,644.7573366466978,649.5555085819873,5.0,Bearish,56.31179543763516,4.314561559835979,641.75,626.75,649.0,686.5
2026-08-04 08:00,649.5,651.25,649.0,650.5,179.0,0,645.2793969515434,649.592547461125,2.25,Bearish,58.074018293552484,4.039286685191182,641.75,626.75,649.0,686.5
2026-08-04 09:00,650.25,650.75,649.25,650.0,153.0,0,645.7085426832213,649.6085259920613,1.5,Bearish,57.082177786030044,3.700715127165691,641.75,626.75,649.0,686.5
2026-08-04 10:00,649.75,650.5,648.75,650.25,146.0,0,646.1214024392921,649.63368183551,1.75,Bearish,57.4732677440945,3.4406197768769324,641.75,626.75,649.0,686.5
2026-08-04 11:00,650.0,651.25,649.75,651.0,94.0,0,646.5649113084473,649.6872629399998,1.5,Bearish,58.68946969734196,3.181870473293342,641.75,626.75,649.0,686.5
2026-08-04 12:00,651.5,652.5,650.5,650.75,175.0,0,646.9453739167702,649.728938903137,2.0,Bearish,58.0930781206725,3.024287743520896,641.75,626.75,649.0,686.5
2026-08-04 13:00,651.0,651.25,647.5,647.75,921.0,0,647.0185217425184,649.6513334559551,3.75,Bearish,51.3497323473586,3.12104937771811,641.75,626.75,649.0,686.5
2026-08-04 14:00,648.0,659.5,647.0,656.0,3255.0,0,647.8350197659257,649.9003007714078,12.5,Bearish,63.79569797053557,4.371576127355695,641.75,626.75,649.0,686.5
2026-08-04 15:00,656.0,656.25,654.25,655.75,576.0,0,648.5545634235689,650.1297007411566,2.0,Bearish,63.26750234930998,4.055365977041602,641.75,626.75,649.0,686.5
2026-08-04 16:00,655.5,657.5,652.0,652.0,1863.0,0,648.8677849305171,650.2030458101309,5.5,Bearish,55.80396965535031,4.2479838467693884,641.75,626.75,649.0,686.5
2026-08-04 17:00,652.25,654.0,648.5,650.5,747.0,0,649.0161681186519,650.2146910724787,5.5,Bearish,53.10532031111229,4.414919333866803,641.75,626.75,649.0,686.5
2026-08-04 18:00,650.5,650.75,640.0,641.25,2401.0,0,648.310152835138,649.8631345598325,10.75,Bearish,40.196090423788554,5.259596756017896,641.75,626.75,649.0,686.5
2026-08-04 19:00,641.0,645.0,641.0,642.5,1274.0,0,647.7819571228526,649.5743841849371,4.0,Bearish,42.23945812613373,5.091650521882176,641.75,626.75,649.0,686.5
2026-08-04 20:00,640.0,643.5,637.75,640.75,5767.0,0,647.1426882935024,649.2283299031749,5.75,Bearish,40.17011394066566,5.179430452297886,641.75,626.75,649.0,686.5
2026-08-04 21:00,640.5,640.5,635.5,636.25,5785.0,0,646.152443903184,648.719375789325,5.0,Bearish,35.37139095914992,5.1888397253248355,641.75,626.75,649.0,686.5
2026-08-04 22:00,636.25,639.0,635.5,637.5,3690.0,0,645.3658580938037,648.279400268175,3.5,Bearish,37.60126625224253,4.963661095281524,641.75,626.75,649.0,686.5
2026-08-04 23:00,637.5,638.5,636.0,638.0,2637.0,0,644.6962346307306,647.8762865321681,2.5,Bearish,38.515103565936144,4.635172949243987,641.75,626.75,649.0,686.5
2026-08-05 00:00,637.75,640.0,637.5,638.5,3408.0,0,644.1329405733914,647.5085890211027,2.5,Bearish,39.4697666778749,4.350483222678122,641.75,626.75,649.0,686.5
2026-08-05 01:00,638.5,640.0,637.5,638.0,3045.0,0,643.5754005212649,647.1357031771379,2.5,Bearish,38.820640570274634,4.103752126321039,641.75,626.75,649.0,686.5
2026-08-05 07:00,638.0,639.25,634.75,634.75,737.0,0,642.7730913829681,646.6499893270541,4.5,Bearish,34.8128738561841,4.1565851761449,641.75,626.75,649.0,686.5
2026-08-05 08:00,635.0,637.0,633.5,635.75,453.0,0,642.134628529971,646.2225387652088,3.5,Bearish,36.9691012478784,4.069040485992247,641.75,626.75,649.0,686.5
2026-08-05 09:00,636.0,637.0,633.25,636.75,483.0,0,641.6451168454281,645.8510666567693,3.75,Bearish,39.13715312540312,4.026501754526613,641.75,626.75,649.0,686.5
2026-08-05 10:00,636.5,638.0,636.25,636.5,156.0,0,641.1773789503892,645.4843581604255,1.75,Bearish,38.77804373779839,3.722968187256398,641.75,626.75,649.0,686.5
2026-08-05 11:00,636.25,637.75,635.5,636.5,119.0,0,640.752162682172,645.1320303894285,2.25,Bearish,38.77804373779839,3.526572428955545,641.75,626.75,649.0,686.5
2026-08-05 12:00,636.75,638.0,636.0,638.0,108.0,0,640.5019660747017,644.8523429231764,2.0,Bearish,42.45243258599481,3.323029438428139,641.75,626.75,649.0,686.5
2026-08-05 13:00,638.0,639.75,636.25,638.25,697.0,0,640.2972418860925,644.5934275144243,3.5,Bearish,43.065749514810655,3.3466255133043874,641.75,626.75,649.0,686.5
2026-08-05 14:00,638.5,641.0,638.25,638.5,490.0,0,640.133856260084,644.3544695726822,2.75,Bearish,43.711790542276766,3.2670754448638024,641.75,626.75,649.0,686.5
2026-08-05 15:00,638.5,641.5,636.5,640.75,939.0,0,640.1898693273491,644.2131178247339,5.0,Bearish,49.28898731776614,3.498132052215295,641.75,626.75,649.0,686.5
2026-08-05 16:00,640.75,641.25,636.75,638.25,909.0,0,640.0135175703174,643.9792700669012,4.5,Bearish,44.064651908868896,3.631714445253256,641.75,626.75,649.0,686.5
2026-08-05 17:00,638.0,642.75,637.75,639.75,1242.0,0,639.9895614275612,643.8134163387875,5.0,Bearish,47.650018925228984,3.8141525192194887,641.75,626.75,649.0,686.5
2026-08-05 18:00,639.75,640.5,636.5,639.75,1479.0,0,639.9677831159646,643.654066678443,4.0,Bearish,47.650018925228984,3.838932183323557,641.75,626.75,649.0,686.5
2026-08-05 19:00,640.0,645.75,638.0,645.5,2693.0,0,640.4707119236041,643.7264562204648,7.75,Bearish,59.259640902562595,4.3604078922137495,641.75,626.75,649.0,686.5
2026-08-05 20:00,648.5,651.5,642.0,647.75,7610.0,0,641.1324653850946,643.8842422510348,9.5,Bearish,62.741610575889425,5.045686839918583,641.75,626.75,649.0,686.5
2026-08-05 21:00,648.0,652.5,644.25,644.75,6931.0,0,641.4613321682679,643.918193535308,8.25,Bearish,55.883462491917776,5.472928594596105,641.75,626.75,649.0,686.5
2026-08-05 22:00,644.75,646.25,642.5,645.25,3483.0,0,641.8057565166071,643.9704212398057,3.75,Bearish,56.73234577057437,5.243204781983291,641.75,626.75,649.0,686.5
2026-08-05 23:00,645.25,647.0,644.25,646.5,2074.0,0,642.2325059241882,644.0696204068721,2.75,Bearish,58.863423997399046,4.9107774777188515,641.75,626.75,649.0,686.5
2026-08-06 00:00,646.25,647.75,643.5,644.75,2708.0,0,642.4613690219893,644.0963019595438,4.25,Bearish,54.79444635359622,4.8226738140230045,641.75,626.75,649.0,686.5
2026-08-06 01:00,644.5,644.75,641.75,644.0,3706.0,0,642.6012445654447,644.0925254121107,3.0,Bearish,53.100323700918224,4.579650638819937,641.75,626.75,649.0,686.5
