Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-30 23:00,686.0,687.5,684.75,686.75,2027.0,0,686.75,686.75,2.75,Neutral,0.0,2.75,673.5,645.25,681.25,687.5
2026-07-31 00:00,687.0,687.25,682.75,683.5,1290.0,0,686.4545454545454,686.6225490196078,4.5,Bearish,0.0,2.9833333333333334,673.5,645.25,681.25,687.5
2026-07-31 01:00,683.5,683.75,680.75,681.25,1321.0,0,685.9814049586776,686.4118608227606,3.0,Bearish,0.0,2.9855555555555555,673.5,645.25,681.25,687.5
2026-07-31 07:00,681.5,682.75,679.0,679.75,412.0,0,685.4149135987977,686.1506113787307,3.75,Bearish,0.0,3.0874814814814817,673.5,645.25,681.25,687.5
2026-07-31 08:00,679.0,679.0,676.5,676.75,256.0,0,684.6271941807252,685.7819599521138,2.5,Bearish,0.0,3.1091506172839507,673.5,645.25,681.25,687.5
2026-07-31 09:00,676.75,676.75,673.25,675.5,463.0,0,683.7974492552046,685.3787458363446,3.5,Bearish,0.0,3.1612638683127576,673.5,645.25,681.25,687.5
2026-07-31 10:00,675.0,675.5,674.5,674.75,54.0,0,682.9749538683678,684.961932274135,1.0,Bearish,0.0,2.873095352537723,673.5,645.25,681.25,687.5
2026-07-31 11:00,674.75,675.25,674.25,675.0,75.0,0,682.2499580621526,684.5712682633847,1.0,Bearish,0.6894176296141552,2.6233493055326935,673.5,645.25,681.25,687.5
2026-07-31 12:00,674.75,675.75,674.75,675.5,44.0,0,681.6363255110477,684.2155322530559,1.0,Bearish,2.142503121205152,2.4069027314616678,673.5,645.25,681.25,687.5
2026-07-31 13:00,675.25,675.25,673.5,675.0,145.0,0,681.0330231918616,683.8541388313675,1.75,Bearish,2.1092668835774617,2.3526490339334454,673.5,645.25,681.25,687.5
2026-07-31 14:00,675.25,676.5,674.5,674.5,239.0,0,680.4391119926015,683.4873098575885,2.0,Bearish,2.0746082704490902,2.3056291627423193,673.5,645.25,681.25,687.5
2026-07-31 15:00,674.75,679.25,674.75,678.25,626.0,0,680.2401018114558,683.281925157291,4.5,Bearish,13.54820562069034,2.631545274376677,673.5,645.25,681.25,687.5
2026-07-31 16:00,677.75,678.75,674.75,675.5,542.0,0,679.8091834649598,682.976751621711,4.0,Bearish,12.400744071790982,2.8140059044597865,673.5,645.25,681.25,687.5
2026-07-31 17:00,675.5,676.5,674.5,675.25,236.0,0,679.3947122408725,682.6737417541929,2.0,Bearish,12.29876527740501,2.7054717838651485,673.5,645.25,681.25,687.5
2026-07-31 18:00,675.25,676.25,672.75,673.5,792.0,0,678.8588293098841,682.313987175597,3.5,Bearish,11.58083117568566,2.8114088793497958,673.5,645.25,681.25,687.5
2026-07-31 19:00,673.5,675.5,670.0,671.5,800.0,0,678.1898448271672,681.8899092471423,5.5,Bearish,10.804571130879012,3.16988769543649,673.5,645.25,681.25,687.5
2026-07-31 20:00,672.0,673.0,660.0,660.25,5747.0,0,676.5589498428793,681.0412853550976,13.0,Bearish,7.684368004600998,4.480569336044958,673.5,645.25,681.25,687.5
2026-07-31 21:00,660.25,661.75,653.75,655.5,5431.0,0,674.644499857163,680.0396663215644,8.0,Bearish,6.792445235459368,4.9498267579056305,673.5,645.25,681.25,687.5
2026-07-31 22:00,655.5,658.0,653.25,653.75,3176.0,0,672.7449998701481,679.0086990148363,4.75,Bearish,6.493410869393884,4.923183190184879,673.5,645.25,681.25,687.5
2026-07-31 23:00,654.0,655.75,653.5,654.75,1779.0,0,671.1090907910437,678.0573774848427,2.25,Bearish,8.95987296686144,4.566758764826895,673.5,645.25,681.25,687.5
2026-08-01 00:00,654.75,656.5,653.25,655.5,1584.0,0,669.6900825373125,677.1727744462215,3.25,Bearish,10.859007121874711,4.391190929516643,673.5,645.25,681.25,687.5
2026-08-01 01:00,655.5,658.0,655.25,656.25,2260.0,0,668.4682568521022,676.3522734875462,2.75,Bearish,12.817565252884947,4.1723654722477574,673.5,645.25,681.25,687.5
2026-08-03 07:00,652.75,656.25,650.0,653.75,1206.0,0,667.1302335019111,675.465909821368,6.25,Bearish,11.880525374418312,4.44938340928139,673.5,645.25,681.25,687.5
2026-08-03 08:00,653.5,655.5,653.25,655.5,234.0,0,666.0729395471919,674.6829329656281,2.25,Bearish,16.48318826144748,4.156132288043872,673.5,645.25,681.25,687.5
2026-08-03 09:00,655.0,656.0,653.5,653.5,181.0,0,664.9299450429017,673.8522297120741,2.5,Bearish,15.487560680130755,3.9353146496380225,673.5,645.25,681.25,687.5
2026-08-03 10:00,653.5,654.5,653.25,654.0,28.0,0,663.9363136753652,673.0737108998359,1.25,Bearish,16.83992978172671,3.577272696352953,673.5,645.25,681.25,687.5
2026-08-03 11:00,653.75,655.0,653.0,653.0,72.0,0,662.9421033412411,672.2865065508228,2.0,Bearish,16.27886450743061,3.3669696701725593,673.5,645.25,681.25,687.5
2026-08-03 12:00,653.0,655.5,652.75,655.0,86.0,0,662.2200939465828,671.6086043331434,2.75,Bearish,21.8845018717261,3.284707047482885,673.5,645.25,681.25,687.5
2026-08-03 13:00,654.75,655.5,653.5,655.0,157.0,0,661.5637217696207,670.9572865161574,2.0,Bearish,21.8845018717261,3.113412774485167,673.5,645.25,681.25,687.5
2026-08-03 14:00,655.0,658.0,654.5,654.75,234.0,0,660.944292517837,670.3217066527786,3.5,Bearish,21.674118835132973,3.164957737887145,673.5,645.25,681.25,687.5
2026-08-03 15:00,654.5,656.5,653.5,654.25,606.0,0,660.3357204707609,669.6914436467873,3.0,Bearish,21.2344459667636,3.1429633728355255,673.5,645.25,681.25,687.5
2026-08-03 16:00,654.0,658.75,653.25,658.0,654.0,0,660.1233822461463,669.2329556606388,5.5,Bearish,32.32300757201999,3.457234923124122,673.5,645.25,681.25,687.5
2026-08-03 17:00,657.75,659.0,657.0,657.75,305.0,0,659.9076202237693,668.7826436739471,2.0,Bearish,31.999580336590725,3.262936933374239,673.5,645.25,681.25,687.5
2026-08-03 18:00,658.0,658.5,655.75,655.75,135.0,0,659.5296547488812,668.2715596083021,2.75,Bearish,29.459944647827612,3.194545342257674,673.5,645.25,681.25,687.5
2026-08-03 19:00,656.0,658.25,654.75,658.0,154.0,0,659.3905952262556,667.868753349153,3.5,Bearish,35.647638696262135,3.235272629956651,673.5,645.25,681.25,687.5
2026-08-03 20:00,656.5,658.5,653.0,656.0,2903.0,0,659.082359296596,667.4033120413432,5.5,Bearish,32.886179563756116,3.5372362792957643,673.5,645.25,681.25,687.5
2026-08-03 21:00,655.75,663.0,654.75,661.25,4721.0,0,659.27941754236,667.1620056867806,8.25,Bearish,44.94303631511635,4.165604775389663,673.5,645.25,681.25,687.5
2026-08-03 22:00,661.0,667.75,661.0,666.5,1875.0,0,659.9358341294181,667.136044679456,6.75,Bearish,53.868045604866886,4.510190805337708,673.5,645.25,681.25,687.5
2026-08-03 23:00,666.5,669.75,666.0,669.0,1609.0,0,660.759849208562,667.2091409665361,3.75,Bearish,57.40869373336989,4.408832031292681,673.5,645.25,681.25,687.5
2026-08-04 00:00,669.0,671.75,668.75,671.0,1624.0,0,661.6907720077836,667.3578021051032,3.0,Bearish,60.050305825028964,4.2209877604536565,673.5,645.25,681.25,687.5
2026-08-04 01:00,671.0,671.0,668.5,669.5,1968.0,0,662.4007018252578,667.4418098656874,2.5,Bearish,57.185595718350676,3.9915227257265027,673.5,645.25,681.25,687.5
2026-08-04 07:00,670.5,671.5,666.75,668.0,775.0,0,662.9097289320525,667.4636996748762,4.75,Bearish,54.39125585350653,4.092653028962969,673.5,645.25,681.25,687.5
