Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-07 23:00,629.75,630.75,628.25,630.25,611.0,0,630.25,630.25,2.5,Neutral,100.0,2.5,695.0,618.0,699.5,712.25
2026-07-08 00:00,630.5,632.75,630.5,632.25,1478.0,0,630.4318181818181,630.328431372549,2.25,Bullish,100.0,2.5,695.0,618.0,699.5,712.25
2026-07-08 01:00,632.25,634.25,631.75,632.75,1888.0,0,630.642561983471,630.4233948481353,2.5,Bullish,100.0,2.5,695.0,618.0,699.5,712.25
2026-07-08 07:00,632.5,633.75,630.0,630.25,313.0,0,630.6068745304281,630.4165950501692,3.75,Bullish,90.77733860342556,2.666666666666667,695.0,618.0,699.5,712.25
2026-07-08 08:00,630.25,632.25,629.75,632.25,100.0,0,630.7562495731164,630.4884932834959,2.5,Bullish,91.45620129565299,2.644444444444445,695.0,618.0,699.5,712.25
2026-07-08 09:00,631.75,633.0,631.5,633.0,55.0,0,630.9602268846512,630.5869837429667,1.5,Bullish,91.70284544007183,2.4918518518518527,695.0,618.0,699.5,712.25
2026-07-08 10:00,633.0,635.75,633.0,635.75,167.0,0,631.3956608042283,630.7894549687327,2.75,Bullish,92.55187510745515,2.5262716049382723,695.0,618.0,699.5,712.25
2026-07-08 11:00,635.75,635.75,634.0,634.75,38.0,0,631.7006007311167,630.9447704601549,1.75,Bullish,88.98599027166574,2.422768724279836,695.0,618.0,699.5,712.25
2026-07-08 12:00,635.5,636.25,632.75,633.25,321.0,0,631.8414552101061,631.0351716185803,3.5,Bullish,83.77215030610392,2.566399561042525,695.0,618.0,699.5,712.25
2026-07-08 13:00,633.25,634.5,633.0,633.5,47.0,0,631.9922320091874,631.1318315551066,1.5,Bullish,83.94103375027127,2.424212952903522,695.0,618.0,699.5,712.25
2026-07-08 14:00,633.75,638.0,633.0,636.0,873.0,0,632.3565745538068,631.3227401215731,5.0,Bullish,85.55946437048486,2.7676512258497192,695.0,618.0,699.5,712.25
2026-07-08 15:00,635.75,641.75,635.25,638.75,1564.0,0,632.9377950489153,631.6140052148447,6.5,Bullish,87.09959391210405,3.265297729069757,695.0,618.0,699.5,712.25
