Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-31 13:00,792.0,792.5,788.75,788.75,78.0,0,788.75,788.75,3.75,Neutral,100.0,3.75,735.75,726.75,742.75,810.5
2026-08-31 14:00,789.5,794.5,789.5,791.0,125.0,0,788.9545454545454,788.8382352941177,5.0,Bullish,100.0,4.016666666666667,735.75,726.75,742.75,810.5
2026-08-31 15:00,791.0,796.25,790.5,793.75,214.0,0,789.3904958677684,789.0308535178777,5.75,Bullish,100.0,4.247777777777777,735.75,726.75,742.75,810.5
2026-08-31 16:00,793.5,794.5,789.0,790.75,419.0,0,789.5140871525167,789.0982710269806,5.5,Bullish,90.82969432314411,4.41474074074074,735.75,726.75,742.75,810.5
2026-08-31 17:00,791.0,791.5,785.75,786.5,290.0,0,789.2400792295606,788.9963780455304,5.75,Bullish,79.68174451156624,4.592775308641975,735.75,726.75,742.75,810.5
2026-08-31 18:00,786.5,787.75,785.0,785.75,247.0,0,788.9227992996005,788.8690691025683,2.75,Bullish,77.86552071680936,4.347071934156378,735.75,726.75,742.75,810.5
2026-08-31 19:00,785.5,788.0,771.25,777.0,1382.0,0,787.8389084541822,788.4036154122716,16.75,Bearish,60.53075143536281,6.0007956762688615,735.75,726.75,742.75,810.5
2026-08-31 20:00,776.0,783.25,773.5,782.75,2084.0,0,787.3762804128928,788.1819050039473,9.75,Bearish,65.90275870291595,6.50068958609968,735.75,726.75,742.75,810.5
2026-08-31 21:00,782.75,784.5,776.25,779.25,1278.0,0,786.6375276480844,787.8316342194788,8.25,Bearish,60.50453880942708,6.733930974619723,735.75,726.75,742.75,810.5
2026-08-31 22:00,779.75,781.5,772.5,772.5,1888.0,0,785.352297861895,787.2303936618522,9.0,Bearish,51.70776967769837,7.036073511337094,735.75,726.75,742.75,810.5
2026-08-31 23:00,772.5,775.0,770.5,774.5,1380.0,0,784.3657253289954,786.731162537858,4.5,Bearish,53.84882980073802,6.697930376492148,735.75,726.75,742.75,810.5
2026-09-01 00:00,774.75,786.5,773.75,786.0,1033.0,0,784.5142957536322,786.7024894971578,12.75,Bearish,63.789912774054145,7.504872992959862,735.75,726.75,742.75,810.5
2026-09-01 01:00,785.75,790.25,783.0,789.75,1668.0,0,784.9902688669382,786.8219997129555,7.25,Bearish,66.33633539282803,7.47088992723188,735.75,726.75,742.75,810.5
