Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-09-08 14:00,758.5,760.5,755.25,760.0,2036.0,0,760.0,760.0,5.25,Neutral,0.0,5.25,717.5,710.0,724.25,761.5
2026-09-08 15:00,760.25,761.5,747.0,754.0,7256.0,0,759.4545454545454,759.764705882353,14.5,Bearish,0.0,6.483333333333333,717.5,710.0,724.25,761.5
2026-09-08 16:00,754.25,755.5,747.25,751.75,3294.0,0,758.7541322314049,759.4504036908883,8.25,Bearish,0.0,6.718888888888889,717.5,710.0,724.25,761.5
2026-09-08 17:00,751.25,754.25,749.0,749.25,1107.0,0,757.8901202103681,759.050387859873,5.25,Bearish,0.0,6.523037037037038,717.5,710.0,724.25,761.5
2026-09-08 18:00,749.25,749.5,743.25,743.75,3252.0,0,756.6046547366982,758.4503726496819,6.25,Bearish,0.0,6.4866320987654325,717.5,710.0,724.25,761.5
2026-09-08 19:00,743.75,749.25,741.75,745.0,2789.0,0,755.549686124271,757.9229070555767,7.5,Bearish,1.7178494828296493,6.621747818930042,717.5,710.0,724.25,761.5
2026-09-08 20:00,746.75,748.75,740.25,742.0,9084.0,0,754.31789647661,757.2984793279071,8.5,Bearish,1.644819808957081,6.872181443072703,717.5,710.0,724.25,761.5
2026-09-08 21:00,741.75,747.25,740.25,742.75,9167.0,0,753.2662695241909,756.7279507268128,7.0,Bearish,2.7578159264796938,6.8892239173296765,717.5,710.0,724.25,761.5
2026-09-08 22:00,742.5,743.25,737.5,738.0,7855.0,0,751.8784268401736,755.9935212865457,5.75,Bearish,2.56021461906883,6.7373273950190535,717.5,710.0,724.25,761.5
2026-09-08 23:00,738.0,743.0,736.5,742.25,5267.0,0,751.0031153092488,755.4545596674656,6.5,Bearish,8.853054229052574,6.705683742349846,717.5,710.0,724.25,761.5
2026-09-09 00:00,742.25,746.0,740.75,745.5,4921.0,0,750.5028320993171,755.0641847785454,5.25,Bearish,13.455905042944565,6.5115925767032,717.5,710.0,724.25,761.5
2026-09-09 01:00,745.25,747.75,744.0,747.25,4396.0,0,750.2071200902883,754.7577461597789,3.75,Bearish,15.918123293258361,6.143380233142774,717.5,710.0,724.25,761.5
2026-09-09 07:00,747.75,749.5,737.0,739.25,1773.0,0,749.2110182638985,754.1495992515523,12.5,Bearish,13.962485339329987,6.990929535390404,717.5,710.0,724.25,761.5
2026-09-09 08:00,739.25,742.75,739.25,740.25,391.0,0,748.3963802399077,753.6045169279621,3.5,Bearish,15.362251186359813,6.525472264005018,717.5,710.0,724.25,761.5
2026-09-09 09:00,740.5,743.25,740.0,742.25,321.0,0,747.8376183999161,753.1592417543166,3.25,Bearish,18.227673059574443,6.088742628804349,717.5,710.0,724.25,761.5
2026-09-09 10:00,742.25,744.0,742.25,743.75,207.0,0,747.4660167271965,752.7902518815982,1.75,Bearish,20.40418302374455,5.510243611630436,717.5,710.0,724.25,761.5
2026-09-09 11:00,743.5,745.75,742.5,745.25,315.0,0,747.2645606610877,752.4945557293787,3.25,Bearish,22.622152827592203,5.208877796746378,717.5,710.0,724.25,761.5
2026-09-09 12:00,745.25,748.5,743.5,748.0,533.0,0,747.331418782807,752.3182986419522,5.0,Bearish,26.657203278876082,5.181027423846862,717.5,710.0,724.25,761.5
2026-09-09 13:00,748.0,749.75,747.25,748.5,1015.0,0,747.4376534389154,752.168561440307,2.5,Bearish,27.398513238558337,4.82355710066728,717.5,710.0,724.25,761.5
2026-09-09 14:00,748.5,753.5,747.5,750.5,1474.0,0,747.7160485808322,752.1031276583342,6.0,Bearish,30.427682314513476,4.9804161539116425,717.5,710.0,724.25,761.5
2026-09-09 15:00,751.0,753.75,749.5,751.25,1092.0,0,748.0373168916656,752.0696716717329,4.25,Bearish,31.58053450294763,4.88302733339009,717.5,710.0,724.25,761.5
2026-09-09 16:00,751.5,753.75,750.0,753.75,892.0,0,748.5566517196959,752.1355669002924,3.75,Bearish,35.42190181576518,4.731957022271412,717.5,710.0,724.25,761.5
2026-09-09 17:00,753.75,755.5,752.25,754.0,947.0,0,749.0515015633598,752.2086819238103,3.25,Bearish,35.81001475217083,4.534362752635224,717.5,710.0,724.25,761.5
2026-09-09 18:00,753.75,755.5,746.25,746.75,3241.0,0,748.8422741485089,751.9946159660138,9.25,Bearish,30.150819591546536,5.163114385617194,717.5,710.0,724.25,761.5
2026-09-09 19:00,746.5,747.25,741.5,746.5,2863.0,0,748.6293401350081,751.7791408300917,5.75,Bearish,29.97490789627082,5.241365800868235,717.5,710.0,724.25,761.5
2026-09-09 20:00,746.0,746.0,729.75,733.0,14422.0,0,747.2084910318255,751.042703934794,16.25,Bearish,22.381154098120902,6.775850360752471,717.5,710.0,724.25,761.5
2026-09-09 21:00,733.0,743.5,731.75,741.5,10919.0,0,746.6895373016595,750.6684802510766,11.75,Bearish,33.759789898653636,7.439070312652142,717.5,710.0,724.25,761.5
2026-09-09 22:00,741.25,744.5,727.75,729.75,13930.0,0,745.149579365145,749.8481476922109,16.75,Bearish,27.712024972511827,8.680527604298522,717.5,710.0,724.25,761.5
2026-09-09 23:00,730.0,732.5,728.5,730.75,5793.0,0,743.8405266955863,749.0992007238889,4.0,Bearish,28.879735899748738,8.05645725705872,717.5,710.0,724.25,761.5
2026-09-10 00:00,731.0,734.0,730.75,731.25,3464.0,0,742.6959333596238,748.3992320680501,3.25,Bearish,29.49301213279655,7.415596289450891,717.5,710.0,724.25,761.5
2026-09-10 01:00,731.25,732.5,728.25,728.75,5276.0,0,741.4281212360216,747.6286739477345,4.25,Bearish,28.184355906617043,6.9935167841907715,717.5,710.0,724.25,761.5
2026-09-10 07:00,729.0,731.5,725.5,726.25,1779.0,0,740.0482920327469,746.7902945772352,6.0,Bearish,26.89898907710743,6.861047879632002,717.5,710.0,724.25,761.5
2026-09-10 08:00,726.25,728.25,725.25,726.0,935.0,0,738.7711745752244,745.9749889075397,3.0,Bearish,26.76752356097188,6.346241495681069,717.5,710.0,724.25,761.5
2026-09-10 09:00,725.75,727.75,725.0,727.25,494.0,0,737.7237950683858,745.2406756170479,2.75,Bearish,28.64533909142311,5.866742629590259,717.5,710.0,724.25,761.5
2026-09-10 10:00,727.0,727.75,725.75,727.5,262.0,0,736.794359153078,744.5449628477519,2.0,Bearish,29.037256255611922,5.351176945644892,717.5,710.0,724.25,761.5
2026-09-10 11:00,727.5,727.75,725.75,725.75,180.0,0,735.7903265027982,743.8079054811734,2.0,Bearish,27.882765379270353,4.904353352892239,717.5,710.0,724.25,761.5
2026-09-10 12:00,725.75,727.5,725.0,727.0,402.0,0,734.9912059116347,743.1487719328921,2.5,Bearish,30.022930714352412,4.583772905839941,717.5,710.0,724.25,761.5
2026-09-10 13:00,727.0,727.0,723.25,725.5,960.0,0,734.128369010577,742.4566632296415,3.75,Bearish,28.914054211954863,4.472603185061282,717.5,710.0,724.25,761.5
2026-09-10 14:00,725.75,727.25,723.5,727.25,653.0,0,733.5030627368882,741.8603234951458,3.75,Bearish,32.06648566339443,4.376256093719778,717.5,710.0,724.25,761.5
2026-09-10 15:00,727.0,731.5,726.5,729.0,1987.0,0,733.093693397171,741.3559970835715,5.0,Bearish,35.16297554230876,4.459421947890474,717.5,710.0,724.25,761.5
2026-09-10 16:00,729.5,730.5,727.5,728.25,1060.0,0,732.6533576337919,740.8420364136275,3.0,Bearish,34.43847716034543,4.264832354838411,717.5,710.0,724.25,761.5
2026-09-10 17:00,728.25,732.5,726.75,728.75,1514.0,0,732.2985069398107,740.3678389072109,5.75,Bearish,35.394166972273425,4.462854707526623,717.5,710.0,724.25,761.5
2026-09-10 18:00,728.5,733.5,728.25,732.25,2060.0,0,732.2940972180097,740.0494922833988,5.25,Bearish,41.7906784625739,4.56780741318974,717.5,710.0,724.25,761.5
2026-09-10 19:00,732.25,734.75,731.0,733.5,1972.0,0,732.4037247436452,739.7926494487557,3.75,Bearish,43.925982771672956,4.458766424764441,717.5,710.0,724.25,761.5
2026-09-10 20:00,735.0,735.5,725.25,728.5,7457.0,0,732.0488406760411,739.3498004507653,10.25,Bearish,37.93197419239952,5.230930901462516,717.5,710.0,724.25,761.5
2026-09-10 21:00,728.75,737.75,726.0,737.5,7249.0,0,732.5444006145827,739.2772592566176,11.75,Bearish,50.915613190455,6.100140114600848,717.5,710.0,724.25,761.5
2026-09-10 22:00,737.5,739.5,732.25,734.75,7941.0,0,732.7449096496206,739.0997196779267,7.25,Bearish,47.63659321550385,6.253454765987401,717.5,710.0,724.25,761.5
2026-09-10 23:00,735.0,739.25,734.0,736.25,4050.0,0,733.0635542269279,738.9879659650669,5.25,Bearish,49.545294678828505,6.1196607971890815,717.5,710.0,724.25,761.5
2026-09-11 00:00,736.25,739.25,734.75,737.75,3011.0,0,733.4895947517525,738.9394182801623,4.5,Bearish,51.45108165219952,5.903706024230537,717.5,710.0,724.25,761.5
2026-09-11 01:00,738.0,742.0,736.75,741.5,4973.0,0,734.217813410684,739.0398332495678,5.25,Bearish,55.93250278523197,5.816545220999799,717.5,710.0,724.25,761.5
2026-09-11 07:00,741.25,743.5,736.5,737.5,1477.0,0,734.5161940097126,738.9794476319377,7.0,Bearish,50.57027876197684,5.97433919153316,717.5,710.0,724.25,761.5
2026-09-11 08:00,737.75,739.0,734.0,735.25,818.0,0,734.5829036451934,738.8331947836265,5.0,Bearish,47.794614858945025,5.844427299328739,717.5,710.0,724.25,761.5
2026-09-11 09:00,735.25,737.25,734.75,734.75,474.0,0,734.598094222903,738.673069497994,2.5,Bearish,47.17495242243585,5.398503659418241,717.5,710.0,724.25,761.5
2026-09-11 10:00,734.75,737.25,734.5,736.5,488.0,0,734.7709947480937,738.587851086308,2.75,Bearish,49.63615742695405,5.045369838162475,717.5,710.0,724.25,761.5
2026-09-11 11:00,736.5,737.0,733.25,734.75,744.0,0,734.7690861346306,738.437347122139,3.75,Bearish,47.26462642890204,4.872653859740812,717.5,710.0,724.25,761.5
2026-09-11 12:00,734.75,735.75,733.25,734.25,653.0,0,734.7218964860277,738.2731374310747,2.5,Bearish,46.57985532337982,4.55630001177537,717.5,710.0,724.25,761.5
2026-09-11 13:00,734.25,738.0,733.5,737.5,602.0,0,734.9744513509343,738.2428183161305,4.5,Bearish,51.49867436782487,4.548793343538654,717.5,710.0,724.25,761.5
2026-09-11 14:00,737.25,741.0,736.75,739.75,766.0,0,735.408592137213,738.3019234802039,4.25,Bearish,54.614389933765324,4.508954231066834,717.5,710.0,724.25,761.5
2026-09-11 15:00,739.5,741.25,735.75,737.25,966.0,0,735.5759928520117,738.2606715790193,5.5,Bearish,50.715949274773216,4.64109366692459,717.5,710.0,724.25,761.5
