Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-09-02 10:00,767.75,769.5,766.25,768.5,865.0,0,768.5,768.5,3.25,Neutral,100.0,3.25,716.25,710.0,725.75,795.0
2026-09-02 11:00,768.25,770.5,767.0,769.0,1029.0,0,768.5454545454545,768.5196078431372,3.5,Bullish,100.0,3.2833333333333337,716.25,710.0,725.75,795.0
2026-09-02 12:00,768.75,770.75,766.75,769.5,820.0,0,768.6322314049587,768.5580545943867,4.0,Bullish,100.0,3.378888888888889,716.25,710.0,725.75,795.0
2026-09-02 13:00,769.25,770.25,767.75,768.5,459.0,0,768.6202103681443,768.5557779436265,2.5,Bullish,86.66666666666667,3.261703703703704,716.25,710.0,725.75,795.0
2026-09-02 14:00,768.75,768.75,764.5,766.5,1680.0,0,768.4274639710402,768.4751592007391,4.25,Bearish,67.33067729083666,3.393476543209877,716.25,710.0,725.75,795.0
2026-09-02 15:00,766.5,768.5,764.75,766.25,1181.0,0,768.2295127009456,768.387898055612,3.75,Bearish,65.36745016364178,3.4410130041152267,716.25,710.0,725.75,795.0
2026-09-02 16:00,766.25,772.25,765.5,772.25,1704.0,0,768.5950115463143,768.5393530338233,6.75,Bullish,80.25084506858433,3.8822112702331966,716.25,710.0,725.75,795.0
2026-09-02 17:00,772.25,773.0,770.5,772.25,1090.0,0,768.927283223922,768.6848686011243,2.5,Bullish,80.25084506858433,3.697916434202104,716.25,710.0,725.75,795.0
2026-09-02 18:00,772.0,773.0,768.25,772.0,1218.0,0,769.2066211126564,768.8148737540214,4.75,Bullish,78.61817430218096,3.8381942429751565,716.25,710.0,725.75,795.0
2026-09-02 19:00,771.75,776.5,771.0,775.75,1537.0,0,769.8014737387786,769.0868394891578,5.5,Bullish,83.90702476222978,4.059768343911802,716.25,710.0,725.75,795.0
2026-09-02 20:00,775.0,780.25,773.25,778.75,7552.0,0,770.6149761261622,769.4657869601712,7.0,Bullish,86.73404916106486,4.451799231390229,716.25,710.0,725.75,795.0
2026-09-02 21:00,778.75,788.0,776.25,784.75,10668.0,0,771.8999782965111,770.0651678636939,11.75,Bullish,90.37557067699585,5.424892667204865,716.25,710.0,725.75,795.0
2026-09-02 22:00,784.5,795.0,783.5,784.0,12231.0,0,772.9999802695555,770.6116318690392,11.5,Bullish,87.1550095400914,6.234906978244217,716.25,710.0,725.75,795.0
2026-09-02 23:00,784.0,786.25,781.5,783.0,4582.0,0,773.9090729723232,771.0974502271162,4.75,Bullish,82.91248979648353,6.036919381144989,716.25,710.0,725.75,795.0
2026-09-03 00:00,782.75,784.0,774.25,775.0,6240.0,0,774.0082481566575,771.2504913946802,9.75,Bullish,58.414642991990746,6.531996796992323,716.25,710.0,725.75,795.0
2026-09-03 01:00,775.0,777.5,773.25,774.75,3945.0,0,774.0756801424159,771.3877270262615,4.25,Bullish,57.839511328913524,6.227730557393347,716.25,710.0,725.75,795.0
2026-09-03 07:00,774.25,775.75,771.0,772.5,1243.0,0,773.9324364931053,771.4313455742512,4.75,Bullish,52.800866000584236,6.030699816407568,716.25,710.0,725.75,795.0
2026-09-03 08:00,772.5,774.75,769.75,773.75,721.0,0,773.9158513573685,771.5222731987903,5.0,Bullish,55.13900463421943,5.8932731742198925,716.25,710.0,725.75,795.0
2026-09-03 09:00,774.0,776.0,772.0,772.75,304.0,0,773.809864870335,771.5704193478574,4.0,Bullish,52.88206818836792,5.640836750990574,716.25,710.0,725.75,795.0
2026-09-03 10:00,773.0,774.5,771.5,772.75,232.0,0,773.7135135184864,771.6166774126473,3.0,Bullish,52.88206818836792,5.288725184191831,716.25,710.0,725.75,795.0
2026-09-03 11:00,773.0,773.25,771.0,773.0,142.0,0,773.6486486531694,771.6709253572494,2.25,Bullish,53.434695356451215,4.883561826299587,716.25,710.0,725.75,795.0
2026-09-03 12:00,772.75,774.0,767.25,767.25,778.0,0,773.0669533210631,771.4975557353965,6.75,Bullish,41.40592952460071,5.132420249459643,716.25,710.0,725.75,795.0
2026-09-03 13:00,767.25,774.75,765.75,772.5,2361.0,0,773.0154121100574,771.5368672751849,9.0,Bullish,52.0250471490398,5.648097549531691,716.25,710.0,725.75,795.0
2026-09-03 14:00,772.25,772.5,768.5,770.0,1193.0,0,772.7412837364158,771.4765979702757,4.0,Bullish,47.60103280262704,5.428351209594132,716.25,710.0,725.75,795.0
2026-09-03 15:00,769.75,771.25,747.0,748.75,20970.0,0,770.5602579421961,770.5853588341865,24.25,Bearish,26.766082591165286,7.937904381648249,716.25,710.0,725.75,795.0
2026-09-03 16:00,748.5,752.5,740.25,742.5,6957.0,0,768.0093254019964,769.4839722132381,12.25,Bearish,23.507107435016493,8.512850464095148,716.25,710.0,725.75,795.0
2026-09-03 17:00,742.75,746.5,741.0,744.75,3110.0,0,765.8948412745423,768.5140125186014,5.5,Bearish,26.955153058012684,8.111137068882462,716.25,710.0,725.75,795.0
2026-09-03 18:00,744.5,748.5,743.0,744.75,2720.0,0,763.9725829768566,767.5820904590485,5.5,Bearish,26.955153058012684,7.762985459698134,716.25,710.0,725.75,795.0
2026-09-03 19:00,745.0,745.25,740.0,742.75,3787.0,0,762.0432572516878,766.6082829900662,5.25,Bearish,25.75818115252065,7.427920731738383,716.25,710.0,725.75,795.0
2026-09-03 20:00,743.25,744.25,730.5,731.5,16177.0,0,759.2665975015343,765.231487578691,13.75,Bearish,20.298043972522734,8.270864634173266,716.25,710.0,725.75,795.0
2026-09-03 21:00,731.5,742.0,730.5,739.0,18260.0,0,757.4241795468492,764.2028017912914,11.5,Bearish,30.82559210241702,8.701416016283497,716.25,710.0,725.75,795.0
2026-09-03 22:00,738.75,751.75,738.75,750.75,12017.0,0,756.8174359516811,763.675240936731,13.0,Bearish,43.431976531744674,9.274560547445699,716.25,710.0,725.75,795.0
2026-09-03 23:00,751.0,753.0,746.25,748.0,8588.0,0,756.0158508651646,763.0605256058789,6.75,Bearish,41.52462674879478,8.93795247445294,716.25,710.0,725.75,795.0
2026-09-04 00:00,748.0,752.0,744.75,751.75,5604.0,0,755.6280462410587,762.6169755821189,7.25,Bearish,45.067329540749554,8.712892144525881,716.25,710.0,725.75,795.0
2026-09-04 01:00,751.5,756.25,751.5,752.25,5962.0,0,755.3209511282352,762.2104275200751,4.75,Bearish,45.541084885300556,8.184506525255763,716.25,710.0,725.75,795.0
2026-09-04 07:00,751.75,753.5,748.25,749.5,1375.0,0,754.791773752941,761.711979382033,5.25,Bearish,43.32779950056007,7.793238988554995,716.25,710.0,725.75,795.0
2026-09-04 08:00,749.75,762.5,749.5,756.25,2941.0,0,754.9243397754009,761.4977841121492,13.0,Bearish,49.779455770957014,8.487473790080996,716.25,710.0,725.75,795.0
2026-09-04 09:00,756.0,756.75,753.5,755.5,672.0,0,754.9766725230918,761.262576892065,3.25,Bearish,49.110469196228884,7.78914395140353,716.25,710.0,725.75,795.0
2026-09-04 10:00,755.25,756.0,750.25,752.0,1112.0,0,754.7060659300835,760.8993385825723,5.75,Bearish,46.003415228419435,7.5172580912163935,716.25,710.0,725.75,795.0
2026-09-04 11:00,752.25,753.0,747.75,749.0,590.0,0,754.1873326637123,760.432697853844,5.25,Bearish,43.46505728541414,7.214957012387542,716.25,710.0,725.75,795.0
2026-09-04 12:00,748.75,749.75,747.5,749.5,298.0,0,753.7612115124657,760.0039646046737,2.25,Bearish,44.019470058772896,6.552962744069203,716.25,710.0,725.75,795.0
2026-09-04 13:00,749.75,752.25,747.25,749.25,679.0,0,753.3511013749688,759.5822405025297,5.0,Bearish,43.78824838968443,6.345901044859976,716.25,710.0,725.75,795.0
