Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-01 17:00,593.0,593.25,590.5,592.5,1205.0,0,592.5,592.5,2.75,Neutral,100.0,2.75,669.5,590.5,682.75,698.25
2026-07-01 18:00,592.5,599.25,591.75,599.0,3320.0,0,593.0909090909091,592.7549019607843,7.5,Bullish,100.0,3.3833333333333333,669.5,590.5,682.75,698.25
2026-07-01 19:00,599.25,600.0,595.75,598.5,3391.0,0,593.5826446280992,592.9801999231065,4.25,Bullish,99.41176470588235,3.4988888888888887,669.5,590.5,682.75,698.25
2026-07-01 20:00,598.5,608.25,597.75,607.0,14202.0,0,594.8024042073628,593.5299960045533,10.5,Bullish,99.46895424836602,4.43237037037037,669.5,590.5,682.75,698.25
2026-07-01 21:00,607.0,608.25,602.5,602.75,11937.0,0,595.5249129157843,593.8915647886885,5.75,Bullish,94.52075246342191,4.608054320987653,669.5,590.5,682.75,698.25
2026-07-01 22:00,602.75,603.0,599.25,599.5,7164.0,0,595.8862844688948,594.1115034244261,3.75,Bullish,90.800872009638,4.4936470781893,669.5,590.5,682.75,698.25
2026-07-01 23:00,599.75,601.75,598.0,600.25,4821.0,0,596.2829858808135,594.352228780331,3.75,Bullish,90.88997331115482,4.394494134430726,669.5,590.5,682.75,698.25
2026-07-02 00:00,600.5,601.75,599.5,600.5,2813.0,0,596.6663508007396,594.593317847769,2.25,Bullish,90.92153883892917,4.108561583173296,669.5,590.5,682.75,698.25
2026-07-02 01:00,600.75,601.5,599.5,601.0,6394.0,0,597.0603189097632,594.8445602851115,2.0,Bullish,90.98878867952197,3.82742003875019,669.5,590.5,682.75,698.25
2026-07-02 07:00,600.0,600.75,597.0,599.0,1284.0,0,597.2366535543301,595.0075187053033,3.75,Bullish,88.1751401086762,3.8504307002501648,669.5,590.5,682.75,698.25
2026-07-02 08:00,599.0,600.5,598.75,600.25,277.0,0,597.5105941403001,595.2131062070561,1.75,Bullish,88.41623956824633,3.570373273550143,669.5,590.5,682.75,698.25
2026-07-02 09:00,600.25,600.5,599.75,599.75,160.0,0,597.7141764911819,595.3910236107009,0.75,Bullish,87.64643731952184,3.1943235037434574,669.5,590.5,682.75,698.25
2026-07-02 10:00,600.0,600.5,599.5,600.25,152.0,0,597.9447059010745,595.5815717043989,1.0,Bullish,87.76119213938422,2.901747036577663,669.5,590.5,682.75,698.25
2026-07-02 11:00,600.25,600.75,600.0,600.25,180.0,0,598.1542780918859,595.7646473238342,0.75,Bullish,87.76119213938422,2.6148474317006416,669.5,590.5,682.75,698.25
2026-07-02 12:00,600.25,601.0,599.5,600.0,335.0,0,598.3220709926235,595.9307395856446,1.5,Bullish,87.29098687517246,2.4662011074738897,669.5,590.5,682.75,698.25
2026-07-02 13:00,600.0,601.25,599.5,600.5,495.0,0,598.5200645387487,596.1099262685605,1.75,Bullish,87.43597368343151,2.370707626477371,669.5,590.5,682.75,698.25
2026-07-02 14:00,600.25,603.75,599.75,601.75,1351.0,0,598.813695035226,596.3311056305778,4.0,Bullish,87.810370258671,2.587946609613722,669.5,590.5,682.75,698.25
2026-07-02 15:00,601.75,604.0,601.75,602.25,761.0,0,599.12608639566,596.5632191352611,2.25,Bullish,87.96485972089341,2.5428870616652253,669.5,590.5,682.75,698.25
2026-07-02 16:00,602.25,602.5,599.5,602.25,2025.0,0,599.410078541509,596.7862301495646,3.0,Bullish,87.96485972089341,2.603835453443195,669.5,590.5,682.75,698.25
2026-07-02 17:00,602.5,603.0,601.5,602.75,452.0,0,599.7137077650082,597.0201034770326,1.5,Bullish,88.13919761041265,2.456657392984103,669.5,590.5,682.75,698.25
2026-07-02 18:00,602.75,603.5,602.25,603.5,449.0,0,600.0579161500074,597.2742170661686,1.25,Bullish,88.41039481667353,2.2957697405862225,669.5,590.5,682.75,698.25
2026-07-02 19:00,603.75,604.75,602.0,602.25,1283.0,0,600.2571965000067,597.4693458086718,2.75,Bullish,84.9250913617588,2.356333775174726,669.5,590.5,682.75,698.25
2026-07-02 20:00,602.5,607.75,602.25,605.75,8906.0,0,600.7565422727333,597.7940773455867,5.5,Bullish,86.52669195440909,2.775489271818096,669.5,590.5,682.75,698.25
2026-07-02 21:00,605.75,607.5,603.5,604.0,7226.0,0,601.0514020661211,598.0374468614461,4.0,Bullish,81.84455603337808,2.9387573689090165,669.5,590.5,682.75,698.25
2026-07-02 22:00,604.25,606.0,601.5,601.5,4887.0,0,601.0921836964736,598.1732332590366,4.5,Bullish,75.5546820788274,3.146923053054481,669.5,590.5,682.75,698.25
2026-07-02 23:00,601.25,602.0,598.5,599.0,5091.0,0,600.9019851786124,598.2056554841724,3.5,Bullish,69.77951227193958,3.1939999793138836,669.5,590.5,682.75,698.25
2026-07-03 00:00,599.0,601.0,598.75,600.5,2756.0,0,600.8654410714659,598.2956297789108,2.25,Bullish,71.20185364837675,3.068133315405366,669.5,590.5,682.75,698.25
2026-07-03 01:00,600.75,601.25,599.0,600.25,5185.0,0,600.8094918831508,598.3722717483653,2.25,Bullish,70.60540404991187,2.959048873351317,669.5,590.5,682.75,698.25
2026-07-06 07:00,600.5,605.75,600.25,604.25,1897.0,0,601.1222653483188,598.6027708954882,5.5,Bullish,74.31306045179298,3.297842356904475,669.5,590.5,682.75,698.25
2026-07-06 08:00,604.5,607.25,603.75,607.0,537.0,0,601.656604862108,598.9320739976259,3.5,Bullish,76.50701475240598,3.3247967093172117,669.5,590.5,682.75,698.25
2026-07-06 09:00,607.0,607.5,605.0,605.25,331.0,0,601.9832771473708,599.1798358016406,2.5,Bullish,72.27641578289618,3.2148238147415835,669.5,590.5,682.75,698.25
2026-07-06 10:00,605.0,605.5,603.25,604.5,564.0,0,602.2120701339735,599.3884696917723,2.25,Bullish,70.47770937692393,3.0861806394427056,669.5,590.5,682.75,698.25
2026-07-06 11:00,604.5,605.5,604.25,605.5,244.0,0,602.5109728490668,599.628137546997,1.25,Bullish,71.49627431753535,2.8413565541836783,669.5,590.5,682.75,698.25
2026-07-06 12:00,605.25,606.75,604.75,606.5,227.0,0,602.8736116809698,599.8976223490755,2.0,Bullish,72.51740447338767,2.729175680292521,669.5,590.5,682.75,698.25
2026-07-06 13:00,606.5,609.0,606.5,607.0,767.0,0,603.2487378917907,600.1761469628373,2.5,Bullish,73.03751315856027,2.6986189229201853,669.5,590.5,682.75,698.25
2026-07-06 14:00,607.0,609.0,605.0,609.0,805.0,0,603.7715799016279,600.522180415275,4.0,Bullish,75.06989429110706,2.8721363998641607,669.5,590.5,682.75,698.25
2026-07-06 15:00,608.75,609.5,606.5,608.5,991.0,0,604.2014362742073,600.8350360852643,3.0,Bullish,73.57672060666224,2.8891848798822726,669.5,590.5,682.75,698.25
2026-07-06 16:00,608.75,610.25,608.5,609.0,747.0,0,604.6376693401884,601.1552307485873,1.75,Bullish,74.13085022221458,2.7372935625646364,669.5,590.5,682.75,698.25
2026-07-06 17:00,609.25,610.75,608.5,609.25,1255.0,0,605.0569721274439,601.4726726800153,2.25,Bullish,74.41970850269227,2.672321087556018,669.5,590.5,682.75,698.25
2026-07-06 18:00,609.25,609.75,608.0,609.0,791.0,0,605.4154292067672,601.7678619866814,1.75,Bullish,73.53544022296045,2.549344942548549,669.5,590.5,682.75,698.25
2026-07-06 19:00,609.0,611.0,606.75,610.25,1417.0,0,605.8549356425156,602.1004948499487,4.25,Bullish,75.12684840389153,2.776098950208743,669.5,590.5,682.75,698.25
2026-07-06 20:00,610.0,612.25,607.0,609.5,6948.0,0,606.1863051295595,602.3906715224998,5.25,Bullish,72.31693549123327,3.1059524235142444,669.5,590.5,682.75,698.25
2026-07-06 21:00,609.5,612.75,609.5,611.0,6389.0,0,606.623913754145,602.7282922471077,3.25,Bullish,74.38078570677872,3.1251587670456784,669.5,590.5,682.75,698.25
2026-07-06 22:00,611.25,614.0,609.5,613.0,5394.0,0,607.2035579583136,603.1311043158486,4.5,Bullish,76.8581274869795,3.308470931439588,669.5,590.5,682.75,698.25
2026-07-06 23:00,612.75,612.75,609.0,611.0,3282.0,0,607.5486890530123,603.4396884603251,3.75,Bullish,69.60923490214479,3.400674807247643,669.5,590.5,682.75,698.25
2026-07-07 00:00,611.25,616.0,611.0,614.75,5893.0,0,608.2033536845565,603.883230089332,5.0,Bullish,74.4710719593964,3.6139181662812905,669.5,590.5,682.75,698.25
