Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-31 10:00,791.0,791.5,790.0,790.25,96.0,0,790.25,790.25,1.5,Neutral,100.0,1.5,728.9907569259016,726.75,742.75,810.5
2026-08-31 11:00,790.25,791.5,789.0,790.5,41.0,0,790.2727272727273,790.2598039215686,2.5,Bullish,100.0,1.6333333333333333,728.9907569259016,726.75,742.75,810.5
2026-08-31 12:00,790.0,792.75,788.5,792.5,178.0,0,790.4752066115701,790.3476547481738,4.25,Bullish,100.0,1.9822222222222223,728.9907569259016,726.75,742.75,810.5
2026-08-31 13:00,792.0,792.5,788.75,788.75,78.0,0,790.3183696468819,790.2850016207944,3.75,Bullish,56.52173913043478,2.2179259259259263,728.9907569259016,726.75,742.75,810.5
2026-08-31 14:00,789.5,794.5,789.5,791.0,125.0,0,790.3803360426199,790.3130407729202,5.0,Bullish,66.0574412532637,2.6888691358024692,728.9907569259016,726.75,742.75,810.5
2026-08-31 15:00,791.0,796.25,790.5,793.75,214.0,0,790.6866691296544,790.4478234877076,5.75,Bullish,73.66096940100783,3.0970199176954734,728.9907569259016,726.75,742.75,810.5
2026-08-31 16:00,793.5,794.5,789.0,790.75,419.0,0,790.692426481504,790.4596735470133,5.5,Bullish,58.31416703312,3.417417262002744,728.9907569259016,726.75,742.75,810.5
2026-08-31 17:00,791.0,791.5,785.75,786.5,290.0,0,790.3112968013672,790.3043922314441,5.75,Bullish,44.249211454913464,3.7284282937357114,728.9907569259016,726.75,742.75,810.5
2026-08-31 18:00,786.5,787.75,785.0,785.75,247.0,0,789.8966334557883,790.1257886145247,2.75,Bearish,42.3098327881336,3.5979711879042835,728.9907569259016,726.75,742.75,810.5
2026-08-31 19:00,785.5,788.0,771.25,777.0,1382.0,0,788.7242122325348,789.6110518061121,16.75,Bearish,27.28493614730489,5.351575029517045,728.9907569259016,726.75,742.75,810.5
2026-08-31 20:00,776.0,783.25,773.5,782.75,2084.0,0,788.181102029577,789.3419909509705,9.75,Bearish,41.888980787324485,5.938031692248106,728.9907569259016,726.75,742.75,810.5
2026-08-31 21:00,782.75,784.5,776.25,779.25,1278.0,0,787.3691836632519,788.9462265999521,8.25,Bearish,37.01571808096056,6.246294133281692,728.9907569259016,726.75,742.75,810.5
2026-08-31 22:00,779.75,781.5,772.5,772.5,1888.0,0,786.0174396938653,788.3012765372089,9.0,Bearish,29.81233602338874,6.6134549155108004,728.9907569259016,726.75,742.75,810.5
2026-08-31 23:00,772.5,775.0,770.5,774.5,1380.0,0,784.9703997216957,787.760050006338,4.5,Bearish,33.91587284996699,6.331660926776027,728.9907569259016,726.75,742.75,810.5
2026-09-01 00:00,774.75,786.5,773.75,786.0,1033.0,0,785.063999746996,787.6910284374621,12.75,Bearish,51.48131531651497,7.187439469872557,728.9907569259016,726.75,742.75,810.5
2026-09-01 01:00,785.75,790.25,783.0,789.75,1668.0,0,785.4899997699963,787.7717724203068,7.25,Bearish,55.6235317040087,7.19578087388955,728.9907569259016,726.75,742.75,810.5
2026-09-01 07:00,788.75,794.0,784.5,786.75,258.0,0,785.6045452454512,787.7317029136282,9.5,Bearish,51.812578304375016,7.503010090704277,728.9907569259016,726.75,742.75,810.5
2026-09-01 08:00,785.75,786.25,781.5,782.5,104.0,0,785.322313859501,787.5265380934859,4.75,Bearish,46.90930158261306,7.202608745277041,728.9907569259016,726.75,742.75,810.5
2026-09-01 09:00,784.25,784.75,783.25,784.75,30.0,0,785.2702853268191,787.4176542466826,1.5,Bearish,49.627154530233135,6.542260912573435,728.9907569259016,726.75,742.75,810.5
2026-09-01 10:00,784.5,786.0,784.5,785.5,29.0,0,785.2911684789265,787.3424521193616,1.5,Bearish,50.53614412770095,5.8699594575636445,728.9907569259016,726.75,742.75,810.5
2026-09-01 11:00,784.5,789.5,783.25,788.5,102.0,0,785.5828804353878,787.3878461538965,6.25,Bearish,54.10380668092396,5.9206315298884915,728.9907569259016,726.75,742.75,810.5
2026-09-01 12:00,788.75,792.0,787.75,789.0,178.0,0,785.8935276685344,787.4510678733516,4.25,Bearish,54.690376466648075,5.697880659236692,728.9907569259016,726.75,742.75,810.5
2026-09-01 13:00,788.75,794.25,786.75,793.5,244.0,0,786.585025153213,787.688280897926,7.5,Bearish,59.68432590603024,5.938163238005133,728.9907569259016,726.75,742.75,810.5
2026-09-01 14:00,793.25,800.75,792.5,800.0,306.0,0,787.8045683211027,788.1710934117328,8.25,Bearish,65.58483019383519,6.2464081396044495,728.9907569259016,726.75,742.75,810.5
2026-09-01 15:00,800.25,805.5,799.25,801.25,1005.0,0,789.0268802919115,788.683991709312,6.25,Bullish,66.59729103228385,6.246887054323856,728.9907569259016,726.75,742.75,810.5
2026-09-01 16:00,800.75,801.25,795.75,797.25,956.0,0,789.7744366290104,789.0199136030644,5.5,Bullish,60.4669960517061,6.147302113747342,728.9907569259016,726.75,742.75,810.5
2026-09-01 17:00,797.75,798.5,792.5,793.25,334.0,0,790.090396935464,789.1857993441207,6.0,Bullish,55.013456984880584,6.127661831914363,728.9907569259016,726.75,742.75,810.5
