Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-25 19:00,706.5,709.5,706.0,706.75,545.0,0,706.75,706.75,3.5,Neutral,100.0,3.5,728.5,705.5,763.5,810.5
2026-08-25 20:00,706.25,719.25,705.5,718.25,1743.0,0,707.7954545454545,707.2009803921568,13.75,Bullish,100.0,4.866666666666666,728.5,705.5,763.5,810.5
2026-08-25 21:00,718.25,720.75,713.25,714.25,1636.0,0,708.3822314049587,707.4774125336409,7.5,Bullish,97.39413680781759,5.217777777777777,728.5,705.5,763.5,810.5
2026-08-25 22:00,714.5,720.75,714.25,720.0,864.0,0,709.4383921863262,707.9684943950667,6.5,Bullish,97.495183044316,5.38874074074074,728.5,705.5,763.5,810.5
2026-08-25 23:00,720.0,722.0,717.5,720.0,671.0,0,710.3985383512056,708.4403181442798,4.5,Bullish,97.495183044316,5.270241975308641,728.5,705.5,763.5,810.5
2026-08-26 00:00,719.75,721.5,719.0,721.0,420.0,0,711.3623075920051,708.9328546876413,2.5,Bullish,97.51462153692998,4.900876378600822,728.5,705.5,763.5,810.5
2026-08-26 01:00,721.0,722.75,719.75,722.25,440.0,0,712.3520978109136,709.455095680283,3.0,Bullish,97.54031723285043,4.647426194787379,728.5,705.5,763.5,810.5
2026-08-26 07:00,720.75,722.75,719.0,721.5,223.0,0,713.1837252826488,709.9274448692914,3.75,Bullish,96.89303106080547,4.527769368815729,728.5,705.5,763.5,810.5
2026-08-26 08:00,721.5,732.75,721.25,732.25,326.0,0,714.9170229842262,710.8028391881428,11.5,Bullish,97.18171882047993,5.457400119640299,728.5,705.5,763.5,810.5
2026-08-26 09:00,732.25,732.25,730.5,730.5,97.0,0,716.3336572583873,711.5752768670392,1.75,Bullish,95.62405799977368,4.9630801036882595,728.5,705.5,763.5,810.5
2026-08-26 10:00,730.75,730.75,727.75,728.5,94.0,0,717.4396884167157,712.2389914997044,3.0,Bullish,93.77415853600804,4.701336089863159,728.5,705.5,763.5,810.5
2026-08-26 11:00,729.0,730.5,729.0,730.25,42.0,0,718.6042621970142,712.9453055585395,1.5,Bullish,93.88562034682522,4.341157944548072,728.5,705.5,763.5,810.5
2026-08-26 12:00,730.75,731.5,728.75,730.0,929.0,0,719.640238360922,713.6141171052635,2.75,Bullish,93.6277394226377,4.129003551941662,728.5,705.5,763.5,810.5
2026-08-26 13:00,730.0,731.25,727.75,728.5,118.0,0,720.4456712372019,714.1978772187827,3.5,Bullish,91.99498738030915,4.0451364116827735,728.5,705.5,763.5,810.5
2026-08-26 14:00,728.75,731.0,728.25,731.0,793.0,0,721.4051556701835,714.8567839945166,2.75,Bullish,92.2379424627251,3.872451556791737,728.5,705.5,763.5,810.5
2026-08-26 15:00,730.75,734.25,730.25,732.25,278.0,0,722.3910506092577,715.5388708966925,4.0,Bullish,92.36275419871193,3.8894580158861722,728.5,705.5,763.5,810.5
2026-08-26 16:00,732.75,735.25,732.0,734.5,322.0,0,723.4918641902342,716.2824445870183,3.25,Bullish,92.59361079335032,3.8041969471013495,728.5,705.5,763.5,810.5
2026-08-26 17:00,734.5,735.0,731.5,732.0,83.0,0,724.265331082031,716.8988193090961,3.5,Bullish,89.36141451904433,3.763637354154503,728.5,705.5,763.5,810.5
2026-08-26 18:00,732.0,737.0,731.0,735.25,447.0,0,725.263937347301,717.6184734538375,6.0,Bullish,89.85710074679139,4.0618190402672365,728.5,705.5,763.5,810.5
2026-08-26 19:00,735.0,735.75,733.25,733.25,187.0,0,725.9899430430008,718.2314744948635,2.5,Bullish,87.16557052764226,3.8535765015649384,728.5,705.5,763.5,810.5
2026-08-26 20:00,733.0,739.25,732.75,739.0,1819.0,0,727.1726754936371,719.0459264754571,6.5,Bullish,88.25482392346476,4.206432968022947,728.5,705.5,763.5,810.5
2026-08-26 21:00,738.75,739.25,728.5,732.0,1777.0,0,727.6115231760338,719.5539293587726,10.75,Bullish,79.41818350692778,5.0789085722865535,728.5,705.5,763.5,810.5
2026-08-26 22:00,732.25,751.75,731.5,751.25,2364.0,0,729.7604756145761,720.7969125211738,20.25,Bullish,84.12543950483517,7.1017207626483465,728.5,705.5,763.5,810.5
2026-08-26 23:00,751.25,762.5,748.0,762.0,3586.0,0,732.6913414677964,722.4127198732847,14.5,Bullish,86.04490118199068,8.088157994295234,728.5,705.5,763.5,810.5
2026-08-27 00:00,762.25,766.0,759.75,765.25,2661.0,0,735.6512195161786,724.0926132115873,6.25,Bullish,86.57346948830673,7.843070261722536,728.5,705.5,763.5,810.5
2026-08-27 01:00,765.25,766.25,764.5,766.0,1457.0,0,738.4101995601623,725.7360401444662,1.75,Bullish,86.69867564144106,7.030660893492865,728.5,705.5,763.5,810.5
2026-08-27 07:00,762.0,783.0,757.75,781.0,1165.0,0,742.2819996001475,727.9032542564479,25.25,Bullish,88.92342905489578,9.459906107693817,728.5,705.5,763.5,810.5
2026-08-27 08:00,781.0,783.25,775.25,777.5,437.0,0,745.4836360001341,729.8482246777637,8.0,Bullish,85.33681301736665,9.265251960001308,728.5,705.5,763.5,810.5
2026-08-27 09:00,777.0,778.75,775.0,776.5,119.0,0,748.3033054546673,731.6777060629495,3.75,Bullish,84.29073241005655,8.529885032001134,728.5,705.5,763.5,810.5
2026-08-27 10:00,775.5,776.0,771.5,773.75,197.0,0,750.6166413224248,733.3275999428339,4.5,Bullish,81.33789826104253,8.059233694400984,728.5,705.5,763.5,810.5
2026-08-27 11:00,774.0,774.5,772.75,773.0,83.0,0,752.6514921112953,734.8833803372327,1.75,Bullish,80.50953694579462,7.218002535147519,728.5,705.5,763.5,810.5
2026-08-27 12:00,772.75,772.75,765.75,766.5,471.0,0,753.9104473739048,736.1232477749882,7.0,Bullish,73.52116488304713,7.222268863794517,728.5,705.5,763.5,810.5
2026-08-27 13:00,766.5,771.25,765.25,769.25,1019.0,0,755.3049521580954,737.4223360975376,6.0,Bullish,74.5285295808511,7.059299681955248,728.5,705.5,763.5,810.5
2026-08-27 14:00,768.5,772.5,763.25,771.5,1397.0,0,756.7772292346322,738.7587150741048,9.25,Bullish,75.35467575500752,7.3513930576945485,728.5,705.5,763.5,810.5
2026-08-27 15:00,771.0,774.25,765.5,769.0,546.0,0,757.8883902133019,739.9446478162968,8.75,Bullish,72.5394120305734,7.537873983335276,728.5,705.5,763.5,810.5
2026-08-27 16:00,768.5,769.75,762.5,764.5,1369.0,0,758.4894456484562,740.907602803893,7.25,Bullish,67.64078150918681,7.4994907855572395,728.5,705.5,763.5,810.5
2026-08-27 17:00,764.5,766.75,761.75,766.75,701.0,0,759.2404051349603,741.9210301449169,5.0,Bullish,68.77616250005175,7.166225347482942,728.5,705.5,763.5,810.5
2026-08-27 18:00,766.25,771.25,765.25,766.0,291.0,0,759.8549137590547,742.8653034725672,6.0,Bullish,67.92068404945229,7.010728634485217,728.5,705.5,763.5,810.5
2026-08-27 19:00,765.75,771.5,765.25,767.25,426.0,0,760.5271943264133,743.8215660814863,6.25,Bullish,68.62123608451675,6.909298149887188,728.5,705.5,763.5,810.5
2026-08-27 20:00,765.0,769.0,759.5,767.75,2240.0,0,761.183813024012,744.7599360390751,9.5,Bullish,68.91367112640444,7.254725063235563,728.5,705.5,763.5,810.5
2026-08-27 21:00,768.0,773.75,763.75,771.0,1826.0,0,762.0761936581928,745.7889581551899,10.0,Bullish,70.81744323276335,7.620761721470822,728.5,705.5,763.5,810.5
2026-08-27 22:00,770.75,778.0,769.25,777.5,1550.0,0,763.4783578710844,747.0325284236138,8.75,Bullish,74.21818523189705,7.771326825274713,728.5,705.5,763.5,810.5
