Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-01 18:00,608.0,614.5,607.5,614.0,771.0,0,614.0,614.0,7.0,Neutral,0.0,7.0,658.0,607.5,696.75,712.25
2026-07-01 19:00,614.25,614.75,610.75,613.5,543.0,0,613.9545454545454,613.9803921568628,4.0,Bearish,0.0,6.6,658.0,607.5,696.75,712.25
2026-07-01 20:00,613.5,622.0,612.75,620.75,3877.0,0,614.5723140495867,614.2458669742407,9.25,Bullish,52.72727272727272,6.953333333333333,658.0,607.5,696.75,712.25
2026-07-01 21:00,620.75,622.0,616.5,616.75,3462.0,0,614.7702854996243,614.3440682693686,5.5,Bullish,40.149094781682635,6.759555555555556,658.0,607.5,696.75,712.25
2026-07-01 22:00,616.25,617.0,613.25,613.75,1866.0,0,614.6775322723856,614.3207714744914,3.75,Bullish,33.663026306751846,6.358281481481482,658.0,607.5,696.75,712.25
2026-07-01 23:00,613.75,615.75,612.25,615.0,1097.0,0,614.7068475203505,614.3474078872564,3.5,Bullish,38.146777872474594,5.977177283950618,658.0,607.5,696.75,712.25
2026-07-02 00:00,614.75,615.5,613.5,614.75,861.0,0,614.7107704730458,614.3631958132464,2.0,Bullish,37.59940715219775,5.446886979423869,658.0,607.5,696.75,712.25
2026-07-02 01:00,614.75,615.25,613.75,614.75,1643.0,0,614.7143367936781,614.3783646048838,1.5,Bullish,37.59940715219775,4.920635382167354,658.0,607.5,696.75,712.25
2026-07-02 07:00,613.5,614.75,611.5,613.0,205.0,0,614.5584879942528,614.3243110909668,3.25,Bullish,33.67641886482261,4.697883997878374,658.0,607.5,696.75,712.25
2026-07-02 08:00,613.25,614.5,613.0,614.5,43.0,0,614.5531709038662,614.3312008521054,1.5,Bullish,39.50292594403519,4.271499464827924,658.0,607.5,696.75,712.25
2026-07-02 09:00,614.25,614.5,613.75,614.25,74.0,0,614.5256099126057,614.3280165049641,0.75,Bullish,38.889716936471665,3.801966202850868,658.0,607.5,696.75,712.25
2026-07-02 10:00,614.0,614.5,614.0,614.5,191.0,0,614.5232817387324,614.3347609557499,0.5,Bullish,39.89451331818187,3.3617040424707523,658.0,607.5,696.75,712.25
2026-07-02 11:00,614.25,614.75,614.25,614.75,59.0,0,614.5438924897567,614.3510448398381,0.5,Bullish,40.94029190867719,2.980143503474652,658.0,607.5,696.75,712.25
2026-07-02 12:00,614.5,614.75,613.75,614.25,152.0,0,614.5171749906879,614.3470822970994,1.0,Bullish,39.46147757866052,2.716124369678032,658.0,607.5,696.75,712.25
2026-07-02 13:00,614.0,615.25,613.75,613.75,154.0,0,614.4474318097161,614.3236673050563,1.5,Bullish,37.983910936749325,2.5539744537209614,658.0,607.5,696.75,712.25
2026-07-02 14:00,614.5,618.0,614.0,615.75,179.0,0,614.565847099742,614.3796019205444,4.0,Bullish,46.59742911928543,2.7801111932248332,658.0,607.5,696.75,712.25
2026-07-02 15:00,616.5,618.0,616.0,616.25,231.0,0,614.7189519088563,614.4529508648367,2.0,Bullish,48.52237871721299,2.7094297007948556,658.0,607.5,696.75,712.25
2026-07-02 16:00,616.5,616.5,613.75,616.25,615.0,0,614.8581380989602,614.523423379941,2.75,Bullish,48.52237871721299,2.7148390740222084,658.0,607.5,696.75,712.25
2026-07-02 17:00,616.5,617.25,615.25,616.75,222.0,0,615.0301255445094,614.6107401101394,2.0,Bullish,50.5880378811691,2.619527197485914,658.0,607.5,696.75,712.25
2026-07-02 18:00,616.75,617.5,616.25,617.25,149.0,0,615.2319323131903,614.7142404979771,1.25,Bullish,52.63487626726707,2.4369235711544586,658.0,607.5,696.75,712.25
2026-07-02 19:00,617.25,618.25,615.75,616.0,239.0,0,615.3017566483549,614.7646624392329,2.5,Bullish,47.353706555596354,2.4453337616671975,658.0,607.5,696.75,712.25
2026-07-02 20:00,616.5,621.0,616.0,619.5,2258.0,0,615.683415134868,614.9503619514198,5.0,Bullish,59.58217725281838,2.7859559267782377,658.0,607.5,696.75,712.25
2026-07-02 21:00,619.5,621.25,618.0,618.25,1886.0,0,615.9167410316983,615.0797595219524,3.25,Bullish,54.69582081930251,2.8478284698744725,658.0,607.5,696.75,712.25
2026-07-02 22:00,618.5,620.25,616.0,616.0,1370.0,0,615.9243100288166,615.1158473838366,4.25,Bullish,47.19331341757969,3.0347846738912096,658.0,607.5,696.75,712.25
2026-07-02 23:00,615.75,616.25,613.25,613.75,1098.0,0,615.7266454807424,615.0622847413332,3.0,Bullish,41.11921545885196,3.0301467173723817,658.0,607.5,696.75,712.25
2026-07-03 00:00,613.75,615.25,613.25,615.25,1408.0,0,615.6833140734021,615.069646124026,2.0,Bullish,46.099850457914464,2.892793821722731,658.0,607.5,696.75,712.25
2026-07-03 01:00,615.0,615.5,613.25,614.25,1890.0,0,615.5530127940019,615.0375031387701,2.25,Bullish,43.460487336217085,2.8070879788263667,658.0,607.5,696.75,712.25
2026-07-06 07:00,614.5,619.5,614.5,619.0,514.0,0,615.8663752672744,615.1928951725439,5.0,Bullish,56.268284356052106,3.132809581649518,658.0,607.5,696.75,712.25
2026-07-06 08:00,618.5,621.25,618.0,621.25,298.0,0,616.3557956975222,615.4304286951892,3.25,Bullish,60.79831090465402,3.1484349707629153,658.0,607.5,696.75,712.25
2026-07-06 09:00,621.5,621.75,619.25,619.5,296.0,0,616.6416324522929,615.5900197267504,2.5,Bullish,55.94430470890912,3.0619769746611936,658.0,607.5,696.75,712.25
2026-07-06 10:00,619.25,619.5,617.25,618.75,159.0,0,616.8333022293572,615.7139405217798,2.25,Bullish,53.9561169398682,2.953713378039701,658.0,607.5,696.75,712.25
2026-07-06 11:00,618.75,619.5,618.5,619.5,94.0,0,617.0757292994157,615.8624134424944,1.0,Bullish,55.6533708374465,2.6932182609677406,658.0,607.5,696.75,712.25
2026-07-06 12:00,619.5,620.5,619.0,620.5,62.0,0,617.3870266358324,616.0442795820045,1.5,Bullish,57.882625008498096,2.534122492838709,658.0,607.5,696.75,712.25
2026-07-06 13:00,620.5,623.0,620.5,621.0,185.0,0,617.7154787598477,616.2386215591808,2.5,Bullish,58.992606723732855,2.529572827126881,658.0,607.5,696.75,712.25
2026-07-06 14:00,620.75,623.0,619.25,623.0,213.0,0,618.1958897816796,616.5037736548992,3.75,Bullish,63.173418454121624,2.6922964501766304,658.0,607.5,696.75,712.25
2026-07-06 15:00,622.75,623.5,621.0,622.5,467.0,0,618.5871725287997,616.7389197860796,2.5,Bullish,61.485710354942924,2.6666569234864133,658.0,607.5,696.75,712.25
2026-07-06 16:00,622.75,624.5,622.75,623.5,318.0,0,619.0337932079997,617.0040601866256,1.75,Bullish,63.58128097710981,2.577769333688225,658.0,607.5,696.75,712.25
2026-07-06 17:00,623.5,624.75,623.0,623.5,317.0,0,619.4398120072724,617.258802924405,1.75,Bullish,63.58128097710982,2.467400089196462,658.0,607.5,696.75,712.25
2026-07-06 18:00,623.25,623.5,622.25,623.25,310.0,0,619.7861927338839,617.4937518293303,1.25,Bullish,62.59381709158466,2.3050800773036,658.0,607.5,696.75,712.25
2026-07-06 19:00,623.25,625.5,621.0,624.5,814.0,0,620.2147206671672,617.7685066595527,4.5,Bullish,65.480573921064,2.5977360669964535,658.0,607.5,696.75,712.25
2026-07-06 20:00,624.75,626.0,621.0,623.5,2167.0,0,620.5133824246974,617.9932711042762,5.0,Bullish,61.39833804772754,2.9180379247302595,658.0,607.5,696.75,712.25
2026-07-06 21:00,623.5,626.75,623.5,625.5,2014.0,0,620.9667112951795,618.2876526295987,3.25,Bullish,65.96803428136909,2.962299534766225,658.0,607.5,696.75,712.25
2026-07-06 22:00,625.5,628.0,623.75,627.0,1812.0,0,621.5151920865268,618.629313310791,4.25,Bullish,68.93803279618191,3.133992930130728,658.0,607.5,696.75,712.25
2026-07-06 23:00,626.75,626.75,623.0,625.0,772.0,0,621.8319928059335,618.8791441613482,3.75,Bullish,61.26126228210404,3.249460539446631,658.0,607.5,696.75,712.25
2026-07-07 00:00,625.5,629.75,625.0,628.75,2232.0,0,622.4609025508486,619.2662365471776,4.75,Bullish,68.37283816128956,3.4495324675204135,658.0,607.5,696.75,712.25
2026-07-07 01:00,629.0,629.0,627.5,627.75,1537.0,0,622.9417295916805,619.5989331531707,1.5,Bullish,64.94875256493677,3.189594805184359,658.0,607.5,696.75,712.25
2026-07-07 07:00,627.25,627.25,624.25,625.75,365.0,0,623.1970269015277,619.8401514608895,3.0,Bullish,58.62521461160271,3.230982164493111,658.0,607.5,696.75,712.25
2026-07-07 08:00,625.75,626.75,625.0,626.75,119.0,0,623.5200244559343,620.1111259134037,1.75,Bullish,60.686263644405,3.03351787589403,658.0,607.5,696.75,712.25
2026-07-07 09:00,626.75,627.25,625.75,625.75,88.0,0,623.7227495053947,620.3322582305251,1.5,Bullish,57.596445390445254,2.829048825774826,658.0,607.5,696.75,712.25
2026-07-07 10:00,625.75,625.75,624.25,624.25,97.0,0,623.7706813685406,620.4858951626614,1.5,Bullish,53.2193310756257,2.6518423156715163,658.0,607.5,696.75,712.25
2026-07-07 11:00,624.5,624.75,624.5,624.5,13.0,0,623.8369830623096,620.6433110386355,0.25,Bullish,53.848849109984926,2.3649300069153143,658.0,607.5,696.75,712.25
2026-07-07 12:00,624.5,625.75,624.5,625.75,44.0,0,624.0108936930087,620.8435733508459,1.25,Bullish,56.96700624385269,2.216272672659939,658.0,607.5,696.75,712.25
2026-07-07 13:00,625.5,626.25,624.5,624.75,105.0,0,624.0780851754624,620.9967665527735,1.75,Bullish,53.8334169271742,2.154102982971947,658.0,607.5,696.75,712.25
2026-07-07 14:00,625.25,628.25,625.25,627.5,193.0,0,624.3891683413294,621.2517953154098,3.0,Bullish,60.30066205749071,2.3335559185756876,658.0,607.5,696.75,712.25
2026-07-07 15:00,627.0,627.5,626.0,626.5,119.0,0,624.5810621284813,621.4576072638251,1.5,Bullish,57.164695147164664,2.222415129432263,658.0,607.5,696.75,712.25
2026-07-07 16:00,626.75,628.75,626.0,627.25,195.0,0,624.8236928440739,621.6847599201458,2.75,Bullish,58.891437831955635,2.2927597788412943,658.0,607.5,696.75,712.25
2026-07-07 17:00,627.0,629.25,626.25,628.75,144.0,0,625.180629858249,621.9618281585714,3.0,Bullish,62.17551577880393,2.3870584749957886,658.0,607.5,696.75,712.25
2026-07-07 18:00,629.5,631.5,628.75,631.5,539.0,0,625.7551180529535,622.3358741131373,2.75,Bullish,67.32867985872406,2.4354506783296834,658.0,607.5,696.75,712.25
2026-07-07 19:00,631.5,632.5,627.5,627.5,578.0,0,625.9137436845032,622.5383888537986,5.0,Bullish,55.48720524815866,2.7773905878857255,658.0,607.5,696.75,712.25
2026-07-07 20:00,627.75,632.25,627.0,629.25,2110.0,0,626.2170397131847,622.8015892909044,5.25,Bullish,58.89347613258543,3.107071842834295,658.0,607.5,696.75,712.25
