Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-25 21:00,718.25,720.75,713.25,714.25,1636.0,0,714.25,714.25,7.5,Neutral,100.0,7.5,728.5,713.25,763.5,810.5
2026-08-25 22:00,714.5,720.75,714.25,720.0,864.0,0,714.7727272727273,714.4754901960785,6.5,Bullish,100.0,7.366666666666667,728.5,713.25,763.5,810.5
2026-08-25 23:00,720.0,722.0,717.5,720.0,671.0,0,715.2479338842975,714.6921376393695,4.5,Bullish,100.0,6.984444444444445,728.5,713.25,763.5,810.5
2026-08-26 00:00,719.75,721.5,719.0,721.0,420.0,0,715.7708489857249,714.9395047907668,2.5,Bullish,100.0,6.3865185185185185,728.5,713.25,763.5,810.5
2026-08-26 01:00,721.0,722.75,719.75,722.25,440.0,0,716.3598627142953,715.2261908774035,3.0,Bullish,100.0,5.934982716049383,728.5,713.25,763.5,810.5
2026-08-26 07:00,720.75,722.75,719.0,721.5,223.0,0,716.8271479220866,715.4722226077014,3.75,Bullish,98.8023377110858,5.643651687242799,728.5,713.25,763.5,810.5
2026-08-26 08:00,721.5,732.75,721.25,732.25,326.0,0,718.2292253837152,716.1301746623013,11.5,Bullish,98.98920356899472,6.4244981289437595,728.5,713.25,763.5,810.5
2026-08-26 09:00,732.25,732.25,730.5,730.5,97.0,0,719.3447503488319,716.6936972245641,1.75,Bullish,96.35361352464335,5.801231711751258,728.5,713.25,763.5,810.5
2026-08-26 10:00,730.75,730.75,727.75,728.5,94.0,0,720.1770457716653,717.1566894902675,3.0,Bullish,93.29636065327747,5.427734150184424,728.5,713.25,763.5,810.5
2026-08-26 11:00,729.0,730.5,729.0,730.25,42.0,0,721.0927688833322,717.6701526475119,1.5,Bullish,93.49097377224706,4.970702930159835,728.5,713.25,763.5,810.5
2026-08-26 12:00,730.75,731.5,728.75,730.0,929.0,0,721.9025171666656,718.1536760730997,2.75,Bullish,93.07527147307106,4.674609206138523,728.5,713.25,763.5,810.5
2026-08-26 13:00,730.0,731.25,727.75,728.5,118.0,0,722.5022883333323,718.5594142663116,3.5,Bullish,90.4758229643266,4.517994645320054,728.5,713.25,763.5,810.5
2026-08-26 14:00,728.75,731.0,728.25,731.0,793.0,0,723.2748075757567,719.047280373515,2.75,Bullish,90.93046078721864,4.282262025944047,728.5,713.25,763.5,810.5
2026-08-26 15:00,730.75,734.25,730.25,732.25,278.0,0,724.0907341597788,719.5650340843576,4.0,Bullish,91.15773814076493,4.244627089151508,728.5,713.25,763.5,810.5
2026-08-26 16:00,732.75,735.25,732.0,734.5,322.0,0,725.0370310543443,720.150719022226,3.25,Bullish,91.56736770430543,4.112010143931307,728.5,713.25,763.5,810.5
2026-08-26 17:00,734.5,735.0,731.5,732.0,83.0,0,725.6700282312221,720.615396707629,3.5,Bullish,86.75808767719073,4.030408791407132,728.5,713.25,763.5,810.5
