Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-04 11:00,615.75,616.75,615.5,616.5,0,124788,616.5,616.5,1.25,Neutral,100.0,1.25,631.25,590.5,657.1135947096177,659.5
2026-06-04 12:00,616.5,617.25,616.25,617.0,105,124788,616.5454545454545,616.5196078431374,1.0,Bullish,100.0,1.2166666666666668,631.25,590.5,657.1135947096177,659.5
2026-06-04 13:00,616.5,618.0,616.0,617.5,177,124788,616.6322314049586,616.5580545943869,2.0,Bullish,100.0,1.3211111111111111,631.25,590.5,657.1135947096177,659.5
2026-06-04 14:00,617.25,619.75,616.75,619.0,549,124788,616.8474830954168,616.6538171593129,3.0,Bullish,100.0,1.544962962962963,631.25,590.5,657.1135947096177,659.5
2026-06-04 15:00,619.5,620.75,617.5,619.25,943,124788,617.0658937231061,616.7556282511046,3.25,Bullish,100.0,1.7723012345679015,631.25,590.5,657.1135947096177,659.5
2026-06-04 16:00,619.0,621.75,619.0,620.0,839,124788,617.3326306573692,616.8828585157671,2.75,Bullish,100.0,1.902661069958848,631.25,590.5,657.1135947096177,659.5
2026-06-04 17:00,620.0,620.0,618.75,619.5,175,124788,617.5296642339721,616.9854915151487,1.25,Bullish,93.60387869746626,1.815639593964335,631.25,590.5,657.1135947096177,659.5
2026-06-04 18:00,619.5,620.75,618.25,620.0,669,124788,617.7542402127019,617.1037075341626,2.5,Bullish,94.01606028225434,1.9068876481024237,631.25,590.5,657.1135947096177,659.5
2026-06-04 19:00,619.75,622.75,619.5,621.5,1004,124788,618.094763829729,617.2761111602739,3.25,Bullish,95.04722182675935,2.0859692950221005,631.25,590.5,657.1135947096177,659.5
2026-06-04 20:00,623.0,623.0,618.75,621.5,2745,124788,618.404330754299,617.441753859871,4.25,Bullish,95.04722182675935,2.3745067223524874,631.25,590.5,657.1135947096177,659.5
2026-06-04 21:00,621.0,621.0,613.5,613.75,5038,124788,617.9812097766354,617.2969791986997,7.5,Bullish,46.76210090047614,3.1245724927054894,631.25,590.5,657.1135947096177,659.5
2026-06-04 22:00,613.5,614.75,612.25,614.25,3203,124788,617.6420088878504,617.1774898183586,2.5,Bullish,48.577128388618235,3.041296160344758,631.25,590.5,657.1135947096177,659.5
2026-06-04 23:00,614.0,615.0,612.25,613.25,1889,124788,617.2427353525912,617.0234706097955,2.75,Bullish,45.2540938863993,3.0024566722987904,631.25,590.5,657.1135947096177,659.5
2026-06-05 00:00,613.5,614.0,612.25,614.0,6379,124788,616.9479412296284,616.9049031349016,1.75,Bullish,48.120543904144334,2.8354624493256186,631.25,590.5,657.1135947096177,659.5
2026-06-05 01:00,613.75,614.75,613.0,613.75,0,124788,616.6572192996622,616.7811814433369,1.75,Bearish,47.23277562875506,2.6907341227488697,631.25,590.5,657.1135947096177,659.5
2026-06-05 07:00,613.25,614.5,610.75,611.25,430,124788,616.1656539087838,616.5642723671276,3.75,Bearish,39.403996373147905,2.8319695730490206,631.25,590.5,657.1135947096177,659.5
2026-06-05 08:00,611.0,611.0,610.25,610.75,389,124788,615.673321735258,616.3362616860638,0.75,Bearish,38.04577157581847,2.5877069633091514,631.25,590.5,657.1135947096177,659.5
2026-06-05 09:00,610.5,613.5,610.5,613.25,182,124788,615.4530197593255,616.2152318160221,3.0,Bearish,47.74456180736088,2.6426793682012644,631.25,590.5,657.1135947096177,659.5
2026-06-05 10:00,613.25,613.25,612.25,613.0,103,124788,615.2300179630231,616.0891442938251,1.0,Bearish,46.95298241293509,2.423655452441096,631.25,590.5,657.1135947096177,659.5
2026-06-05 11:00,613.0,613.0,612.5,612.5,69,124788,614.9818345118391,615.9483935372045,0.5,Bearish,45.33411820755133,2.1671680587822832,631.25,590.5,657.1135947096177,659.5
2026-06-05 12:00,612.75,613.5,612.75,613.25,214,124788,614.8243950107628,615.8425741828044,0.75,Bearish,48.218154392010184,2.0115456509446457,631.25,590.5,657.1135947096177,659.5
2026-06-05 13:00,612.75,614.0,612.25,613.0,560,124788,614.6585409188752,615.7311006854395,1.75,Bearish,47.32194323551393,1.9766728974853598,631.25,590.5,657.1135947096177,659.5
2026-06-05 14:00,613.5,613.75,612.0,613.5,655,124788,614.5532190171592,615.6436065409124,1.75,Bearish,49.34961293037147,1.946449844487312,631.25,590.5,657.1135947096177,659.5
2026-06-05 15:00,613.25,616.0,611.5,615.75,503,124788,614.6620172883265,615.6477788334256,4.5,Bearish,57.31242004807753,2.2869231985556704,631.25,590.5,657.1135947096177,659.5
2026-06-05 16:00,615.5,616.5,614.0,615.5,1627,124788,614.7381975348424,615.641983585056,2.5,Bearish,56.25418907200651,2.315333438748248,631.25,590.5,657.1135947096177,659.5
2026-06-05 17:00,615.5,616.25,614.0,614.75,626,124788,614.7392704862203,615.6070038366224,2.25,Bearish,53.0873313299192,2.3066223135818147,631.25,590.5,657.1135947096177,659.5
2026-06-05 18:00,614.0,615.25,613.75,614.5,311,124788,614.7175186238367,615.5635919214608,1.5,Bearish,52.035759335339264,2.199072671770906,631.25,590.5,657.1135947096177,659.5
