Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-27 01:00,765.25,766.25,764.5,766.0,1457.0,0,766.0,766.0,1.75,Neutral,100.0,1.75,748.5,739.25,757.75,810.5
2026-08-27 07:00,762.0,783.0,757.75,781.0,1165.0,0,767.3636363636364,766.5882352941177,25.25,Bullish,100.0,4.883333333333333,748.5,739.25,757.75,810.5
2026-08-27 08:00,781.0,783.25,775.25,777.5,437.0,0,768.2851239669421,767.0161476355248,8.0,Bullish,98.2367758186398,5.2988888888888885,748.5,739.25,757.75,810.5
2026-08-27 09:00,777.0,778.75,775.0,776.5,119.0,0,769.0319308790383,767.3880634145239,3.75,Bullish,97.70668722297167,5.092370370370371,748.5,739.25,757.75,810.5
2026-08-27 10:00,775.5,776.0,771.5,773.75,197.0,0,769.4608462536712,767.6375511237583,4.5,Bullish,96.16984022762092,5.080054320987655,748.5,739.25,757.75,810.5
2026-08-27 11:00,774.0,774.5,772.75,773.0,83.0,0,769.7825875033374,767.8478432365521,1.75,Bullish,95.72760149753483,4.636047078189301,748.5,739.25,757.75,810.5
2026-08-27 12:00,772.75,772.75,765.75,766.5,471.0,0,769.4841704575795,767.7949866390402,7.0,Bullish,91.78810203034429,4.984574134430727,748.5,739.25,757.75,810.5
2026-08-27 13:00,766.5,771.25,765.25,769.25,1019.0,0,769.4628822341631,767.8520459865288,6.0,Bullish,91.93924351719744,5.119964249839963,748.5,739.25,757.75,810.5
2026-08-27 14:00,768.5,772.5,763.25,771.5,1397.0,0,769.64807475833,767.9951030066649,9.25,Bullish,92.06787993351384,5.670635683194635,748.5,739.25,757.75,810.5
2026-08-27 15:00,771.0,774.25,765.5,769.0,546.0,0,769.5891588712091,768.0345107318936,8.75,Bullish,90.34274298162948,6.081217592102018,748.5,739.25,757.75,810.5
2026-08-27 16:00,768.5,769.75,762.5,764.5,1369.0,0,769.1265080647355,767.8959024678978,7.25,Bullish,87.17630433462779,6.237055246488415,748.5,739.25,757.75,810.5
2026-08-27 17:00,764.5,766.75,761.75,766.75,701.0,0,768.9104618770323,767.8509651162157,5.0,Bullish,87.4138383434479,6.072114546956627,748.5,739.25,757.75,810.5
2026-08-27 18:00,766.25,771.25,765.25,766.0,291.0,0,768.6458744336657,767.7783782489131,6.0,Bullish,86.83643669651232,6.062499274029077,748.5,739.25,757.75,810.5
2026-08-27 19:00,765.75,771.5,765.25,767.25,426.0,0,768.5189767578778,767.7576575332695,6.25,Bullish,86.99067281846423,6.087499370825199,748.5,739.25,757.75,810.5
2026-08-27 20:00,765.0,769.0,759.5,767.75,2240.0,0,768.4490697798889,767.7573572378471,9.5,Bullish,87.05600477275098,6.5424994547151725,748.5,739.25,757.75,810.5
