Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-30 08:00,661.0,667.0,660.25,665.0,441.0,0,665.0,665.0,6.75,Neutral,0.0,6.75,649.5,626.75,657.75,686.5
2026-07-30 09:00,664.5,665.0,662.5,662.5,172.0,0,664.7727272727273,664.9019607843138,2.5,Bearish,0.0,6.183333333333334,649.5,626.75,657.75,686.5
2026-07-30 10:00,662.75,662.75,661.0,661.5,188.0,0,664.4752066115702,664.7685505574781,1.75,Bearish,0.0,5.592222222222222,649.5,626.75,657.75,686.5
2026-07-30 11:00,661.5,662.0,660.75,662.0,101.0,0,664.2501878287003,664.659979947381,1.25,Bearish,1.5819209039547957,5.01325925925926,649.5,626.75,657.75,686.5
2026-07-30 12:00,662.25,668.75,661.75,668.5,1240.0,0,664.6365343897274,664.8105689690524,7.0,Bearish,19.426456984273813,5.278158024691359,649.5,626.75,657.75,686.5
2026-07-30 13:00,668.75,680.5,667.75,680.0,7653.0,0,666.0332130815705,665.4062329310503,12.75,Bullish,40.11456422065003,6.274403621399178,649.5,626.75,657.75,686.5
2026-07-30 14:00,679.75,686.0,679.25,684.25,3145.0,0,667.6892846196096,666.1452041886563,6.75,Bullish,45.66681686759234,6.337816471879288,649.5,626.75,657.75,686.5
2026-07-30 15:00,684.25,684.75,680.25,681.5,2939.0,0,668.9448041996451,666.7473530440031,4.5,Bullish,42.89548799960872,6.092774275628716,649.5,626.75,657.75,686.5
2026-07-30 16:00,681.75,685.75,681.25,685.25,2103.0,0,670.42709472695,667.4729470422776,4.5,Bullish,47.5681637953329,5.8804043722115535,649.5,626.75,657.75,686.5
2026-07-30 17:00,685.5,686.5,681.5,683.0,1283.0,0,671.5700861154091,668.0818510798354,5.0,Bullish,45.17940830890507,5.763017122583347,649.5,626.75,657.75,686.5
2026-07-30 18:00,683.0,684.0,679.0,679.5,1407.0,0,672.2909873776447,668.5296216257242,5.0,Bullish,41.673612116646595,5.661281506238901,649.5,626.75,657.75,686.5
2026-07-30 19:00,680.0,681.0,678.25,678.5,1204.0,0,672.855443070586,668.920616856088,2.75,Bullish,40.7018129567212,5.2731106387403806,649.5,626.75,657.75,686.5
2026-07-30 20:00,678.75,680.5,672.5,675.0,7878.0,0,673.0504027914418,669.1590240382022,8.0,Bullish,37.41333785737497,5.6366958869083295,649.5,626.75,657.75,686.5
2026-07-30 21:00,675.25,678.75,672.75,673.0,5277.0,0,673.0458207194924,669.309650546508,6.0,Bullish,35.64126898632804,5.685136435320552,649.5,626.75,657.75,686.5
2026-07-30 22:00,673.0,673.75,667.75,668.0,4475.0,0,672.5871097449931,669.258291701547,6.0,Bullish,31.6103165160077,5.727118243944479,649.5,626.75,657.75,686.5
2026-07-30 23:00,668.25,670.0,667.0,669.25,4182.0,0,672.2837361318119,669.2579665367805,3.0,Bullish,33.6312085876597,5.363502478085215,649.5,626.75,657.75,686.5
2026-07-31 00:00,669.25,669.75,665.0,666.0,3242.0,0,671.7124873925562,669.1302031431812,4.75,Bullish,31.06123162773693,5.281702147673853,649.5,626.75,657.75,686.5
2026-07-31 01:00,665.75,666.0,662.75,663.5,3504.0,0,670.9658976295966,668.9094108630565,3.25,Bullish,29.212007746182223,5.010808527984006,649.5,626.75,657.75,686.5
2026-07-31 07:00,663.25,665.0,661.0,661.75,978.0,0,670.1280887541786,668.6286496527406,4.0,Bullish,27.957282878697924,4.876034057586138,649.5,626.75,657.75,686.5
