Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-26 21:00,443.25,445.5,442.25,445.5,21590.0,0,445.5,445.5,3.25,Neutral,0.0,3.25,457.25,425.75,461.25,469.5
2026-06-26 22:00,445.5,446.25,443.5,445.25,17179.0,0,445.47727272727275,445.4901960784314,2.75,Bearish,0.0,3.1833333333333336,457.25,425.75,461.25,469.5
2026-06-26 23:00,445.5,445.5,442.75,443.25,9622.0,0,445.27479338842977,445.40234525182626,2.75,Bearish,0.0,3.125555555555556,457.25,425.75,461.25,469.5
2026-06-27 00:00,443.25,444.0,442.0,442.25,11114.0,0,444.99981217129977,445.2787238694017,2.0,Bearish,0.0,2.975481481481482,457.25,425.75,461.25,469.5
2026-06-27 01:00,442.0,442.25,439.75,440.0,16557.0,0,444.5452837920907,445.07171509020947,2.5,Bearish,0.0,2.912083950617285,457.25,425.75,461.25,469.5
2026-06-29 07:00,441.0,441.0,436.0,437.75,13315.0,0,443.9275307200824,444.7845890082405,5.0,Bearish,0.0,3.190472757201647,457.25,425.75,461.25,469.5
2026-06-29 08:00,437.75,437.75,436.5,436.75,1253.0,0,443.2750279273476,444.46950708634876,1.25,Bearish,0.0,2.931743056241427,457.25,425.75,461.25,469.5
2026-06-29 09:00,436.75,437.0,436.5,436.75,1203.0,0,442.68184357031595,444.16678131825665,0.5,Bearish,0.0,2.6075106487425703,457.25,425.75,461.25,469.5
2026-06-29 10:00,436.5,436.75,436.25,436.5,562.0,0,442.1198577911963,443.86612322734464,0.5,Bearish,0.0,2.326509228910228,457.25,425.75,461.25,469.5
2026-06-29 11:00,436.5,436.5,435.75,435.75,1406.0,0,441.54077981017844,443.5478438850958,0.75,Bearish,0.0,2.1163079983888644,457.25,425.75,461.25,469.5
2026-06-29 12:00,435.75,436.0,434.75,435.5,3967.0,0,440.9916180092531,443.23224216411165,1.25,Bearish,0.0,2.000800265270349,457.25,425.75,461.25,469.5
2026-06-29 13:00,435.75,436.5,435.25,435.5,1812.0,0,440.49238000841194,442.92901698120534,1.25,Bearish,0.0,1.9006935632343027,457.25,425.75,461.25,469.5
2026-06-29 14:00,435.75,436.0,434.5,435.25,2630.0,0,440.0158000076472,442.62787906037374,1.5,Bearish,0.0,1.8472677548030623,457.25,425.75,461.25,469.5
2026-06-29 15:00,435.25,435.75,434.5,435.25,1600.0,0,439.58254546149743,442.33855046977084,1.25,Bearish,0.0,1.767632054162654,457.25,425.75,461.25,469.5
2026-06-29 16:00,435.0,435.0,434.0,434.5,2899.0,0,439.12049587408853,442.0311563337014,1.0,Bearish,0.0,1.698614446940967,457.25,425.75,461.25,469.5
2026-06-29 17:00,434.25,434.25,432.0,432.25,5655.0,0,438.49590534008047,441.64758157551705,2.25,Bearish,0.0,1.8054658540155046,457.25,425.75,461.25,469.5
2026-06-29 18:00,432.25,433.75,432.0,433.75,3747.0,0,438.06445940007313,441.3378724941242,1.75,Bearish,15.297445313441031,1.7980704068134374,457.25,425.75,461.25,469.5
2026-06-29 19:00,433.5,434.25,432.75,433.25,4863.0,0,437.6267812727937,441.02070102376643,1.5,Bearish,14.501131535720546,1.7583276859049792,457.25,425.75,461.25,469.5
2026-06-29 20:00,433.75,434.5,430.75,431.25,20876.0,0,437.04707388435787,440.6375362777364,3.75,Bearish,11.845022569716633,2.023883994450982,457.25,425.75,461.25,469.5
2026-06-29 21:00,431.0,432.5,430.5,431.25,18316.0,0,436.52006716759803,440.26939760017814,2.0,Bearish,11.845022569716633,2.020699461857518,457.25,425.75,461.25,469.5
