Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-28 09:00,477.5,477.75,475.5,476.0,1421.0,0,476.0,476.0,2.25,Neutral,100.0,2.25,460.25,457.25,462.25,484.25
2026-07-28 10:00,476.0,476.5,475.5,476.25,287.0,0,476.02272727272725,476.0098039215687,1.0,Bullish,100.0,2.0833333333333335,460.25,457.25,462.25,484.25
2026-07-28 11:00,476.25,476.5,475.75,476.0,187.0,0,476.02066115702473,476.00941945405623,0.75,Bullish,92.85714285714286,1.905555555555556,460.25,457.25,462.25,484.25
2026-07-28 12:00,476.25,476.25,475.25,475.75,560.0,0,475.9960555972952,475.9992461421325,1.0,Bearish,86.22448979591837,1.784814814814815,460.25,457.25,462.25,484.25
2026-07-28 13:00,475.75,476.25,473.75,474.5,2684.0,0,475.8600505429956,475.9404521757744,2.5,Bearish,62.2732426303855,1.880172839506173,460.25,457.25,462.25,484.25
2026-07-28 14:00,474.25,475.25,473.75,473.75,1263.0,0,475.6682277663596,475.8545520904499,1.5,Bearish,52.79687962141379,1.8294831275720167,460.25,457.25,462.25,484.25
2026-07-28 15:00,473.75,476.25,473.5,475.5,2471.0,0,475.6529343330542,475.84064808690283,2.75,Bearish,65.85387179065175,1.9522187105624145,460.25,457.25,462.25,484.25
2026-07-28 16:00,475.75,477.25,475.75,476.5,1287.0,0,475.7299403027765,475.86650502467137,1.5,Bearish,70.82084463874608,1.9252562158207593,460.25,457.25,462.25,484.25
2026-07-28 17:00,476.5,476.75,474.25,474.75,2222.0,0,475.64085482070595,475.8227205139,2.5,Bearish,55.58323424582021,2.0018887203779916,460.25,457.25,462.25,484.25
2026-07-28 18:00,474.5,476.25,474.5,475.75,2996.0,0,475.65077710973264,475.8198687290412,1.75,Bearish,60.77658653321679,1.9683035576609262,460.25,457.25,462.25,484.25
2026-07-28 19:00,475.75,477.25,474.25,475.5,4549.0,0,475.63707009975695,475.8073248573141,3.0,Bearish,58.9217684681243,2.105863083306136,460.25,457.25,462.25,484.25
2026-07-28 20:00,475.25,479.75,474.75,478.25,19845.0,0,475.87460918159724,475.9031160393802,5.0,Bearish,69.82932380219663,2.4917480055319845,460.25,457.25,462.25,484.25
2026-07-28 21:00,478.5,481.0,477.75,480.75,19288.0,0,476.3178265287247,476.0931899201889,3.25,Bullish,76.05427186304446,2.5928482714610537,460.25,457.25,462.25,484.25
2026-07-28 22:00,480.75,483.5,480.25,482.75,22273.0,0,476.9025695715679,476.3542412958678,3.25,Bullish,79.66835314932939,2.6804685019329133,460.25,457.25,462.25,484.25
2026-07-28 23:00,482.75,484.25,480.5,481.5,18994.0,0,477.3205177923344,476.5560357548534,3.75,Bullish,72.32149024112636,2.8230727016751915,460.25,457.25,462.25,484.25
2026-07-29 00:00,481.25,481.5,479.0,480.25,15042.0,0,477.5868343566676,476.7008970978003,2.5,Bullish,65.78796966626948,2.7799963414518327,460.25,457.25,462.25,484.25
2026-07-29 01:00,480.5,481.0,480.25,481.0,10631.0,0,477.89712214242513,476.86948936847483,0.75,Bullish,67.67489934831396,2.5093301625915885,460.25,457.25,462.25,484.25
2026-07-29 07:00,481.5,483.5,480.75,481.25,6011.0,0,478.2019292203865,477.0412740991229,2.75,Bullish,68.30247438172542,2.5414194742460436,460.25,457.25,462.25,484.25
2026-07-29 08:00,481.5,482.5,481.25,481.5,1188.0,0,478.50175383671495,477.2161260952357,1.25,Bullish,68.95163064490069,2.369230211013238,460.25,457.25,462.25,484.25
2026-07-29 09:00,481.5,481.75,480.75,481.25,701.0,0,478.7515943970136,477.3743172287559,1.0,Bullish,67.46371327077486,2.1866661828781395,460.25,457.25,462.25,484.25
