Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-30 07:00,471.0,471.75,468.5,470.25,8811.0,0,470.25,470.25,3.25,Neutral,100.0,3.25,477.0,457.25,480.52159390506506,481.5
2026-07-30 08:00,470.25,471.0,470.0,470.5,2574.0,0,470.27272727272725,470.2598039215686,1.0,Bullish,100.0,2.95,477.0,457.25,480.52159390506506,481.5
2026-07-30 09:00,470.5,470.5,469.5,469.5,766.0,0,470.2024793388429,470.23000768935026,1.0,Bearish,76.47058823529412,2.6900000000000004,477.0,457.25,480.52159390506506,481.5
2026-07-30 10:00,469.5,469.75,469.0,469.25,942.0,0,470.115890308039,470.1915760152581,0.75,Bearish,71.91489361702128,2.431333333333334,477.0,457.25,480.52159390506506,481.5
2026-07-30 11:00,469.0,469.25,468.75,469.0,289.0,0,470.0144457345809,470.14484754407147,0.5,Bearish,67.57920639803137,2.1738222222222228,477.0,457.25,480.52159390506506,481.5
2026-07-30 12:00,469.25,470.25,469.0,470.0,494.0,0,470.0131324859826,470.13916724822553,1.25,Bearish,74.26322808467476,2.0506459259259264,477.0,457.25,480.52159390506506,481.5
2026-07-30 13:00,470.0,472.75,470.0,472.5,6113.0,0,470.23921135089324,470.23174892476567,2.75,Bullish,83.4496458592524,2.1438931358024695,477.0,457.25,480.52159390506506,481.5
2026-07-30 14:00,472.5,474.5,472.25,474.0,6621.0,0,470.5811012280848,470.37952347673564,2.25,Bullish,86.55138698887208,2.1580407176954735,477.0,457.25,480.52159390506506,481.5
2026-07-30 15:00,474.25,474.25,472.75,473.25,2279.0,0,470.82372838916797,470.49209118353036,1.5,Bullish,78.61772957678028,2.070301955336077,477.0,457.25,480.52159390506506,481.5
2026-07-30 16:00,473.5,475.0,473.0,474.75,3500.0,0,471.1806621719709,470.65906799986254,2.0,Bullish,82.14320440062046,2.0609283612912668,477.0,457.25,480.52159390506506,481.5
2026-07-30 17:00,475.0,475.0,474.0,474.0,1823.0,0,471.43696561088257,470.79008494104437,1.0,Bullish,75.44513380363333,1.9194712464524313,477.0,457.25,480.52159390506506,481.5
2026-07-30 18:00,474.0,474.75,473.0,473.0,2513.0,0,471.57905964625684,470.87674827668974,1.75,Bullish,67.53750112040352,1.896875080258774,477.0,457.25,480.52159390506506,481.5
2026-07-30 19:00,473.25,474.25,473.0,473.5,2021.0,0,471.75369058750624,470.97962089329013,1.25,Bullish,69.27173619296819,1.8106250695576043,477.0,457.25,480.52159390506506,481.5
2026-07-30 20:00,473.0,475.0,472.75,473.25,14243.0,0,471.88971871591474,471.0686553680631,2.25,Bullish,67.33477847430615,1.8692083936165904,477.0,457.25,480.52159390506506,481.5
2026-07-30 21:00,473.25,475.5,472.25,474.25,13991.0,0,472.1042897417407,471.19341398108025,3.25,Bullish,70.84635115118061,2.0533139411343786,477.0,457.25,480.52159390506506,481.5
2026-07-30 22:00,474.0,474.25,471.5,471.5,11019.0,0,472.0493543106733,471.2054369622144,2.75,Bullish,53.73779759014756,2.1462054156497947,477.0,457.25,480.52159390506506,481.5
2026-07-30 23:00,471.5,472.5,470.5,471.5,12468.0,0,471.999413009703,471.21698845389227,2.0,Bullish,53.73779759014756,2.126711360229822,477.0,457.25,480.52159390506506,481.5
2026-07-31 00:00,471.5,471.5,469.0,469.5,13079.0,0,471.77219364518453,471.1496555733475,2.5,Bullish,44.64434284913739,2.176483178865846,477.0,457.25,480.52159390506506,481.5
2026-07-31 01:00,469.75,469.75,468.0,468.5,12354.0,0,471.47472149562225,471.0457475116476,1.75,Bullish,40.91614899998376,2.119618755017066,477.0,457.25,480.52159390506506,481.5
2026-07-31 07:00,468.5,470.0,467.25,467.75,4510.0,0,471.13611045056564,470.91650251119086,2.75,Bullish,38.3307626139343,2.2036695876814574,477.0,457.25,480.52159390506506,481.5
2026-07-31 08:00,467.75,468.75,467.5,467.75,1440.0,0,470.82828222778693,470.79232594212453,1.25,Bullish,38.3307626139343,2.0765136426572632,477.0,457.25,480.52159390506506,481.5
2026-07-31 09:00,467.75,469.0,467.5,468.5,1115.0,0,470.616620207079,470.70243080713925,1.5,Bearish,42.541465679371804,1.999645156969628,477.0,457.25,480.52159390506506,481.5
2026-07-31 10:00,468.5,469.25,468.0,468.75,732.0,0,470.4469274609809,470.6258648931338,1.25,Bearish,43.91610151614101,1.8996924693736779,477.0,457.25,480.52159390506506,481.5
2026-07-31 11:00,468.5,468.75,468.5,468.5,233.0,0,470.26993405543715,470.5424976424227,0.25,Bearish,42.813054522034705,1.6797334734571876,477.0,457.25,480.52159390506506,481.5
2026-07-31 12:00,468.5,469.0,468.25,468.75,192.0,0,470.1317582322156,470.47220361722964,0.75,Bearish,44.319177925823354,1.5557690103295627,477.0,457.25,480.52159390506506,481.5
2026-07-31 13:00,468.75,468.75,467.5,468.0,534.0,0,469.9379620292869,470.37525445576966,1.25,Bearish,40.843846479122774,1.5149998089522878,477.0,457.25,480.52159390506506,481.5
2026-07-31 14:00,468.0,468.0,466.75,467.25,1659.0,0,469.69360184480627,470.2526954575042,1.25,Bearish,37.66326055843371,1.479666501091983,477.0,457.25,480.52159390506506,481.5
2026-07-31 15:00,467.25,468.5,467.25,467.75,2119.0,0,469.5169107680057,470.15455053760206,1.25,Bearish,40.963853187228516,1.4490443009463854,477.0,457.25,480.52159390506506,481.5
2026-07-31 16:00,467.75,468.0,466.25,466.5,2132.0,0,469.24264615273245,470.01123483024514,1.75,Bearish,35.85295230764439,1.4891717274868674,477.0,457.25,480.52159390506506,481.5
