Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-28 08:00,535.75,536.25,534.0,534.75,2026.0,0,534.75,534.75,2.25,Neutral,100.0,2.25,527.0,523.25,533.5,549.75
2026-08-28 09:00,534.5,537.5,534.25,536.0,3427.0,0,534.8636363636364,534.7990196078431,3.25,Bullish,100.0,2.3833333333333337,527.0,523.25,533.5,549.75
2026-08-28 10:00,535.75,536.5,535.25,536.0,1185.0,0,534.9669421487603,534.8461168781238,1.25,Bullish,100.0,2.2322222222222226,527.0,523.25,533.5,549.75
2026-08-28 11:00,536.25,536.5,535.75,536.25,433.0,0,535.0835837716002,534.9011711181973,0.75,Bullish,100.0,2.0345925925925927,527.0,523.25,533.5,549.75
2026-08-28 12:00,536.0,536.0,534.25,535.75,1252.0,0,535.1441670650911,534.9344585253268,1.75,Bullish,96.60870317501514,2.0299802469135804,527.0,523.25,533.5,549.75
2026-08-28 13:00,536.0,538.25,535.0,535.25,3449.0,0,535.1537882409918,534.9468327008042,3.25,Bullish,93.2047125292928,2.192649547325103,527.0,523.25,533.5,549.75
2026-08-28 14:00,535.25,537.0,534.25,537.0,3310.0,0,535.321625673629,535.0273490654785,2.75,Bullish,94.00137854243334,2.2669629410150893,527.0,523.25,533.5,549.75
2026-08-28 15:00,537.0,537.75,535.25,535.5,2350.0,0,535.3378415214809,535.045884396244,2.5,Bullish,84.82196989928552,2.2980345488797442,527.0,523.25,533.5,549.75
2026-08-28 16:00,535.5,539.5,535.5,539.0,4185.0,0,535.6707650195281,535.200947753254,4.0,Bullish,87.8125464488663,2.5249632756957783,527.0,523.25,533.5,549.75
2026-08-28 17:00,539.0,541.25,539.0,539.25,7445.0,0,535.9961500177528,535.3597341158714,2.25,Bullish,87.9945065528953,2.488301505603008,527.0,523.25,533.5,549.75
2026-08-28 18:00,539.25,541.0,538.0,538.5,4964.0,0,536.2237727434117,535.482881797602,3.0,Bullish,83.94533917587829,2.556527971522607,527.0,523.25,533.5,549.75
2026-08-28 19:00,538.5,540.5,537.75,539.25,7507.0,0,536.4988843121924,535.6306119231862,2.75,Bullish,84.70337623369024,2.5823242419862593,527.0,523.25,533.5,549.75
2026-08-28 20:00,539.0,541.0,535.5,536.5,35242.0,0,536.4989857383567,535.6647055732573,5.5,Bullish,71.39272316823613,2.9713476763880915,527.0,523.25,533.5,549.75
2026-08-28 21:00,536.5,537.5,533.25,537.25,41934.0,0,536.5672597621425,535.7268739821492,4.25,Bullish,72.65482001495734,3.1418346528696794,527.0,523.25,533.5,549.75
2026-08-28 22:00,537.0,540.5,536.25,539.25,35266.0,0,536.8111452383114,535.8650357867708,4.25,Bullish,75.72980402526615,3.2895900324870553,527.0,523.25,533.5,549.75
2026-08-28 23:00,539.25,540.25,535.0,536.75,33530.0,0,536.805586580283,535.899740265721,5.25,Bullish,65.77330935284019,3.5509780281554484,527.0,523.25,533.5,549.75
