Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-05 14:00,463.5,464.25,462.75,463.0,2977.0,0,463.0,463.0,1.5,Neutral,0.0,1.5,490.5,457.25,495.52839917568804,496.5
2026-08-05 15:00,463.0,463.5,461.25,462.0,2786.0,0,462.9090909090909,462.9607843137255,2.25,Bearish,0.0,1.6,490.5,457.25,495.52839917568804,496.5
2026-08-05 16:00,462.0,462.25,460.25,461.0,4696.0,0,462.73553719008265,462.8838908112265,2.0,Bearish,0.0,1.6533333333333333,490.5,457.25,495.52839917568804,496.5
2026-08-05 17:00,461.0,462.25,460.0,460.5,4023.0,0,462.5323065364388,462.79040489706074,2.25,Bearish,0.0,1.732888888888889,490.5,457.25,495.52839917568804,496.5
2026-08-05 18:00,460.5,460.5,459.0,459.25,6221.0,0,462.23391503312615,462.6515654893329,1.5,Bearish,0.0,1.701837037037037,490.5,457.25,495.52839917568804,496.5
2026-08-05 19:00,459.5,462.0,458.75,461.75,6475.0,0,462.1899227573874,462.6162099799473,3.25,Bearish,16.338779593197742,1.9082587654320988,490.5,457.25,495.52839917568804,496.5
2026-08-05 20:00,462.25,463.25,458.5,461.25,25522.0,0,462.1044752339886,462.5626331179886,4.75,Bearish,15.783344483262724,2.287157596707819,490.5,457.25,495.52839917568804,496.5
2026-08-05 21:00,461.25,462.5,460.0,460.25,16063.0,0,461.93588657635325,462.47194162316555,2.5,Bearish,14.706535270999126,2.315536583813443,490.5,457.25,495.52839917568804,496.5
2026-08-05 22:00,460.25,460.75,458.75,460.0,14520.0,0,461.75989688759387,462.3750027359826,2.0,Bearish,14.441276350570476,2.273465039304984,490.5,457.25,495.52839917568804,496.5
2026-08-05 23:00,460.25,461.0,459.5,460.75,7680.0,0,461.66808807963076,462.3112771384931,1.5,Bearish,19.152484015408263,2.170336367397653,490.5,457.25,495.52839917568804,496.5
2026-08-06 00:00,461.0,461.75,460.0,461.0,10987.0,0,461.60735279966434,462.25985450561103,1.75,Bearish,20.719586099313958,2.1142915184112994,490.5,457.25,495.52839917568804,496.5
2026-08-06 01:00,461.0,461.25,459.5,460.75,11839.0,0,461.52941163605846,462.20064452499884,1.75,Bearish,20.295919695419727,2.0657193159564593,490.5,457.25,495.52839917568804,496.5
2026-08-06 07:00,460.5,461.75,459.5,461.75,3347.0,0,461.5494651236895,462.1829721906852,2.25,Bearish,26.748100332134115,2.0902900738289314,490.5,457.25,495.52839917568804,496.5
2026-08-06 08:00,461.75,462.25,461.25,461.75,906.0,0,461.5676955669905,462.1659928890897,1.0,Bearish,26.748100332134115,1.9449180639850738,490.5,457.25,495.52839917568804,496.5
2026-08-06 09:00,461.5,461.75,460.75,461.5,885.0,0,461.56154142453676,462.13987552089014,1.0,Bearish,26.134687786141228,1.818928988787064,490.5,457.25,495.52839917568804,496.5
2026-08-06 10:00,461.5,461.75,460.25,460.5,244.0,0,461.46503765866976,462.0755666769337,1.5,Bearish,23.78501289199457,1.7764051236154557,490.5,457.25,495.52839917568804,496.5
