Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-24 11:00,520.0,520.5,519.0,519.0,1452.0,0,519.0,519.0,1.5,Neutral,100.0,1.5,532.0,511.5,537.5,549.75
2026-08-24 12:00,519.25,520.25,519.0,520.25,1998.0,0,519.1136363636364,519.0490196078432,1.25,Bullish,100.0,1.4666666666666668,532.0,511.5,537.5,549.75
2026-08-24 13:00,520.0,520.25,518.0,518.0,3504.0,0,519.0123966942149,519.0078815840062,2.25,Bullish,87.83783783783784,1.5711111111111113,532.0,511.5,537.5,549.75
2026-08-24 14:00,518.0,519.25,518.0,518.75,3117.0,0,518.9885424492862,518.9977685807119,1.25,Bearish,88.34661354581674,1.5282962962962967,532.0,511.5,537.5,549.75
2026-08-24 15:00,518.75,519.75,518.25,518.25,2692.0,0,518.9214022266239,518.9684443226448,1.5,Bearish,85.77060398690867,1.5245234567901238,532.0,511.5,537.5,549.75
2026-08-24 16:00,518.25,522.0,517.5,521.75,3873.0,0,519.1785474787489,519.0775249374431,4.5,Bullish,88.33470927069067,1.9212536625514405,532.0,511.5,537.5,549.75
2026-08-24 17:00,521.75,524.25,521.5,522.5,7539.0,0,519.4804977079535,519.2117396457786,2.75,Bullish,88.80043316017088,2.0317531742112482,532.0,511.5,537.5,549.75
2026-08-24 18:00,522.25,522.75,521.0,522.0,4910.0,0,519.7095433708669,519.3210831890814,1.75,Bullish,86.32604284825672,1.9941860843164152,532.0,511.5,537.5,549.75
2026-08-24 19:00,522.0,522.25,519.75,520.5,12098.0,0,519.7814030644245,519.3673152208821,2.5,Bullish,79.19644930812692,2.061627939740893,532.0,511.5,537.5,549.75
2026-08-24 20:00,519.5,520.0,513.0,513.75,49268.0,0,519.2330936949313,519.147028349475,7.0,Bullish,56.55920971136087,2.7867442144421073,532.0,511.5,537.5,549.75
2026-08-24 21:00,514.0,515.25,511.5,514.5,54494.0,0,518.8028124499375,518.9647919436132,3.75,Bearish,57.99586308170121,2.91517831918316,532.0,511.5,537.5,549.75
2026-08-24 22:00,514.5,519.5,514.25,519.0,35891.0,0,518.8207385908522,518.9661726517069,5.25,Bearish,65.39146361971575,3.2264878766254057,532.0,511.5,537.5,549.75
2026-08-24 23:00,519.25,522.75,519.25,520.75,33324.0,0,518.9961259916838,519.0361266653654,3.5,Bearish,67.76817524939375,3.296289493075352,532.0,511.5,537.5,549.75
2026-08-25 00:00,520.75,521.0,515.0,515.75,35961.0,0,518.7010236288035,518.9072589529981,6.0,Bearish,55.94641472281561,3.656784227331972,532.0,511.5,537.5,549.75
2026-08-25 01:00,515.75,516.5,514.75,515.0,22525.0,0,518.3645669352759,518.7540331117041,1.75,Bearish,54.413084645642165,3.402546330354376,532.0,511.5,537.5,549.75
2026-08-25 07:00,515.75,518.0,515.0,516.75,7871.0,0,518.217788122978,518.6754435779118,3.0,Bearish,57.35033197793864,3.348873486307126,532.0,511.5,537.5,549.75
2026-08-25 08:00,516.75,518.25,516.75,518.0,1544.0,0,518.1979892027073,518.6489555944643,1.5,Bearish,59.36435361311502,3.102357021466176,532.0,511.5,537.5,549.75
2026-08-25 09:00,518.0,518.5,517.0,517.0,1181.0,0,518.0890810933702,518.5842906691912,1.5,Bearish,57.043594672716885,2.8887094186040194,532.0,511.5,537.5,549.75
2026-08-25 10:00,517.5,518.5,517.5,518.5,864.0,0,518.1264373576092,518.5809851527523,1.0,Bearish,59.5951983003035,2.7035481627901503,532.0,511.5,537.5,549.75
2026-08-25 11:00,518.5,518.75,517.5,518.75,581.0,0,518.1831248705538,518.5876131859777,1.25,Bearish,60.02143021563194,2.509741741084797,532.0,511.5,537.5,549.75
2026-08-25 12:00,518.5,519.5,517.75,518.0,1896.0,0,518.1664771550489,518.5645695316257,1.75,Bearish,58.04322889292091,2.408442842273491,532.0,511.5,537.5,549.75
2026-08-25 13:00,518.0,520.0,517.5,519.5,1365.0,0,518.2877065045899,518.6012530794051,2.5,Bearish,60.824201340882944,2.4206504633036925,532.0,511.5,537.5,549.75
2026-08-25 14:00,519.5,520.75,517.5,517.5,5043.0,0,518.2160968223544,518.5580666841342,3.25,Bearish,55.53839361104449,2.531230401529867,532.0,511.5,537.5,549.75
2026-08-25 15:00,517.75,518.0,516.0,517.0,4924.0,0,518.1055425657767,518.4969660298545,2.0,Bearish,54.26867108196417,2.460399681325885,532.0,511.5,537.5,549.75
2026-08-25 16:00,517.25,517.25,515.25,515.25,6916.0,0,517.8459477870697,518.3696340286838,2.0,Bearish,49.96322000294751,2.3990130571491,532.0,511.5,537.5,549.75
2026-08-25 17:00,515.25,515.5,514.0,515.0,4682.0,0,517.5872252609724,518.2374915177551,1.5,Bearish,49.36074665993863,2.2791446495292202,532.0,511.5,537.5,549.75
2026-08-25 18:00,515.0,516.0,514.0,515.75,4355.0,0,517.4202047827022,518.1399428307843,2.0,Bearish,51.25956221125495,2.241925362925324,532.0,511.5,537.5,549.75
2026-08-25 19:00,515.75,516.75,513.0,513.75,8262.0,0,517.0865498024565,517.9677882099693,3.75,Bearish,46.276364325589654,2.443001981201948,532.0,511.5,537.5,549.75
2026-08-25 20:00,513.0,517.5,512.5,517.5,32557.0,0,517.1241361840513,517.9494435742843,5.0,Bearish,55.091818047926,2.7839350503750215,532.0,511.5,537.5,549.75
2026-08-25 21:00,517.5,519.25,515.25,516.5,37404.0,0,517.0673965309558,517.8926026498026,4.0,Bearish,52.612557859512314,2.946077043658352,532.0,511.5,537.5,549.75
2026-08-25 22:00,516.75,521.0,516.5,520.25,25562.0,0,517.3567241190507,517.9850496047123,4.5,Bearish,59.90028692217321,3.1532667711705717,532.0,511.5,537.5,549.75
2026-08-25 23:00,520.25,523.75,519.75,522.25,29085.0,0,517.8015673809551,518.1523025613903,4.0,Bearish,63.15484998827514,3.2661645350144957,532.0,511.5,537.5,549.75
2026-08-26 00:00,522.25,523.75,521.25,523.75,26489.0,0,518.3423339826865,518.3718201080025,2.5,Bearish,65.42159334049497,3.1640092636792296,532.0,511.5,537.5,549.75
2026-08-26 01:00,523.75,524.5,521.75,524.25,23190.0,0,518.8793945297149,518.6023369665121,2.75,Bullish,66.16873623650478,3.1088080285219992,532.0,511.5,537.5,549.75
2026-08-26 07:00,524.0,524.0,521.25,524.0,11416.0,0,519.3449041179226,518.8140100266489,2.75,Bullish,65.40773997212398,3.0943002913857325,532.0,511.5,537.5,549.75
2026-08-26 08:00,523.5,528.0,523.5,527.75,13171.0,0,520.109003743566,519.1644410059961,4.5,Bullish,70.82749177160136,3.281726919200968,532.0,511.5,537.5,549.75
2026-08-26 09:00,527.75,528.75,526.75,527.25,4650.0,0,520.7581852214236,519.481521750859,2.0,Bullish,69.26914639365042,3.110829996640839,532.0,511.5,537.5,549.75
2026-08-26 10:00,527.5,528.0,526.75,527.0,1025.0,0,521.3256229285669,519.7763640351391,1.25,Bullish,68.45810796102678,2.8627193304220606,532.0,511.5,537.5,549.75
2026-08-26 11:00,527.0,528.0,526.75,528.0,741.0,0,521.9323844805153,520.0988595631728,1.25,Bullish,69.97259006710289,2.647690086365786,532.0,511.5,537.5,549.75
2026-08-26 12:00,528.0,529.0,527.25,528.25,1807.0,0,522.5067131641049,520.418512129323,1.75,Bullish,70.35580354947851,2.527998074850348,532.0,511.5,537.5,549.75
2026-08-26 13:00,528.25,528.75,527.0,527.0,2609.0,0,522.9151937855498,520.676609692879,1.75,Bullish,65.83189368949095,2.424264998203635,532.0,511.5,537.5,549.75
2026-08-26 14:00,527.0,528.25,526.75,528.0,2648.0,0,523.3774488959543,520.9638014696288,1.5,Bullish,67.62536160618006,2.301029665109817,532.0,511.5,537.5,549.75
2026-08-26 15:00,527.75,529.0,527.5,528.0,3617.0,0,523.7976808145039,521.2397308237611,1.5,Bullish,67.62536160618006,2.1942257097618416,532.0,511.5,537.5,549.75
2026-08-26 16:00,528.25,530.0,528.25,529.0,3951.0,0,524.2706189222763,521.5440551051822,1.75,Bullish,69.48309164089585,2.168328948460263,532.0,511.5,537.5,549.75
2026-08-26 17:00,529.25,529.25,527.25,527.75,1899.0,0,524.5869262929784,521.7874254932143,2.0,Bullish,64.50071130696163,2.1458850886655614,532.0,511.5,537.5,549.75
2026-08-26 18:00,528.0,529.5,527.5,529.0,4615.0,0,524.9881148117986,522.0702715523039,2.0,Bullish,67.04552951641244,2.1264337435101535,532.0,511.5,537.5,549.75
2026-08-26 19:00,529.0,529.25,527.0,527.25,7580.0,0,525.1937407379987,522.2733981580959,2.25,Bullish,60.505975941978065,2.1429092443754665,532.0,511.5,537.5,549.75
2026-08-26 20:00,527.0,529.75,526.0,529.25,35244.0,0,525.5624915799988,522.5469903871902,3.75,Bullish,64.7389895156056,2.357188011792071,532.0,511.5,537.5,549.75
2026-08-26 21:00,529.25,529.5,525.0,525.75,42888.0,0,525.5795377999989,522.6725986073004,4.5,Bullish,53.859608245635215,2.6428962768864617,532.0,511.5,537.5,549.75
2026-08-26 22:00,525.75,534.5,525.0,533.75,48784.0,0,526.3223070909081,523.1070065050533,9.5,Bullish,67.3610706357223,3.5571767733016,532.0,511.5,537.5,549.75
2026-08-26 23:00,534.0,537.0,532.25,535.75,57902.0,0,527.1793700826437,523.6028101715218,4.75,Bullish,69.7446336682436,3.7162198701947204,532.0,511.5,537.5,549.75
2026-08-27 00:00,535.75,538.75,534.75,538.25,45813.0,0,528.1857909842215,524.1772097726385,4.0,Bullish,72.45272937521852,3.7540572208354246,532.0,511.5,537.5,549.75
2026-08-27 01:00,538.25,538.75,535.5,535.75,27026.0,0,528.8734463492923,524.6310446835155,3.25,Bullish,66.08279872463902,3.6868495913907013,532.0,511.5,537.5,549.75
2026-08-27 07:00,534.25,537.5,531.5,536.5,17196.0,0,529.5667694084475,525.0964939116129,6.0,Bullish,67.01958812231831,3.995269645871941,532.0,511.5,537.5,549.75
2026-08-27 08:00,536.25,537.25,534.25,535.25,4366.0,0,530.0834267349522,525.4946706209614,3.0,Bullish,63.85407575670321,3.862567026422349,532.0,511.5,537.5,549.75
2026-08-27 09:00,535.0,536.75,534.75,535.75,1645.0,0,530.5985697590475,525.8968404005316,2.0,Bullish,64.57484898111161,3.614224756232703,532.0,511.5,537.5,549.75
2026-08-27 10:00,536.0,536.5,534.75,535.25,1175.0,0,531.0214270536795,526.2636309730598,1.75,Bullish,63.21728644534458,3.3656614554016757,532.0,511.5,537.5,549.75
2026-08-27 11:00,535.75,536.75,535.75,536.0,796.0,0,531.474024594254,526.6454493662732,1.0,Bullish,64.42541252723436,3.1169065946814527,532.0,511.5,537.5,549.75
2026-08-27 12:00,536.25,536.25,533.5,533.75,2337.0,0,531.6809314493219,526.9240591950468,2.75,Bullish,58.244799050423794,3.0679857153905923,532.0,511.5,537.5,549.75
