Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-09 10:00,452.0,452.25,451.0,451.75,2345.0,0,451.75,451.75,1.25,Neutral,100.0,1.25,483.0,447.5,488.41136147931513,489.25
2026-07-09 11:00,451.75,452.5,451.75,452.5,138.0,0,451.8181818181818,451.7794117647059,0.75,Bullish,100.0,1.1833333333333336,483.0,447.5,488.41136147931513,489.25
2026-07-09 12:00,452.5,452.75,451.75,452.75,594.0,0,451.9028925619835,451.81747404844293,1.0,Bullish,100.0,1.158888888888889,483.0,447.5,488.41136147931513,489.25
2026-07-09 13:00,452.75,453.5,451.5,452.0,3779.0,0,451.91172051089404,451.82463192889617,2.0,Bullish,92.52669039145907,1.2710370370370372,483.0,447.5,488.41136147931513,489.25
2026-07-09 14:00,452.0,453.25,450.5,450.75,3539.0,0,451.8061095553582,451.782489500312,2.75,Bullish,81.58339367608014,1.4682320987654323,483.0,447.5,488.41136147931513,489.25
2026-07-09 15:00,450.75,451.75,450.5,451.25,2929.0,0,451.7555541412347,451.7616075591233,1.25,Bearish,82.47619384131583,1.439134485596708,483.0,447.5,488.41136147931513,489.25
2026-07-09 16:00,451.5,451.75,450.75,451.0,1265.0,0,451.68686740112247,451.7317405960205,1.0,Bearish,80.37804269138212,1.3805832208504805,483.0,447.5,488.41136147931513,489.25
2026-07-09 17:00,451.0,452.75,450.25,452.0,5008.0,0,451.71533400102044,451.7422605726472,2.5,Bearish,82.31595630955063,1.5298387914037497,483.0,447.5,488.41136147931513,489.25
2026-07-09 18:00,452.0,452.0,450.75,451.25,2707.0,0,451.67303091001855,451.72295623646494,1.25,Bearish,76.23473342813887,1.4925269525499165,483.0,447.5,488.41136147931513,489.25
2026-07-09 19:00,451.5,453.25,451.0,451.5,3912.0,0,451.6573008272896,451.71421285464277,2.25,Bearish,76.84870134713631,1.5935233588765945,483.0,447.5,488.41136147931513,489.25
2026-07-09 20:00,451.5,454.0,450.25,451.0,20011.0,0,451.5975462066269,451.6862045074019,3.75,Bearish,72.79793910965452,1.8810535776930486,483.0,447.5,488.41136147931513,489.25
2026-07-09 21:00,451.0,455.5,449.0,454.5,33486.0,0,451.86140564238804,451.79654942868024,6.5,Bullish,80.53323243087526,2.496913100667309,483.0,447.5,488.41136147931513,489.25
2026-07-09 22:00,454.5,455.0,452.5,454.75,12157.0,0,452.1240051294436,451.9123710197124,2.5,Bullish,80.94993679322324,2.4973246872450012,483.0,447.5,488.41136147931513,489.25
2026-07-09 23:00,454.5,454.75,451.0,452.0,11621.0,0,452.1127319358578,451.91580745031195,3.75,Bullish,64.57510964578606,2.664348062279001,483.0,447.5,488.41136147931513,489.25
2026-07-10 00:00,452.25,453.0,451.0,451.5,9632.0,0,452.057029032598,451.89950127578993,2.0,Bullish,62.11486797243753,2.5757683206418007,483.0,447.5,488.41136147931513,489.25
2026-07-10 01:00,451.5,452.5,451.25,451.75,11895.0,0,452.0291173023618,451.8936384806609,1.25,Bullish,62.876450204582085,2.3989992112228937,483.0,447.5,488.41136147931513,489.25
2026-07-10 07:00,451.0,451.0,450.0,451.0,2765.0,0,451.93556118396526,451.8585938343605,1.0,Bullish,59.04190138477208,2.3124659830598415,483.0,447.5,488.41136147931513,489.25
2026-07-10 08:00,451.25,451.5,450.75,451.5,902.0,0,451.8959647126957,451.8445313310522,0.75,Bullish,60.76000224268071,2.1041371853185296,483.0,447.5,488.41136147931513,489.25
