Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-22 12:00,477.0,477.25,476.5,476.75,827.0,0,476.75,476.75,0.75,Neutral,0.0,0.75,459.4372122495622,458.25,463.25,492.0
2026-07-22 13:00,477.0,477.5,475.75,476.25,1194.0,0,476.70454545454544,476.73039215686276,1.75,Bearish,0.0,0.8833333333333333,459.4372122495622,458.25,463.25,492.0
2026-07-22 14:00,476.5,479.0,476.5,478.25,4605.0,0,476.84504132231405,476.78998462129954,2.5,Bullish,23.529411764705884,1.1322222222222222,459.4372122495622,458.25,463.25,492.0
2026-07-22 15:00,478.0,478.75,477.75,478.5,1807.0,0,476.99549211119455,476.8570440479152,1.0,Bullish,25.877192982456137,1.1145925925925926,459.4372122495622,458.25,463.25,492.0
2026-07-22 16:00,478.5,479.5,477.75,479.25,4075.0,0,477.20044737381323,476.95088545780095,1.75,Bullish,32.565991405770404,1.1993135802469137,459.4372122495622,458.25,463.25,492.0
2026-07-22 17:00,479.0,480.5,479.0,480.5,6761.0,0,477.5004067034666,477.0900664202402,1.5,Bullish,41.96570081684074,1.2394051028806585,459.4372122495622,458.25,463.25,492.0
2026-07-22 18:00,480.25,482.0,480.25,482.0,8567.0,0,477.90946063951503,477.28261283513274,1.75,Bullish,50.82407321563381,1.3074844224965707,459.4372122495622,458.25,463.25,492.0
2026-07-22 19:00,482.0,482.5,481.25,482.25,8669.0,0,478.3040551268318,477.47741233179426,1.25,Bullish,52.13541799918329,1.2998198328303614,459.4372122495622,458.25,463.25,492.0
2026-07-22 20:00,482.0,483.75,480.0,483.0,34334.0,0,478.73095920621074,477.6939843972141,3.75,Bullish,55.93200671141552,1.6265105217863132,459.4372122495622,458.25,463.25,492.0
2026-07-22 21:00,483.0,486.5,482.75,485.5,35388.0,0,479.3463265511007,478.0001026561469,3.75,Bullish,65.69880048845388,1.9096424522148048,459.4372122495622,458.25,463.25,492.0
2026-07-22 22:00,485.5,485.75,483.5,484.25,22132.0,0,479.79211504645514,478.24519666963135,2.25,Bullish,58.69426846601,1.9550234585861643,459.4372122495622,458.25,463.25,492.0
2026-07-22 23:00,484.5,485.75,482.5,484.25,18908.0,0,480.19737731495917,478.48067915317523,3.25,Bullish,58.69426846601,2.1276869974413426,459.4372122495622,458.25,463.25,492.0
2026-07-23 00:00,484.25,484.25,482.25,483.5,13191.0,0,480.49761574087194,478.6775152648154,2.0,Bullish,54.6405171478159,2.110662064449164,459.4372122495622,458.25,463.25,492.0
2026-07-23 01:00,483.75,485.25,483.5,484.25,16459.0,0,480.8387415826108,478.8960440779599,1.75,Bullish,57.78071469023957,2.0625737891892753,459.4372122495622,458.25,463.25,492.0
2026-07-23 07:00,483.0,486.0,483.0,485.5,7263.0,0,481.26249234782796,479.1550227415694,3.0,Bullish,62.44695848349473,2.187563950630705,459.4372122495622,458.25,463.25,492.0
2026-07-23 08:00,485.25,485.75,485.0,485.25,2551.0,0,481.62499304347995,479.39404145758624,0.75,Bullish,60.994963216345255,1.995888757213278,459.4372122495622,458.25,463.25,492.0
2026-07-23 09:00,485.25,485.5,484.0,484.25,898.0,0,481.8636300395272,479.5844712043476,1.5,Bullish,55.44185266846544,1.9297702562515076,459.4372122495622,458.25,463.25,492.0
2026-07-23 10:00,484.5,485.0,484.5,484.5,658.0,0,482.10330003593384,479.77723703947123,0.5,Bullish,56.50790222355245,1.7724675554179734,459.4372122495622,458.25,463.25,492.0
2026-07-23 11:00,484.5,485.0,484.5,485.0,235.0,0,482.36663639630353,479.98205127321745,0.5,Bullish,58.63924548305669,1.602805214695577,459.4372122495622,458.25,463.25,492.0
2026-07-23 12:00,484.75,485.25,484.75,485.0,211.0,0,482.60603308754867,480.1788335762285,0.5,Bullish,58.63924548305669,1.4557645194028332,459.4372122495622,458.25,463.25,492.0
2026-07-23 13:00,485.0,486.0,485.0,485.75,1794.0,0,482.8918482614079,480.39731069088623,1.0,Bullish,61.88833441662948,1.3949959168157888,459.4372122495622,458.25,463.25,492.0
2026-07-23 14:00,485.75,487.5,485.5,486.75,5247.0,0,483.24258932855264,480.64643576183187,2.0,Bullish,65.7514584184713,1.475663127907017,459.4372122495622,458.25,463.25,492.0
2026-07-23 15:00,486.5,486.75,483.0,486.0,7409.0,0,483.49326302595694,480.85637945744634,3.75,Bullish,60.7757280675317,1.7789080441860814,459.4372122495622,458.25,463.25,492.0
2026-07-23 16:00,486.0,488.0,485.25,488.0,4832.0,0,483.90296638723356,481.13652143950725,2.75,Bullish,67.7782434840056,1.9083869716279374,459.4372122495622,458.25,463.25,492.0
2026-07-23 17:00,488.0,489.25,487.75,489.0,6198.0,0,484.3663330793032,481.4448931477619,1.5,Bullish,70.6040437553238,1.8539353754108792,459.4372122495622,458.25,463.25,492.0
2026-07-23 18:00,488.75,489.0,487.25,489.0,4920.0,0,484.7875755266393,481.74117184784967,1.75,Bullish,70.6040437553238,1.8400773253560954,459.4372122495622,458.25,463.25,492.0
2026-07-23 19:00,489.0,489.5,486.75,487.5,5550.0,0,485.03415956967206,481.96700824597326,2.75,Bullish,61.25822628945643,1.9614003486419493,459.4372122495622,458.25,463.25,492.0
2026-07-23 20:00,487.0,488.75,485.75,485.75,28931.0,0,485.09923597242914,482.1153608637783,3.0,Bullish,52.523093881207174,2.099880302156356,459.4372122495622,458.25,463.25,492.0
2026-07-23 21:00,485.75,488.5,484.0,484.25,26769.0,0,485.02203270220826,482.19907220245364,4.5,Bullish,46.413811461357334,2.419896261868842,459.4372122495622,458.25,463.25,492.0
2026-07-23 22:00,484.5,487.0,484.0,487.0,15302.0,0,485.2018479110984,482.3873438807888,3.0,Bullish,56.421584643583564,2.4972434269529966,459.4372122495622,458.25,463.25,492.0
2026-07-23 23:00,487.0,488.5,486.25,488.5,14662.0,0,485.5016799191804,482.62705588546373,2.25,Bullish,60.72974228252337,2.464277636692597,459.4372122495622,458.25,463.25,492.0
2026-07-24 00:00,488.5,490.25,487.25,488.25,21844.0,0,485.7515271992549,482.8475634977985,3.0,Bullish,59.670936177631575,2.535707285133584,459.4372122495622,458.25,463.25,492.0
2026-07-24 01:00,488.0,488.25,486.75,486.75,12000.0,0,485.84229745386807,483.000600223375,1.5,Bullish,53.6293188566406,2.3976129804491064,459.4372122495622,458.25,463.25,492.0
2026-07-24 07:00,486.25,489.25,486.0,488.5,4632.0,0,486.08390677624374,483.2162629597133,3.25,Bullish,58.8624354576467,2.511264583055892,459.4372122495622,458.25,463.25,492.0
2026-07-24 08:00,488.5,489.0,488.25,488.25,1260.0,0,486.28082434203975,483.41366441227353,0.75,Bullish,57.857897782874254,2.276429305315107,459.4372122495622,458.25,463.25,492.0
2026-07-24 09:00,488.25,489.0,488.0,488.75,1742.0,0,486.50529485639976,483.6229324745373,1.0,Bullish,59.35200515305903,2.1062387312730926,459.4372122495622,458.25,463.25,492.0
