Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-25 12:00,518.5,519.5,517.75,518.0,1896.0,0,518.0,518.0,1.75,Neutral,100.0,1.75,530.75,512.5,534.75,549.75
2026-08-25 13:00,518.0,520.0,517.5,519.5,1365.0,0,518.1363636363636,518.0588235294117,2.5,Bullish,100.0,1.8499999999999999,530.75,512.5,534.75,549.75
2026-08-25 14:00,519.5,520.75,517.5,517.5,5043.0,0,518.0785123966941,518.0369088811995,3.25,Bullish,90.69767441860465,2.0366666666666666,530.75,512.5,534.75,549.75
2026-08-25 15:00,517.75,518.0,516.0,517.0,4924.0,0,517.9804658151764,517.9962457878191,2.0,Bearish,88.48167539267016,2.0317777777777777,530.75,512.5,534.75,549.75
2026-08-25 16:00,517.25,517.25,515.25,515.25,6916.0,0,517.7322416501604,517.8885498745714,2.0,Bearish,81.02028272894898,2.027540740740741,530.75,512.5,534.75,549.75
2026-08-25 17:00,515.25,515.5,514.0,515.0,4682.0,0,517.4838560456004,517.775273408902,1.5,Bearish,79.9826374303397,1.957201975308642,530.75,512.5,534.75,549.75
2026-08-25 18:00,515.0,516.0,514.0,515.75,4355.0,0,517.3262327687277,517.6958509222784,2.0,Bearish,80.77799038113461,1.962908378600823,530.75,512.5,534.75,549.75
2026-08-25 19:00,515.75,516.75,513.0,513.75,8262.0,0,517.0011206988434,517.5411116704244,3.75,Bearish,72.50479662550654,2.201187261454047,530.75,512.5,534.75,549.75
2026-08-25 20:00,513.0,517.5,512.5,517.5,32557.0,0,517.0464733625848,517.5394994480548,5.0,Bearish,77.21657736811764,2.574362293260174,530.75,512.5,534.75,549.75
2026-08-25 21:00,517.5,519.25,515.25,516.5,37404.0,0,516.9967939659862,517.4987347638174,4.0,Bearish,73.59474491045759,2.764447320825484,530.75,512.5,534.75,549.75
2026-08-25 22:00,516.75,521.0,516.5,520.25,25562.0,0,517.2925399690783,517.6066275181776,4.5,Bearish,77.79995432411027,2.99585434471542,530.75,512.5,534.75,549.75
2026-08-25 23:00,520.25,523.75,519.75,522.25,29085.0,0,517.7432181537075,517.7887205566805,4.0,Bearish,79.66042388795658,3.129740432086697,530.75,512.5,534.75,549.75
2026-08-26 00:00,522.25,523.75,521.25,523.75,26489.0,0,518.2892892306431,518.0224962211244,2.5,Bullish,80.94989612635405,3.0457750411418045,530.75,512.5,534.75,549.75
