Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-26 19:00,529.0,529.25,527.0,527.25,7580.0,0,527.25,527.25,2.25,Neutral,100.0,2.25,527.75,525.0,533.5,549.75
2026-08-26 20:00,527.0,529.75,526.0,529.25,35244.0,0,527.4318181818181,527.3284313725491,3.75,Bullish,100.0,2.45,527.75,525.0,533.5,549.75
2026-08-26 21:00,529.25,529.5,525.0,525.75,42888.0,0,527.2789256198346,527.2665321030373,4.5,Bullish,88.13559322033899,2.7233333333333336,527.75,525.0,533.5,549.75
2026-08-26 22:00,525.75,534.5,525.0,533.75,48784.0,0,527.8672051089405,527.5207857460555,9.5,Bullish,90.81735620585268,3.6268888888888893,527.75,525.0,533.5,549.75
2026-08-26 23:00,534.0,537.0,532.25,535.75,57902.0,0,528.5838228263095,527.843500030524,4.75,Bullish,91.3441135582059,3.7766370370370375,527.75,525.0,533.5,549.75
2026-08-27 00:00,535.75,538.75,534.75,538.25,45813.0,0,529.4625662057359,528.2515980685426,4.0,Bullish,91.96461693601057,3.8064187654320993,527.75,525.0,533.5,549.75
2026-08-27 01:00,538.25,538.75,535.5,535.75,27026.0,0,530.0341510961235,528.5456530462469,3.25,Bullish,85.37376271517815,3.7322295967078194,527.75,525.0,533.5,549.75
2026-08-27 07:00,534.25,537.5,531.5,536.5,17196.0,0,530.6219555419304,528.857588220904,6.0,Bullish,85.70475545427756,4.034598983813444,527.75,525.0,533.5,549.75
2026-08-27 08:00,536.25,537.25,534.25,535.25,4366.0,0,531.0426868563004,529.1082710357705,3.0,Bullish,82.35947261985005,3.896652452638318,527.75,525.0,533.5,549.75
2026-08-27 09:00,535.0,536.75,534.75,535.75,1645.0,0,531.4706244148185,529.3687309951521,2.0,Bullish,82.65117677704099,3.643765458953209,527.75,525.0,533.5,549.75
2026-08-27 10:00,536.0,536.5,534.75,535.25,1175.0,0,531.8142040134713,529.5993689953422,1.75,Bullish,81.20507483902136,3.391263397759448,527.75,525.0,533.5,549.75
2026-08-27 11:00,535.75,536.75,535.75,536.0,796.0,0,532.1947309213375,529.8503741327797,1.0,Bullish,81.72168386954155,3.1390949447248553,527.75,525.0,533.5,549.75
2026-08-27 12:00,536.25,536.25,533.5,533.75,2337.0,0,532.3361190193978,530.0033006373766,2.75,Bullish,75.05645059530835,3.087215618761541,527.75,525.0,533.5,549.75
2026-08-27 13:00,534.0,536.5,533.25,535.75,3755.0,0,532.6464718358161,530.2286613966952,3.25,Bullish,76.86287426302673,3.1089202029266687,527.75,525.0,533.5,549.75
2026-08-27 14:00,535.75,536.5,533.5,535.75,7327.0,0,532.9286107598328,530.4451844791778,3.0,Bullish,76.86287426302673,3.094397509203113,527.75,525.0,533.5,549.75
2026-08-27 15:00,535.75,536.5,532.75,534.5,4817.0,0,533.0714643271208,530.6041968525434,3.75,Bullish,73.02926642376175,3.181811174642698,527.75,525.0,533.5,549.75
2026-08-27 16:00,534.5,534.75,532.25,532.5,3958.0,0,533.0195130246552,530.6785420740123,2.5,Bullish,67.24981247728107,3.090903018023672,527.75,525.0,533.5,549.75
2026-08-27 17:00,532.5,534.25,532.0,534.0,3166.0,0,533.1086482042319,530.8087953260118,2.25,Bullish,69.21743004336426,2.9787826156205157,527.75,525.0,533.5,549.75
2026-08-27 18:00,534.0,534.75,532.5,533.0,3605.0,0,533.0987710947563,530.8947249210702,2.25,Bullish,66.35525843513936,2.881611600204447,527.75,525.0,533.5,549.75
2026-08-27 19:00,533.0,535.25,532.5,533.25,3947.0,0,533.1125191770512,530.9870886496557,2.75,Bullish,66.72569503023789,2.864063386843854,527.75,525.0,533.5,549.75
2026-08-27 20:00,533.25,535.25,528.0,531.25,46307.0,0,532.9431992518647,530.9973988986889,7.25,Bullish,60.94464279774129,3.4488549352646736,527.75,525.0,533.5,549.75
2026-08-27 21:00,531.25,533.25,528.5,530.75,43305.0,0,532.7438175016952,530.9876969810932,4.75,Bullish,59.555457918902725,3.6223409438960505,527.75,525.0,533.5,549.75
