Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-26 23:00,445.5,445.5,442.75,443.25,9622.0,0,443.25,443.25,2.75,Neutral,0.0,2.75,457.25,425.75,461.25,469.5
2026-06-27 00:00,443.25,444.0,442.0,442.25,11114.0,0,443.1590909090909,443.2107843137255,2.0,Bearish,0.0,2.65,457.25,425.75,461.25,469.5
2026-06-27 01:00,442.0,442.25,439.75,440.0,16557.0,0,442.8719008264462,443.08487120338333,2.5,Bearish,0.0,2.6300000000000003,457.25,425.75,461.25,469.5
2026-06-29 07:00,441.0,441.0,436.0,437.75,13315.0,0,442.4062734785875,442.8756605679566,5.0,Bearish,0.0,2.946,457.25,425.75,461.25,469.5
2026-06-29 08:00,437.75,437.75,436.5,436.75,1253.0,0,441.89206679871586,442.6354385848995,1.25,Bearish,0.0,2.719866666666667,457.25,425.75,461.25,469.5
2026-06-29 09:00,436.75,437.0,436.5,436.75,1203.0,0,441.42460618065076,442.40463707176616,0.5,Bearish,0.0,2.423884444444445,457.25,425.75,461.25,469.5
2026-06-29 10:00,436.5,436.75,436.25,436.5,562.0,0,440.9769147096825,442.17308267679493,0.5,Bearish,0.0,2.167366518518519,457.25,425.75,461.25,469.5
2026-06-29 11:00,436.5,436.5,435.75,435.75,1406.0,0,440.5017406451659,441.9211970816265,0.75,Bearish,0.0,1.9783843160493835,457.25,425.75,461.25,469.5
2026-06-29 12:00,435.75,436.0,434.75,435.5,3967.0,0,440.04703695015087,441.6693854313666,1.25,Bearish,0.0,1.8812664072427991,457.25,425.75,461.25,469.5
2026-06-29 13:00,435.75,436.5,435.25,435.5,1812.0,0,439.63366995468255,441.4274487477836,1.25,Bearish,0.0,1.7970975529437594,457.25,425.75,461.25,469.5
2026-06-29 14:00,435.75,436.0,434.5,435.25,2630.0,0,439.23515450425685,441.1851958557137,1.5,Bearish,0.0,1.7574845458845916,457.25,425.75,461.25,469.5
2026-06-29 15:00,435.25,435.75,434.5,435.25,1600.0,0,438.87286773114255,440.95244307705826,1.25,Bearish,0.0,1.6898199397666462,457.25,425.75,461.25,469.5
2026-06-29 16:00,435.0,435.0,434.0,434.5,2899.0,0,438.4753343010387,440.69940609364426,1.0,Bearish,0.0,1.6311772811310936,457.25,425.75,461.25,469.5
2026-06-29 17:00,434.25,434.25,432.0,432.25,5655.0,0,437.9093948191261,440.36805683507,2.25,Bearish,0.0,1.7470203103136144,457.25,425.75,461.25,469.5
2026-06-29 18:00,432.25,433.75,432.0,433.75,3747.0,0,437.53126801738733,440.108525194479,1.75,Bearish,11.622507649450554,1.7474176022717993,457.25,425.75,461.25,469.5
2026-06-29 19:00,433.5,434.25,432.75,433.25,4863.0,0,437.14206183398846,439.8395634221465,1.5,Bearish,11.157016585713379,1.7144285886355595,457.25,425.75,461.25,469.5
2026-06-29 20:00,433.75,434.5,430.75,431.25,20876.0,0,436.6064198490804,439.50271779774863,3.75,Bearish,9.515362925186636,1.9858381101508182,457.25,425.75,461.25,469.5
2026-06-29 21:00,431.0,432.5,430.5,431.25,18316.0,0,436.11947259007303,439.1790818056801,2.0,Bearish,9.515362925186636,1.987726362130709,457.25,425.75,461.25,469.5
2026-06-29 22:00,431.25,431.75,429.0,429.5,17936.0,0,435.51770235461186,438.7995099701633,2.75,Bearish,8.279141699240071,2.089362847179948,457.25,425.75,461.25,469.5
2026-06-29 23:00,429.5,430.5,427.75,428.0,22299.0,0,434.834274867829,438.37599977525497,2.75,Bearish,7.392587655023036,2.177447800889288,457.25,425.75,461.25,469.5
2026-06-30 00:00,427.75,429.5,427.25,429.0,20483.0,0,434.30388624348086,438.0083135095587,2.25,Bearish,14.003962263416454,2.187121427437383,457.25,425.75,461.25,469.5
2026-06-30 01:00,429.25,430.75,428.75,428.75,17200.0,0,433.7989874940735,437.64524239153684,2.0,Bearish,13.739871400135613,2.1621719037790657,457.25,425.75,461.25,469.5
2026-06-30 07:00,430.0,431.75,429.25,431.25,4456.0,0,433.56726135824863,437.3944485722609,2.5,Bearish,28.301144606666824,2.273882316608524,457.25,425.75,461.25,469.5
2026-06-30 08:00,431.25,431.5,430.75,431.0,1098.0,0,433.3338739620442,437.1436858831526,0.75,Bearish,27.795839453696416,2.0706980077273873,457.25,425.75,461.25,469.5
2026-06-30 09:00,431.25,432.25,431.0,432.0,1268.0,0,433.21261269276744,436.94197271126427,1.25,Bearish,32.952593132326086,1.9612716066970692,457.25,425.75,461.25,469.5
2026-06-30 10:00,431.75,432.25,431.25,431.75,493.0,0,433.07964790251583,436.73836593827355,1.0,Bearish,32.33092727420021,1.83310205913746,457.25,425.75,461.25,469.5
2026-06-30 11:00,431.75,432.0,431.5,432.0,283.0,0,432.9814980931962,436.5525476661844,0.5,Bearish,33.67836081992094,1.6553551179191321,457.25,425.75,461.25,469.5
2026-06-30 12:00,431.75,432.0,431.5,432.0,208.0,0,432.8922709938147,436.3740163851576,0.5,Bearish,33.67836081992094,1.501307768863248,457.25,425.75,461.25,469.5
2026-06-30 13:00,432.0,432.0,431.0,431.75,1105.0,0,432.78842817619517,436.1926824092691,1.0,Bearish,32.91817075325761,1.4344667330148149,457.25,425.75,461.25,469.5
2026-06-30 14:00,431.5,432.5,431.5,432.0,2291.0,0,432.7167528874501,436.02826349125854,1.0,Bearish,34.51012323906917,1.3765378352795061,457.25,425.75,461.25,469.5
2026-06-30 15:00,432.0,432.25,430.25,430.5,3956.0,0,432.51522989768193,435.8114688445425,2.0,Bearish,29.921847188802104,1.4596661239089053,457.25,425.75,461.25,469.5
2026-06-30 16:00,430.5,431.5,430.5,431.0,962.0,0,432.3774817251654,435.6227837918153,1.0,Bearish,33.114126340767626,1.398377307387718,457.25,425.75,461.25,469.5
2026-06-30 17:00,431.0,431.0,430.0,430.0,1757.0,0,432.16134702287764,435.4022824666461,1.0,Bearish,30.155442246665373,1.3452603330693556,457.25,425.75,461.25,469.5
2026-06-30 18:00,429.75,430.0,428.25,428.75,3499.0,0,431.8512245662524,435.1414086444247,1.75,Bearish,26.91786191638893,1.3992256219934416,457.25,425.75,461.25,469.5
2026-06-30 19:00,428.75,430.0,427.5,430.0,6422.0,0,431.68293142386585,434.9397847760159,2.5,Bearish,34.492010256683955,1.5459955390609827,457.25,425.75,461.25,469.5
2026-06-30 20:00,430.25,431.25,429.0,431.0,17681.0,0,431.620846748969,434.7852834122506,2.25,Bearish,39.86169076504211,1.6398628005195184,457.25,425.75,461.25,469.5
2026-06-30 21:00,431.0,431.25,428.25,428.5,27804.0,0,431.3371334081536,434.5388017098094,3.0,Bearish,32.655099684545405,1.821214427116916,457.25,425.75,461.25,469.5
2026-06-30 22:00,428.25,429.0,425.75,427.5,28174.0,0,430.98830309832147,434.262770270209,3.25,Bearish,30.2957085007847,2.0117191701679937,457.25,425.75,461.25,469.5
2026-06-30 23:00,427.75,442.5,427.5,432.0,93885.0,0,431.08027554392856,434.1740341811812,15.0,Bearish,48.372681339907885,3.743489947478928,457.25,425.75,461.25,469.5
2026-07-01 00:00,432.0,437.0,431.5,435.75,19396.0,0,431.50479594902595,434.23583676231135,5.5,Bearish,58.11983858731972,3.977691287815071,457.25,425.75,461.25,469.5
2026-07-01 01:00,435.5,436.5,434.5,436.5,17401.0,0,431.9589054082054,434.32462747751487,2.0,Bearish,59.7563188835659,3.713999116106395,457.25,425.75,461.25,469.5
2026-07-01 07:00,436.25,438.75,435.5,437.25,4641.0,0,432.43991400745944,434.4393479685927,3.25,Bearish,61.38143087763984,3.6521325672922087,457.25,425.75,461.25,469.5
2026-07-01 08:00,437.5,437.75,436.5,437.5,1249.0,0,432.8999218249631,434.55937353845184,1.25,Bearish,61.93324759399834,3.331848224986581,457.25,425.75,461.25,469.5
2026-07-01 09:00,437.75,438.75,437.0,438.5,984.0,0,433.40901984087554,434.71390790949295,1.75,Bearish,64.1404788369592,3.1209351283217037,457.25,425.75,461.25,469.5
2026-07-01 10:00,438.75,439.5,438.5,439.5,928.0,0,433.9627453098868,434.9015977953952,1.0,Bearish,66.24806512902455,2.83814377787881,457.25,425.75,461.25,469.5
