Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-26 11:00,527.0,528.0,526.75,528.0,741.0,0,528.0,528.0,1.25,Neutral,100.0,1.25,526.75,525.0,530.0,549.75
2026-08-26 12:00,528.0,529.0,527.25,528.25,1807.0,0,528.0227272727273,528.0098039215686,1.75,Bullish,100.0,1.3166666666666669,526.75,525.0,530.0,549.75
2026-08-26 13:00,528.25,528.75,527.0,527.0,2609.0,0,527.9297520661156,527.9702037677816,1.75,Bearish,72.22222222222223,1.3744444444444448,526.75,525.0,530.0,549.75
2026-08-26 14:00,527.0,528.25,526.75,528.0,2648.0,0,527.9361382419233,527.9713722474766,1.5,Bearish,77.58620689655173,1.3911851851851855,526.75,525.0,530.0,549.75
2026-08-26 15:00,527.75,529.0,527.5,528.0,3617.0,0,527.941943856294,527.9724949044382,1.5,Bearish,77.58620689655173,1.4056938271604942,526.75,525.0,530.0,549.75
2026-08-26 16:00,528.25,530.0,528.25,529.0,3951.0,0,528.038130778449,528.0127892219112,1.75,Bullish,81.68739372520254,1.4849346502057617,526.75,525.0,530.0,549.75
2026-08-26 17:00,529.25,529.25,527.25,527.75,1899.0,0,528.0119370713173,528.0024837622285,2.0,Bullish,65.54319486201229,1.5536100301783267,526.75,525.0,530.0,549.75
2026-08-26 18:00,528.0,529.5,527.5,529.0,4615.0,0,528.1017609739248,528.0416020460626,2.0,Bullish,71.58990129990002,1.6131286928212165,526.75,525.0,530.0,549.75
2026-08-26 19:00,529.0,529.25,527.0,527.25,7580.0,0,528.0243281581135,528.01055882857,2.25,Bullish,56.61161462844964,1.698044867111721,526.75,525.0,530.0,549.75
2026-08-26 20:00,527.0,529.75,526.0,529.25,35244.0,0,528.1357528710122,528.0591643647045,3.75,Bullish,65.49647279222509,1.9716388848301583,526.75,525.0,530.0,549.75
2026-08-26 21:00,529.25,529.5,525.0,525.75,42888.0,0,527.9188662463747,527.968608899422,4.5,Bearish,47.258405710444016,2.3087537001861373,526.75,525.0,530.0,549.75
2026-08-26 22:00,525.75,534.5,525.0,533.75,48784.0,0,528.4489693148861,528.1953301190524,9.5,Bullish,68.70746556676133,3.267586540161319,526.75,525.0,530.0,549.75
2026-08-26 23:00,534.0,537.0,532.25,535.75,57902.0,0,529.1126993771692,528.4915916830112,4.75,Bullish,71.795602352107,3.46524166813981,526.75,525.0,530.0,549.75
2026-08-27 00:00,535.75,538.75,534.75,538.25,45813.0,0,529.9433630701537,528.8742743621087,4.0,Bullish,75.10307456922247,3.536542779054502,526.75,525.0,530.0,549.75
2026-08-27 01:00,538.25,538.75,535.5,535.75,27026.0,0,530.4712391546852,529.1439106616339,3.25,Bullish,66.68191110970162,3.4983370751805687,526.75,525.0,530.0,549.75
2026-08-27 07:00,534.25,537.5,531.5,536.5,17196.0,0,531.0193083224411,529.4323847533345,6.0,Bullish,67.84669651061014,3.8318921318231594,526.75,525.0,530.0,549.75
2026-08-27 08:00,536.25,537.25,534.25,535.25,4366.0,0,531.4039166567646,529.6605265277136,3.0,Bullish,63.840818536241386,3.720973180913405,526.75,525.0,530.0,549.75
2026-08-27 09:00,535.0,536.75,534.75,535.75,1645.0,0,531.7990151425133,529.8993294089797,2.0,Bullish,64.73767839415058,3.491510090124951,526.75,525.0,530.0,549.75
2026-08-27 10:00,536.0,536.5,534.75,535.25,1175.0,0,532.1127410386484,530.1091596282354,1.75,Bullish,63.053455484147754,3.2593087447749576,526.75,525.0,530.0,549.75
2026-08-27 11:00,535.75,536.75,535.75,536.0,796.0,0,532.466128216953,530.3401729761478,1.0,Bullish,64.5435494290164,3.02473424547163,526.75,525.0,530.0,549.75
2026-08-27 12:00,536.25,536.25,533.5,533.75,2337.0,0,532.5828438335936,530.4738916829655,2.75,Bullish,57.103004842056194,2.9881030127420796,526.75,525.0,530.0,549.75
2026-08-27 13:00,534.0,536.5,533.25,535.75,3755.0,0,532.8707671214488,530.6807978914767,3.25,Bullish,61.366343690760075,3.0230226110431353,526.75,525.0,530.0,549.75
2026-08-27 14:00,535.75,536.5,533.5,535.75,7327.0,0,533.1325155649535,530.8795901310267,3.0,Bullish,61.366343690760075,3.0199529295707173,526.75,525.0,530.0,549.75
2026-08-27 15:00,535.75,536.5,532.75,534.5,4817.0,0,533.2568323317759,531.0215669886335,3.75,Bullish,57.242599546206954,3.1172925389612884,526.75,525.0,530.0,549.75
2026-08-27 16:00,534.5,534.75,532.25,532.5,3958.0,0,533.1880293925235,531.0795447537852,2.5,Bullish,51.30236594491661,3.0349868670997835,526.75,525.0,530.0,549.75
2026-08-27 17:00,532.5,534.25,532.0,534.0,3166.0,0,533.2618449022941,531.1940724104995,2.25,Bullish,55.068382108498604,2.930321951486479,526.75,525.0,530.0,549.75
2026-08-27 18:00,534.0,534.75,532.5,533.0,3605.0,0,533.2380408202674,531.2648931002839,2.25,Bullish,52.17168803434009,2.8396123579549486,526.75,525.0,530.0,549.75
