Time,Open,High,Low,Close,Volume,OpenInterest
2026-07-03 00:00,442.0,442.75,441.0,442.25,10807.0,0
2026-07-03 01:00,442.25,442.25,440.5,440.75,10565.0,0
2026-07-06 07:00,444.5,449.25,444.5,448.5,13772.0,0
2026-07-06 08:00,448.25,449.75,448.0,449.75,5087.0,0
2026-07-06 09:00,449.75,450.0,448.75,449.0,1428.0,0
2026-07-06 10:00,448.75,449.5,448.25,449.25,2008.0,0
2026-07-06 11:00,449.25,450.0,449.25,450.0,1774.0,0
2026-07-06 12:00,449.75,450.0,449.75,449.75,1295.0,0
2026-07-06 13:00,449.75,451.25,449.75,450.5,2358.0,0
2026-07-06 14:00,450.25,453.0,449.75,452.75,6484.0,0
2026-07-06 15:00,452.75,453.75,452.0,453.75,3203.0,0
2026-07-06 16:00,453.75,455.0,453.75,454.75,5204.0,0
2026-07-06 17:00,454.75,455.0,454.25,455.0,3639.0,0
2026-07-06 18:00,455.0,455.5,454.5,454.75,3919.0,0
2026-07-06 19:00,454.5,455.5,453.0,455.0,5740.0,0
2026-07-06 20:00,454.75,456.25,453.25,455.75,20982.0,0
2026-07-06 21:00,456.0,457.75,455.25,457.25,22850.0,0
2026-07-06 22:00,457.5,458.75,456.0,458.25,17517.0,0
2026-07-06 23:00,458.25,458.25,455.0,456.5,18873.0,0
2026-07-07 00:00,456.5,458.0,455.75,457.75,13823.0,0
2026-07-07 01:00,457.75,458.5,457.25,458.25,12839.0,0
2026-07-07 07:00,456.75,457.25,455.0,456.5,4707.0,0
2026-07-07 08:00,456.25,458.5,456.25,458.5,4355.0,0
2026-07-07 09:00,458.5,459.0,457.75,458.0,1736.0,0
2026-07-07 10:00,458.0,458.25,456.5,457.0,697.0,0
2026-07-07 11:00,457.0,457.25,456.75,456.75,401.0,0
2026-07-07 12:00,456.75,457.25,456.5,457.25,356.0,0
2026-07-07 13:00,457.5,458.0,455.75,456.0,1476.0,0
2026-07-07 14:00,456.0,459.5,456.0,458.25,4232.0,0
2026-07-07 15:00,458.25,459.0,457.75,458.0,1783.0,0
2026-07-07 16:00,458.0,458.75,457.0,457.75,1426.0,0
2026-07-07 17:00,458.0,459.25,457.5,459.0,3249.0,0
2026-07-07 18:00,459.0,461.0,458.75,460.75,7790.0,0
2026-07-07 19:00,460.75,461.25,457.75,457.75,9418.0,0
2026-07-07 20:00,457.75,460.5,457.0,457.5,31466.0,0
2026-07-07 21:00,457.5,457.75,455.5,456.75,17529.0,0
2026-07-07 22:00,456.5,460.0,456.25,458.5,18934.0,0
2026-07-07 23:00,458.75,462.0,458.75,462.0,19938.0,0
2026-07-08 00:00,462.0,464.75,462.0,464.0,33032.0,0
2026-07-08 01:00,464.0,464.75,463.25,463.5,14900.0,0
2026-07-08 07:00,463.25,463.75,460.5,460.75,7226.0,0
2026-07-08 08:00,460.5,462.25,460.5,462.0,1196.0,0
2026-07-08 09:00,462.0,463.5,461.75,462.5,1972.0,0
2026-07-08 10:00,462.75,463.0,462.5,463.0,474.0,0
2026-07-08 11:00,463.0,463.0,462.25,462.75,257.0,0
2026-07-08 12:00,462.75,463.0,461.5,461.75,649.0,0
2026-07-08 13:00,462.0,462.25,461.75,462.0,504.0,0
2026-07-08 14:00,461.75,464.5,461.5,464.0,3748.0,0
2026-07-08 15:00,463.75,465.75,463.75,464.75,5479.0,0
2026-07-08 16:00,465.0,465.25,463.75,464.5,1794.0,0
2026-07-08 17:00,464.75,464.75,462.75,463.0,3072.0,0
2026-07-08 18:00,463.0,464.0,462.25,463.0,2381.0,0
2026-07-08 19:00,463.25,464.5,463.0,463.0,3415.0,0
2026-07-08 20:00,462.75,464.75,459.25,459.5,27359.0,0
2026-07-08 21:00,459.25,460.0,458.0,458.5,23070.0,0
2026-07-08 22:00,458.5,459.0,457.25,457.75,15025.0,0
2026-07-08 23:00,457.75,458.5,455.75,456.0,19891.0,0
2026-07-09 00:00,456.0,457.0,455.5,456.25,11416.0,0
2026-07-09 01:00,456.5,456.75,454.5,454.5,16354.0,0
2026-07-09 07:00,454.75,454.75,452.0,454.0,7887.0,0
2026-07-09 08:00,453.75,454.25,453.0,453.5,1040.0,0
2026-07-09 09:00,453.5,453.5,451.75,452.25,816.0,0
2026-07-09 10:00,452.0,452.25,451.0,451.75,2345.0,0
