Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-07 00:00,456.5,458.0,455.75,457.75,13823.0,0,457.75,457.75,2.25,Neutral,100.0,2.25,470.0,447.5,474.0,476.0
2026-07-07 01:00,457.75,458.5,457.25,458.25,12839.0,0,457.79545454545456,457.76960784313724,1.25,Bullish,100.0,2.1166666666666667,470.0,447.5,474.0,476.0
2026-07-07 07:00,456.75,457.25,455.0,456.5,4707.0,0,457.6776859504132,457.7198193002691,2.25,Bearish,78.78787878787878,2.267777777777778,470.0,447.5,474.0,476.0
2026-07-07 08:00,456.25,458.5,456.25,458.5,4355.0,0,457.75244177310293,457.7504146218272,2.25,Bullish,83.1792975970425,2.2654074074074075,470.0,447.5,474.0,476.0
2026-07-07 09:00,458.5,459.0,457.75,458.0,1736.0,0,457.7749470664572,457.7602022837163,1.25,Bullish,78.7878787878788,2.1300197530864198,470.0,447.5,474.0,476.0
2026-07-07 10:00,458.0,458.25,456.5,457.0,697.0,0,457.7044973331429,457.73039042945294,1.75,Bearish,70.7435279671817,2.079350452674897,470.0,447.5,474.0,476.0
2026-07-07 11:00,457.0,457.25,456.75,456.75,401.0,0,457.6177248483117,457.691943745945,0.5,Bearish,68.85089722402711,1.8687703923182442,470.0,447.5,474.0,476.0
2026-07-07 12:00,456.75,457.25,456.5,457.25,356.0,0,457.584295316647,457.6746126186531,0.75,Bearish,70.54800185891258,1.7196010066758118,470.0,447.5,474.0,476.0
2026-07-07 13:00,457.5,458.0,455.75,456.0,1476.0,0,457.44026846967904,457.60894153556865,2.25,Bearish,61.52339915000218,1.7903208724523703,470.0,447.5,474.0,476.0
2026-07-07 14:00,456.0,459.5,456.0,458.25,4232.0,0,457.51388042698096,457.63408108319345,3.5,Bearish,69.16866924772859,2.018278089458721,470.0,447.5,474.0,476.0
2026-07-07 15:00,458.25,459.0,457.75,458.0,1783.0,0,457.5580731154372,457.64843084463683,1.25,Bearish,67.56230956247327,1.915841010864225,470.0,447.5,474.0,476.0
2026-07-07 16:00,458.0,458.75,457.0,457.75,1426.0,0,457.5755210140338,457.6524139487687,1.75,Bearish,65.91378911827395,1.8937288760823285,470.0,447.5,474.0,476.0
2026-07-07 17:00,458.0,459.25,457.5,459.0,3249.0,0,457.7050191036671,457.7052604605817,1.75,Bearish,69.87212818698767,1.8745650259380182,470.0,447.5,474.0,476.0
2026-07-07 18:00,459.0,461.0,458.75,460.75,7790.0,0,457.98183554878824,457.82466201114715,2.25,Bullish,74.36109556172444,1.924623022479616,470.0,447.5,474.0,476.0
2026-07-07 19:00,460.75,461.25,457.75,457.75,9418.0,0,457.9607595898075,457.8217340891414,3.5,Bullish,58.31914910603749,2.1346732861490003,470.0,447.5,474.0,476.0
2026-07-07 20:00,457.75,460.5,457.0,457.5,31466.0,0,457.9188723543705,457.8091170660378,3.5,Bullish,57.21151037508077,2.3167168479958002,470.0,447.5,474.0,476.0
2026-07-07 21:00,457.5,457.75,455.5,456.75,17529.0,0,457.81261123124585,457.7675830634481,2.25,Bullish,53.90390907710653,2.3078212682630266,470.0,447.5,474.0,476.0
2026-07-07 22:00,456.5,460.0,456.25,458.5,18934.0,0,457.8751011193144,457.7963052962541,3.75,Bullish,59.75107590139825,2.5001117658279566,470.0,447.5,474.0,476.0
2026-07-07 23:00,458.75,462.0,458.75,462.0,19938.0,0,458.2500919266495,457.96115606895006,3.25,Bullish,68.38782719254795,2.6334301970508958,470.0,447.5,474.0,476.0
2026-07-08 00:00,462.0,464.75,462.0,464.0,33032.0,0,458.7728108424086,458.19797347801085,2.75,Bullish,72.07531846839255,2.6489728374441097,470.0,447.5,474.0,476.0
2026-07-08 01:00,464.0,464.75,463.25,463.5,14900.0,0,459.20255531128055,458.4058960867163,1.5,Bullish,69.88070213960037,2.4957764591182285,470.0,447.5,474.0,476.0
2026-07-08 07:00,463.25,463.75,460.5,460.75,7226.0,0,459.3432321011641,458.49782173037454,3.25,Bullish,59.20330574156971,2.596339597902465,470.0,447.5,474.0,476.0
2026-07-08 08:00,460.5,462.25,460.5,462.0,1196.0,0,459.5847564556037,458.6351620546736,1.75,Bullish,62.04233335183587,2.4834943181821365,470.0,447.5,474.0,476.0
2026-07-08 09:00,462.0,463.5,461.75,462.5,1972.0,0,459.8497785960034,458.78672432703934,1.75,Bullish,63.14707636678805,2.3856950757578517,470.0,447.5,474.0,476.0
2026-07-08 10:00,462.75,463.0,462.5,463.0,474.0,0,460.136162360003,458.95195082401824,0.5,Bullish,64.26706878720674,2.134269065656805,470.0,447.5,474.0,476.0
2026-07-08 11:00,463.0,463.0,462.25,462.75,257.0,0,460.3737839636391,459.10089392895867,0.75,Bullish,63.23231527767907,1.9496998569025645,470.0,447.5,474.0,476.0
2026-07-08 12:00,462.75,463.0,461.5,461.75,649.0,0,460.49889451239915,459.20478044154856,1.5,Bullish,59.13113106592308,1.8897398759822226,470.0,447.5,474.0,476.0
2026-07-08 13:00,462.0,462.25,461.75,462.0,504.0,0,460.6353586476356,459.3143968948212,0.5,Bullish,59.832536764090285,1.7044412258512596,470.0,447.5,474.0,476.0
2026-07-08 14:00,461.75,464.5,461.5,464.0,3748.0,0,460.9412351342142,459.49814603620075,3.0,Bullish,65.00665968414353,1.8771823957377585,470.0,447.5,474.0,476.0
2026-07-08 15:00,463.75,465.75,463.75,464.75,5479.0,0,461.28748648564925,459.70410109360466,2.0,Bullish,66.73703096950675,1.8935580763060573,470.0,447.5,474.0,476.0
2026-07-08 16:00,465.0,465.25,463.75,464.5,1794.0,0,461.57953316877206,459.8921755605221,1.5,Bullish,65.57305834139272,1.8410836661319163,470.0,447.5,474.0,476.0
2026-07-08 17:00,464.75,464.75,462.75,463.0,3072.0,0,461.70866651706547,460.01405102873696,2.0,Bullish,58.931646738612194,1.8622725106476608,470.0,447.5,474.0,476.0
2026-07-08 18:00,463.0,464.0,462.25,463.0,2381.0,0,461.8260604700595,460.13114706682575,1.75,Bullish,58.931646738612194,1.847302842561306,470.0,447.5,474.0,476.0
2026-07-08 19:00,463.25,464.5,463.0,463.0,3415.0,0,461.93278224550863,460.2436511034208,1.5,Bullish,58.931646738612194,1.8009957968864652,470.0,447.5,474.0,476.0
2026-07-08 20:00,462.75,464.75,459.25,459.5,27359.0,0,461.71162022318964,460.21448831505137,5.5,Bullish,45.501243366200725,2.2941963573016033,470.0,447.5,474.0,476.0
2026-07-08 21:00,459.25,460.0,458.0,458.5,23070.0,0,461.4196547483542,460.14725347916703,2.0,Bullish,42.51966035291513,2.2549701763280563,470.0,447.5,474.0,476.0
2026-07-08 22:00,458.5,459.0,457.25,457.75,15025.0,0,461.0860497712311,460.0532435388075,1.75,Bullish,40.38237997378839,2.1876408194843155,470.0,447.5,474.0,476.0
2026-07-08 23:00,457.75,458.5,455.75,456.0,19891.0,0,460.62368161021004,459.8942928117955,2.75,Bullish,35.85374139009471,2.2626220435530735,470.0,447.5,474.0,476.0
2026-07-09 00:00,456.0,457.0,455.5,456.25,11416.0,0,460.22607419110005,459.75137936819567,1.5,Bullish,36.9416809879932,2.160939104412664,470.0,447.5,474.0,476.0
2026-07-09 01:00,456.5,456.75,454.5,454.5,16354.0,0,459.7055219919091,459.5454429223841,2.25,Bullish,32.75394074278073,2.1728138904909753,470.0,447.5,474.0,476.0
2026-07-09 07:00,454.75,454.75,452.0,454.0,7887.0,0,459.18683817446276,459.3279745724867,2.75,Bearish,31.649981152039345,2.2497720384255118,470.0,447.5,474.0,476.0
2026-07-09 08:00,453.75,454.25,453.0,453.5,1040.0,0,458.66985288587523,459.0994265500363,1.25,Bearish,30.541410464400883,2.1164690999687767,470.0,447.5,474.0,476.0
2026-07-09 09:00,453.5,453.5,451.75,452.25,816.0,0,458.0862298962502,458.8308215872898,1.75,Bearish,27.909524518538376,2.0676065533062733,470.0,447.5,474.0,476.0
2026-07-09 10:00,452.0,452.25,451.0,451.75,2345.0,0,457.5102089965911,458.5531423093569,1.25,Bearish,26.910570374813858,1.9585923461987704,470.0,447.5,474.0,476.0
2026-07-09 11:00,451.75,452.5,451.75,452.5,138.0,0,457.0547354514464,458.3157641795782,0.75,Bearish,30.905529589600135,1.7974467000389345,470.0,447.5,474.0,476.0
2026-07-09 12:00,452.5,452.75,451.75,452.75,594.0,0,456.66339586495127,458.09749891763397,1.0,Bearish,32.2351440366766,1.6911204733670766,470.0,447.5,474.0,476.0
2026-07-09 13:00,452.75,453.5,451.5,452.0,3779.0,0,456.23945078631937,457.8583813130209,2.0,Bearish,30.348354253539412,1.7323044102514664,470.0,447.5,474.0,476.0
2026-07-09 14:00,452.0,453.25,450.5,450.75,3539.0,0,455.7404098057449,457.5796212615299,2.75,Bearish,27.46314327299902,1.8679971555512709,470.0,447.5,474.0,476.0
2026-07-09 15:00,450.75,451.75,450.5,451.25,2929.0,0,455.3321907324953,457.33140081990126,1.25,Bearish,30.316884981704547,1.7855975348111015,470.0,447.5,474.0,476.0
2026-07-09 16:00,451.5,451.75,450.75,451.0,1265.0,0,454.93835521135935,457.0831105916699,1.0,Bearish,29.68797116238744,1.680851196836288,470.0,447.5,474.0,476.0
2026-07-09 17:00,451.0,452.75,450.25,452.0,5008.0,0,454.67123201032666,456.88377292140837,2.5,Bearish,35.455752386833936,1.7900710372581163,470.0,447.5,474.0,476.0
2026-07-09 18:00,452.0,452.0,450.75,451.25,2707.0,0,454.36021091847874,456.6628406499806,1.25,Bearish,33.25257065889136,1.718061565623701,470.0,447.5,474.0,476.0
2026-07-09 19:00,451.5,453.25,451.0,451.5,3912.0,0,454.1001917440716,456.46037631076564,2.25,Bearish,34.708970295659995,1.7889866902072076,470.0,447.5,474.0,476.0
2026-07-09 20:00,451.5,454.0,450.25,451.0,20011.0,0,453.81835613097417,456.2462439064219,3.75,Bearish,33.1510063147107,2.0504551315129134,470.0,447.5,474.0,476.0
2026-07-09 21:00,451.0,455.5,449.0,454.5,33486.0,0,453.88032375543105,456.1777637532289,6.5,Bearish,50.05212416177968,2.643727780644525,470.0,447.5,474.0,476.0
2026-07-09 22:00,454.5,455.0,452.5,454.75,12157.0,0,453.95938523221,456.12177301780815,2.5,Bearish,51.00498418322839,2.6245640765585887,470.0,447.5,474.0,476.0
