Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-06 13:00,461.75,462.0,460.0,460.25,460.0,0,460.25,460.25,2.0,Neutral,100.0,2.0,490.5,457.25,504.97331376554973,506.0
2026-08-06 14:00,460.25,461.75,459.75,461.25,1968.0,0,460.34090909090907,460.2892156862745,2.0,Bullish,100.0,2.0,490.5,457.25,504.97331376554973,506.0
2026-08-06 15:00,461.25,461.75,460.25,461.25,1069.0,0,460.4235537190082,460.326893502499,1.5,Bullish,100.0,1.9333333333333333,490.5,457.25,504.97331376554973,506.0
2026-08-06 16:00,461.25,461.5,460.0,460.25,1638.0,0,460.4077761081893,460.32387807102845,1.5,Bullish,92.34972677595628,1.8755555555555556,490.5,457.25,504.97331376554973,506.0
2026-08-06 17:00,460.5,461.75,459.25,460.75,2889.0,0,460.43888737108114,460.3405887349097,2.5,Bullish,92.65240209931369,1.9588148148148148,490.5,457.25,504.97331376554973,506.0
2026-08-06 18:00,460.75,461.75,458.75,458.75,1641.0,0,460.2853521555283,460.27821270608973,3.0,Bullish,79.16102841677943,2.0976395061728397,490.5,457.25,504.97331376554973,506.0
2026-08-06 19:00,458.75,460.25,458.25,460.0,3115.0,0,460.25941105048025,460.26730240389014,2.0,Bearish,81.02112172081706,2.0846209053497944,490.5,457.25,504.97331376554973,506.0
2026-08-06 20:00,460.0,461.0,458.75,460.5,13198.0,0,460.28128277316387,460.276427799816,2.25,Bullish,81.72385063062013,2.1066714513031553,490.5,457.25,504.97331376554973,506.0
2026-08-06 21:00,460.5,461.0,458.5,460.0,12662.0,0,460.2557116119671,460.2655874939409,2.5,Bearish,78.5900627342558,2.159115257796068,490.5,457.25,504.97331376554973,506.0
2026-08-06 22:00,460.25,461.5,459.0,459.0,9597.0,0,460.1415560108792,460.2159566118256,2.5,Bearish,72.59438238208682,2.204566556756592,490.5,457.25,504.97331376554973,506.0
2026-08-06 23:00,459.0,460.5,457.25,459.75,17079.0,0,460.10596000989017,460.1976838035187,3.25,Bearish,74.18507977698033,2.34395768252238,490.5,457.25,504.97331376554973,506.0
2026-08-07 00:00,459.75,462.75,459.25,462.5,9706.0,0,460.32360000899104,460.2879707131847,3.5,Bullish,78.99850564596606,2.498096658186063,490.5,457.25,504.97331376554973,506.0
2026-08-07 01:00,462.5,463.0,461.0,461.25,11525.0,0,460.4078181899918,460.3256973518833,2.0,Bullish,72.3911040605049,2.431683770427921,490.5,457.25,504.97331376554973,506.0
2026-08-07 07:00,461.75,464.0,461.25,462.0,3535.0,0,460.5525619909016,460.3913562792605,2.75,Bullish,73.80669588605464,2.474125934370865,490.5,457.25,504.97331376554973,506.0
2026-08-07 08:00,462.25,462.75,462.25,462.75,395.0,0,460.7523290826378,460.48385211144637,0.5,Bullish,75.17733193345484,2.2442424764547497,490.5,457.25,504.97331376554973,506.0
2026-08-07 09:00,463.0,464.0,462.75,463.5,1306.0,0,461.0021173478525,460.6021324208014,1.25,Bullish,76.50153919076992,2.11167681292745,490.5,457.25,504.97331376554973,506.0
2026-08-07 10:00,463.5,464.5,463.25,464.25,661.0,0,461.29737940713864,460.7451860513582,1.25,Bullish,77.77818858879722,1.99678657120379,490.5,457.25,504.97331376554973,506.0
2026-08-07 11:00,464.25,464.75,464.0,464.5,801.0,0,461.5885267337624,460.89243365718727,0.75,Bullish,78.20328429379046,1.8305483617099514,490.5,457.25,504.97331376554973,506.0
2026-08-07 12:00,464.75,464.75,463.5,463.75,383.0,0,461.7850243034204,461.00449508239564,1.25,Bullish,73.6513704847563,1.753141913481958,490.5,457.25,504.97331376554973,506.0
2026-08-07 13:00,463.5,464.25,463.25,464.0,587.0,0,461.9863857303822,461.1219658634782,1.0,Bullish,74.19064465991181,1.6527229916843635,490.5,457.25,504.97331376554973,506.0
2026-08-07 14:00,464.0,464.25,462.75,463.0,1288.0,0,462.07853248216566,461.1956142609888,1.5,Bullish,68.17959031670505,1.6323599261264483,490.5,457.25,504.97331376554973,506.0
2026-08-07 15:00,463.25,465.5,463.25,464.0,2394.0,0,462.2532113474233,461.3055901723226,2.25,Bullish,70.73323740254656,1.7480452693095885,490.5,457.25,504.97331376554973,506.0
2026-08-07 16:00,464.25,465.75,464.0,465.25,1136.0,0,462.52564667947576,461.46027291066287,1.75,Bullish,73.586701701191,1.74830590006831,490.5,457.25,504.97331376554973,506.0
2026-08-07 17:00,465.5,465.75,464.5,464.75,1834.0,0,462.72786061770523,461.5892818161271,1.25,Bullish,70.62067997410479,1.6818651133925355,490.5,457.25,504.97331376554973,506.0
2026-08-07 18:00,464.5,465.0,464.0,464.5,2104.0,0,462.8889641979139,461.7034276272593,1.0,Bullish,69.12052303869532,1.5909497649401976,490.5,457.25,504.97331376554973,506.0
2026-08-07 19:00,464.25,466.0,464.0,466.0,3076.0,0,463.17178563446714,461.8719206614844,2.0,Bullish,72.84745357216696,1.6454897962815045,490.5,457.25,504.97331376554973,506.0
2026-08-07 20:00,465.5,467.25,465.0,466.5,16187.0,0,463.4743505767883,462.0534139688772,2.25,Bullish,73.97500272680645,1.726091156777304,490.5,457.25,504.97331376554973,506.0
2026-08-07 21:00,466.5,466.75,463.5,464.0,10779.0,0,463.52213688798935,462.12975067598006,3.25,Bullish,60.45665226565636,1.9292790025403304,490.5,457.25,504.97331376554973,506.0
2026-08-07 22:00,464.5,466.0,464.5,465.5,8783.0,0,463.7019426254448,462.2619173161377,1.5,Bullish,64.63279543980522,1.9387084688682863,490.5,457.25,504.97331376554973,506.0
2026-08-07 23:00,465.5,466.0,463.5,464.25,8821.0,0,463.7517660231316,462.33988134295583,2.5,Bullish,59.03737856486798,2.0135473396858483,490.5,457.25,504.97331376554973,506.0
2026-08-08 00:00,464.25,464.25,463.25,464.0,5184.0,0,463.77433274830145,462.40498403538896,1.0,Bullish,57.956696826594616,1.878407694394402,490.5,457.25,504.97331376554973,506.0
2026-08-08 01:00,464.0,464.0,461.25,461.5,14721.0,0,463.56757522572855,462.36949446537375,2.75,Bullish,48.412985472796336,1.9946200018084816,490.5,457.25,504.97331376554973,506.0
2026-08-10 07:00,463.5,464.0,461.0,462.75,3958.0,0,463.49325020520774,462.38441625104537,3.0,Bullish,52.61457070201315,2.1286706682340175,490.5,457.25,504.97331376554973,506.0
2026-08-10 08:00,462.75,463.75,462.25,463.75,1789.0,0,463.51659109564343,462.43796855492593,1.5,Bullish,55.72156004942986,2.044847912469482,490.5,457.25,504.97331376554973,506.0
2026-08-10 09:00,463.75,465.0,463.75,464.75,1233.0,0,463.62871917785765,462.5286364547328,1.25,Bullish,58.64194269317936,1.9388681908068846,490.5,457.25,504.97331376554973,506.0
2026-08-10 10:00,464.5,465.5,464.25,465.25,1076.0,0,463.77610834350696,462.63535659376294,1.25,Bullish,60.060367126924035,1.8470190986993,490.5,457.25,504.97331376554973,506.0
2026-08-10 11:00,465.25,465.25,464.75,464.75,58.0,0,463.86464394864265,462.7182837861644,0.5,Bullish,57.921087933938836,1.66741655220606,490.5,457.25,504.97331376554973,506.0
2026-08-10 12:00,465.0,465.0,464.25,464.5,269.0,0,463.9224035896751,462.7881550102364,0.75,Bullish,56.83110358522851,1.5450943452452521,490.5,457.25,504.97331376554973,506.0
2026-08-10 13:00,464.5,465.25,464.25,464.25,473.0,0,463.9521850815228,462.8454822647369,1.0,Bullish,55.70224144978923,1.4724150992125518,490.5,457.25,504.97331376554973,506.0
2026-08-10 14:00,464.5,465.0,464.0,464.5,841.0,0,464.00198643774803,462.9103653131786,1.0,Bullish,56.62998736019611,1.409426419317545,490.5,457.25,504.97331376554973,506.0
2026-08-10 15:00,464.5,465.5,463.75,463.75,1162.0,0,463.97907857977094,462.9432921636422,1.75,Bullish,53.041054106702845,1.4548362300752058,490.5,457.25,504.97331376554973,506.0
2026-08-10 16:00,464.0,464.5,463.5,463.75,889.0,0,463.95825325433725,462.974927765068,1.0,Bullish,53.041054106702845,1.3941913993985118,490.5,457.25,504.97331376554973,506.0
2026-08-10 17:00,463.75,464.0,462.0,463.75,2796.0,0,463.9393211403066,463.0053227546732,2.0,Bullish,53.041054106702845,1.4749658794787102,490.5,457.25,504.97331376554973,506.0
2026-08-10 18:00,463.75,464.75,463.0,464.75,1839.0,0,464.01301921846056,463.0737414701763,1.75,Bullish,57.523923609638025,1.5116370955482157,490.5,457.25,504.97331376554973,506.0
2026-08-10 19:00,465.0,465.25,464.25,465.0,2402.0,0,464.10274474405503,463.1492810203655,1.0,Bullish,58.588276764996124,1.443418816141787,490.5,457.25,504.97331376554973,506.0
2026-08-10 20:00,465.0,465.0,460.5,461.5,14479.0,0,463.86613158550455,463.08460333329236,4.5,Bullish,42.52327485747183,1.8509629739895486,490.5,457.25,504.97331376554973,506.0
2026-08-10 21:00,461.25,462.25,460.5,462.25,10182.0,0,463.7192105322768,463.0518737908103,1.75,Bullish,45.94380507484249,1.8375012441242755,490.5,457.25,504.97331376554973,506.0
2026-08-10 22:00,462.0,462.75,459.75,461.5,12011.0,0,463.5174641202516,462.9910159950923,3.0,Bullish,43.1766407525435,1.9925010782410388,490.5,457.25,504.97331376554973,506.0
2026-08-10 23:00,461.5,462.75,461.0,461.0,9646.0,0,463.28860374568325,462.9129369364612,1.75,Bullish,41.38700197672463,1.9601676011422338,490.5,457.25,504.97331376554973,506.0
2026-08-11 00:00,461.25,462.75,461.0,462.0,8631.0,0,463.1714579506211,462.87713548797257,1.75,Bullish,46.19083052530072,1.9321452543232693,490.5,457.25,504.97331376554973,506.0
2026-08-11 01:00,462.0,462.25,461.5,462.0,9904.0,0,463.0649617732919,462.842738017856,0.75,Bullish,46.190830525300726,1.774525887080167,490.5,457.25,504.97331376554973,506.0
2026-08-11 07:00,461.75,463.5,461.25,462.5,2924.0,0,463.0136016120835,462.8292973112734,2.25,Bullish,48.63214842846994,1.837922435469478,490.5,457.25,504.97331376554973,506.0
2026-08-11 08:00,462.5,463.0,462.25,462.75,671.0,0,462.9896378291668,462.8261876127921,0.75,Bullish,49.857136518085525,1.6928661107402145,490.5,457.25,504.97331376554973,506.0
2026-08-11 09:00,462.75,462.75,462.0,462.25,619.0,0,462.9223980265152,462.80359202013364,0.75,Bullish,47.421404229803436,1.567150629308186,490.5,457.25,504.97331376554973,506.0
2026-08-11 10:00,462.5,462.75,461.75,462.0,405.0,0,462.83854366046836,462.7720786075794,1.0,Bullish,46.205905812499076,1.491530545400428,490.5,457.25,504.97331376554973,506.0
2026-08-11 11:00,462.0,462.25,461.25,461.75,819.0,0,462.7395851458803,462.7319970935567,1.0,Bullish,44.96472066280079,1.4259931393470375,490.5,457.25,504.97331376554973,506.0
2026-08-11 12:00,462.0,462.5,461.5,462.0,696.0,0,462.6723501326185,462.7032913251819,1.0,Bearish,46.51203947046786,1.369194054100766,490.5,457.25,504.97331376554973,506.0
2026-08-11 13:00,462.0,463.0,461.5,462.0,2194.0,0,462.6112273932895,462.675711273214,1.5,Bearish,46.51203947046786,1.3866348468873304,490.5,457.25,504.97331376554973,506.0
