Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-06 13:00,449.75,451.25,449.75,450.5,2358.0,0,450.5,450.5,1.5,Neutral,100.0,1.5,470.0,447.5,474.5978663687131,475.75
2026-07-06 14:00,450.25,453.0,449.75,452.75,6484.0,0,450.70454545454544,450.5882352941177,3.25,Bullish,100.0,1.7333333333333334,470.0,447.5,474.5978663687131,475.75
2026-07-06 15:00,452.75,453.75,452.0,453.75,3203.0,0,450.9814049586777,450.7122260668974,1.75,Bullish,100.0,1.7355555555555557,470.0,447.5,474.5978663687131,475.75
2026-07-06 16:00,453.75,455.0,453.75,454.75,5204.0,0,451.32400450788873,450.87057014270533,1.25,Bullish,100.0,1.6708148148148152,470.0,447.5,474.5978663687131,475.75
2026-07-06 17:00,454.75,455.0,454.25,455.0,3639.0,0,451.6581859162625,451.0325085684816,0.75,Bullish,100.0,1.54803950617284,470.0,447.5,474.5978663687131,475.75
2026-07-06 18:00,455.0,455.5,454.5,454.75,3919.0,0,451.93925992387494,451.1782925461882,1.0,Bullish,99.0220711136771,1.4749675720164614,470.0,447.5,474.5978663687131,475.75
2026-07-06 19:00,454.5,455.5,453.0,455.0,5740.0,0,452.2175090217045,451.3281634267298,2.5,Bullish,99.03226287768321,1.6116385624142666,470.0,447.5,474.5978663687131,475.75
2026-07-06 20:00,454.75,456.25,453.25,455.75,20982.0,0,452.53864456518585,451.5015687825443,3.0,Bullish,99.06378557351259,1.796753420759031,470.0,447.5,474.5978663687131,475.75
2026-07-06 21:00,456.0,457.75,455.25,457.25,22850.0,0,452.9669496047144,451.72699745773866,2.5,Bullish,99.12516288079689,1.8905196313244934,470.0,447.5,474.5978663687131,475.75
2026-07-06 22:00,457.5,458.75,456.0,458.25,17517.0,0,453.4472269133767,451.9828014790038,2.75,Bullish,99.16448874119192,2.005117013814561,470.0,447.5,474.5978663687131,475.75
2026-07-06 23:00,458.25,458.25,455.0,456.5,18873.0,0,453.7247517394334,452.1599465190429,3.25,Bullish,91.41963457686632,2.1711014119726197,470.0,447.5,474.5978663687131,475.75
2026-07-07 00:00,456.5,458.0,455.75,457.75,13823.0,0,454.0906833994849,452.3791643026098,2.25,Bullish,91.90590939121127,2.181621223709604,470.0,447.5,474.5978663687131,475.75
2026-07-07 01:00,457.75,458.5,457.25,458.25,12839.0,0,454.4688030904408,452.6093931534879,1.25,Bullish,92.09880114399678,2.0574050605483234,470.0,447.5,474.5978663687131,475.75
2026-07-07 07:00,456.75,457.25,455.0,456.5,4707.0,0,454.65345735494617,452.7619659709981,2.25,Bullish,84.50786312006693,2.21641771914188,470.0,447.5,474.5978663687131,475.75
2026-07-07 08:00,456.25,458.5,456.25,458.5,4355.0,0,455.00314304995106,452.98698691331197,2.25,Bullish,85.93467844191187,2.2208953565896294,470.0,447.5,474.5978663687131,475.75
2026-07-07 09:00,458.5,459.0,457.75,458.0,1736.0,0,455.2755845908646,453.1835756618095,1.25,Bullish,83.85540226583157,2.091442642377679,470.0,447.5,474.5978663687131,475.75
2026-07-07 10:00,458.0,458.25,456.5,457.0,697.0,0,455.4323496280587,453.33323936134644,1.75,Bullish,79.70178525240215,2.045916956727322,470.0,447.5,474.5978663687131,475.75
2026-07-07 11:00,457.0,457.25,456.75,456.75,401.0,0,455.5521360255079,453.467229974627,0.5,Bullish,78.6528836595898,1.8397946958303457,470.0,447.5,474.5978663687131,475.75
2026-07-07 12:00,456.75,457.25,456.5,457.25,356.0,0,455.70648729591625,453.61557389719064,0.75,Bullish,79.24129578731983,1.6944887363862997,470.0,447.5,474.5978663687131,475.75
2026-07-07 13:00,457.5,458.0,455.75,456.0,1476.0,0,455.73317026901475,453.70908080318316,2.25,Bullish,73.76698882206294,1.7685569048681264,470.0,447.5,474.5978663687131,475.75
2026-07-07 14:00,456.0,459.5,456.0,458.25,4232.0,0,455.9619729718316,453.8871560658034,3.5,Bullish,76.86513393496931,1.999415984219043,470.0,447.5,474.5978663687131,475.75
2026-07-07 15:00,458.25,459.0,457.75,458.0,1783.0,0,456.1472481562105,454.0484440632229,1.25,Bullish,75.79403201903118,1.8994938529898375,470.0,447.5,474.5978663687131,475.75
2026-07-07 16:00,458.0,458.75,457.0,457.75,1426.0,0,456.29295286928226,454.1936031195671,1.75,Bullish,74.67342798909048,1.8795613392578594,470.0,447.5,474.5978663687131,475.75
2026-07-07 17:00,458.0,459.25,457.5,459.0,3249.0,0,456.53904806298385,454.382089271741,1.75,Bullish,76.54101591459198,1.8622864940234782,470.0,447.5,474.5978663687131,475.75
2026-07-07 18:00,459.0,461.0,458.75,460.75,7790.0,0,456.92186187543984,454.63181126108447,2.25,Bullish,78.88817799727758,1.9139816281536812,470.0,447.5,474.5978663687131,475.75
2026-07-07 19:00,460.75,461.25,457.75,457.75,9418.0,0,456.99714715949074,454.7540931724145,3.5,Bullish,66.58832645629872,2.125450744399857,470.0,447.5,474.5978663687131,475.75
2026-07-07 20:00,457.75,460.5,457.0,457.5,31466.0,0,457.04286105408244,454.86177579310413,3.5,Bullish,65.66945493254899,2.3087239784798763,470.0,447.5,474.5978663687131,475.75
2026-07-07 21:00,457.5,457.75,455.5,456.75,17529.0,0,457.0162373218931,454.93582380121774,2.25,Bullish,62.866711310928444,2.3008941146825594,470.0,447.5,474.5978663687131,475.75
2026-07-07 22:00,456.5,460.0,456.25,458.5,18934.0,0,457.1511248380846,455.0755954168563,3.75,Bullish,66.46338213732989,2.494108232724885,470.0,447.5,474.5978663687131,475.75
2026-07-07 23:00,458.75,462.0,458.75,462.0,19938.0,0,457.591931670986,455.34714069462666,3.25,Bullish,72.25209663705657,2.628227135028234,470.0,447.5,474.5978663687131,475.75
