Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-16 23:00,464.0,464.75,463.0,463.25,11100.0,0,463.25,463.25,1.75,Neutral,100.0,1.75,467.25,458.75,474.0,492.0
2026-07-17 00:00,463.25,464.75,463.0,464.5,11656.0,0,463.3636363636364,463.29901960784315,1.75,Bullish,100.0,1.75,467.25,458.75,474.0,492.0
2026-07-17 01:00,464.25,464.5,463.5,463.5,13630.0,0,463.3760330578512,463.3069011918493,1.0,Bullish,94.20289855072464,1.65,467.25,458.75,474.0,492.0
2026-07-17 07:00,463.25,465.0,463.0,464.75,2842.0,0,463.50093914350106,463.3634933019729,2.0,Bullish,94.62254395036194,1.6966666666666665,467.25,458.75,474.0,492.0
2026-07-17 08:00,464.75,465.0,461.0,461.0,4742.0,0,463.2735810395464,463.2708072901308,4.0,Bullish,76.68751208819548,2.0037777777777777,467.25,458.75,474.0,492.0
2026-07-17 09:00,461.25,462.0,461.0,461.0,885.0,0,463.0668918541331,463.18175602385116,1.0,Bearish,76.68751208819548,1.8699407407407407,467.25,458.75,474.0,492.0
2026-07-17 10:00,461.0,461.5,461.0,461.25,456.0,0,462.9017198673937,463.10600088566093,0.5,Bearish,77.02422197366319,1.6872819753086419,467.25,458.75,474.0,492.0
2026-07-17 11:00,461.0,461.0,460.5,460.75,849.0,0,462.7061089703579,463.0136086940664,0.5,Bearish,74.70038964485265,1.5623110452674898,467.25,458.75,474.0,492.0
2026-07-17 12:00,460.75,461.0,458.75,458.75,3592.0,0,462.34646270032533,462.8464083531227,2.25,Bearish,66.10866183206196,1.6540029058984913,467.25,458.75,474.0,492.0
2026-07-17 13:00,459.0,459.75,458.75,459.5,2203.0,0,462.0876933639321,462.71517665300024,1.0,Bearish,67.61299616280593,1.5668025184453591,467.25,458.75,474.0,492.0
2026-07-17 14:00,459.5,461.75,459.25,461.5,3981.0,0,462.0342666944837,462.66752266660814,2.5,Bearish,71.2746283856155,1.6912288493193113,467.25,458.75,474.0,492.0
2026-07-17 15:00,461.5,462.5,461.25,462.0,3214.0,0,462.0311515404397,462.64134530713335,1.25,Bearish,72.1231678787858,1.6323983360767365,467.25,458.75,474.0,492.0
2026-07-17 16:00,462.0,462.0,460.25,460.75,2455.0,0,461.9146832185815,462.56717490293204,1.75,Bearish,66.80978433470167,1.6480785579331716,467.25,458.75,474.0,492.0
2026-07-17 17:00,460.75,462.75,460.75,462.5,3541.0,0,461.9678938350741,462.56454059301313,2.0,Bearish,70.12778533675878,1.6950014168754153,467.25,458.75,474.0,492.0
2026-07-17 18:00,462.25,464.0,462.0,463.25,3304.0,0,462.0844489409765,462.5914213540715,2.0,Bearish,71.44528979505452,1.7356678946253599,467.25,458.75,474.0,492.0
2026-07-17 19:00,463.25,465.75,463.25,465.5,5612.0,0,462.39495358270585,462.705483261755,2.5,Bearish,75.00664411111956,1.8375788420086452,467.25,458.75,474.0,492.0
2026-07-17 20:00,466.0,466.75,462.5,463.25,15881.0,0,462.47268507518714,462.7268368593332,4.25,Bearish,66.1251004594429,2.1592349964074926,467.25,458.75,474.0,492.0
2026-07-17 21:00,463.25,465.5,463.0,463.5,12352.0,0,462.5660773410792,462.75715698249667,2.5,Bearish,66.59835925505126,2.204670330219827,467.25,458.75,474.0,492.0
2026-07-17 22:00,463.5,466.5,463.5,466.0,6484.0,0,462.87825212825385,462.88432729690857,3.0,Bearish,70.96657109338695,2.310714286190517,467.25,458.75,474.0,492.0
2026-07-17 23:00,466.0,467.25,465.25,465.5,9642.0,0,463.1165928438671,462.9869026970298,2.0,Bullish,69.02237324662003,2.269285714698448,467.25,458.75,474.0,492.0
2026-07-18 00:00,465.5,467.5,465.5,467.25,9690.0,0,463.4923571307883,463.1540829834208,2.0,Bullish,71.9217787296383,2.233380952738655,467.25,458.75,474.0,492.0
2026-07-18 01:00,467.5,468.25,467.0,468.25,10379.0,0,463.92487011889847,463.3539228664239,1.25,Bullish,73.45095100959999,2.102263492373501,467.25,458.75,474.0,492.0
2026-07-20 07:00,472.0,474.0,471.25,471.25,13977.0,0,464.59079101718044,463.66357295009357,2.75,Bullish,77.42334533395902,2.588628360057034,467.25,458.75,474.0,492.0
2026-07-20 08:00,471.5,472.0,471.0,472.0,934.0,0,465.26435547016405,463.99049165793303,1.0,Bullish,78.29759589902815,2.3768112453827626,467.25,458.75,474.0,492.0
2026-07-20 09:00,472.0,472.25,470.75,470.75,597.0,0,465.7630504274219,464.25557041644544,1.5,Bullish,73.20925990404402,2.259903079331728,467.25,458.75,474.0,492.0
2026-07-20 10:00,470.75,471.25,470.5,470.5,651.0,0,466.19368220674716,464.5004500079574,0.75,Bullish,72.1986785487103,2.0585826687541644,467.25,458.75,474.0,492.0
2026-07-20 11:00,470.5,471.0,470.25,470.25,309.0,0,466.5624383697701,464.72592255666495,0.75,Bullish,71.14110506003462,1.8841049795869427,467.25,458.75,474.0,492.0
2026-07-20 12:00,470.5,470.5,470.0,470.25,471.0,0,466.89767124524553,464.9425530446389,0.5,Bullish,71.14110506003462,1.6995576489753503,467.25,458.75,474.0,492.0
2026-07-20 13:00,470.5,472.25,470.25,472.0,1241.0,0,467.36151931385956,465.2193156703393,2.0,Bullish,74.20821985848443,1.7396166291119703,467.25,458.75,474.0,492.0
2026-07-20 14:00,471.75,473.25,470.25,470.75,3856.0,0,467.6695630125996,465.43620525189465,3.0,Bullish,68.59992757757091,1.9076677452303743,467.25,458.75,474.0,492.0
2026-07-20 15:00,470.5,473.75,470.25,473.25,3087.0,0,468.1768754659996,465.7426285753498,3.5,Bullish,72.99562190690997,2.119978712532991,467.25,458.75,474.0,492.0
2026-07-20 16:00,473.25,473.75,472.25,472.75,1287.0,0,468.5926140599997,466.01742745474786,1.5,Bullish,70.85910097636994,2.037314884195259,467.25,458.75,474.0,492.0
2026-07-20 17:00,472.75,474.25,472.25,473.75,2940.0,0,469.0614673272724,466.32066559377733,2.0,Bullish,72.58723664746638,2.032339566302558,467.25,458.75,474.0,492.0
2026-07-20 18:00,473.75,475.0,472.75,474.5,13301.0,0,469.55587938842945,466.6414238057861,2.25,Bullish,73.84024649154051,2.061360957462217,467.25,458.75,474.0,492.0
2026-07-20 19:00,474.25,475.75,474.25,475.75,5993.0,0,470.1189812622086,466.99862287222584,1.5,Bullish,75.82371228228595,1.9865128298005883,467.25,458.75,474.0,492.0
2026-07-20 20:00,475.25,475.75,471.0,472.0,25460.0,0,470.2899829656442,467.19475530860916,4.75,Bullish,60.90448637492029,2.3549777858271765,467.25,458.75,474.0,492.0
