Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-13 22:00,466.5,468.75,466.5,468.0,16575.0,0,468.0,468.0,2.25,Neutral,0.0,2.25,472.25,456.75,477.5,492.0
2026-07-13 23:00,468.25,468.75,465.25,465.5,16508.0,0,467.77272727272725,467.90196078431376,3.5,Bearish,0.0,2.416666666666667,472.25,456.75,477.5,492.0
2026-07-14 00:00,465.75,465.75,463.75,465.0,16306.0,0,467.52066115702473,467.7881584006152,2.0,Bearish,0.0,2.361111111111111,472.25,456.75,477.5,492.0
2026-07-14 01:00,465.0,465.25,462.25,463.0,17027.0,0,467.1096919609315,467.60038748294403,3.0,Bearish,0.0,2.446296296296296,472.25,456.75,477.5,492.0
2026-07-14 07:00,462.0,462.25,457.25,458.75,12638.0,0,466.34971996448314,467.2533134640051,5.0,Bearish,0.0,2.88679012345679,472.25,456.75,477.5,492.0
2026-07-14 08:00,459.0,459.75,458.0,458.0,1250.0,0,465.59065451316644,466.89043842620094,1.75,Bearish,0.0,2.7352181069958847,472.25,456.75,477.5,492.0
2026-07-14 09:00,458.0,459.5,458.0,459.0,946.0,0,464.9915041028786,466.5810094683107,1.5,Bearish,3.1749390070546752,2.570522359396434,472.25,456.75,477.5,492.0
2026-07-14 10:00,459.0,459.75,459.0,459.75,259.0,0,464.51500372988966,466.3131267440632,0.75,Bearish,5.595815200790241,2.3277860448102428,472.25,456.75,477.5,492.0
2026-07-14 11:00,459.75,460.25,459.5,459.75,228.0,0,464.08182157262695,466.05574922468816,0.75,Bearish,5.595815200790241,2.1174145721688773,472.25,456.75,477.5,492.0
2026-07-14 12:00,459.5,459.75,459.0,459.5,212.0,0,463.6652923387517,465.79866101979843,0.75,Bearish,5.5422455670359625,1.935092629213027,472.25,456.75,477.5,492.0
2026-07-14 13:00,459.5,460.5,459.0,459.25,1446.0,0,463.2639021261379,465.5418507837279,1.5,Bearish,5.4856905287878845,1.8770802786512901,472.25,456.75,477.5,492.0
2026-07-14 14:00,459.25,459.25,458.25,458.5,1726.0,0,462.8308201146708,465.26569977260135,1.0,Bearish,5.310610767609617,1.7601362414977848,472.25,456.75,477.5,492.0
2026-07-14 15:00,458.75,459.0,457.75,459.0,2016.0,0,462.48256374060986,465.01998605602876,1.25,Bearish,7.43170675634309,1.692118075964747,472.25,456.75,477.5,492.0
2026-07-14 16:00,459.25,459.75,458.5,458.75,1511.0,0,462.14323976419075,464.77410424991,1.25,Bearish,7.343135009869229,1.6331689991694476,472.25,456.75,477.5,492.0
2026-07-14 17:00,458.75,458.75,457.5,457.75,1379.0,0,461.7438543310825,464.4986491812861,1.25,Bearish,6.984551870439674,1.582079799280188,472.25,456.75,477.5,492.0
2026-07-14 18:00,457.5,458.0,456.75,457.25,3311.0,0,461.3353221191659,464.21438842907884,1.25,Bearish,6.805602723135678,1.5378024927094964,472.25,456.75,477.5,492.0
2026-07-14 19:00,457.5,457.75,456.75,457.5,2899.0,0,460.986656471969,463.9510790789189,1.0,Bearish,8.073795004178663,1.4660954936815636,472.25,456.75,477.5,492.0
2026-07-14 20:00,457.25,460.75,457.0,460.75,13957.0,0,460.96514224724456,463.82554656602014,3.75,Bearish,22.784338930384934,1.7706160945240217,472.25,456.75,477.5,492.0
2026-07-14 21:00,460.5,460.75,458.0,460.0,15948.0,0,460.8774020429496,463.6755251320586,2.75,Bearish,21.91287127464838,1.9012006152541523,472.25,456.75,477.5,492.0
2026-07-14 22:00,459.75,461.5,458.25,460.5,11923.0,0,460.8430927663178,463.550994734723,3.25,Bearish,23.99987194703887,2.0810405332202655,472.25,456.75,477.5,492.0
2026-07-14 23:00,460.5,461.25,459.25,460.75,13282.0,0,460.8346297875616,463.4411518039496,2.0,Bearish,25.078090156529555,2.070235128790897,472.25,456.75,477.5,492.0
2026-07-15 00:00,460.75,461.0,459.75,460.75,8751.0,0,460.8269361705105,463.3356164390888,1.25,Bearish,25.078090156529555,1.9608704449521108,472.25,456.75,477.5,492.0
2026-07-15 01:00,460.75,460.75,459.5,459.5,7921.0,0,460.706305609555,463.18520010814416,1.25,Bearish,23.171789961052866,1.8660877189584961,472.25,456.75,477.5,492.0
2026-07-15 07:00,459.75,461.5,458.75,461.0,2793.0,0,460.73300509959546,463.09950598625613,2.75,Bearish,30.043874748061825,1.98394268976403,472.25,456.75,477.5,492.0
2026-07-15 08:00,461.0,461.25,460.25,461.0,876.0,0,460.7572773632686,463.01717241816766,1.0,Bearish,30.043874748061825,1.852750331128826,472.25,456.75,477.5,492.0
2026-07-15 09:00,461.0,461.5,460.75,461.0,589.0,0,460.77934305751694,462.9380676174552,0.75,Bearish,30.043874748061825,1.7057169536449828,472.25,456.75,477.5,492.0
2026-07-15 10:00,461.0,461.0,460.5,460.75,189.0,0,460.77667550683356,462.8522610442217,0.5,Bearish,29.494695012545193,1.544954693158985,472.25,456.75,477.5,492.0
2026-07-15 11:00,460.75,461.5,460.75,461.0,288.0,0,460.79697773348505,462.779623356213,0.75,Bearish,30.85582266779896,1.4389607340711206,472.25,456.75,477.5,492.0
2026-07-15 12:00,461.0,461.5,460.5,461.5,278.0,0,460.8608888486227,462.72944204812626,1.0,Bearish,33.61611089711383,1.3804326361949713,472.25,456.75,477.5,492.0
2026-07-15 13:00,461.25,461.25,460.25,461.0,556.0,0,460.87353531692975,462.661620791337,1.0,Bearish,32.23047168667233,1.363041618035642,472.25,456.75,477.5,492.0
2026-07-15 14:00,461.25,461.5,459.75,460.75,1303.0,0,460.86230483357247,462.5866552701081,1.75,Bearish,31.53064541034685,1.4146360689642232,472.25,456.75,477.5,492.0
2026-07-15 15:00,461.0,465.75,460.75,464.25,7574.0,0,461.1702771214295,462.6518844752019,5.0,Bearish,48.41720488934469,1.8926845931023268,472.25,456.75,477.5,492.0
2026-07-15 16:00,464.5,466.75,464.25,466.25,7500.0,0,461.63207011039043,462.79298704480186,2.5,Bearish,55.21440319589841,1.9736599806886832,472.25,456.75,477.5,492.0
2026-07-15 17:00,466.25,467.0,465.0,465.0,2907.0,0,461.93824555490033,462.87953657245674,2.0,Bearish,50.71622468051748,1.9771719832635255,472.25,456.75,477.5,492.0
2026-07-15 18:00,465.25,466.0,464.0,465.0,3928.0,0,462.21658686809116,462.9626920009879,2.0,Bearish,50.71622468051748,1.9802157188283889,472.25,456.75,477.5,492.0
