Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-20 07:00,472.0,474.0,471.25,471.25,21580,925562,471.25,471.25,2.75,Neutral,100.0,2.75,499.0,457.25,505.3230888881848,506.25
2026-07-20 08:00,471.5,472.0,471.0,472.0,1822,925562,471.3181818181818,471.2794117647059,1.0,Bullish,100.0,2.5166666666666666,499.0,457.25,505.3230888881848,506.25
2026-07-20 09:00,472.0,472.25,470.75,470.75,660,925562,471.2665289256198,471.25865051903116,1.5,Bullish,88.63636363636364,2.381111111111111,499.0,457.25,505.3230888881848,506.25
2026-07-20 10:00,470.75,471.25,470.5,470.5,781,925562,471.1968444778362,471.22889951828483,0.75,Bearish,86.51877133105802,2.16362962962963,499.0,457.25,505.3230888881848,506.25
2026-07-20 11:00,470.5,471.0,470.25,470.25,310,925562,471.1107677071238,471.19051130188154,0.75,Bearish,84.34860506782698,1.975145679012346,499.0,457.25,505.3230888881848,506.25
2026-07-20 12:00,470.5,470.5,470.0,470.25,535,925562,471.03251609738527,471.15362850572933,0.5,Bearish,84.34860506782698,1.7784595884773666,499.0,457.25,505.3230888881848,506.25
2026-07-20 13:00,470.5,472.25,470.25,472.0,1264,925562,471.12046917944116,471.1868195447203,2.0,Bearish,86.99654855241783,1.8079983100137178,499.0,457.25,505.3230888881848,506.25
2026-07-20 14:00,471.75,473.25,470.25,470.75,3921,925562,471.08679016312834,471.169689366496,3.0,Bearish,76.97852814198359,1.9669318686785555,499.0,457.25,505.3230888881848,506.25
2026-07-20 15:00,470.5,473.75,470.25,473.25,3140,925562,471.2834456028439,471.2512701756531,3.5,Bullish,81.55366981015848,2.1713409528547483,499.0,457.25,505.3230888881848,506.25
2026-07-20 16:00,473.25,473.75,472.25,472.75,1608,925562,471.4167687298581,471.31004389425493,1.5,Bullish,78.20612124781863,2.0818288258074484,499.0,457.25,505.3230888881848,506.25
2026-07-20 17:00,472.75,474.25,472.25,473.75,2985,925562,471.62888066350735,471.4057284474214,2.0,Bullish,79.9763946099329,2.070918315699789,499.0,457.25,505.3230888881848,506.25
2026-07-20 18:00,473.75,475.0,472.75,474.5,15334,925562,471.8898915122794,471.5270724298755,2.25,Bullish,81.20920665011383,2.0947958736064836,499.0,457.25,505.3230888881848,506.25
2026-07-20 19:00,474.25,475.75,474.25,475.75,8710,925562,472.24081046570853,471.6926774326255,1.5,Bullish,83.0790792344161,2.015489757125619,499.0,457.25,505.3230888881848,506.25
2026-07-20 20:00,475.25,475.75,471.0,472.0,37544,925562,472.2189186051896,471.70472929801275,4.75,Bullish,62.86754304497444,2.3800911228422033,499.0,457.25,505.3230888881848,506.25
2026-07-20 21:00,472.25,474.0,472.0,473.25,21895,925562,472.312653277445,471.7653281490711,2.0,Bullish,65.84992169350843,2.329412306463243,499.0,457.25,505.3230888881848,506.25
2026-07-20 22:00,473.25,475.5,472.0,475.0,19027,925562,472.55695752495,471.8921780255781,3.5,Bullish,69.53860675939426,2.4854906656014775,499.0,457.25,505.3230888881848,506.25
2026-07-20 23:00,475.25,476.0,473.25,473.25,21443,925562,472.61996138631815,471.9454259461437,2.75,Bullish,62.29256592052096,2.5207585768546137,499.0,457.25,505.3230888881848,506.25
2026-07-21 00:00,473.5,473.75,472.0,472.5,14531,925562,472.60905580574376,471.9671739482557,1.75,Bullish,59.43419192152935,2.417990766607332,499.0,457.25,505.3230888881848,506.25
2026-07-21 01:00,472.25,473.5,472.25,472.5,26604,925562,472.5991416415852,471.98806908753977,1.25,Bullish,59.43419192152935,2.2622586643930207,499.0,457.25,505.3230888881848,506.25
2026-07-21 07:00,470.0,472.0,469.0,472.0,0,925562,472.54467421962295,471.9885369664598,3.0,Bullish,57.39782345172077,2.427290842473951,499.0,457.25,505.3230888881848,506.25
2026-07-21 08:00,471.75,471.75,470.0,471.25,1058,925562,472.4269765632936,471.959574732481,1.75,Bullish,54.3876190200086,2.370318730144091,499.0,457.25,505.3230888881848,506.25
2026-07-21 09:00,471.25,471.25,470.75,471.0,540,925562,472.297251421176,471.921944350815,0.5,Bullish,53.38262399282095,2.1209428994582127,499.0,457.25,505.3230888881848,506.25
2026-07-21 10:00,471.0,471.5,471.0,471.25,463,925562,472.2020467465236,471.89559359195954,0.5,Bullish,54.292199736967774,1.904817179530451,499.0,457.25,505.3230888881848,506.25
2026-07-21 11:00,471.25,471.5,471.25,471.5,321,925562,472.13822431502143,471.8800801177651,0.25,Bullish,55.23286483904193,1.684174888926391,499.0,457.25,505.3230888881848,506.25
2026-07-21 12:00,471.5,471.75,471.0,471.25,460,925562,472.05747665001945,471.855371093539,0.75,Bullish,54.03527861961941,1.559618237069539,499.0,457.25,505.3230888881848,506.25
2026-07-21 13:00,471.25,472.75,471.25,472.75,1514,925562,472.1204333181995,471.89045458006694,1.5,Bullish,59.68368555443412,1.5516691387936006,499.0,457.25,505.3230888881848,506.25
2026-07-21 14:00,472.75,474.25,471.5,471.5,3661,925562,472.0640302892723,471.8751426357506,2.75,Bullish,53.75542746400419,1.711446586954454,499.0,457.25,505.3230888881848,506.25
2026-07-21 15:00,471.5,472.25,470.25,471.25,4878,925562,471.9900275357021,471.8506272382702,2.0,Bullish,52.62948736088681,1.7499203753605268,499.0,457.25,505.3230888881848,506.25
2026-07-21 16:00,471.5,472.75,470.75,472.25,3997,925562,472.0136613960928,471.86628891520076,2.0,Bullish,56.549872199979305,1.7832643253124565,499.0,457.25,505.3230888881848,506.25
2026-07-21 17:00,472.25,472.25,470.75,471.75,1143,925562,471.9896921782662,471.86172856558505,1.5,Bullish,54.13734479305031,1.745495748604129,499.0,457.25,505.3230888881848,506.25
2026-07-21 18:00,471.75,473.25,471.25,471.75,2712,925562,471.96790198024195,471.8573470532092,2.0,Bullish,54.13734479305031,1.779429648790245,499.0,457.25,505.3230888881848,506.25
2026-07-21 19:00,471.75,471.75,469.5,469.75,3807,925562,471.76627452749267,471.77470599229906,2.25,Bearish,45.19312678898925,1.8421723622848791,499.0,457.25,505.3230888881848,506.25
2026-07-21 20:00,469.75,473.5,469.25,473.0,31102,925562,471.8784313886297,471.82275673769914,4.25,Bullish,57.485166523044526,2.163216047313562,499.0,457.25,505.3230888881848,506.25
2026-07-21 21:00,472.75,473.25,471.25,473.0,21550,925562,471.9803921714815,471.86892314014233,2.0,Bullish,57.485166523044526,2.141453907671754,499.0,457.25,505.3230888881848,506.25
2026-07-21 22:00,473.0,473.75,471.5,473.25,14098,925562,472.0958110649832,471.9230830169995,2.25,Bullish,58.31913882586184,2.1559267199821868,499.0,457.25,505.3230888881848,506.25
2026-07-21 23:00,473.5,475.75,473.5,475.5,21877,925562,472.4052827863484,472.0633542712348,2.25,Bullish,64.97773359380722,2.201803157317895,499.0,457.25,505.3230888881848,506.25
