Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-21 23:00,506.75,508.25,504.75,505.75,27254.0,0,505.75,505.75,3.5,Neutral,100.0,3.5,537.5,504.75,542.0,549.75
2026-08-22 00:00,505.75,508.0,505.75,507.5,22634.0,0,505.9090909090909,505.8186274509804,2.25,Bullish,100.0,3.333333333333333,537.5,504.75,542.0,549.75
2026-08-22 01:00,507.5,509.0,507.5,508.25,19389.0,0,506.1219008264462,505.9139753940792,1.5,Bullish,100.0,3.088888888888889,537.5,504.75,542.0,549.75
2026-08-24 07:00,510.25,521.25,510.25,521.25,52987.0,0,507.49718256949654,506.5153881237232,11.0,Bullish,100.0,4.410370370370371,537.5,504.75,542.0,549.75
2026-08-24 08:00,521.25,522.0,519.25,520.5,13224.0,0,508.67925688136046,507.06380427573407,2.75,Bullish,97.73305574832293,4.1889876543209885,537.5,504.75,542.0,549.75
2026-08-24 09:00,520.5,521.5,519.75,521.25,2050.0,0,509.8220517103277,507.6201256766857,1.75,Bullish,97.78708030084591,3.8637893004115234,537.5,504.75,542.0,549.75
2026-08-24 10:00,521.25,522.0,520.25,520.25,1790.0,0,510.7700470093888,508.11541486583525,1.75,Bullish,94.55157204617714,3.5819507270233206,537.5,504.75,542.0,549.75
2026-08-24 11:00,520.0,520.5,519.0,519.0,1452.0,0,511.5182245539898,508.5422613416849,1.5,Bullish,90.51977026547075,3.304357296753545,537.5,504.75,542.0,549.75
2026-08-24 12:00,519.25,520.25,519.0,520.25,1998.0,0,512.3120223218089,509.0013883478933,1.25,Bullish,90.93600173788111,3.030442990519739,537.5,504.75,542.0,549.75
2026-08-24 13:00,520.0,520.25,518.0,518.0,3504.0,0,512.8291112016444,509.35427507934844,2.25,Bullish,83.80359818103707,2.926383925117107,537.5,504.75,542.0,549.75
2026-08-24 14:00,518.0,519.25,518.0,518.75,3117.0,0,513.3673738196767,509.7227348801583,1.25,Bullish,84.24712839953122,2.702866068434826,537.5,504.75,542.0,549.75
2026-08-24 15:00,518.75,519.75,518.25,518.25,2692.0,0,513.8112489269788,510.0571374338776,1.5,Bullish,82.62271135136854,2.5424839259768497,537.5,504.75,542.0,549.75
2026-08-24 16:00,518.25,522.0,517.5,521.75,3873.0,0,514.5329535699807,510.5156810639216,4.5,Bullish,84.82801129407662,2.8034860691799364,537.5,504.75,542.0,549.75
2026-08-24 17:00,521.75,524.25,521.5,522.5,7539.0,0,515.2572305181643,510.9856543555325,2.75,Bullish,85.25969921726136,2.796354593289278,537.5,504.75,542.0,549.75
2026-08-24 18:00,522.25,522.75,521.0,522.0,4910.0,0,515.8702095619675,511.417589478845,1.75,Bullish,83.55290036253614,2.6568406475173747,537.5,504.75,542.0,549.75
2026-08-24 19:00,522.0,522.25,519.75,520.5,12098.0,0,516.2910996017887,511.77376244045894,2.5,Bullish,78.47728773058854,2.635928561181725,537.5,504.75,542.0,549.75
2026-08-24 20:00,519.5,520.0,513.0,513.75,49268.0,0,516.0600905470807,511.8512619525978,7.0,Bullish,60.62874652935464,3.2844714196908282,537.5,504.75,542.0,549.75
2026-08-24 21:00,514.0,515.25,511.5,514.5,54494.0,0,515.9182641337097,511.9551340328881,3.75,Bullish,61.67182985012242,3.3465418970653844,537.5,504.75,542.0,549.75
2026-08-24 22:00,514.5,519.5,514.25,519.0,35891.0,0,516.198421939736,512.2314032865004,5.25,Bullish,67.27413573719508,3.6003363107899995,537.5,504.75,542.0,549.75
2026-08-24 23:00,519.25,522.75,519.25,520.75,33324.0,0,516.6122017633963,512.565465902716,3.5,Bullish,69.16189509448819,3.620291469351333,537.5,504.75,542.0,549.75
2026-08-25 00:00,520.75,521.0,515.0,515.75,35961.0,0,516.5338197849057,512.6903495928057,6.0,Bullish,58.736751009069714,3.937585940104489,537.5,504.75,542.0,549.75
2026-08-25 01:00,515.75,516.5,514.75,515.0,22525.0,0,516.3943816226416,512.780924118578,1.75,Bullish,57.34053421213663,3.6459078147572237,537.5,504.75,542.0,549.75
2026-08-25 07:00,515.75,518.0,515.0,516.75,7871.0,0,516.4267105660379,512.9365741531436,3.0,Bullish,59.745029444498854,3.559786772789594,537.5,504.75,542.0,549.75
