Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-22 19:00,482.0,482.5,481.25,482.25,8669.0,0,482.25,482.25,1.25,Neutral,100.0,1.25,459.75,458.25,463.25,492.0
2026-07-22 20:00,482.0,483.75,480.0,483.0,34334.0,0,482.3181818181818,482.2794117647059,3.75,Bullish,100.0,1.5833333333333335,459.75,458.25,463.25,492.0
2026-07-22 21:00,483.0,486.5,482.75,485.5,35388.0,0,482.6074380165289,482.4057093425606,3.75,Bullish,100.0,1.8722222222222225,459.75,458.25,463.25,492.0
2026-07-22 22:00,485.5,485.75,483.5,484.25,22132.0,0,482.75676183320803,482.4780344663818,2.25,Bullish,90.0990099009901,1.9225925925925929,459.75,458.25,463.25,492.0
2026-07-22 23:00,484.5,485.75,482.5,484.25,18908.0,0,482.8925107574618,482.54752331083745,3.25,Bullish,90.0990099009901,2.0995802469135807,459.75,458.25,463.25,492.0
2026-07-23 00:00,484.25,484.25,482.25,483.5,13191.0,0,482.947737052238,482.5848753378634,2.0,Bullish,84.29158673609209,2.0863028806584367,459.75,458.25,463.25,492.0
2026-07-23 01:00,483.75,485.25,483.5,484.25,16459.0,0,483.0661245929436,482.65017434422174,1.75,Bullish,85.31119775753108,2.041462496570645,459.75,458.25,463.25,492.0
2026-07-23 07:00,483.0,486.0,483.0,485.5,7263.0,0,483.2873859935851,482.7619322130758,3.0,Bullish,86.84391583326475,2.1692674970278927,459.75,458.25,463.25,492.0
2026-07-23 08:00,485.25,485.75,485.0,485.25,2551.0,0,483.4658054487137,482.8595034988375,0.75,Bullish,84.93504090175477,1.980031830757507,459.75,458.25,463.25,492.0
2026-07-23 09:00,485.25,485.5,484.0,484.25,898.0,0,483.53709586246697,482.91403277339293,1.5,Bullish,77.58854316778127,1.9160275866565062,459.75,458.25,463.25,492.0
2026-07-23 10:00,484.5,485.0,484.5,484.5,658.0,0,483.6246326022427,482.9762275665932,0.5,Bullish,78.09856723189755,1.760557241768972,459.75,458.25,463.25,492.0
2026-07-23 11:00,484.5,485.0,484.5,485.0,235.0,0,483.7496660020388,483.05559119143265,0.5,Bullish,79.12192100424586,1.5924829428664424,459.75,458.25,463.25,492.0
2026-07-23 12:00,484.75,485.25,484.75,485.0,211.0,0,483.8633327291261,483.1318425172588,0.5,Bullish,79.12192100424586,1.4468185504842501,459.75,458.25,463.25,492.0
2026-07-23 13:00,485.0,486.0,485.0,485.75,1794.0,0,484.0348479355692,483.2345153597193,1.0,Bullish,80.69143065341453,1.3872427437530168,459.75,458.25,463.25,492.0
2026-07-23 14:00,485.75,487.5,485.5,486.75,5247.0,0,484.28167994142655,483.3723775024754,2.0,Bullish,82.57260617542359,1.4689437112526145,459.75,458.25,463.25,492.0
2026-07-23 15:00,486.5,486.75,483.0,486.0,7409.0,0,484.4378908558423,483.47542152198616,3.75,Bullish,76.54889557446485,1.7730845497522658,459.75,458.25,463.25,492.0
2026-07-23 16:00,486.0,488.0,485.25,488.0,4832.0,0,484.76171895985664,483.65285597210436,2.75,Bullish,80.61089057020588,1.9033399431186304,459.75,458.25,463.25,492.0
2026-07-23 17:00,488.0,489.25,487.75,489.0,6198.0,0,485.1470172362333,483.862547894767,1.5,Bullish,82.26499207960171,1.8495612840361464,459.75,458.25,463.25,492.0
