Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-29 12:00,480.75,481.75,480.75,481.5,671.0,0,481.5,481.5,1.0,Neutral,100.0,1.0,467.25,457.25,475.0,483.5
2026-07-29 13:00,481.5,483.5,481.25,482.75,2300.0,0,481.6136363636363,481.54901960784315,2.25,Bullish,100.0,1.1666666666666667,467.25,457.25,475.0,483.5
2026-07-29 14:00,482.75,483.25,481.0,481.25,3491.0,0,481.58057851239664,481.53729334871207,2.25,Bullish,91.54929577464789,1.3111111111111113,467.25,457.25,475.0,483.5
2026-07-29 15:00,481.5,482.0,479.0,479.75,2894.0,0,481.4141622839969,481.4672034134685,3.0,Bearish,83.91261171797419,1.5362962962962965,467.25,457.25,475.0,483.5
2026-07-29 16:00,479.75,480.25,477.75,477.75,4888.0,0,481.0810566218154,481.3214307305874,2.5,Bearish,74.93689883348114,1.6647901234567903,467.25,457.25,475.0,483.5
2026-07-29 17:00,478.0,478.25,476.0,477.5,3066.0,0,480.7555060198322,481.17157070193696,2.25,Bearish,73.87318879939579,1.742818106995885,467.25,457.25,475.0,483.5
2026-07-29 18:00,477.5,479.0,476.75,477.75,4945.0,0,480.4822781998474,481.0373914587238,2.25,Bearish,74.2665666977208,1.8104423593964338,467.25,457.25,475.0,483.5
2026-07-29 19:00,477.75,478.25,476.25,477.0,4281.0,0,480.16570745440674,480.87906238191107,2.0,Bearish,70.82152289550484,1.8357167114769093,467.25,457.25,475.0,483.5
2026-07-29 20:00,476.75,478.0,474.25,474.25,20702.0,0,479.6279158676425,480.61909915124795,3.75,Bearish,59.85736866445113,2.090954483279988,467.25,457.25,475.0,483.5
2026-07-29 21:00,474.25,477.0,473.0,475.25,23157.0,0,479.22992351603864,480.4085462433559,4.0,Bearish,62.15195954673409,2.345493885509323,467.25,457.25,475.0,483.5
2026-07-29 22:00,475.25,475.75,473.5,473.75,14517.0,0,478.7317486509442,480.1474267828321,2.25,Bearish,56.89815897525241,2.3327613674414134,467.25,457.25,475.0,483.5
2026-07-29 23:00,474.0,474.5,471.5,472.5,21913.0,0,478.1652260463129,479.84752769330925,3.0,Bearish,52.88613066708378,2.421726518449225,467.25,457.25,475.0,483.5
2026-07-30 00:00,472.75,473.0,471.5,471.75,13194.0,0,477.58202367846627,479.5299775876893,1.5,Bearish,50.58154021850348,2.298829649322662,467.25,457.25,475.0,483.5
2026-07-30 01:00,471.75,472.75,470.75,471.0,17911.0,0,476.98365788951475,479.19546866268195,2.0,Bearish,48.31422618827643,2.2589856960796406,467.25,457.25,475.0,483.5
2026-07-30 07:00,471.0,471.75,468.5,470.25,8811.0,0,476.3715071722861,478.8446659700278,3.25,Bearish,46.08935466934935,2.3911209366023556,467.25,457.25,475.0,483.5
2026-07-30 08:00,470.25,471.0,470.0,470.5,2574.0,0,475.8377337929873,478.5174241672816,1.0,Bearish,46.96604725637358,2.205638145055375,467.25,457.25,475.0,483.5
2026-07-30 09:00,470.5,470.5,469.5,469.5,766.0,0,475.261576175443,478.1637996901333,1.0,Bearish,43.89138931908478,2.044886392381325,467.25,457.25,475.0,483.5
