Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-30 08:00,431.25,431.5,430.75,431.0,1098.0,0,431.0,431.0,0.75,Neutral,100.0,0.75,464.75,425.75,468.0,469.5
2026-06-30 09:00,431.25,432.25,431.0,432.0,1268.0,0,431.09090909090907,431.03921568627453,1.25,Bullish,100.0,0.8166666666666667,464.75,425.75,468.0,469.5
2026-06-30 10:00,431.75,432.25,431.25,431.75,493.0,0,431.150826446281,431.0670895809304,1.0,Bullish,98.11320754716981,0.8411111111111111,464.75,425.75,468.0,469.5
2026-06-30 11:00,431.75,432.0,431.5,432.0,283.0,0,431.22802404207357,431.1036743032469,0.5,Bullish,98.15078236130867,0.7956296296296297,464.75,425.75,468.0,469.5
2026-06-30 12:00,431.75,432.0,431.5,432.0,208.0,0,431.2982036746123,431.13882433057057,0.5,Bullish,98.15078236130867,0.7562123456790124,464.75,425.75,468.0,469.5
2026-06-30 13:00,432.0,432.0,431.0,431.75,1105.0,0,431.33927606782936,431.1627920038815,1.0,Bullish,95.93503961300195,0.7887173662551441,464.75,425.75,468.0,469.5
2026-06-30 14:00,431.5,432.5,431.5,432.0,2291.0,0,431.3993418798448,431.1956236900038,1.0,Bullish,96.0315190052509,0.8168883840877915,464.75,425.75,468.0,469.5
2026-06-30 15:00,432.0,432.25,430.25,430.5,3956.0,0,431.31758352713166,431.1683443296115,2.0,Bullish,83.26234479296203,0.9746365995427526,464.75,425.75,468.0,469.5
2026-06-30 16:00,430.5,431.5,430.5,431.0,962.0,0,431.2887122973924,431.1617425911954,1.0,Bullish,84.02487442149118,0.9780183862703856,464.75,425.75,468.0,469.5
2026-06-30 17:00,431.0,431.0,430.0,430.0,1757.0,0,431.1715566339931,431.11618405820735,1.0,Bullish,76.51672104270874,0.9809492681010009,464.75,425.75,468.0,469.5
2026-06-30 18:00,429.75,430.0,428.25,428.75,3499.0,0,430.9514151218119,431.02339252651296,1.75,Bearish,68.30097741058398,1.0834893656875342,464.75,425.75,468.0,469.5
