Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-21 19:00,471.75,471.75,469.5,469.75,3277.0,0,469.75,469.75,2.25,Neutral,100.0,2.25,460.25,458.25,475.0,492.0
2026-07-21 20:00,469.75,473.5,469.25,473.0,18051.0,0,470.0454545454545,469.87745098039215,4.25,Bullish,100.0,2.5166666666666666,460.25,458.25,475.0,492.0
2026-07-21 21:00,472.75,473.25,471.25,473.0,14191.0,0,470.31404958677683,469.9999038831219,2.0,Bullish,100.0,2.4477777777777776,460.25,458.25,475.0,492.0
2026-07-21 22:00,473.0,473.75,471.5,473.25,9645.0,0,470.5809541697971,470.1273586328034,2.25,Bullish,100.0,2.4214074074074072,460.25,458.25,475.0,492.0
2026-07-21 23:00,473.5,475.75,473.5,475.5,15667.0,0,471.02814015436104,470.33805045112484,2.25,Bullish,100.0,2.4318864197530865,460.25,458.25,475.0,492.0
2026-07-22 00:00,475.75,476.5,475.25,475.25,10865.0,0,471.41194559487366,470.53067592362976,1.25,Bullish,99.31285762580289,2.274301563786008,460.25,458.25,475.0,492.0
2026-07-22 01:00,475.25,475.75,474.0,475.25,11663.0,0,471.7608596317033,470.7157474560364,1.75,Bullish,99.31285762580289,2.2043946886145402,460.25,458.25,475.0,492.0
2026-07-22 07:00,475.0,477.0,474.75,476.75,4346.0,0,472.214417847003,470.95238481070163,2.25,Bullish,99.34421425155179,2.2104753967992683,460.25,458.25,475.0,492.0
2026-07-22 08:00,476.75,477.5,476.5,477.0,2580.0,0,472.6494707700027,471.1895461906741,1.0,Bullish,99.3495418974576,2.0490786772260328,460.25,458.25,475.0,492.0
2026-07-22 09:00,477.0,477.0,476.25,476.25,764.0,0,472.97679160909337,471.3879953596673,0.75,Bullish,96.80860842972837,1.8758681869292286,460.25,458.25,475.0,492.0
2026-07-22 10:00,476.25,477.0,476.0,477.0,498.0,0,473.3425378264485,471.6080739730137,1.0,Bullish,96.89415294570436,1.7590857620053315,460.25,458.25,475.0,492.0
2026-07-22 11:00,477.0,477.25,476.75,477.25,161.0,0,473.6977616604077,471.82932597407193,0.5,Bullish,96.92375328379596,1.5912076604046206,460.25,458.25,475.0,492.0
2026-07-22 12:00,477.0,477.25,476.5,476.75,827.0,0,473.97523787309785,472.02229358293187,0.75,Bullish,94.97419199531289,1.479046639017338,460.25,458.25,475.0,492.0
2026-07-22 13:00,477.0,477.5,475.75,476.25,1194.0,0,474.18203443008895,472.1880859914444,1.75,Bullish,92.96051470489475,1.5151737538150263,460.25,458.25,475.0,492.0
2026-07-22 14:00,476.5,479.0,476.5,478.25,4605.0,0,474.55184948189907,472.42580810942695,2.5,Bullish,93.5496464919917,1.6798172533063562,460.25,458.25,475.0,492.0
2026-07-22 15:00,478.0,478.75,477.75,478.5,1807.0,0,474.91077225627185,472.66401171297883,1.0,Bullish,93.62150602590025,1.5891749528655088,460.25,458.25,475.0,492.0
2026-07-22 16:00,478.5,479.5,477.75,479.25,4075.0,0,475.3052475057017,472.9222857634503,1.75,Bullish,93.84310540348213,1.6106182924834411,460.25,458.25,475.0,492.0
2026-07-22 17:00,479.0,480.5,479.0,480.5,6761.0,0,475.7774977324561,473.2194510276288,1.5,Bullish,94.20449457570473,1.5958691868189823,460.25,458.25,475.0,492.0
2026-07-22 18:00,480.25,482.0,480.25,482.0,8567.0,0,476.3431797567782,473.5637862814473,1.75,Bullish,94.61311235961769,1.6164199619097848,460.25,458.25,475.0,492.0
2026-07-22 19:00,482.0,482.5,481.25,482.25,8669.0,0,476.8801634152529,473.9044221135474,1.25,Bullish,94.68043107514201,1.5675639669884802,460.25,458.25,475.0,492.0
2026-07-22 20:00,482.0,483.75,480.0,483.0,34334.0,0,477.4365121956845,474.26111144242793,3.75,Bullish,94.88686958326029,1.8585554380566829,460.25,458.25,475.0,492.0
2026-07-22 21:00,483.0,486.5,482.75,485.5,35388.0,0,478.16955654153134,474.70185217017587,3.75,Bullish,95.51207570594936,2.110748046315792,460.25,458.25,475.0,492.0
2026-07-22 22:00,485.5,485.75,483.5,484.25,22132.0,0,478.7223241286648,475.0762893399729,2.25,Bullish,89.61200476696948,2.1293149734736865,460.25,458.25,475.0,492.0
2026-07-22 23:00,484.5,485.75,482.5,484.25,18908.0,0,479.224840116968,475.43604269918967,3.25,Bullish,89.61200476696948,2.278739643677195,460.25,458.25,475.0,492.0
2026-07-23 00:00,484.25,484.25,482.25,483.5,13191.0,0,479.6134910154254,475.7522763188293,2.0,Bullish,85.91876426840531,2.241574357853569,460.25,458.25,475.0,492.0
