Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-10 17:00,448.25,449.25,447.5,448.75,2400.0,0,448.75,448.75,1.75,Neutral,100.0,1.75,479.25,447.5,486.0,492.0
2026-07-10 18:00,448.5,449.5,447.5,449.25,3132.0,0,448.7954545454545,448.7696078431373,2.0,Bullish,100.0,1.7833333333333332,479.25,447.5,486.0,492.0
2026-07-10 19:00,449.25,454.0,449.0,453.75,17474.0,0,449.24586776859496,448.9649173394849,5.0,Bullish,100.0,2.212222222222222,479.25,447.5,486.0,492.0
2026-07-10 20:00,454.0,456.25,450.5,452.75,28259.0,0,449.56442524417724,449.1133519536227,5.75,Bullish,91.0828025477707,2.6839259259259256,479.25,447.5,486.0,492.0
2026-07-10 21:00,452.75,457.25,452.75,456.0,37510.0,0,450.14947749470656,449.38341658289244,4.5,Bullish,93.20388349514563,2.926069135802469,479.25,447.5,486.0,492.0
2026-07-10 22:00,456.0,457.5,455.25,456.5,15519.0,0,450.7267977224605,449.66249828552407,2.25,Bullish,93.46155971922843,2.8359265843621397,479.25,447.5,486.0,492.0
2026-07-10 23:00,456.5,462.0,454.0,459.75,49506.0,0,451.5470888386005,450.0580865880525,8.0,Bullish,94.83293295479362,3.5244697064471877,479.25,447.5,486.0,492.0
2026-07-11 00:00,459.75,461.5,458.75,461.0,19107.0,0,452.40644439872773,450.48718123165827,2.75,Bullish,95.24594003654829,3.4212070789208964,479.25,447.5,486.0,492.0
2026-07-11 01:00,461.0,461.5,460.0,460.25,11957.0,0,453.11949490793427,450.8700368696325,1.5,Bullish,90.56831276728684,3.165046135064777,479.25,447.5,486.0,492.0
2026-07-13 07:00,467.0,469.5,466.5,468.25,20981.0,0,454.4949953708493,451.5516040512156,3.0,Bullish,93.97007751596986,3.97637331705614,479.25,447.5,486.0,492.0
2026-07-13 08:00,468.5,468.5,466.5,466.75,3560.0,0,455.6090867007721,452.1476195786189,2.0,Bullish,87.5909665068814,3.712856874781988,479.25,447.5,486.0,492.0
2026-07-13 09:00,466.75,467.5,466.75,467.25,1609.0,0,456.66735154615645,452.7398697912221,0.75,Bullish,87.88616600928395,3.3178092914777233,479.25,447.5,486.0,492.0
2026-07-13 10:00,467.25,467.5,466.75,467.5,508.0,0,457.65213776923315,453.3186984268604,0.75,Bullish,88.03937568779641,2.9754347192806936,479.25,447.5,486.0,492.0
2026-07-13 11:00,467.5,467.5,467.0,467.25,328.0,0,458.5246706993029,453.86502397874824,0.5,Bullish,86.85635895731629,2.645376756709935,479.25,447.5,486.0,492.0
