Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-08-13 01:00,480.0,481.5,480.0,481.0,21506.0,0,481.0,481.0,1.5,Neutral,0.0,1.5,531.5,470.5,537.2985637525544,538.75
2026-08-13 07:00,480.5,481.0,479.25,479.5,7106.0,0,480.8636363636364,480.94117647058823,1.75,Bearish,0.0,1.5333333333333334,531.5,470.5,537.2985637525544,538.75
2026-08-13 08:00,479.5,480.75,478.5,478.75,2447.0,0,480.67148760330576,480.8552479815456,2.25,Bearish,0.0,1.628888888888889,531.5,470.5,537.2985637525544,538.75
2026-08-13 09:00,478.75,478.75,477.0,477.25,2446.0,0,480.3604432757325,480.71386570775945,1.75,Bearish,0.0,1.6450370370370373,531.5,470.5,537.2985637525544,538.75
2026-08-13 10:00,477.25,478.0,477.25,477.5,801.0,0,480.10040297793864,480.5878317584356,0.75,Bearish,1.3086732990585546,1.525698765432099,531.5,470.5,537.2985637525544,538.75
2026-08-13 11:00,477.5,478.0,477.25,477.75,583.0,0,479.8867299799442,480.47654423849696,0.75,Bearish,2.6802400668540542,1.422272263374486,531.5,470.5,537.2985637525544,538.75
2026-08-13 12:00,477.5,478.5,477.25,478.0,754.0,0,479.71520907267654,480.3794248565951,1.25,Bearish,4.115306266195972,1.399302628257888,531.5,470.5,537.2985637525544,538.75
2026-08-13 13:00,477.75,478.25,477.25,477.75,1305.0,0,479.5365537024332,480.2763101563365,1.0,Bearish,4.050976012890047,1.346062277823503,531.5,470.5,537.2985637525544,538.75
2026-08-13 14:00,477.75,478.25,476.0,476.5,3693.0,0,479.26050336584836,480.12821956197035,2.25,Bearish,3.7364697766105053,1.466587307447036,531.5,470.5,537.2985637525544,538.75
2026-08-13 15:00,476.5,478.0,476.25,478.0,1414.0,0,479.1459121507712,480.04475997130487,1.75,Bearish,12.51403207151111,1.504375666454098,531.5,470.5,537.2985637525544,538.75
2026-08-13 16:00,478.0,480.0,477.25,478.75,3104.0,0,479.1099201370647,479.99398507046936,2.75,Bearish,16.60842034195076,1.670458910926885,531.5,470.5,537.2985637525544,538.75
2026-08-13 17:00,478.75,479.0,477.75,478.25,1490.0,0,479.03174557914974,479.92559349907845,1.25,Bearish,16.068512395300985,1.6143977228033004,531.5,470.5,537.2985637525544,538.75
2026-08-13 18:00,478.25,479.0,477.5,478.0,2572.0,0,478.9379505264997,479.85008002852635,1.5,Bearish,15.792082203215813,1.5991446930961937,531.5,470.5,537.2985637525544,538.75
