Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-07-22 11:00,477.0,477.25,476.75,477.25,161.0,0,477.25,477.25,0.5,Neutral,0.0,0.5,459.3942192623153,458.25,463.25,492.0
2026-07-22 12:00,477.0,477.25,476.5,476.75,827.0,0,477.2045454545455,477.23039215686276,0.75,Bearish,0.0,0.5333333333333333,459.3942192623153,458.25,463.25,492.0
2026-07-22 13:00,477.0,477.5,475.75,476.25,1194.0,0,477.11776859504135,477.19194540561324,1.75,Bearish,0.0,0.6955555555555556,459.3942192623153,458.25,463.25,492.0
2026-07-22 14:00,476.5,479.0,476.5,478.25,4605.0,0,477.2206987227649,477.23343774264805,2.5,Bearish,23.529411764705884,0.9694814814814816,459.3942192623153,458.25,463.25,492.0
2026-07-22 15:00,478.0,478.75,477.75,478.5,1807.0,0,477.33699883887715,477.2831068507795,1.0,Bullish,25.877192982456137,0.9735506172839508,459.3942192623153,458.25,463.25,492.0
2026-07-22 16:00,478.5,479.5,477.75,479.25,4075.0,0,477.5109080353428,477.3602399154549,1.75,Bullish,32.565991405770404,1.0770772016460908,459.3942192623153,458.25,463.25,492.0
2026-07-22 17:00,479.0,480.5,479.0,480.5,6761.0,0,477.78264366849345,477.48336776190763,1.5,Bullish,41.96570081684074,1.1334669080932787,459.3942192623153,458.25,463.25,492.0
2026-07-22 18:00,480.25,482.0,480.25,482.0,8567.0,0,478.1660396986304,477.660490594774,1.75,Bullish,50.82407321563381,1.2156713203475082,459.3942192623153,458.25,463.25,492.0
2026-07-22 19:00,482.0,482.5,481.25,482.25,8669.0,0,478.53730881693673,477.84047135576327,1.25,Bullish,52.13541799918329,1.2202484776345073,459.3942192623153,458.25,463.25,492.0
2026-07-22 20:00,482.0,483.75,480.0,483.0,34334.0,0,478.943008015397,478.0428058124,3.75,Bullish,55.93200671141552,1.557548680616573,459.3942192623153,458.25,463.25,492.0
