Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-09-01 12:00,537.5,539.0,537.0,538.25,1814.0,0,538.25,538.25,2.0,Neutral,100.0,2.0,530.25,523.25,536.5,549.75
2026-09-01 13:00,538.0,539.25,537.0,538.75,1876.0,0,538.2954545454545,538.2696078431372,2.25,Bullish,100.0,2.033333333333333,530.25,523.25,536.5,549.75
2026-09-01 14:00,538.75,542.75,538.75,542.25,7898.0,0,538.6549586776858,538.4257016532102,4.0,Bullish,100.0,2.2955555555555556,530.25,523.25,536.5,549.75
2026-09-01 15:00,542.5,543.75,539.5,540.5,5075.0,0,538.8226897069871,538.5070466864178,4.25,Bullish,84.14239482200648,2.5561481481481483,530.25,523.25,536.5,549.75
2026-09-01 16:00,540.25,540.75,538.0,538.0,3886.0,0,538.7478997336246,538.4871625026367,2.75,Bullish,67.64058435061037,2.5819950617283953,530.25,523.25,536.5,549.75
2026-09-01 17:00,538.25,539.0,536.25,536.5,3270.0,0,538.543545212386,538.4092345613568,2.75,Bullish,60.03306327107784,2.6043957201646095,530.25,523.25,536.5,549.75
2026-09-01 18:00,536.75,537.25,534.5,535.0,6504.0,0,538.2214047385327,538.2755390883625,2.75,Bearish,53.54734020962601,2.6238096241426616,530.25,523.25,536.5,549.75
2026-09-01 19:00,535.0,537.0,534.25,536.75,5921.0,0,538.0876406713933,538.2157140260738,2.75,Bearish,59.09911763165288,2.6406350075903067,530.25,523.25,536.5,549.75
2026-09-01 20:00,536.25,542.5,536.25,542.25,31331.0,0,538.4660369739938,538.373921319169,6.25,Bullish,70.87892497801491,3.1218836732449327,530.25,523.25,536.5,549.75
2026-09-01 21:00,542.25,545.0,541.5,543.75,38381.0,0,538.9463972490853,538.5847479341036,3.5,Bullish,73.1501522330396,3.172299183478942,530.25,523.25,536.5,549.75
2026-09-01 22:00,544.0,547.25,541.75,543.75,42860.0,0,539.3830884082594,538.7873068386486,5.5,Bullish,73.1501522330396,3.4826592923484165,530.25,523.25,536.5,549.75
2026-09-01 23:00,543.75,547.25,543.0,545.5,29783.0,0,539.9391712802358,539.0505497077213,4.25,Bullish,75.71310893407872,3.5849713867019615,530.25,523.25,536.5,549.75
2026-09-02 00:00,545.5,548.0,544.25,546.25,29158.0,0,540.5128829820325,539.3328810917322,3.75,Bullish,76.73794729902558,3.6069752018083667,530.25,523.25,536.5,549.75
2026-09-02 01:00,546.25,547.0,545.25,545.5,23715.0,0,540.9662572563932,539.5747288920564,1.75,Bullish,73.40231705661039,3.359378508233918,530.25,523.25,536.5,549.75
2026-09-02 07:00,545.75,549.0,542.5,544.0,24091.0,0,541.2420520512666,539.7482689355053,6.5,Bullish,67.11848527186174,3.7781280404693955,530.25,523.25,536.5,549.75
