Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-27 07:00,493.5,497.0,488.75,490.25,46515.0,0,490.25,490.25,8.25,Neutral,0.0,8.25,483.0,425.75,505.75,506.5
2026-03-30 07:00,491.0,494.0,483.25,484.0,61598.0,0,489.6818181818182,490.00490196078437,10.75,Bearish,0.0,8.583333333333334,483.0,425.75,505.75,506.5
2026-03-31 07:00,483.5,488.25,478.75,484.25,110384.0,0,489.1880165289256,489.7792195309497,9.5,Bearish,0.30674846625765895,8.705555555555556,483.0,425.75,505.75,506.5
2026-04-01 07:00,484.5,486.25,476.0,481.25,67078.0,0,488.4663786626596,489.4447403336576,10.25,Bearish,0.2950522015433421,8.911481481481482,483.0,425.75,505.75,506.5
2026-04-02 07:00,481.5,486.75,479.5,481.25,57353.0,0,487.81034423878145,489.1233779676318,7.25,Bearish,0.2950522015433421,8.689950617283952,483.0,425.75,505.75,506.5
2026-04-06 07:00,481.5,483.25,477.75,483.0,33216.0,0,487.37304021707405,488.88324549831293,5.5,Bearish,2.8023544752573315,8.264623868312757,483.0,425.75,505.75,506.5
2026-04-07 07:00,482.75,483.5,477.25,478.0,55279.0,0,486.5209456518855,488.4564515572026,6.25,Bearish,2.601092203537732,7.996007352537723,483.0,425.75,505.75,506.5
2026-04-08 07:00,476.0,476.25,469.5,476.0,84583.0,0,485.5644960471686,487.96796326084177,6.75,Bearish,2.5230360002083927,8.06320637219936,483.0,425.75,505.75,506.5
2026-04-09 07:00,475.5,478.5,472.25,474.25,45893.0,0,484.535905497426,487.4300039172794,6.25,Bearish,2.4536523037961473,7.821445522572779,483.0,425.75,505.75,506.5
2026-04-10 07:00,474.0,475.25,469.25,472.25,65037.0,0,483.41900499765995,486.83470964601355,6.0,Bearish,2.3733241698519265,7.578586119563075,483.0,425.75,505.75,506.5
2026-04-13 07:00,475.75,476.5,470.75,471.0,64770.0,0,482.2900045433272,486.2137406402876,5.75,Bearish,2.3221547473319504,7.3347746369546645,483.0,425.75,505.75,506.5
2026-04-14 07:00,471.25,475.0,469.75,470.5,61103.0,0,481.21818594847923,485.5975155171391,5.25,Bearish,2.3007862295908126,7.05680468536071,483.0,425.75,505.75,506.5
2026-04-15 07:00,471.0,478.75,470.25,478.0,53980.0,0,480.92562358952654,485.29957373215325,8.5,Bearish,14.944168708292338,7.249230727312616,483.0,425.75,505.75,506.5
2026-04-16 07:00,478.0,481.0,475.75,476.75,53979.0,0,480.54602144502417,484.96429633089235,5.25,Bearish,14.604930214347632,6.982666630337601,483.0,425.75,505.75,506.5
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,480.22365585911285,484.6519709845828,7.0,Bearish,15.020422163488519,6.9849777462925875,483.0,425.75,505.75,506.5
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,480.15786896282987,484.4499329067561,5.75,Bearish,19.25148099742603,6.820314046786909,483.0,425.75,505.75,506.5
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,480.30260814802716,484.34405318492253,5.25,Bearish,22.968787911311168,6.610938840548655,483.0,425.75,505.75,506.5
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,480.47964377093376,484.26193345218053,4.75,Bearish,23.80819816026178,6.3628136618088345,483.0,425.75,505.75,506.5
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,480.75422160993975,484.2320537089578,4.25,Bearish,25.979811082106394,6.081105173567656,483.0,425.75,505.75,506.5
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,481.07201964539973,484.2327574850771,3.5,Bearish,27.318361748245636,5.736957817091969,483.0,425.75,505.75,506.5
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,481.8381996776361,484.4393160150741,6.25,Bearish,36.03783949410584,5.805363441479706,483.0,425.75,505.75,506.5
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,483.102908797851,484.8828722497771,6.75,Bearish,44.564162414776064,5.931314982615746,483.0,425.75,505.75,506.5
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,484.4344625435009,485.3874654948839,5.25,Bearish,46.99893235713807,5.840472984933647,483.0,425.75,505.75,506.5
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,485.32678413045534,485.73501586763354,7.5,Bearish,43.40607048278708,6.061743253609161,483.0,425.75,505.75,506.5
