Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-13 07:00,488.5,491.75,484.5,491.5,60133.0,0,491.5,491.5,7.25,Neutral,0.0,7.25,447.5,425.75,492.0,506.5
2026-03-16 07:00,488.5,490.25,476.75,480.0,64002.0,0,490.45454545454544,491.04901960784315,13.5,Bearish,0.0,8.25,447.5,425.75,492.0,506.5
2026-03-17 07:00,478.5,484.25,477.75,481.75,90148.0,0,489.66322314049586,490.68435217224146,6.5,Bearish,1.1570247933884446,8.016666666666667,447.5,425.75,492.0,506.5
2026-03-18 07:00,482.25,491.75,479.75,489.75,66289.0,0,489.6711119459053,490.6477109105849,12.0,Bearish,6.483820522073856,8.547777777777778,447.5,425.75,492.0,506.5
2026-03-19 07:00,490.0,495.5,489.75,494.5,74123.0,0,490.11010176900476,490.79878107095413,5.75,Bearish,9.598990992280378,8.174740740740742,447.5,425.75,492.0,506.5
2026-03-20 07:00,493.5,494.0,489.5,490.75,43003.0,0,490.1682743354589,490.7968680877795,4.5,Bearish,9.334619854945132,7.751441975308643,447.5,425.75,492.0,506.5
2026-03-23 07:00,490.0,498.0,482.75,486.5,113585.0,0,489.83479485041715,490.6283634568862,15.25,Bearish,9.03104296368403,8.751249711934157,447.5,425.75,492.0,506.5
2026-03-24 07:00,486.0,492.0,485.5,489.0,44159.0,0,489.7589044094701,490.56450606642005,6.5,Bearish,10.867347329231805,8.45108308367627,447.5,425.75,492.0,506.5
2026-03-25 07:00,487.25,494.0,484.75,493.25,55115.0,0,490.07627673588195,490.6698195540114,9.25,Bearish,14.043940188581303,8.5576053391861,447.5,425.75,492.0,506.5
2026-03-26 07:00,492.75,495.25,489.75,494.5,44654.0,0,490.47843339625626,490.820022708756,5.5,Bearish,15.003411480478007,8.14992462729462,447.5,425.75,492.0,506.5
2026-03-27 07:00,493.5,497.0,488.75,490.25,46515.0,0,490.4576667238693,490.79766887704017,8.25,Bearish,14.41428024780842,8.163268010322005,447.5,425.75,492.0,506.5
2026-03-30 07:00,491.0,494.0,483.25,484.0,61598.0,0,489.8706061126084,490.53109362696017,10.75,Bearish,13.57038239221022,8.508165608945738,447.5,425.75,492.0,506.5
2026-03-31 07:00,483.5,488.25,478.75,484.25,110384.0,0,489.3596419205531,490.2847762298245,9.5,Bearish,13.78780779583758,8.64041019441964,447.5,425.75,492.0,506.5
2026-04-01 07:00,484.5,486.25,476.0,481.25,67078.0,0,488.62240174595735,489.9304712796353,10.25,Bearish,13.353682909800625,8.855022168497023,447.5,425.75,492.0,506.5
2026-04-02 07:00,481.5,486.75,479.5,481.25,57353.0,0,487.9521834054158,489.59006064121826,7.25,Bearish,13.353682909800625,8.641019212697419,447.5,425.75,492.0,506.5
2026-04-06 07:00,481.5,483.25,477.75,483.0,33216.0,0,487.5019849140144,489.33162689058224,5.5,Bearish,15.160864756968849,8.22221665100443,447.5,425.75,492.0,506.5
2026-04-07 07:00,482.75,483.5,477.25,478.0,55279.0,0,486.6381681036494,488.8872493654614,6.25,Bearish,14.24658488876483,7.959254430870506,447.5,425.75,492.0,506.5
2026-04-08 07:00,476.0,476.25,469.5,476.0,84583.0,0,485.6710619124085,488.3818670374041,6.75,Bearish,13.885862807389145,8.031353840087773,447.5,425.75,492.0,506.5
2026-04-09 07:00,475.5,478.5,472.25,474.25,45893.0,0,484.632783556735,487.82767617319223,6.25,Bearish,13.562278572109975,7.793839994742736,447.5,425.75,492.0,506.5
