Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-06 07:00,481.5,483.25,477.75,483.0,33216.0,0,483.0,483.0,5.5,Neutral,0.0,5.5,483.0,425.75,524.6497930024677,530.0
2026-04-07 07:00,482.75,483.5,477.25,478.0,55279.0,0,482.5454545454545,482.80392156862746,6.25,Bearish,0.0,5.6,483.0,425.75,524.6497930024677,530.0
2026-04-08 07:00,476.0,476.25,469.5,476.0,84583.0,0,481.9504132231404,482.5371011149558,6.75,Bearish,0.0,5.986666666666666,483.0,425.75,524.6497930024677,530.0
2026-04-09 07:00,475.5,478.5,472.25,474.25,45893.0,0,481.25037565740035,482.21211675750664,6.25,Bearish,0.0,6.0217777777777775,483.0,425.75,524.6497930024677,530.0
2026-04-10 07:00,474.0,475.25,469.25,472.25,65037.0,0,480.43215968854577,481.8214455121142,6.0,Bearish,0.0,6.018874074074073,483.0,425.75,524.6497930024677,530.0
2026-04-13 07:00,475.75,476.5,470.75,471.0,64770.0,0,479.57469062595067,481.3970750998744,5.75,Bearish,0.0,5.983024197530864,483.0,425.75,524.6497930024677,530.0
2026-04-14 07:00,471.25,475.0,469.75,470.5,61103.0,0,478.7497187508642,480.969738821448,5.25,Bearish,0.0,5.885287637860083,483.0,425.75,524.6497930024677,530.0
2026-04-15 07:00,471.0,478.75,470.25,478.0,53980.0,0,478.6815625007856,480.8532784755089,8.5,Bearish,12.886887489425732,6.2339159528120724,483.0,425.75,524.6497930024677,530.0
2026-04-16 07:00,478.0,481.0,475.75,476.75,53979.0,0,478.5059659098051,480.6923655941164,5.25,Bearish,12.595548536101035,6.102727159103797,483.0,425.75,524.6497930024677,530.0
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,478.36905991800467,480.5475669433667,7.0,Bearish,13.01908341163211,6.222363537889957,483.0,425.75,524.6497930024677,530.0
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,478.47187265273146,480.5064858867641,5.75,Bearish,17.333007015916948,6.1593817328379625,483.0,425.75,524.6497930024677,530.0
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,478.76988422975586,480.5552511461067,5.25,Bearish,21.124562735942064,6.038130835126235,483.0,425.75,524.6497930024677,530.0
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,479.08625839068714,480.62171188547507,4.75,Bearish,21.980926457251982,5.866380057109403,483.0,425.75,524.6497930024677,530.0
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,479.48750762789734,480.7345859291819,4.25,Bearish,24.19671939713632,5.650862716161482,483.0,425.75,524.6497930024677,530.0
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,479.92046147990663,480.8724453045081,3.5,Bearish,25.562732118068254,5.364081020673285,483.0,425.75,524.6497930024677,530.0
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,480.79132861809694,481.2107807827627,6.25,Bearish,34.46539903620247,5.48220355125018,483.0,425.75,524.6497930024677,530.0
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,482.15120783463357,481.7809462422622,6.75,Bullish,43.17806592146507,5.6512430777501566,483.0,425.75,524.6497930024677,530.0
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,483.5692798496669,482.4071836445264,5.25,Bullish,45.66735843153089,5.597744000716803,483.0,425.75,524.6497930024677,530.0
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,484.5402544087881,482.8716078153293,7.5,Bullish,42.18450195241197,5.8513781339545625,483.0,425.75,524.6497930024677,530.0
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,485.83204946253466,483.49428986178697,9.5,Bullish,47.7066184732917,6.337861049427287,483.0,425.75,524.6497930024677,530.0
