Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-24 07:00,486.0,492.0,485.5,489.0,44159.0,0,489.0,489.0,6.5,Neutral,100.0,6.5,469.25,425.75,492.0,506.5
2026-03-25 07:00,487.25,494.0,484.75,493.25,55115.0,0,489.3863636363636,489.16666666666663,9.25,Bullish,100.0,6.866666666666667,469.25,425.75,492.0,506.5
2026-03-26 07:00,492.75,495.25,489.75,494.5,44654.0,0,489.85123966942143,489.375816993464,5.5,Bullish,100.0,6.684444444444445,469.25,425.75,492.0,506.5
2026-03-27 07:00,493.5,497.0,488.75,490.25,46515.0,0,489.8874906085649,489.41009867999486,8.25,Bullish,92.50629722921914,6.893185185185185,469.25,425.75,492.0,506.5
2026-03-30 07:00,491.0,494.0,483.25,484.0,61598.0,0,489.35226418960445,489.19793794744606,10.75,Bullish,82.69247423573222,7.407427160493827,469.25,425.75,492.0,506.5
2026-03-31 07:00,483.5,488.25,478.75,484.25,110384.0,0,488.8884219905495,489.0039011651933,9.5,Bearish,82.7712089763059,7.686436872427984,469.25,425.75,492.0,506.5
2026-04-01 07:00,484.5,486.25,476.0,481.25,67078.0,0,488.1940199914086,488.69982660969555,10.25,Bearish,78.17534516375676,8.028245289437587,469.25,425.75,492.0,506.5
2026-04-02 07:00,481.5,486.75,479.5,481.25,57353.0,0,487.56274544673505,488.40767654657026,7.25,Bearish,78.17534516375676,7.924479250845909,469.25,425.75,492.0,506.5
2026-04-06 07:00,481.5,483.25,477.75,483.0,33216.0,0,487.1479504061228,488.1956107996459,5.5,Bearish,78.96548948498136,7.6012153507331215,469.25,425.75,492.0,506.5
2026-04-07 07:00,482.75,483.5,477.25,478.0,55279.0,0,486.3163185510207,487.79578292515004,6.25,Bearish,71.05062340310276,7.421053303968705,469.25,425.75,492.0,506.5
2026-04-08 07:00,476.0,476.25,469.5,476.0,84583.0,0,485.3784714100188,487.33320320259514,6.75,Bearish,68.10985470001543,7.564912863439545,469.25,425.75,492.0,506.5
2026-04-09 07:00,475.5,478.5,472.25,474.25,45893.0,0,484.36679219092616,486.82013641033654,6.25,Bearish,65.55315732579348,7.389591148314272,469.25,425.75,492.0,506.5
2026-04-10 07:00,474.0,475.25,469.25,472.25,65037.0,0,483.26526562811466,486.248758511892,6.0,Bearish,62.65831627547931,7.204312328539036,469.25,425.75,492.0,506.5
2026-04-13 07:00,475.75,476.5,470.75,471.0,64770.0,0,482.1502414801042,485.6507679820139,5.75,Bearish,60.849668389882865,7.010404018067165,469.25,425.75,492.0,506.5
2026-04-14 07:00,471.25,475.0,469.75,470.5,61103.0,0,481.0911286182765,485.0566202180134,5.25,Bearish,60.10234020504251,6.775683482324877,469.25,425.75,492.0,506.5
2026-04-15 07:00,471.0,478.75,470.25,478.0,53980.0,0,480.81011692570587,484.77989001338545,8.5,Bearish,66.70740060312026,7.005592351348227,469.25,425.75,492.0,506.5
2026-04-16 07:00,478.0,481.0,475.75,476.75,53979.0,0,480.44101538700534,484.4649923658017,5.25,Bearish,64.78244749241217,6.771513371168464,469.25,425.75,492.0,506.5
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,480.12819580636847,484.17224756714285,7.0,Bearish,64.99998246048455,6.801978255012669,469.25,425.75,492.0,506.5
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,480.07108709669865,483.989022172353,5.75,Bearish,67.18298229288425,6.661714487677647,469.25,425.75,492.0,506.5
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,480.2237155424533,483.90121738128033,5.25,Bearish,69.05375324265485,6.473485889320627,469.25,425.75,492.0,506.5
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,480.40792322041204,483.8364637584851,4.75,Bearish,69.47025501349803,6.243687770744543,469.25,425.75,492.0,506.5
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,480.68902110946544,483.82326910128955,4.25,Bearish,70.53782976657608,5.977862734645271,469.25,425.75,492.0,506.5
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,481.0127464631504,483.84000364633704,3.5,Bearish,71.18881651783444,5.647481036692568,469.25,425.75,492.0,506.5
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,481.78431496650035,484.06196428765713,6.25,Bearish,75.30259954869935,5.727816898466892,469.25,425.75,492.0,506.5
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,483.05392269681846,484.52031862931767,6.75,Bearish,79.12407749399438,5.864107978671306,469.25,425.75,492.0,506.5
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,484.3899297243804,485.03912966346206,5.25,Bearish,80.18089226345738,5.782226914848466,469.25,425.75,492.0,506.5
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,485.28629974943675,485.4003402648949,7.5,Bearish,73.19741572468467,6.011263326202004,469.25,425.75,492.0,506.5
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,486.510272499488,485.92385633293827,9.5,Bullish,76.08183153206738,6.476428216041737,469.25,425.75,492.0,506.5
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,488.1457022722618,486.65233255517603,8.25,Bullish,79.16696374648333,6.712904453902839,469.25,425.75,492.0,506.5
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,489.26882024751075,487.195378337326,8.25,Bullish,72.19097754667351,6.917850526715794,469.25,425.75,492.0,506.5
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,489.33529113410066,487.30536350056815,11.75,Bullish,57.79434391210317,7.695470456487022,469.25,425.75,492.0,506.5
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,489.35026466736423,487.39142767701645,8.5,Bullish,57.20927121193552,7.802741062288753,469.25,425.75,492.0,506.5
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,489.72751333396747,487.63097953281977,7.75,Bullish,60.64194689822651,7.795708920650252,469.25,425.75,492.0,506.5
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,490.45683030360675,488.02780386486603,5.5,Bullish,63.95090368137688,7.489614397896886,469.25,425.75,492.0,506.5
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,491.5062093669152,488.57573312506736,9.5,Bullish,66.94382165299201,7.757665811510634,469.25,425.75,492.0,506.5
2026-05-13 07:00,500.25,506.5,500.0,503.0,84022.0,0,492.55109942446836,489.14139064957453,6.5,Bullish,67.62491571327978,7.58997703664255,469.25,425.75,492.0,506.5
2026-05-14 07:00,501.25,505.25,489.0,491.25,157316.0,0,492.43281765860763,489.22408121233633,16.25,Bullish,53.6398488963521,8.74464676509021,469.25,425.75,492.0,506.5
2026-05-15 07:00,491.5,496.75,480.25,481.0,134349.0,0,491.3934705987342,488.9015682236173,16.5,Bullish,44.913957309832725,9.778693863078182,469.25,425.75,492.0,506.5
2026-05-18 07:00,495.25,499.0,488.75,498.0,190741.0,0,491.9940641806674,489.25836946974994,10.25,Bullish,57.31608620327217,10.874868014667758,469.25,425.75,492.0,506.5
2026-05-19 07:00,497.75,500.75,494.25,497.75,109922.0,0,492.517331073334,489.5913745885833,6.5,Bullish,57.11244708609116,10.291552279378724,469.25,425.75,492.0,506.5
2026-05-20 07:00,498.25,499.5,485.75,489.25,108396.0,0,492.22030097575816,489.5779873498153,13.75,Bullish,50.53790494989196,10.75267864212823,469.25,425.75,492.0,506.5
2026-05-21 07:00,488.75,492.0,483.5,485.0,84851.0,0,491.563909977962,489.3984584341363,8.5,Bullish,47.58813519169334,10.452321489844465,469.25,425.75,492.0,506.5
2026-05-22 07:00,485.0,490.25,484.0,486.5,75298.0,0,491.10355452542,489.28479339750345,6.25,Bullish,48.72565256601913,9.892011957865204,469.25,425.75,492.0,506.5
2026-05-26 07:00,480.75,487.25,480.0,482.0,107437.0,0,490.27595865947274,488.9991152250523,7.25,Bullish,45.532938377644626,9.53974369681651,469.25,425.75,492.0,506.5
2026-05-27 07:00,482.75,484.25,477.0,477.5,87080.0,0,489.11450787224794,488.54816952995225,7.25,Bullish,42.531704440584676,9.234444537240975,469.25,425.75,492.0,506.5
2026-05-28 07:00,477.5,484.0,476.5,482.25,101074.0,0,488.4904617020436,488.301182489562,7.5,Bullish,46.53750371407794,9.003185265608845,469.25,425.75,492.0,506.5
2026-05-29 07:00,483.0,485.0,473.5,475.0,106172.0,0,487.2640560927669,487.7795674899713,11.5,Bearish,41.75358573435107,9.336093896861,469.25,425.75,492.0,506.5
2026-06-01 07:00,473.75,477.25,468.75,472.5,119858.0,0,485.9218691752426,487.1803687648744,8.5,Bearish,40.21829379776355,9.224614710612865,469.25,425.75,492.0,506.5
2026-06-02 07:00,472.5,473.75,465.5,466.5,121897.0,0,484.156244704766,486.36937391134995,8.25,Bearish,36.727791483908504,9.09466608253115,469.25,425.75,492.0,506.5
2026-06-03 07:00,467.0,468.75,458.5,459.75,122642.0,0,481.9374951861509,485.32547689521857,10.25,Bearish,33.233365706597056,9.24871060486033,469.25,425.75,492.0,506.5
2026-06-04 07:00,459.0,459.5,450.0,451.75,164190.0,0,479.19317744195536,484.0087915267786,9.5,Bearish,29.634619211412755,9.315549190878954,469.25,425.75,492.0,506.5
