Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-09 07:00,485.0,498.5,481.0,481.75,178940.0,0,481.75,481.75,17.5,Neutral,0.0,17.5,447.5,425.75,492.0,506.5
2026-03-10 07:00,477.0,481.0,473.25,479.75,181397.0,0,481.5681818181818,481.671568627451,7.75,Bearish,0.0,16.3,447.5,425.75,492.0,506.5
2026-03-11 07:00,480.0,489.25,479.25,489.0,91873.0,0,482.2438016528925,481.9589580930412,10.0,Bullish,26.24113475177306,15.46,447.5,425.75,492.0,506.5
2026-03-12 07:00,490.0,495.75,488.5,490.0,93740.0,0,482.94891059353864,482.2742930697847,7.25,Bullish,28.42773954473266,14.365333333333334,447.5,425.75,492.0,506.5
2026-03-13 07:00,488.5,491.75,484.5,491.5,60133.0,0,483.7262823577624,482.6360854984206,7.25,Bullish,31.6985971320872,13.416622222222223,447.5,425.75,492.0,506.5
2026-03-16 07:00,488.5,490.25,476.75,480.0,64002.0,0,483.3875294161476,482.5327095965217,13.5,Bullish,23.01471721291017,13.594405925925928,447.5,425.75,492.0,506.5
2026-03-17 07:00,478.5,484.25,477.75,481.75,90148.0,0,483.2386631055887,482.5020151025405,6.5,Bullish,26.322474903338573,12.648485135802472,447.5,425.75,492.0,506.5
2026-03-18 07:00,482.25,491.75,479.75,489.75,66289.0,0,483.83060282326244,482.7862498044017,12.0,Bullish,39.18615088778289,12.56202045102881,447.5,425.75,492.0,506.5
2026-03-19 07:00,490.0,495.5,489.75,494.5,74123.0,0,484.8005480211476,483.24561255717026,5.75,Bullish,45.29355760603273,11.653751057558303,447.5,425.75,492.0,506.5
2026-03-20 07:00,493.5,494.0,489.5,490.75,43003.0,0,485.34140729195235,483.53990226081066,4.5,Bullish,41.730443791056786,10.766584249883863,447.5,425.75,492.0,506.5
2026-03-23 07:00,490.0,498.0,482.75,486.5,113585.0,0,485.44673390177485,483.6559845250926,15.25,Bullish,38.07472806439198,11.364373016566015,447.5,425.75,492.0,506.5
2026-03-24 07:00,486.0,492.0,485.5,489.0,44159.0,0,485.7697580925226,483.8655537594027,6.5,Bullish,41.33059650704814,10.715789947690547,447.5,425.75,492.0,506.5
2026-03-25 07:00,487.25,494.0,484.75,493.25,55115.0,0,486.44978008411147,484.23357125903397,9.25,Bullish,46.48207398613481,10.520351287998476,447.5,425.75,492.0,506.5
