Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,479.5,479.5,5.75,Neutral,100.0,5.75,483.0,425.75,544.5744423773621,549.75
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,479.70454545454544,479.5882352941176,5.25,Bullish,100.0,5.683333333333334,483.0,425.75,544.5744423773621,549.75
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,479.93595041322317,479.6926182237601,4.75,Bullish,100.0,5.558888888888889,483.0,425.75,544.5744423773621,549.75
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,480.25995492111196,479.8419273130244,4.25,Bullish,100.0,5.3843703703703705,483.0,425.75,544.5744423773621,549.75
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,480.62268629191993,480.01479290859214,3.5,Bullish,100.0,5.133120987654322,483.0,425.75,544.5744423773621,549.75
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,481.4297148108363,480.38676181413757,6.25,Bullish,100.0,5.282038189300412,483.0,425.75,544.5744423773621,549.75
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,482.7315589189421,480.9892417429949,6.75,Bullish,100.0,5.477766430727024,483.0,425.75,544.5744423773621,549.75
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,484.0968717444928,481.6465263805245,5.25,Bullish,100.0,5.447397573296755,483.0,425.75,544.5744423773621,549.75
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,485.01988340408434,482.1407802479549,7.5,Bullish,90.12454535434807,5.721077896857188,483.0,425.75,544.5744423773621,549.75
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,486.26807582189485,482.7921221990155,9.5,Bullish,91.31245478344533,6.224934177276229,483.0,425.75,544.5744423773621,549.75
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,487.92552347444985,483.6434115245444,8.25,Bullish,92.54624508925122,6.4949429536393986,483.0,425.75,544.5744423773621,549.75
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,489.0686577040453,484.3044542098564,8.25,Bullish,83.64666092279049,6.728950559820813,483.0,425.75,544.5744423773621,549.75
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,489.1533251854957,484.52780894672475,11.75,Bullish,65.76785270962017,7.531757151844705,483.0,425.75,544.5744423773621,549.75
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,489.1848410777234,484.72279683116693,8.5,Bullish,65.0547787947464,7.66085619826541,483.0,425.75,544.5744423773621,549.75
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,489.5771282524758,485.0670008770036,7.75,Bullish,68.04016226071903,7.672742038496689,483.0,425.75,544.5744423773621,549.75
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,490.3201165931598,485.5643733916309,5.5,Bullish,70.8861056267332,7.383043100030464,483.0,425.75,544.5744423773621,549.75
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,491.3819241755998,486.2089077684297,9.5,Bullish,73.43373834016745,7.665304020026402,483.0,425.75,544.5744423773621,549.75
2026-05-13 07:00,500.25,506.5,500.0,503.0,84022.0,0,492.4381128869089,486.8673819735894,6.5,Bullish,74.01002443336489,7.509930150689549,483.0,425.75,544.5744423773621,549.75
2026-05-14 07:00,501.25,505.25,489.0,491.25,157316.0,0,492.33010262446265,487.0392493471741,16.25,Bullish,58.070199086330845,8.675272797264276,483.0,425.75,544.5744423773621,549.75
2026-05-15 07:00,491.5,496.75,480.25,481.0,134349.0,0,491.3000932949661,486.8024160394418,16.5,Bullish,48.29799000445014,9.718569757629039,483.0,425.75,544.5744423773621,549.75
2026-05-18 07:00,495.25,499.0,488.75,498.0,190741.0,0,491.9091757226964,487.24153697907155,10.25,Bullish,60.24672835362273,10.822760456611835,483.0,425.75,544.5744423773621,549.75
2026-05-19 07:00,497.75,500.75,494.25,497.75,109922.0,0,492.4401597479058,487.6536335681276,6.5,Bullish,60.02702473378738,10.246392395730258,483.0,425.75,544.5744423773621,549.75
2026-05-20 07:00,498.25,499.5,485.75,489.25,108396.0,0,492.15014522536893,487.7162361732991,13.75,Bullish,52.9559976723507,10.713540076299557,483.0,425.75,544.5744423773621,549.75
2026-05-21 07:00,488.75,492.0,483.5,485.0,84851.0,0,491.50013202306263,487.6097171076795,8.5,Bullish,49.79738135431409,10.418401399459617,483.0,425.75,544.5744423773621,549.75
2026-05-22 07:00,485.0,490.25,484.0,486.5,75298.0,0,491.04557456642056,487.5661987897313,6.25,Bullish,50.91028920540017,9.862614546198335,483.0,425.75,544.5744423773621,549.75
2026-05-26 07:00,480.75,487.25,480.0,482.0,107437.0,0,490.2232496058368,487.34791648425164,7.25,Bullish,47.50774928736756,9.514265940038557,483.0,425.75,544.5744423773621,549.75
2026-05-27 07:00,482.75,484.25,477.0,477.5,87080.0,0,489.06659055076074,486.96172368094767,7.25,Bullish,44.31795921746213,9.212363814700083,483.0,425.75,544.5744423773621,549.75
2026-05-28 07:00,477.5,484.0,476.5,482.25,101074.0,0,488.4469005006915,486.7769502032635,7.5,Bullish,48.26648866726812,8.984048639406739,483.0,425.75,544.5744423773621,549.75
2026-05-29 07:00,483.0,485.0,473.5,475.0,106172.0,0,487.22445500062867,486.3151090188218,11.5,Bullish,43.227852718391865,9.319508820819173,483.0,425.75,544.5744423773621,549.75
2026-06-01 07:00,473.75,477.25,468.75,472.5,119858.0,0,485.8858681823897,485.77334003769147,8.5,Bullish,41.61460972753231,9.210240978043283,483.0,425.75,544.5744423773621,549.75
2026-06-02 07:00,472.5,473.75,465.5,466.5,121897.0,0,484.12351652944517,485.0175227813114,8.25,Bearish,37.95372191588917,9.082208847637512,483.0,425.75,544.5744423773621,549.75
2026-06-03 07:00,467.0,468.75,458.5,459.75,122642.0,0,481.9077422994956,484.02663953498546,10.25,Bearish,34.298202005460496,9.237914334619177,483.0,425.75,544.5744423773621,549.75
2026-06-04 07:00,459.0,459.5,450.0,451.75,164190.0,0,479.16612936317784,482.760888964986,9.5,Bearish,30.54343065343602,9.30619242333662,483.0,425.75,544.5744423773621,549.75
2026-06-05 07:00,451.75,452.5,444.75,446.0,144824.0,0,476.15102669379803,481.31928547616303,7.75,Bearish,28.15744449695194,9.098700100225072,483.0,425.75,544.5744423773621,549.75
2026-06-08 07:00,449.75,449.75,441.0,446.0,141226.0,0,473.4100242670891,479.93421545749,8.75,Bearish,28.15744449695194,9.052206753528395,483.0,425.75,544.5744423773621,549.75
2026-06-09 07:00,446.25,451.5,443.75,445.25,131662.0,0,470.8500220609901,478.57405014543156,7.75,Bearish,27.82858977048187,8.878579186391276,483.0,425.75,544.5744423773621,549.75
2026-06-10 07:00,445.25,451.5,444.25,446.75,123188.0,0,468.65911096453647,477.32604817894406,7.25,Bearish,29.599518804097926,8.661435294872438,483.0,425.75,544.5744423773621,549.75
2026-06-11 07:00,447.5,448.0,437.5,439.5,154167.0,0,466.00828269503313,475.8426737405541,10.5,Bearish,26.24716533211796,8.906577255556114,483.0,425.75,544.5744423773621,549.75
