Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-19 07:00,490.0,495.5,489.75,494.5,74123.0,0,494.5,494.5,5.75,Neutral,0.0,5.75,447.5,425.75,492.0,506.5
2026-03-20 07:00,493.5,494.0,489.5,490.75,43003.0,0,494.1590909090909,494.3529411764706,4.5,Bearish,0.0,5.65,447.5,425.75,492.0,506.5
2026-03-23 07:00,490.0,498.0,482.75,486.5,113585.0,0,493.46280991735534,494.044982698962,15.25,Bearish,0.0,6.930000000000001,447.5,425.75,492.0,506.5
2026-03-24 07:00,486.0,492.0,485.5,489.0,44159.0,0,493.05709992486845,493.84714024017916,6.5,Bearish,4.834254143646405,6.872666666666667,447.5,425.75,492.0,506.5
2026-03-25 07:00,487.25,494.0,484.75,493.25,55115.0,0,493.0746362953349,493.82372297585846,9.25,Bearish,12.571986334797458,7.189644444444445,447.5,425.75,492.0,506.5
2026-03-26 07:00,492.75,495.25,489.75,494.5,44654.0,0,493.20421481394084,493.85024364347186,5.5,Bearish,14.767046078395495,6.9643585185185195,447.5,425.75,492.0,506.5
2026-03-27 07:00,493.5,497.0,488.75,490.25,46515.0,0,492.9356498308553,493.7090576182377,8.25,Bearish,13.523797442636706,7.13577738271605,447.5,425.75,492.0,506.5
2026-03-30 07:00,491.0,494.0,483.25,484.0,61598.0,0,492.1233180280503,493.3283102606598,10.75,Bearish,11.932757938862764,7.617673731687244,447.5,425.75,492.0,506.5
2026-03-31 07:00,483.5,488.25,478.75,484.25,110384.0,0,491.40756184368206,492.97229809357515,9.5,Bearish,12.37682236046274,7.868650567462279,447.5,425.75,492.0,506.5
2026-04-01 07:00,484.5,486.25,476.0,481.25,67078.0,0,490.48414713062004,492.5126001291212,10.25,Bearish,11.619656863498832,8.186163825133976,447.5,425.75,492.0,506.5
2026-04-02 07:00,481.5,486.75,479.5,481.25,57353.0,0,489.64467920965456,492.07092953582236,7.25,Bearish,11.619656863498832,8.061341981782778,447.5,425.75,492.0,506.5
2026-04-06 07:00,481.5,483.25,477.75,483.0,33216.0,0,489.04061746332235,491.71520680892735,5.5,Bearish,15.1321153179464,7.719829717545075,447.5,425.75,492.0,506.5
2026-04-07 07:00,482.75,483.5,477.25,478.0,55279.0,0,488.03692496665667,491.1773555615184,6.25,Bearish,13.48331239546306,7.523852421872398,447.5,425.75,492.0,506.5
2026-04-08 07:00,476.0,476.25,469.5,476.0,84583.0,0,486.94265906059695,490.58216514734124,6.75,Bearish,12.878821312825352,7.654005432289411,447.5,425.75,492.0,506.5
2026-04-09 07:00,475.5,478.5,472.25,474.25,45893.0,0,485.78878096417907,489.9416880827397,6.25,Bearish,12.356795593150522,7.466804707984156,447.5,425.75,492.0,506.5
2026-04-10 07:00,474.0,475.25,469.25,472.25,65037.0,0,484.55798269470824,489.24789639322046,6.0,Bearish,11.769636921726999,7.271230746919603,447.5,425.75,492.0,506.5
2026-04-13 07:00,475.75,476.5,470.75,471.0,64770.0,0,483.32543881337114,488.5322926130942,5.75,Bearish,11.404878782989016,7.0683999806636555,447.5,425.75,492.0,506.5
