Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-02-24 00:00,463.5,465.0,462.25,463.75,38577,925509,463.75,463.75,2.75,Neutral,100.0,2.75,483.0,425.75,518.8266462065206,524.25
2026-02-25 00:00,463.75,467.0,463.25,467.0,24262,925509,464.0454545454545,463.87745098039215,3.75,Bullish,100.0,2.8833333333333333,483.0,425.75,518.8266462065206,524.25
2026-02-26 00:00,466.25,469.0,465.0,467.0,39345,925509,464.3140495867768,463.9999038831219,4.0,Bullish,100.0,3.0322222222222224,483.0,425.75,518.8266462065206,524.25
2026-02-27 00:00,466.25,470.0,466.0,469.5,62445,925509,464.7854996243425,464.21559392692103,4.0,Bullish,100.0,3.161259259259259,483.0,425.75,518.8266462065206,524.25
2026-03-02 00:00,469.5,472.0,467.25,470.0,63833,925509,465.25954511303866,464.4424333807673,4.75,Bullish,100.0,3.3730913580246913,483.0,425.75,518.8266462065206,524.25
2026-03-03 00:00,469.25,474.25,469.0,471.25,68435,925509,465.8041319209442,464.7093967776,5.25,Bullish,100.0,3.623345843621399,483.0,425.75,518.8266462065206,524.25
2026-03-04 00:00,470.5,472.25,467.0,470.25,43210,925509,466.2083017463129,464.92667533534114,5.25,Bullish,97.22260228848289,3.840233064471879,483.0,425.75,518.8266462065206,524.25
2026-03-05 00:00,468.75,478.25,468.5,478.0,101793,925509,467.28027431482985,465.4393547339552,9.75,Bullish,97.74526348407849,4.628201989208962,483.0,425.75,518.8266462065206,524.25
2026-03-06 00:00,477.0,484.75,476.25,484.5,135504,925509,468.84570392257257,466.18683101889815,8.5,Bullish,98.07282938545437,5.1444417239811,483.0,425.75,518.8266462065206,524.25
2026-03-09 00:00,485.0,498.5,481.0,481.75,181397,925509,470.01882174779325,466.7971513710982,17.5,Bullish,91.98419204368102,6.791849494116953,483.0,425.75,518.8266462065206,524.25
2026-03-10 00:00,477.0,481.0,473.25,479.75,91873,925509,470.9034743161757,467.30510621929045,7.75,Bullish,87.71892068266513,7.019602894901359,483.0,425.75,518.8266462065206,524.25
2026-03-11 00:00,480.0,489.25,479.25,489.0,93740,925509,472.54861301470515,468.1558863675536,10.0,Bullish,90.02313980138474,7.416989175581178,483.0,425.75,518.8266462065206,524.25
2026-03-12 00:00,490.0,495.75,488.5,490.0,100980,925509,474.13510274064106,469.0125182747083,7.25,Bullish,90.23641458984903,7.394723952170355,483.0,425.75,518.8266462065206,524.25
2026-03-13 00:00,488.5,491.75,484.5,491.5,64002,925509,475.7137297642191,469.89438030315114,7.25,Bullish,90.56231655697411,7.375427425214308,483.0,425.75,518.8266462065206,524.25
2026-03-16 00:00,488.5,490.25,476.75,480.0,90148,925509,476.10339069474463,470.2906791147923,13.5,Bullish,70.99622173482246,8.358703768519067,483.0,425.75,518.8266462065206,524.25
2026-03-17 00:00,478.5,484.25,477.75,481.75,66289,925509,476.6167188134042,470.74006424754555,6.5,Bullish,71.98802437987267,8.110876599383191,483.0,425.75,518.8266462065206,524.25
2026-03-18 00:00,482.25,491.75,479.75,489.75,63051,925509,477.810653466731,471.4855519241124,12.0,Bullish,76.02428240955999,8.6294263861321,483.0,425.75,518.8266462065206,524.25
