Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-12 07:00,490.0,495.75,488.5,490.0,93740.0,0,490.0,490.0,7.25,Neutral,100.0,7.25,447.5,425.75,492.0,506.5
2026-03-13 07:00,488.5,491.75,484.5,491.5,60133.0,0,490.1363636363636,490.05882352941177,7.25,Bullish,100.0,7.25,447.5,425.75,492.0,506.5
2026-03-16 07:00,488.5,490.25,476.75,480.0,64002.0,0,489.2148760330578,489.6643598615917,13.5,Bearish,62.903225806451616,8.25,447.5,425.75,492.0,506.5
2026-03-17 07:00,478.5,484.25,477.75,481.75,90148.0,0,488.5362509391435,489.353992808196,6.5,Bearish,65.02923976608187,8.016666666666667,447.5,425.75,492.0,506.5
2026-03-18 07:00,482.25,491.75,479.75,489.75,66289.0,0,488.64659176285767,489.3695225019922,12.0,Bearish,72.72472107220545,8.547777777777778,447.5,425.75,492.0,506.5
2026-03-19 07:00,490.0,495.5,489.75,494.5,74123.0,0,489.17871978441605,489.5707176979925,5.75,Bearish,76.0891681769357,8.174740740740742,447.5,425.75,492.0,506.5
2026-03-20 07:00,493.5,494.0,489.5,490.75,43003.0,0,489.3215634403782,489.61696406277713,4.5,Bearish,68.86684327027896,7.751441975308643,447.5,425.75,492.0,506.5
2026-03-23 07:00,490.0,498.0,482.75,486.5,113585.0,0,489.0650576730711,489.4947301779623,15.25,Bearish,61.71692893462058,8.751249711934157,447.5,425.75,492.0,506.5
2026-03-24 07:00,486.0,492.0,485.5,489.0,44159.0,0,489.0591433391555,489.47532899451284,6.5,Bearish,64.07941790749238,8.45108308367627,447.5,425.75,492.0,506.5
2026-03-25 07:00,487.25,494.0,484.75,493.25,55115.0,0,489.4401303083232,489.6233553084535,9.25,Bearish,67.72572408141055,8.5576053391861,447.5,425.75,492.0,506.5
2026-03-26 07:00,492.75,495.25,489.75,494.5,44654.0,0,489.90011846211195,489.8145962767494,5.5,Bullish,68.73109923385455,8.14992462729462,447.5,425.75,492.0,506.5
2026-03-27 07:00,493.5,497.0,488.75,490.25,46515.0,0,489.9319258746472,489.83167093256316,8.25,Bullish,61.69422551991984,8.163268010322005,447.5,425.75,492.0,506.5
2026-03-30 07:00,491.0,494.0,483.25,484.0,61598.0,0,489.3926598860429,489.60297795481563,10.75,Bearish,53.086535451504865,8.508165608945738,447.5,425.75,492.0,506.5
2026-03-31 07:00,483.5,488.25,478.75,484.25,110384.0,0,488.92514535094807,489.3930572507052,9.5,Bearish,53.36680887260345,8.64041019441964,447.5,425.75,492.0,506.5
2026-04-01 07:00,484.5,486.25,476.0,481.25,67078.0,0,488.2274048644982,489.0737216722462,10.25,Bearish,49.541884440213884,8.855022168497023,447.5,425.75,492.0,506.5
2026-04-02 07:00,481.5,486.75,479.5,481.25,57353.0,0,487.593095331362,488.7669090576483,7.25,Bearish,49.541884440213884,8.641019212697419,447.5,425.75,492.0,506.5
2026-04-06 07:00,481.5,483.25,477.75,483.0,33216.0,0,487.17554121032913,488.54075576126996,5.5,Bearish,51.87537036608954,8.22221665100443,447.5,425.75,492.0,506.5
2026-04-07 07:00,482.75,483.5,477.25,478.0,55279.0,0,486.34140110029915,488.1273927902398,6.25,Bearish,45.41327164912955,7.959254430870506,447.5,425.75,492.0,506.5
2026-04-08 07:00,476.0,476.25,469.5,476.0,84583.0,0,485.40127372754466,487.65180875925006,6.75,Bearish,43.10046661277165,8.031353840087773,447.5,425.75,492.0,506.5
