Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-13 07:00,475.75,476.5,470.75,471.0,64770.0,0,471.0,471.0,5.75,Neutral,0.0,5.75,483.0,425.75,543.0989528522646,549.0
2026-04-14 07:00,471.25,475.0,469.75,470.5,61103.0,0,470.95454545454544,470.98039215686276,5.25,Bearish,0.0,5.683333333333334,483.0,425.75,543.0989528522646,549.0
2026-04-15 07:00,471.0,478.75,470.25,478.0,53980.0,0,471.595041322314,471.2556708958093,8.5,Bullish,53.57142857142857,6.058888888888889,483.0,425.75,543.0989528522646,549.0
2026-04-16 07:00,478.0,481.0,475.75,476.75,53979.0,0,472.06367392937636,471.47113478224816,5.25,Bullish,48.872180451127825,5.951037037037038,483.0,425.75,543.0989528522646,549.0
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,472.5124308448876,471.6879530260816,7.0,Bullish,49.820245979186375,6.0908987654321,483.0,425.75,543.0989528522646,549.0
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,473.1476644044433,471.9943078093725,5.75,Bullish,58.17288444040037,6.04544559670782,483.0,425.75,543.0989528522646,549.0
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,473.9296949131303,472.37688397371085,5.25,Bullish,63.98351972883252,5.939386183813444,483.0,425.75,543.0989528522646,549.0
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,474.68608628466393,472.76406499434967,4.75,Bullish,65.14239169224501,5.780801359304986,483.0,425.75,543.0989528522646,549.0
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,475.4873511678763,473.18508205339475,4.25,Bullish,67.92130837444031,5.576694511397655,483.0,425.75,543.0989528522646,549.0
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,476.28395560716024,473.61900040424206,3.5,Bullish,69.4928142894473,5.299801909877968,483.0,425.75,543.0989528522646,549.0
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,477.48541418832747,474.2417847021149,6.25,Bullish,77.720636185637,5.426494988560906,483.0,425.75,543.0989528522646,549.0
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,479.1458310802977,475.08524412556136,6.75,Bullish,83.44490294989212,5.602962323419453,483.0,425.75,543.0989528522646,549.0
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,480.83711916390695,475.9740580814217,5.25,Bullish,84.79150132257894,5.555900680296859,483.0,425.75,543.0989528522646,549.0
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,482.05647196718814,476.6907616860718,7.5,Bullish,73.52106171077862,5.815113922923945,483.0,425.75,543.0989528522646,549.0
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,483.57406542471654,477.5558298552455,9.5,Bullish,77.63683106181472,6.306432066534086,483.0,425.75,543.0989528522646,549.0
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,485.47642311337864,478.6124639785693,8.25,Bullish,81.57726895980211,6.5655744576628745,483.0,425.75,543.0989528522646,549.0
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,486.8422028303442,479.47079872450774,8.25,Bullish,72.06445353177406,6.790164529974492,483.0,425.75,543.0989528522646,549.0
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,487.12927530031294,479.8837085784486,11.75,Bullish,54.198036939330976,7.584809259311227,483.0,425.75,543.0989528522646,549.0
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,487.3447957275572,480.26081804596043,8.5,Bullish,53.517614706518664,7.706834691403063,483.0,425.75,543.0989528522646,549.0
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,487.9043597523247,480.78000165200126,7.75,Bullish,58.05447347326269,7.712590065882655,483.0,425.75,543.0989528522646,549.0
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,488.7994179566588,481.4454917832953,5.5,Bullish,62.268388988177946,7.417578057098302,483.0,425.75,543.0989528522646,549.0
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,489.9994708696898,482.25155092904845,9.5,Bullish,65.95202067228874,7.695234316151862,483.0,425.75,543.0989528522646,549.0
2026-05-13 07:00,500.25,506.5,500.0,503.0,84022.0,0,491.1813371542635,483.06521559849756,6.5,Bullish,66.77397002387472,7.535869740664948,483.0,425.75,543.0989528522646,549.0
2026-05-14 07:00,501.25,505.25,489.0,491.25,157316.0,0,491.1875792311486,483.38618753581136,16.25,Bullish,51.14915931568674,8.697753775242955,483.0,425.75,543.0989528522646,549.0
2026-05-15 07:00,491.5,496.75,480.25,481.0,134349.0,0,490.26143566468056,483.29261155401485,16.5,Bullish,41.93153488732036,9.738053271877227,483.0,425.75,543.0989528522646,549.0
2026-05-18 07:00,495.25,499.0,488.75,498.0,190741.0,0,490.96494151334593,483.86937188522995,10.25,Bullish,56.07121143619053,10.839646168960265,483.0,425.75,543.0989528522646,549.0
2026-05-19 07:00,497.75,500.75,494.25,497.75,109922.0,0,491.5817650121327,484.4137102426719,6.5,Bullish,55.85581263915677,10.261026679765564,483.0,425.75,543.0989528522646,549.0
2026-05-20 07:00,498.25,499.5,485.75,489.25,108396.0,0,491.3697863746661,484.6033686645279,13.75,Bullish,48.96802814000037,10.72622312246349,483.0,425.75,543.0989528522646,549.0
2026-05-21 07:00,488.75,492.0,483.5,485.0,84851.0,0,490.7907148860601,484.6189228345464,8.5,Bullish,45.919020719365406,10.429393372801691,483.0,425.75,543.0989528522646,549.0
2026-05-22 07:00,485.0,490.25,484.0,486.5,75298.0,0,490.40064989641826,484.692690566525,6.25,Bullish,47.16933433474089,9.8721409230948,483.0,425.75,543.0989528522646,549.0
2026-05-26 07:00,480.75,487.25,480.0,482.0,107437.0,0,489.6369544512893,484.5870948580338,7.25,Bullish,43.89098184213295,9.522522133348827,483.0,425.75,543.0989528522646,549.0
2026-05-27 07:00,482.75,484.25,477.0,477.5,87080.0,0,488.53359495571755,484.3091695694835,7.25,Bullish,40.8345916292234,9.21951918223565,483.0,425.75,543.0989528522646,549.0
2026-05-28 07:00,477.5,484.0,476.5,482.25,101074.0,0,487.96235905065225,484.2284178216607,7.5,Bullish,45.17451226218122,8.990249957937564,483.0,425.75,543.0989528522646,549.0
2026-05-29 07:00,483.0,485.0,473.5,475.0,106172.0,0,486.78396277332024,483.86651908355634,11.5,Bullish,40.31383171091697,9.324883296879221,483.0,425.75,543.0989528522646,549.0
2026-06-01 07:00,473.75,477.25,468.75,472.5,119858.0,0,485.48542070301835,483.4207732371423,8.5,Bullish,38.76491135219264,9.214898857295324,483.0,425.75,543.0989528522646,549.0
2026-06-02 07:00,472.5,473.75,465.5,466.5,121897.0,0,483.75947336638035,482.75721350235244,8.25,Bullish,35.263109703310505,9.086245676322616,483.0,425.75,543.0989528522646,549.0
2026-06-03 07:00,467.0,468.75,458.5,459.75,122642.0,0,481.57679396943666,481.8549698355935,10.25,Bearish,31.784502646400412,9.2414129194796,483.0,425.75,543.0989528522646,549.0
2026-06-04 07:00,459.0,459.5,450.0,451.75,164190.0,0,478.8652672449424,480.6743827832173,9.5,Bearish,28.230089416675,9.309224530215655,483.0,425.75,543.0989528522646,549.0
2026-06-05 07:00,451.75,452.5,444.75,446.0,144824.0,0,475.87751567722034,479.3146030662284,7.75,Bearish,25.98117072354296,9.101327926186901,483.0,425.75,543.0989528522646,549.0
2026-06-08 07:00,449.75,449.75,441.0,446.0,141226.0,0,473.1613778883821,478.0081480440234,8.75,Bearish,25.98117072354296,9.054484202695313,483.0,425.75,543.0989528522646,549.0
2026-06-09 07:00,446.25,451.5,443.75,445.25,131662.0,0,470.62397989852917,476.72351478739506,7.75,Bearish,25.67179901903208,8.880552975669271,483.0,425.75,543.0989528522646,549.0
2026-06-10 07:00,445.25,451.5,444.25,446.75,123188.0,0,468.453618089572,475.5480828349482,7.25,Bearish,27.53042609811503,8.663145912246701,483.0,425.75,543.0989528522646,549.0
2026-06-11 07:00,447.5,448.0,437.5,439.5,154167.0,0,465.82147099051997,474.13443252769537,10.5,Bearish,24.35980802307941,8.908059790613809,483.0,425.75,543.0989528522646,549.0
2026-06-12 07:00,439.5,444.0,435.5,440.25,115731.0,0,463.49679180956355,472.8056312520995,8.5,Bearish,25.318005114695538,8.853651818531969,483.0,425.75,543.0989528522646,549.0
2026-06-15 07:00,439.25,443.75,434.25,441.75,127393.0,0,461.51981073596687,471.5877633598603,9.5,Bearish,27.30155010591426,8.939831576061039,483.0,425.75,543.0989528522646,549.0
2026-06-16 07:00,441.5,448.75,439.0,442.5,184303.0,0,459.79073703269717,470.44706675751286,9.75,Bearish,28.32658565393372,9.047854032586233,483.0,425.75,543.0989528522646,549.0
2026-06-17 07:00,442.75,449.5,441.25,448.75,161661.0,0,458.78703366608835,469.59620139447316,8.25,Bearish,36.37721594240595,8.941473494908069,483.0,425.75,543.0989528522646,549.0
2026-06-18 07:00,447.75,449.5,441.75,444.0,127146.0,0,457.4427578782621,468.59242879076834,7.75,Bearish,33.31452166664339,8.78261036225366,483.0,425.75,543.0989528522646,549.0
2026-06-22 07:00,445.0,445.5,439.0,439.5,146734.0,0,455.81159807114733,467.4515492303461,6.5,Bearish,30.679266082347496,8.478262313953172,483.0,425.75,543.0989528522646,549.0
2026-06-23 07:00,439.5,442.5,435.0,437.25,156014.0,0,454.12418006467936,466.2671747507247,7.5,Bearish,29.42591200016267,8.347827338759416,483.0,425.75,543.0989528522646,549.0
2026-06-24 07:00,438.0,440.0,433.5,434.75,150321.0,0,452.3628909678903,465.0312071134414,6.5,Bearish,28.054483214778386,8.101450360258161,483.0,425.75,543.0989528522646,549.0
2026-06-25 07:00,433.75,444.5,431.5,443.0,222144.0,0,451.5117190617184,464.1672382070319,13.0,Bearish,38.277628976542736,8.75459031222374,483.0,425.75,543.0989528522646,549.0
2026-06-26 07:00,443.0,446.25,439.75,441.5,207885.0,0,450.60156278338036,463.2783269047954,6.5,Bearish,37.2414624980727,8.45397827059391,483.0,425.75,543.0989528522646,549.0
2026-06-29 07:00,441.0,441.0,427.25,430.0,208749.0,0,448.7286934394367,461.9732944771564,13.75,Bearish,30.438487912758845,9.226781167848054,483.0,425.75,543.0989528522646,549.0
2026-06-30 07:00,430.0,442.5,425.75,436.0,303740.0,0,447.57153949039696,460.9547339094248,16.75,Bearish,36.913582000572895,10.229877012134981,483.0,425.75,543.0989528522646,549.0
2026-07-01 07:00,436.25,444.0,435.5,442.25,159911.0,0,447.0877631730881,460.22121493258464,8.5,Bearish,42.8783214890713,9.999226743850317,483.0,425.75,543.0989528522646,549.0
2026-07-02 07:00,443.0,446.0,440.5,441.5,156816.0,0,446.57978470280733,459.48704964111073,5.5,Bearish,42.36073253150583,9.399329844670273,483.0,425.75,543.0989528522646,549.0
2026-07-06 07:00,444.5,458.75,444.5,457.75,227194.0,0,447.59525882073393,459.4189300473417,14.25,Bearish,55.027619335344184,10.446085865380905,483.0,425.75,543.0989528522646,549.0
2026-07-07 07:00,456.75,464.75,455.0,464.25,241350.0,0,449.10932620066717,459.60838377097537,9.75,Bearish,58.916818466112,10.353274416663451,483.0,425.75,543.0989528522646,549.0
2026-07-08 07:00,463.25,465.75,454.5,456.25,197661.0,0,449.7584783642429,459.4766824466234,11.25,Bearish,52.85802000223185,10.472837827774992,483.0,425.75,543.0989528522646,549.0
2026-07-09 07:00,454.75,455.5,449.0,452.0,183890.0,0,449.96225305840255,459.1834792134225,6.5,Bearish,49.920953895284484,10.043126117404993,483.0,425.75,543.0989528522646,549.0
2026-07-10 07:00,451.0,462.0,447.5,461.0,292843.0,0,450.9656845985478,459.25471532270006,14.5,Bearish,55.55319964335878,10.637375968417661,483.0,425.75,543.0989528522646,549.0
2026-07-13 07:00,467.0,469.5,462.25,463.25,228095.0,0,452.08244054413433,459.4113931531825,7.25,Bearish,56.85947772119315,10.352392505961973,483.0,425.75,543.0989528522646,549.0
2026-07-14 07:00,462.0,462.25,456.75,460.5,133740.0,0,452.8476732219403,459.45408361776356,5.5,Bearish,54.74185069483693,9.838740171833711,483.0,425.75,543.0989528522646,549.0
2026-07-15 07:00,459.75,471.0,458.75,469.5,226977.0,0,454.36152111085477,459.8480411229493,12.25,Bearish,59.99324287919776,10.160241482255882,483.0,425.75,543.0989528522646,549.0
2026-07-16 07:00,468.5,474.25,463.0,464.0,199279.0,0,455.2377464644134,460.0108630396964,11.25,Bearish,55.73700261454127,10.305542617955098,483.0,425.75,543.0989528522646,549.0
2026-07-17 07:00,463.25,468.25,458.75,467.5,158875.0,0,456.35249678583034,460.3045546851985,9.5,Bearish,57.78928241854459,10.198136935561084,483.0,425.75,543.0989528522646,549.0
2026-07-20 07:00,472.0,476.0,470.0,473.0,212594.0,0,457.86590616893665,460.802415285779,6.0,Bearish,60.86036733699831,9.971718677486272,483.0,425.75,543.0989528522646,549.0
2026-07-21 07:00,470.0,476.5,469.0,475.25,157933.0,0,459.4462783353969,461.36898723535626,7.5,Bearish,62.0759603468369,9.64215618715477,483.0,425.75,543.0989528522646,549.0
2026-07-22 07:00,475.0,486.5,474.75,484.75,239059.0,0,461.74661666854263,462.28588969671483,11.75,Bearish,66.76887128083501,9.923202028867466,483.0,425.75,543.0989528522646,549.0
2026-07-23 07:00,483.0,490.25,483.0,487.5,212025.0,0,464.08783333503874,463.27467833605937,7.25,Bullish,68.003192350314,9.566775091685138,483.0,425.75,543.0989528522646,549.0
