Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-02 07:00,481.5,486.75,479.5,481.25,57353.0,0,481.25,481.25,7.25,Neutral,100.0,7.25,483.0,425.75,518.999760540999,524.25
2026-04-06 07:00,481.5,483.25,477.75,483.0,33216.0,0,481.40909090909093,481.3186274509804,5.5,Bullish,100.0,7.016666666666667,483.0,425.75,518.999760540999,524.25
2026-04-07 07:00,482.75,483.5,477.25,478.0,55279.0,0,481.099173553719,481.18848519800076,6.25,Bearish,81.98198198198199,6.914444444444444,483.0,425.75,518.999760540999,524.25
2026-04-08 07:00,476.0,476.25,469.5,476.0,84583.0,0,480.6356123215627,480.9850151902361,6.75,Bearish,76.07717041800643,7.125851851851852,483.0,425.75,518.999760540999,524.25
2026-04-09 07:00,475.5,478.5,472.25,474.25,45893.0,0,480.05510211051154,480.7208969474818,6.25,Bearish,71.24195117431788,7.0090716049382715,483.0,425.75,518.999760540999,524.25
2026-04-10 07:00,474.0,475.25,469.25,472.25,65037.0,0,479.3455473731923,480.3887049103256,6.0,Bearish,66.07344100626936,6.874528724279835,483.0,425.75,518.999760540999,524.25
2026-04-13 07:00,475.75,476.5,470.75,471.0,64770.0,0,478.5868612483566,480.0205204040383,5.75,Bearish,62.99723268452385,6.724591561042524,483.0,425.75,518.999760540999,524.25
2026-04-14 07:00,471.25,475.0,469.75,470.5,61103.0,0,477.85169204396055,479.64716666270346,5.25,Bearish,61.758632435139134,6.527979352903521,483.0,425.75,518.999760540999,524.25
2026-04-15 07:00,471.0,478.75,470.25,478.0,53980.0,0,477.86517458541863,479.5825718916171,8.5,Bearish,70.97657978080652,6.790915439183051,483.0,425.75,518.999760540999,524.25
2026-04-16 07:00,478.0,481.0,475.75,476.75,53979.0,0,477.7637950776533,479.47149064096544,5.25,Bearish,68.03314258621228,6.585460047291978,483.0,425.75,518.999760540999,524.25
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,477.694359161503,479.37456943935894,7.0,Bearish,68.31614646107136,6.640732040986381,483.0,425.75,518.999760540999,524.25
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,477.858508328639,479.3794882848743,5.75,Bearish,71.07396698249632,6.521967768854864,483.0,425.75,518.999760540999,524.25
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,478.2122802987627,479.4724495286047,5.25,Bearish,73.32441577078494,6.352372066340883,483.0,425.75,518.999760540999,524.25
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,478.57934572614795,479.58137307650264,4.75,Bearish,73.81200563076474,6.138722457495431,483.0,425.75,518.999760540999,524.25
