Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-17 07:00,478.5,484.25,477.75,481.75,90148.0,0,481.75,481.75,6.5,Neutral,100.0,6.5,447.5,425.75,492.0,506.5
2026-03-18 07:00,482.25,491.75,479.75,489.75,66289.0,0,482.4772727272727,482.0637254901961,12.0,Bullish,100.0,7.233333333333334,447.5,425.75,492.0,506.5
2026-03-19 07:00,490.0,495.5,489.75,494.5,74123.0,0,483.5702479338842,482.55142252979624,5.75,Bullish,100.0,7.035555555555557,447.5,425.75,492.0,506.5
2026-03-20 07:00,493.5,494.0,489.5,490.75,43003.0,0,484.2229526671675,482.87293537176504,4.5,Bullish,96.41943734015345,6.764148148148149,447.5,425.75,492.0,506.5
2026-03-23 07:00,490.0,498.0,482.75,486.5,113585.0,0,484.42995697015226,483.01517320032326,15.25,Bullish,92.38222099350315,7.895595061728396,447.5,425.75,492.0,506.5
2026-03-24 07:00,486.0,492.0,485.5,489.0,44159.0,0,484.8454154274111,483.2498722905067,6.5,Bullish,92.57906041861082,7.70951572016461,447.5,425.75,492.0,506.5
2026-03-25 07:00,487.25,494.0,484.75,493.25,55115.0,0,485.6094685703738,483.6420341614672,9.25,Bullish,92.91425931324592,7.914913624142662,447.5,425.75,492.0,506.5
2026-03-26 07:00,492.75,495.25,489.75,494.5,44654.0,0,486.41769870033977,484.0678367433705,5.5,Bullish,93.0142052788271,7.592925140923641,447.5,425.75,492.0,506.5
2026-03-27 07:00,493.5,497.0,488.75,490.25,46515.0,0,486.7660897275816,484.3102745181403,8.25,Bullish,88.44623805242234,7.680535122133822,447.5,425.75,492.0,506.5
2026-03-30 07:00,491.0,494.0,483.25,484.0,61598.0,0,486.51462702507416,484.298106889978,10.75,Bullish,82.06360248179615,8.089797105849312,447.5,425.75,492.0,506.5
2026-03-31 07:00,483.5,488.25,478.75,484.25,110384.0,0,486.30875184097647,484.296220345273,9.5,Bullish,82.11918684345925,8.277824158402737,447.5,425.75,492.0,506.5
