Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-10 07:00,477.0,481.0,473.25,479.75,181397.0,0,479.75,479.75,7.75,Neutral,100.0,7.75,447.5,425.75,492.0,506.5
2026-03-11 07:00,480.0,489.25,479.25,489.0,91873.0,0,480.59090909090907,480.1127450980392,10.0,Bullish,100.0,8.05,447.5,425.75,492.0,506.5
2026-03-12 07:00,490.0,495.75,488.5,490.0,93740.0,0,481.44628099173553,480.50048058439063,7.25,Bullish,100.0,7.943333333333334,447.5,425.75,492.0,506.5
2026-03-13 07:00,488.5,491.75,484.5,491.5,60133.0,0,482.3602554470323,480.9318342869635,7.25,Bullish,100.0,7.85088888888889,447.5,425.75,492.0,506.5
2026-03-16 07:00,488.5,490.25,476.75,480.0,64002.0,0,482.14568677002933,480.8952917659061,13.5,Bullish,90.20776992169257,8.770770370370371,447.5,425.75,492.0,506.5
2026-03-17 07:00,478.5,484.25,477.75,481.75,90148.0,0,482.1097152454812,480.9288097358706,6.5,Bullish,90.36242853513157,8.468000987654323,447.5,425.75,492.0,506.5
2026-03-18 07:00,482.25,491.75,479.75,489.75,66289.0,0,482.804286586801,481.27473876583645,12.0,Bullish,91.0577355842091,8.938934189300413,447.5,425.75,492.0,506.5
2026-03-19 07:00,490.0,495.5,489.75,494.5,74123.0,0,483.8675332607282,481.79337646129386,5.75,Bullish,91.45206444674497,8.51374296406036,447.5,425.75,492.0,506.5
2026-03-20 07:00,493.5,494.0,489.5,490.75,43003.0,0,484.49321205520744,482.1446166000667,4.5,Bullish,88.14728603204821,8.045243902185645,447.5,425.75,492.0,506.5
2026-03-23 07:00,490.0,498.0,482.75,486.5,113585.0,0,484.67564732291584,482.3154159490837,15.25,Bullish,84.42374790098444,9.005878048560891,447.5,425.75,492.0,506.5
2026-03-24 07:00,486.0,492.0,485.5,489.0,44159.0,0,485.0687702935598,482.5775565001,6.5,Bullish,84.82970182095076,8.67176097541944,447.5,425.75,492.0,506.5
2026-03-25 07:00,487.25,494.0,484.75,493.25,55115.0,0,485.81251844869075,482.99608369617454,9.25,Bullish,85.52057554567193,8.748859512030183,447.5,425.75,492.0,506.5
2026-03-26 07:00,492.75,495.25,489.75,494.5,44654.0,0,486.60228949880974,483.4472176688736,5.5,Bullish,85.72646862976374,8.315678243759493,447.5,425.75,492.0,506.5
2026-03-27 07:00,493.5,497.0,488.75,490.25,46515.0,0,486.9338995443725,483.71399344656487,8.25,Bullish,81.48392794164567,8.306921144591561,447.5,425.75,492.0,506.5
2026-03-30 07:00,491.0,494.0,483.25,484.0,61598.0,0,486.66718140397495,483.7252093898369,10.75,Bullish,75.5616563233509,8.632664991979352,447.5,425.75,492.0,506.5
2026-03-31 07:00,483.5,488.25,478.75,484.25,110384.0,0,486.4474376399772,483.7457894137649,9.5,Bullish,75.63793009558603,8.748309659715439,447.5,425.75,492.0,506.5
2026-04-01 07:00,484.5,486.25,476.0,481.25,67078.0,0,485.97494330907017,483.6479153191075,10.25,Bullish,72.70544168677156,8.948535038420047,447.5,425.75,492.0,506.5
2026-04-02 07:00,481.5,486.75,479.5,481.25,57353.0,0,485.5454030082456,483.55387942424056,7.25,Bullish,72.70544168677156,8.72206369996404,447.5,425.75,492.0,506.5
2026-04-06 07:00,481.5,483.25,477.75,483.0,33216.0,0,485.31400273476874,483.53215866250565,5.5,Bullish,73.40305472540152,8.292455206635502,447.5,425.75,492.0,506.5
2026-04-07 07:00,482.75,483.5,477.25,478.0,55279.0,0,484.6490933952443,483.31521126397604,6.25,Bullish,68.05135275617087,8.02012784575077,447.5,425.75,492.0,506.5
2026-04-08 07:00,476.0,476.25,469.5,476.0,84583.0,0,483.8628121774948,483.02834023401624,6.75,Bullish,65.97916420121562,8.084110799650666,447.5,425.75,492.0,506.5
2026-04-09 07:00,475.5,478.5,472.25,474.25,45893.0,0,482.9889201613589,482.6840915973882,6.25,Bullish,64.13879053422431,7.839562693030578,447.5,425.75,492.0,506.5
2026-04-10 07:00,474.0,475.25,469.25,472.25,65037.0,0,482.01265469214445,482.2749115347455,6.0,Bearish,62.00997804859122,7.594287667293168,447.5,425.75,492.0,506.5
2026-04-13 07:00,475.75,476.5,470.75,471.0,64770.0,0,481.01150426558587,481.8327581412261,5.75,Bearish,60.654952114112085,7.348382644987412,447.5,425.75,492.0,506.5
2026-04-14 07:00,471.25,475.0,469.75,470.5,61103.0,0,480.0559129687144,481.3883362533349,5.25,Bearish,60.08932782533946,7.068598292322424,447.5,425.75,492.0,506.5
2026-04-15 07:00,471.0,478.75,470.25,478.0,53980.0,0,479.86901178974034,481.2554603218316,8.5,Bearish,65.31434402190578,7.259451853346102,447.5,425.75,492.0,506.5
2026-04-16 07:00,478.0,481.0,475.75,476.75,53979.0,0,479.58546526340035,481.07877560332844,5.25,Bearish,63.81481948404048,6.991524939566622,447.5,425.75,492.0,506.5
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,479.3504229667276,480.9188236188842,7.0,Bearish,63.99287202211436,6.992654947624406,447.5,425.75,492.0,506.5
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,479.36402087884323,480.86318347696715,5.75,Bearish,65.8049043102568,6.826967621274486,447.5,425.75,492.0,506.5
