Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,498.75,498.75,9.5,Neutral,100.0,9.5,526.5,425.75,544.75,549.75
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,499.27272727272725,498.97549019607845,8.25,Bullish,100.0,9.333333333333334,526.5,425.75,544.75,549.75
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,499.3842975206611,499.0352748942715,8.25,Bullish,94.92063492063492,9.18888888888889,526.5,425.75,544.75,549.75
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,498.5311795642374,498.6809503886138,11.75,Bearish,83.00234892163144,9.663703703703705,526.5,425.75,544.75,549.75
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,497.7101632402158,498.32091311847205,8.5,Bearish,82.47131595697802,9.508543209876544,526.5,425.75,544.75,549.75
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,497.32742112746894,498.13185770206144,7.75,Bearish,83.38701636192079,9.274070781893005,526.5,425.75,544.75,549.75
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,497.3658373886081,498.1168828902159,5.5,Bearish,84.32404267761373,8.77086134430727,526.5,425.75,544.75,549.75
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,497.7871248987346,498.2691619925604,9.5,Bearish,85.22170532851615,8.868079831732969,526.5,425.75,544.75,549.75
2026-05-13 07:00,500.25,506.5,500.0,503.0,84022.0,0,498.2610226352133,498.4546850516757,6.5,Bearish,85.43307502327178,8.552335854168573,526.5,425.75,544.75,549.75
2026-05-14 07:00,501.25,505.25,489.0,491.25,157316.0,0,497.623656941103,498.1721483829825,16.25,Bearish,72.34056679617683,9.578691073612763,526.5,425.75,544.75,549.75
2026-05-15 07:00,491.5,496.75,480.25,481.0,134349.0,0,496.1124154010027,497.49873079933616,16.5,Bearish,63.236502043282336,10.501532263797728,526.5,425.75,544.75,549.75
