Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,481.75,481.75,5.25,Neutral,100.0,5.25,483.0,425.75,544.5111835461714,549.75
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,481.7954545454545,481.7696078431373,4.75,Bullish,100.0,5.183333333333334,483.0,425.75,544.5111835461714,549.75
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,481.9504132231404,481.8374663590927,4.25,Bullish,100.0,5.058888888888889,483.0,425.75,544.5111835461714,549.75
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,482.15946656649123,481.93207552148124,3.5,Bullish,100.0,4.851037037037037,483.0,425.75,544.5111835461714,549.75
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,482.8267877877193,482.22885687358,6.25,Bullish,100.0,5.0375654320987655,483.0,425.75,544.5111835461714,549.75
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,484.001625261563,482.75909778049845,6.75,Bullish,100.0,5.265890041152264,483.0,425.75,544.5111835461714,549.75
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,485.2514775105118,483.34697629891025,5.25,Bullish,100.0,5.263771368998629,483.0,425.75,544.5111835461714,549.75
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,486.0695250095562,483.77454585581575,7.5,Bullish,83.21948063342988,5.561935186465479,483.0,425.75,544.5111835461714,549.75
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,487.22229546323285,484.3618185673524,9.5,Bullish,86.38326890764742,6.087010494936749,483.0,425.75,544.5111835461714,549.75
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,488.79299587566624,485.15155117255426,8.25,Bullish,89.18829146136721,6.3754090956118485,483.0,425.75,544.5111835461714,549.75
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,489.8572689778784,485.75345112657175,8.25,Bullish,77.26435840338331,6.625354549530268,483.0,425.75,544.5111835461714,549.75
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,489.870244525344,485.9199824549415,11.75,Bullish,56.07226797710689,7.441973942926233,483.0,425.75,544.5111835461714,549.75
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,489.8365859321309,486.06037529984576,8.5,Bullish,55.294514372388996,7.583044083869401,483.0,425.75,544.5111835461714,549.75
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,490.16962357466446,486.3521252880871,7.75,Bullish,60.06656703119152,7.605304872686815,483.0,425.75,544.5111835461714,549.75
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,490.8587487042404,486.79910076698565,5.5,Bullish,64.41314648919177,7.324597556328573,483.0,425.75,544.5111835461714,549.75
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,491.8715897311276,487.395214462398,9.5,Bullish,68.1469132412922,7.614651215484764,483.0,425.75,544.5111835461714,549.75
2026-05-13 07:00,500.25,506.5,500.0,503.0,84022.0,0,492.8832633919342,488.0071668364216,6.5,Bullish,68.97182885733383,7.466031053420128,483.0,425.75,544.5111835461714,549.75
2026-05-14 07:00,501.25,505.25,489.0,491.25,157316.0,0,492.73478490175836,488.1343367644051,16.25,Bullish,51.948232119727535,8.637226912964111,483.0,425.75,544.5111835461714,549.75
2026-05-15 07:00,491.5,496.75,480.25,481.0,134349.0,0,491.6679862743258,487.8545588520755,16.5,Bullish,42.170118403665484,9.68559665790223,483.0,425.75,544.5111835461714,549.75
2026-05-18 07:00,495.25,499.0,488.75,498.0,190741.0,0,492.2436238857507,488.252419289249,10.25,Bullish,56.72054769479522,10.794183770181935,483.0,425.75,544.5111835461714,549.75
2026-05-19 07:00,497.75,500.75,494.25,497.75,109922.0,0,492.74420353250065,488.6248734347687,6.5,Bullish,56.495428471801894,10.221625934157677,483.0,425.75,544.5111835461714,549.75
2026-05-20 07:00,498.25,499.5,485.75,489.25,108396.0,0,492.4265486659097,488.6493882020327,13.75,Bullish,49.32705025674011,10.69207580960332,483.0,425.75,544.5111835461714,549.75
2026-05-21 07:00,488.75,492.0,483.5,485.0,84851.0,0,491.7514078780997,488.50627493920786,8.5,Bullish,46.17244403289028,10.399799034989544,483.0,425.75,544.5111835461714,549.75
2026-05-22 07:00,485.0,490.25,484.0,486.5,75298.0,0,491.27400716190886,488.42759749061145,6.25,Bullish,47.44982714891106,9.846492496990939,483.0,425.75,544.5111835461714,549.75
2026-05-26 07:00,480.75,487.25,480.0,482.0,107437.0,0,490.4309156017353,488.1755348439208,7.25,Bullish,44.070932230821555,9.500293497392148,483.0,425.75,544.5111835461714,549.75
2026-05-27 07:00,482.75,484.25,477.0,477.5,87080.0,0,489.25537781975936,487.756886418669,7.25,Bullish,40.93196133142672,9.200254364406529,483.0,425.75,544.5111835461714,549.75
2026-05-28 07:00,477.5,484.0,476.5,482.25,101074.0,0,488.6185252906903,487.54093008852516,7.5,Bullish,45.35622994405289,8.97355378248566,483.0,425.75,544.5111835461714,549.75
2026-05-29 07:00,483.0,485.0,473.5,475.0,106172.0,0,487.3804775369912,487.049128908583,11.5,Bullish,40.38424316991286,9.310413278154238,483.0,425.75,544.5111835461714,549.75
2026-06-01 07:00,473.75,477.25,468.75,472.5,119858.0,0,486.02770685181014,486.47857483373656,8.5,Bearish,38.80458630361243,9.20235817440034,483.0,425.75,544.5111835461714,549.75
2026-06-02 07:00,472.5,473.75,465.5,466.5,121897.0,0,484.2524607743729,485.69510131084496,8.25,Bearish,35.24168791083132,9.075377084480294,483.0,425.75,544.5111835461714,549.75
2026-06-03 07:00,467.0,468.75,458.5,459.75,122642.0,0,482.02496434033895,484.67764635747847,10.25,Bearish,31.713865130856846,9.231993473216255,483.0,425.75,544.5111835461714,549.75
2026-06-04 07:00,459.0,459.5,450.0,451.75,164190.0,0,479.27269485485357,483.3863661081656,9.5,Bearish,28.12092075716906,9.301061010120755,483.0,425.75,544.5111835461714,549.75
2026-06-05 07:00,451.75,452.5,444.75,446.0,144824.0,0,476.24790441350325,481.9202341039238,7.75,Bearish,25.853734769711224,9.094252875437988,483.0,425.75,544.5111835461714,549.75
2026-06-08 07:00,449.75,449.75,441.0,446.0,141226.0,0,473.4980949213666,480.5115974723974,8.75,Bearish,25.853734769711224,9.048352492046256,483.0,425.75,544.5111835461714,549.75
2026-06-09 07:00,446.25,451.5,443.75,445.25,131662.0,0,470.9300862921515,479.12878972838183,7.75,Bearish,25.54221971915277,8.87523882644009,483.0,425.75,544.5111835461714,549.75
2026-06-10 07:00,445.25,451.5,444.25,446.75,123188.0,0,468.73189662922863,477.8590332684453,7.25,Bearish,27.42566703628522,8.658540316248077,483.0,425.75,544.5111835461714,549.75
2026-06-11 07:00,447.5,448.0,437.5,439.5,154167.0,0,466.0744514811169,476.35475745399646,10.5,Bearish,24.234763932632163,8.904068274081666,483.0,425.75,544.5111835461714,549.75
2026-06-12 07:00,439.5,444.0,435.5,440.25,115731.0,0,463.7267740737426,474.9388846126633,8.5,Bearish,25.204249353615168,8.850192504204111,483.0,425.75,544.5111835461714,549.75
2026-06-15 07:00,439.25,443.75,434.25,441.75,127393.0,0,461.7288855215842,473.63735972589217,9.5,Bearish,27.210363010287566,8.936833503643562,483.0,425.75,544.5111835461714,549.75
2026-06-16 07:00,441.5,448.75,439.0,442.5,184303.0,0,459.980805019622,472.41628679546506,9.75,Bearish,28.24663925856362,9.045255703157755,483.0,425.75,544.5111835461714,549.75
2026-06-17 07:00,442.75,449.5,441.25,448.75,161661.0,0,458.9598227451109,471.48819711721154,8.25,Bearish,36.375568492304104,8.939221609403388,483.0,425.75,544.5111835461714,549.75
2026-06-18 07:00,447.75,449.5,441.75,444.0,127146.0,0,457.5998388591917,470.4102286028111,7.75,Bearish,33.28890762889394,8.780658728149604,483.0,425.75,544.5111835461714,549.75
2026-06-22 07:00,445.0,445.5,439.0,439.5,146734.0,0,455.9543989629015,469.1980627752499,6.5,Bearish,30.636603454049435,8.476570897729657,483.0,425.75,544.5111835461714,549.75
2026-06-23 07:00,439.5,442.5,435.0,437.25,156014.0,0,454.2539990571832,467.94519756837735,7.5,Bearish,29.376298773692582,8.346361444699035,483.0,425.75,544.5111835461714,549.75
2026-06-24 07:00,438.0,440.0,433.5,434.75,150321.0,0,452.4809082338029,466.6434251147155,6.5,Bearish,27.99811872501232,8.100179918739164,483.0,425.75,544.5111835461714,549.75
2026-06-25 07:00,433.75,444.5,431.5,443.0,222144.0,0,451.61900748527535,465.71623197296196,13.0,Bearish,38.287325062196075,8.753489262907276,483.0,425.75,544.5111835461714,549.75
2026-06-26 07:00,443.0,446.25,439.75,441.5,207885.0,0,450.69909771388666,464.76657581715955,6.5,Bearish,37.24517549734627,8.453024027852972,483.0,425.75,544.5111835461714,549.75
2026-06-29 07:00,441.0,441.0,427.25,430.0,208749.0,0,448.8173615580788,463.4031806870749,13.75,Bearish,30.4108603980239,9.225954157472577,483.0,425.75,544.5111835461714,549.75
2026-06-30 07:00,430.0,442.5,425.75,436.0,303740.0,0,447.6521468709807,462.3285461503269,16.75,Bearish,36.914990766500416,10.229160269809567,483.0,425.75,544.5111835461714,549.75
2026-07-01 07:00,436.25,444.0,435.5,442.25,159911.0,0,447.1610426099824,461.54115218364745,8.5,Bearish,42.90165300780848,9.99860556716829,483.0,425.75,544.5111835461714,549.75
2026-07-02 07:00,443.0,446.0,440.5,441.5,156816.0,0,446.64640237271124,460.75522464703386,5.5,Bearish,42.38189062895777,9.39879149154585,483.0,425.75,544.5111835461714,549.75
2026-07-06 07:00,444.5,458.75,444.5,457.75,227194.0,0,447.6558203388284,460.63737270009136,14.25,Bearish,55.08018885516654,10.445619292673069,483.0,425.75,544.5111835461714,549.75
2026-07-07 07:00,456.75,464.75,455.0,464.25,241350.0,0,449.1643821262076,460.7790443589113,9.75,Bearish,58.97494577269163,10.352870053649994,483.0,425.75,544.5111835461714,549.75
2026-07-08 07:00,463.25,465.75,454.5,456.25,197661.0,0,449.8085292056433,460.60143477620886,11.25,Bearish,52.89602119218223,10.472487379829996,483.0,425.75,544.5111835461714,549.75
2026-07-09 07:00,454.75,455.5,449.0,452.0,183890.0,0,450.0077538233121,460.2641236085144,6.5,Bearish,49.95036857674111,10.042822395852664,483.0,425.75,544.5111835461714,549.75
2026-07-10 07:00,451.0,462.0,447.5,461.0,292843.0,0,451.00704893028376,460.29298150621975,14.5,Bearish,55.590309236126075,10.63711274307231,483.0,425.75,544.5111835461714,549.75
2026-07-13 07:00,467.0,469.5,462.25,463.25,228095.0,0,452.12004448207614,460.4089430157798,7.25,Bearish,56.89797284893828,10.352164377329334,483.0,425.75,544.5111835461714,549.75
2026-07-14 07:00,462.0,462.25,456.75,460.5,133740.0,0,452.88185862006924,460.4125138779061,5.5,Bearish,54.77504190363455,9.838542460352091,483.0,425.75,544.5111835461714,549.75
2026-07-15 07:00,459.75,471.0,458.75,469.5,226977.0,0,454.3925987455175,460.7688858826942,12.25,Bearish,60.03105306678825,10.160070132305146,483.0,425.75,544.5111835461714,549.75
2026-07-16 07:00,468.5,474.25,463.0,464.0,199279.0,0,455.26599885956136,460.8955962402356,11.25,Bearish,55.76574432764837,10.30539411466446,483.0,425.75,544.5111835461714,549.75
2026-07-17 07:00,463.25,468.25,458.75,467.5,158875.0,0,456.3781807814194,461.1545924661087,9.5,Bearish,57.81962399569229,10.1980082327092,483.0,425.75,544.5111835461714,549.75
2026-07-20 07:00,472.0,476.0,470.0,473.0,212594.0,0,457.8892552558358,461.6191182517515,6.0,Bearish,60.89256965776844,9.97160713501464,483.0,425.75,544.5111835461714,549.75
2026-07-21 07:00,470.0,476.5,469.0,475.25,157933.0,0,459.4675047780325,462.15366263403575,7.5,Bearish,62.10872259388399,9.642059517012688,483.0,425.75,544.5111835461714,549.75
2026-07-22 07:00,475.0,486.5,474.75,484.75,239059.0,0,461.765913434575,463.0397935111324,11.75,Bearish,66.80285578320547,9.923118248077664,483.0,425.75,544.5111835461714,549.75
2026-07-23 07:00,483.0,490.25,483.0,487.5,212025.0,0,464.1053758496136,463.9990172950096,7.25,Bullish,68.03725052751844,9.56670248166731,483.0,425.75,544.5111835461714,549.75
2026-07-24 07:00,486.25,492.0,479.25,487.5,257469.0,0,466.23215986328506,464.9206244599112,12.75,Bullish,68.03725052751844,9.991142150778336,483.0,425.75,544.5111835461714,549.75
2026-07-27 07:00,482.0,485.0,471.25,474.0,248802.0,0,466.938327148441,465.2766784026598,13.75,Bullish,56.15017788567061,10.825656530674557,483.0,425.75,544.5111835461714,549.75
2026-07-28 07:00,474.75,484.25,473.5,480.5,196973.0,0,468.1712064985827,465.8736714064771,10.75,Bullish,59.79266267454091,10.815568993251283,483.0,425.75,544.5111835461714,549.75
2026-07-29 07:00,481.5,483.5,470.75,471.75,212169.0,0,468.4965513623479,466.10411566504666,12.75,Bullish,53.366152709564105,11.073493127484445,483.0,425.75,544.5111835461714,549.75
2026-07-30 07:00,471.0,475.5,468.0,468.5,185635.0,0,468.49686487486167,466.1980719134762,7.5,Bullish,51.16640833730504,10.597027377153186,483.0,425.75,544.5111835461714,549.75
2026-07-31 07:00,468.5,470.0,461.0,464.0,168521.0,0,468.08805897714694,466.1118730149085,9.0,Bullish,48.203625240918015,10.38409039353276,483.0,425.75,544.5111835461714,549.75
