Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-03-23 07:00,490.0,498.0,482.75,486.5,113585.0,0,486.5,486.5,15.25,Neutral,100.0,15.25,469.25,425.75,492.0,506.5
2026-03-24 07:00,486.0,492.0,485.5,489.0,44159.0,0,486.7272727272727,486.5980392156863,6.5,Bullish,100.0,14.083333333333334,469.25,425.75,492.0,506.5
2026-03-25 07:00,487.25,494.0,484.75,493.25,55115.0,0,487.3202479338843,486.8589004229143,9.25,Bullish,100.0,13.43888888888889,469.25,425.75,492.0,506.5
2026-03-26 07:00,492.75,495.25,489.75,494.5,44654.0,0,487.9729526671675,487.15855138672157,5.5,Bullish,100.0,12.38037037037037,469.25,425.75,492.0,506.5
2026-03-27 07:00,493.5,497.0,488.75,490.25,46515.0,0,488.1799569701522,487.2797846656737,8.25,Bullish,88.5439229843562,11.829654320987654,469.25,425.75,492.0,506.5
2026-03-30 07:00,491.0,494.0,483.25,484.0,61598.0,0,487.7999608819565,487.1511656591767,10.75,Bullish,74.94632923293896,11.685700411522634,469.25,425.75,492.0,506.5
2026-03-31 07:00,483.5,488.25,478.75,484.25,110384.0,0,487.477237165415,487.0373944568561,9.5,Bullish,75.11097699270611,11.394273689986282,469.25,425.75,492.0,506.5
2026-04-01 07:00,484.5,486.25,476.0,481.25,67078.0,0,486.9111246958318,486.8104378114892,10.25,Bullish,69.23130738899937,11.241703864654777,469.25,425.75,492.0,506.5
2026-04-02 07:00,481.5,486.75,479.5,481.25,57353.0,0,486.3964769962107,486.5923814267249,7.25,Bearish,69.23130738899937,10.709476682700808,469.25,425.75,492.0,506.5
2026-04-06 07:00,481.5,483.25,477.75,483.0,33216.0,0,486.0877063601916,486.4515037237161,5.5,Bearish,70.77881737654198,10.014879791674034,469.25,425.75,492.0,506.5
2026-04-07 07:00,482.75,483.5,477.25,478.0,55279.0,0,485.35246032744686,486.120072205139,6.25,Bearish,61.293431702722664,9.51289581945083,469.25,425.75,492.0,506.5
2026-04-08 07:00,476.0,476.25,469.5,476.0,84583.0,0,484.5022366613153,485.7232066284669,6.75,Bearish,57.94812635220999,9.377843043524052,469.25,425.75,492.0,506.5
2026-04-09 07:00,475.5,478.5,472.25,474.25,45893.0,0,483.57021514665024,485.2732769567624,6.25,Bearish,55.113644413141294,8.960797304387512,469.25,425.75,492.0,506.5
2026-04-10 07:00,474.0,475.25,469.25,472.25,65037.0,0,482.5411046787729,484.76256021335996,6.0,Bearish,51.98409771485757,8.566024330469178,469.25,425.75,492.0,506.5
2026-04-13 07:00,475.75,476.5,470.75,471.0,64770.0,0,481.49191334433897,484.2228519696988,5.75,Bearish,50.07042236783274,8.190554419739954,469.25,425.75,492.0,506.5
2026-04-14 07:00,471.25,475.0,469.75,470.5,61103.0,0,480.4926484948536,483.6847009120636,5.25,Bearish,49.28881117537219,7.79848049710796,469.25,425.75,492.0,506.5
2026-04-15 07:00,471.0,478.75,470.25,478.0,53980.0,0,480.2660440862305,483.4617714645317,8.5,Bearish,59.50120508189619,7.892016430826899,469.25,425.75,492.0,506.5
2026-04-16 07:00,478.0,481.0,475.75,476.75,53979.0,0,479.946403714755,483.1985647404324,5.25,Bearish,57.425516902886166,7.5397475733833135,469.25,425.75,492.0,506.5
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,479.67854883159544,482.95548377021936,7.0,Bearish,57.7430211024697,7.467781230265539,469.25,425.75,492.0,506.5
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,479.66231711963223,482.81997460275977,5.75,Bearish,60.88449673824712,7.2387437328968005,469.25,425.75,492.0,506.5
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,479.85210647239296,482.7780148144162,5.25,Bearish,63.51351990122216,6.973577901843894,469.25,425.75,492.0,506.5
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,480.07009679308453,482.75730835110585,4.75,Bearish,64.09110986987929,6.677100848264709,469.25,425.75,492.0,506.5
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,480.38190617553136,482.7864335138076,4.25,Bearish,65.55898239092559,6.3534874018294145,469.25,425.75,492.0,506.5
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,480.73355106866484,482.843828277972,3.5,Bearish,66.44527270998789,5.973022414918826,469.25,425.75,492.0,506.5
2026-04-27 07:00,484.0,489.75,483.5,489.5,61377.0,0,481.53050097151345,483.10485462001236,6.25,Bearish,71.89701381854255,6.009952759596316,469.25,425.75,492.0,506.5
2026-04-28 07:00,489.5,496.0,489.25,495.75,102340.0,0,482.82318270137586,483.60074267412955,6.75,Bearish,76.74169284723803,6.108625724983474,469.25,425.75,492.0,506.5
2026-04-29 07:00,495.0,499.5,494.25,497.75,105744.0,0,484.1801660921599,484.15561551043817,5.25,Bullish,78.04594609652479,5.994142294985678,469.25,425.75,492.0,506.5
2026-04-30 07:00,497.0,499.75,492.25,494.25,86573.0,0,485.09560553832716,484.5514737257151,7.5,Bullish,70.58616404756347,6.194923322320921,469.25,425.75,492.0,506.5
2026-05-01 07:00,492.5,501.75,492.25,498.75,123662.0,0,486.33691412575195,485.10827867764783,9.5,Bullish,74.02394455476485,6.635600212678132,469.25,425.75,492.0,506.5
2026-05-04 07:00,497.0,504.75,496.5,504.5,111591.0,0,487.9881037506836,485.86873833734796,8.25,Bullish,77.62285592268384,6.850853517654382,469.25,425.75,492.0,506.5
2026-05-05 07:00,503.5,505.75,497.5,500.5,82154.0,0,489.1255488642578,486.4425133045108,8.25,Bullish,70.32364137555217,7.037406381967132,469.25,425.75,492.0,506.5
2026-05-06 07:00,498.5,499.5,487.75,490.0,119309.0,0,489.20504442205254,486.58202258668683,11.75,Bullish,55.55545373362677,7.799085531038182,469.25,425.75,492.0,506.5
2026-05-07 07:00,489.75,491.5,483.0,489.5,127397.0,0,489.2318585655023,486.69645307348344,8.5,Bullish,54.96352986048396,7.892540793566425,469.25,425.75,492.0,506.5
2026-05-08 07:00,488.5,495.0,487.25,493.5,78753.0,0,489.6198714231839,486.96325883530767,7.75,Bullish,58.750025906214695,7.873535354424235,469.25,425.75,492.0,506.5
2026-05-11 07:00,493.25,498.5,493.0,497.75,75830.0,0,490.3589740210763,487.3862682927466,5.5,Bullish,62.37011817559669,7.557063973834338,469.25,425.75,492.0,506.5
2026-05-12 07:00,497.5,503.25,493.75,502.0,166647.0,0,491.4172491100693,487.9593558106781,9.5,Bullish,65.61944589267817,7.816122110656426,469.25,425.75,492.0,506.5
2026-05-13 07:00,500.25,506.5,500.0,503.0,84022.0,0,492.47022646369936,488.5491849945731,6.5,Bullish,66.35560076663103,7.6406391625689025,469.25,425.75,492.0,506.5
2026-05-14 07:00,501.25,505.25,489.0,491.25,157316.0,0,492.35929678518124,488.6550993085114,16.25,Bullish,52.20971382722415,8.788553940893049,469.25,425.75,492.0,506.5
2026-05-15 07:00,491.5,496.75,480.25,481.0,134349.0,0,491.32663344107385,488.35489933562866,16.5,Bullish,43.49818437756382,9.816746748773976,469.25,425.75,492.0,506.5
