Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-04-01 07:00,484.5,486.25,476.0,481.25,67078.0,0,481.25,481.25,10.25,Neutral,100.0,10.25,483.0,425.75,516.7266457225994,522.0
2026-04-02 07:00,481.5,486.75,479.5,481.25,57353.0,0,481.25,481.25,7.25,Neutral,100.0,9.85,483.0,425.75,516.7266457225994,522.0
2026-04-06 07:00,481.5,483.25,477.75,483.0,33216.0,0,481.40909090909093,481.3186274509804,5.5,Bullish,100.0,9.27,483.0,425.75,516.7266457225994,522.0
2026-04-07 07:00,482.75,483.5,477.25,478.0,55279.0,0,481.099173553719,481.18848519800076,6.25,Bearish,24.528301886792462,8.867333333333335,483.0,425.75,516.7266457225994,522.0
2026-04-08 07:00,476.0,476.25,469.5,476.0,84583.0,0,480.6356123215627,480.9850151902361,6.75,Bearish,18.510405257393202,8.818355555555558,483.0,425.75,516.7266457225994,522.0
2026-04-09 07:00,475.5,478.5,472.25,474.25,45893.0,0,480.05510211051154,480.7208969474818,6.25,Bearish,15.034558270033529,8.47590814814815,483.0,425.75,516.7266457225994,522.0
2026-04-10 07:00,474.0,475.25,469.25,472.25,65037.0,0,479.3455473731923,480.3887049103256,6.0,Bearish,12.212183535508586,8.145787061728397,483.0,425.75,516.7266457225994,522.0
2026-04-13 07:00,475.75,476.5,470.75,471.0,64770.0,0,478.5868612483566,480.0205204040383,5.75,Bearish,10.842225849019513,7.826348786831278,483.0,425.75,516.7266457225994,522.0
2026-04-14 07:00,471.25,475.0,469.75,470.5,61103.0,0,477.85169204396055,479.64716666270346,5.25,Bearish,10.342442678219697,7.482835615253775,483.0,425.75,516.7266457225994,522.0
2026-04-15 07:00,471.0,478.75,470.25,478.0,53980.0,0,477.86517458541863,479.5825718916171,8.5,Bearish,48.60934328564145,7.618457533219939,483.0,425.75,516.7266457225994,522.0
2026-04-16 07:00,478.0,481.0,475.75,476.75,53979.0,0,477.7637950776533,479.47149064096544,5.25,Bearish,45.15048892146244,7.3026631954572805,483.0,425.75,516.7266457225994,522.0
2026-04-17 07:00,476.0,478.25,471.25,477.0,57032.0,0,477.694359161503,479.37456943935894,7.0,Bearish,45.97842056031979,7.2623081027296434,483.0,425.75,516.7266457225994,522.0
2026-04-20 07:00,477.5,481.0,475.25,479.5,49165.0,0,477.858508328639,479.3794882848743,5.75,Bearish,53.53211342745113,7.060667022365691,483.0,425.75,516.7266457225994,522.0
2026-04-21 07:00,479.0,483.25,478.0,481.75,53378.0,0,478.2122802987627,479.4724495286047,5.25,Bearish,59.078057419090136,6.819244752716933,483.0,425.75,516.7266457225994,522.0
2026-04-22 07:00,481.25,485.25,480.5,482.25,62415.0,0,478.57934572614795,479.58137307650264,4.75,Bearish,60.21442889742865,6.543345452354675,483.0,425.75,516.7266457225994,522.0
2026-04-23 07:00,481.5,485.25,481.0,483.5,52273.0,0,479.02667793286173,479.73504472056135,4.25,Bearish,62.98201742651811,6.237566058707385,483.0,425.75,516.7266457225994,522.0
2026-04-24 07:00,483.75,486.0,482.5,484.25,53855.0,0,479.50152539351063,479.9121017903433,3.5,Bearish,64.57433563993874,5.8725572508797335,483.0,425.75,516.7266457225994,522.0
