Time,Open,High,Low,Close,Volume,OpenInterest,EMA_21,EMA_50,Volatility,Signal,RSI,ATR,S1,S2,R1,R2
2026-06-03 11:00,1168.75,1168.75,1168.5,1168.5,0,53481,1168.5,1168.5,0.25,Neutral,100.0,0.25,1165.0,1107.5,1172.5,1193.75
2026-06-03 12:00,1168.25,1169.25,1167.75,1169.25,42,53481,1168.5681818181818,1168.5294117647059,1.5,Bullish,100.0,0.4166666666666667,1165.0,1107.5,1172.5,1193.75
2026-06-03 13:00,1169.0,1169.25,1168.25,1168.5,85,53481,1168.5619834710742,1168.5282583621683,1.0,Bullish,92.85714285714286,0.49444444444444446,1165.0,1107.5,1172.5,1193.75
2026-06-03 14:00,1168.5,1168.5,1167.0,1167.5,128,53481,1168.4654395191585,1168.4879345048284,1.5,Bearish,84.21926910299004,0.6285185185185186,1165.0,1107.5,1172.5,1193.75
2026-06-03 15:00,1167.25,1169.5,1167.25,1167.75,39,53481,1168.4003995628714,1168.4589958967958,2.25,Bearish,84.60483669907754,0.8447160493827162,1165.0,1107.5,1172.5,1193.75
2026-06-03 16:00,1167.75,1169.5,1167.25,1169.5,210,53481,1168.500363238974,1168.4998195871176,2.25,Bullish,86.99936839036714,1.032087242798354,1165.0,1107.5,1172.5,1193.75
2026-06-03 17:00,1169.0,1169.75,1168.5,1169.25,35,53481,1168.5685120354308,1168.5292384268384,1.25,Bullish,84.96621929898201,1.061142277091907,1165.0,1107.5,1172.5,1193.75
2026-06-03 18:00,1169.0,1172.5,1169.0,1171.25,428,53481,1168.8122836685734,1168.6359349591194,3.5,Bullish,87.48581263224762,1.386323306812986,1165.0,1107.5,1172.5,1193.75
2026-06-03 19:00,1171.5,1171.75,1170.75,1170.75,208,53481,1168.9884396987031,1168.7188394705265,1.0,Bullish,83.70872002545632,1.3348135325712547,1165.0,1107.5,1172.5,1193.75
2026-06-03 20:00,1170.75,1171.0,1163.5,1164.0,1692,53481,1168.5349451806392,1168.5337869422708,7.5,Bullish,51.42823395657109,2.1568383948950873,1165.0,1107.5,1172.5,1193.75
2026-06-03 21:00,1163.75,1169.25,1162.5,1167.0,2196,53481,1168.3954047096718,1168.473638434731,6.75,Bearish,58.99644216177372,2.769259942242409,1165.0,1107.5,1172.5,1193.75
2026-06-03 22:00,1166.75,1167.5,1161.5,1161.5,853,53481,1167.768549736065,1168.2001624176826,6.0,Bearish,45.11691452075407,3.200025283276754,1165.0,1107.5,1172.5,1193.75
2026-06-03 23:00,1161.25,1162.25,1158.75,1159.0,1304,53481,1166.9714088509681,1167.8393717346362,3.5,Bearish,40.45770625613141,3.2400219121731872,1165.0,1107.5,1172.5,1193.75
2026-06-04 00:00,1158.75,1160.0,1154.5,1154.75,2161,53481,1165.8603716826983,1167.3260630391603,5.5,Bearish,34.024866077425145,3.5413523238834292,1165.0,1107.5,1172.5,1193.75
2026-06-04 01:00,1154.75,1155.25,1152.5,1152.5,1804,53481,1164.6457924388167,1166.7446488023306,2.75,Bearish,31.19679837326781,3.4358386806989722,1165.0,1107.5,1172.5,1193.75
2026-06-04 07:00,1154.0,1154.5,1152.25,1154.5,0,53481,1163.7234476716515,1166.2644664963568,2.25,Bearish,36.267699405146814,3.277726856605776,1165.0,1107.5,1172.5,1193.75
2026-06-04 08:00,1154.5,1154.5,1150.5,1151.75,397,53481,1162.634952428774,1165.6952717317938,4.0,Bearish,32.699086153493724,3.3740299423916724,1165.0,1107.5,1172.5,1193.75
2026-06-04 09:00,1151.75,1152.25,1150.25,1150.5,59,53481,1161.5317749352491,1165.0993787227037,2.0,Bearish,31.19647369610277,3.190825950072783,1165.0,1107.5,1172.5,1193.75
2026-06-04 10:00,1150.25,1151.25,1150.0,1151.0,34,53481,1160.5743408502265,1164.5464619100487,1.25,Bearish,32.532004325262804,2.9320491567297453,1165.0,1107.5,1172.5,1193.75
2026-06-04 11:00,1150.5,1151.0,1150.5,1150.75,10,53481,1159.681218954751,1164.0054241880862,0.5,Bearish,32.19549818535296,2.6077759358324464,1165.0,1107.5,1172.5,1193.75
2026-06-04 12:00,1150.75,1150.75,1150.25,1150.25,14,53481,1158.82383541341,1163.4659957885533,0.5,Bearish,31.493844944620292,2.3267391443881205,1165.0,1107.5,1172.5,1193.75
2026-06-04 13:00,1150.0,1150.5,1149.0,1149.5,65,53481,1157.976214012191,1162.9183096791983,1.5,Bearish,30.42281235232187,2.2165072584697048,1165.0,1107.5,1172.5,1193.75
2026-06-04 14:00,1149.75,1150.25,1149.5,1150.0,62,53481,1157.2511036474461,1162.4117092996219,0.75,Bearish,32.08110448797781,2.020972957340411,1165.0,1107.5,1172.5,1193.75
2026-06-04 15:00,1150.0,1150.0,1147.75,1148.0,123,53481,1156.4100942249509,1161.8465442290485,2.25,Bearish,29.094050738729507,2.0515098963616896,1165.0,1107.5,1172.5,1193.75
2026-06-04 16:00,1148.0,1148.5,1147.75,1148.0,67,53481,1155.6455402045005,1161.303542494576,0.75,Bearish,29.094050738729507,1.8779752435134645,1165.0,1107.5,1172.5,1193.75
2026-06-04 17:00,1148.5,1150.0,1148.25,1149.0,85,53481,1155.0414001859097,1160.8210506320436,1.75,Bearish,32.72632195498734,1.8942452110450025,1165.0,1107.5,1172.5,1193.75
2026-06-04 18:00,1148.25,1149.0,1147.0,1147.75,592,53481,1154.3785456235541,1160.308460411179,2.0,Bearish,30.61513602269757,1.9083458495723356,1165.0,1107.5,1172.5,1193.75
2026-06-04 19:00,1147.25,1150.0,1147.25,1148.0,538,53481,1153.7986778395946,1159.8257756891721,2.75,Bearish,31.565994589396254,2.020566402962691,1165.0,1107.5,1172.5,1193.75
2026-06-04 20:00,1147.0,1147.0,1137.75,1137.75,2172,53481,1152.3397071269042,1158.9600589954791,9.25,Bearish,19.666187893991818,3.117824215900999,1165.0,1107.5,1172.5,1193.75
2026-06-04 21:00,1138.0,1138.0,1128.25,1129.5,4519,53481,1150.2633701153675,1157.804762564284,9.75,Bearish,14.822663890605938,4.002114320447532,1165.0,1107.5,1172.5,1193.75
2026-06-04 22:00,1129.25,1129.25,1125.0,1125.5,1909,53481,1148.012154650334,1156.5379091303905,4.25,Bearish,13.133704391353433,4.068499077721195,1165.0,1107.5,1172.5,1193.75
2026-06-04 23:00,1125.5,1126.75,1122.5,1123.5,2188,53481,1145.7837769548491,1155.2423048507674,4.25,Bearish,12.374472640269246,4.092699200691702,1165.0,1107.5,1172.5,1193.75
2026-06-05 00:00,1123.5,1124.25,1120.5,1123.25,2424,53481,1143.7352517771355,1153.987704660541,3.75,Bearish,12.278920152973356,4.047005973932809,1165.0,1107.5,1172.5,1193.75
2026-06-05 01:00,1123.0,1128.75,1122.5,1127.5,3312,53481,1142.2593197973958,1152.9489711444414,6.25,Bearish,23.143863157630392,4.340738510741767,1165.0,1107.5,1172.5,1193.75
2026-06-05 07:00,1127.75,1129.0,1125.25,1127.75,0,53481,1140.9402907249053,1151.9607761976006,3.75,Bearish,23.742196954307744,4.261973375976199,1165.0,1107.5,1172.5,1193.75
2026-06-05 08:00,1127.0,1128.5,1125.0,1128.0,320,53481,1139.7639006590048,1151.0211379153418,3.5,Bearish,24.376224349548977,4.160376925846039,1165.0,1107.5,1172.5,1193.75
2026-06-05 09:00,1128.75,1132.75,1128.5,1130.75,308,53481,1138.9444551445497,1150.2261913304264,4.25,Bearish,31.156737265969895,4.238993335733234,1165.0,1107.5,1172.5,1193.75
2026-06-05 10:00,1130.75,1131.25,1129.5,1129.75,149,53481,1138.1085955859542,1149.4232034351155,1.75,Bearish,30.099869168406542,3.9071275576354694,1165.0,1107.5,1172.5,1193.75
2026-06-05 11:00,1129.75,1130.0,1129.5,1130.0,31,53481,1137.3714505326857,1148.661509182758,0.5,Bearish,30.732460547787426,3.452843883284074,1165.0,1107.5,1172.5,1193.75
2026-06-05 12:00,1129.75,1129.75,1128.0,1128.25,21,53481,1136.542227756987,1147.8610578422577,1.75,Bearish,28.76971684949946,3.259131365512864,1165.0,1107.5,1172.5,1193.75
2026-06-05 13:00,1128.25,1128.75,1127.5,1127.75,31,53481,1135.7429343245335,1147.0723889072672,1.25,Bearish,28.215260999680424,2.9912471834444823,1165.0,1107.5,1172.5,1193.75
2026-06-05 14:00,1127.5,1127.75,1125.25,1127.75,141,53481,1135.016303931394,1146.3146481658057,2.5,Bearish,28.215260999680424,2.925747558985218,1165.0,1107.5,1172.5,1193.75
2026-06-05 15:00,1127.5,1129.0,1126.25,1129.0,466,53481,1134.4693672103583,1145.635642355382,2.75,Bearish,32.01417224630218,2.902314551120522,1165.0,1107.5,1172.5,1193.75
2026-06-05 16:00,1129.0,1130.25,1128.0,1129.0,509,53481,1133.9721520094167,1144.9832642237984,2.25,Bearish,32.01417224630218,2.815339277637786,1165.0,1107.5,1172.5,1193.75
2026-06-05 17:00,1128.75,1129.25,1127.5,1128.0,200,53481,1133.4292290994697,1144.3172538620809,1.75,Bearish,30.51582823266284,2.673294040619415,1165.0,1107.5,1172.5,1193.75
2026-06-05 18:00,1127.5,1127.5,1125.5,1126.5,330,53481,1132.7992991813362,1143.6185380243523,2.0,Bearish,28.370874517886918,2.6501881685368263,1165.0,1107.5,1172.5,1193.75
2026-06-05 19:00,1126.75,1128.75,1126.75,1128.25,516,53481,1132.3857265284873,1143.0158502586914,2.0,Bearish,34.183336175583165,2.596829746065249,1165.0,1107.5,1172.5,1193.75
2026-06-05 20:00,1130.25,1130.25,1122.5,1126.0,2740,53481,1131.8052059349884,1142.3485620132526,7.75,Bearish,30.730548185301785,3.283919113256549,1165.0,1107.5,1172.5,1193.75
2026-06-05 21:00,1126.0,1128.75,1123.0,1128.75,3378,53481,1131.5274599408983,1141.8152850715564,5.75,Bearish,38.859248258918534,3.612729898155676,1165.0,1107.5,1172.5,1193.75
2026-06-05 22:00,1128.5,1129.0,1123.75,1123.75,1719,53481,1130.8204181280894,1141.1068425197307,5.25,Bearish,31.598684474617002,3.8310325784015857,1165.0,1107.5,1172.5,1193.75
2026-06-05 23:00,1123.5,1124.0,1117.5,1118.5,3326,53481,1129.7003801164449,1140.2202996758197,6.5,Bearish,26.087107674084592,4.1868949012813745,1165.0,1107.5,1172.5,1193.75
2026-06-06 00:00,1118.5,1121.0,1118.0,1120.75,3099,53481,1128.8867091967682,1139.4567585120622,3.0,Bearish,31.594027815901597,4.028642247777191,1165.0,1107.5,1172.5,1193.75
2026-06-06 01:00,1120.75,1124.25,1120.75,1122.5,2658,53481,1128.3060992697892,1138.7917875900205,3.5,Bearish,35.612233431390806,3.9581566147402327,1165.0,1107.5,1172.5,1193.75
2026-06-08 07:00,1124.75,1127.0,1118.5,1119.75,603,53481,1127.5282720634448,1138.0450508217846,8.5,Bearish,32.39221665862874,4.563735732774869,1165.0,1107.5,1172.5,1193.75
2026-06-08 08:00,1119.5,1124.5,1118.75,1123.0,250,53481,1127.116610966768,1137.4550488287734,5.75,Bearish,39.369486500926236,4.72190430173822,1165.0,1107.5,1172.5,1193.75
2026-06-08 09:00,1123.0,1124.0,1122.75,1123.0,16,53481,1126.7423736061526,1136.8881841688215,1.25,Bearish,39.369486500926236,4.258983728173124,1165.0,1107.5,1172.5,1193.75
2026-06-08 10:00,1122.5,1122.5,1122.5,1122.5,8,53481,1126.3567032783205,1136.323941652397,0.0,Bearish,38.657649953835666,3.757785897750041,1165.0,1107.5,1172.5,1193.75
2026-06-08 11:00,1123.0,1123.25,1123.0,1123.0,6,53481,1126.0515484348368,1135.8014341366168,0.25,Bearish,39.829279795168844,3.356747778050036,1165.0,1107.5,1172.5,1193.75
2026-06-08 12:00,1122.25,1122.5,1119.75,1119.75,207,53481,1125.4786803953061,1135.1719661312593,2.75,Bearish,35.13214788329192,3.342514740976698,1165.0,1107.5,1172.5,1193.75
2026-06-08 13:00,1120.0,1120.75,1118.75,1120.5,381,53481,1125.0260730866419,1134.5965949104257,2.0,Bearish,36.979190295759615,3.1635127755131385,1165.0,1107.5,1172.5,1193.75
2026-06-08 14:00,1120.5,1122.5,1120.25,1121.25,327,53481,1124.682793715129,1134.0731990315855,2.25,Bearish,38.85417966320344,3.0417110721113865,1165.0,1107.5,1172.5,1193.75
2026-06-08 15:00,1120.0,1120.0,1117.5,1119.75,294,53481,1124.2343579228445,1133.5115049519156,2.5,Bearish,36.51430523479914,3.136149595829868,1165.0,1107.5,1172.5,1193.75
2026-06-08 16:00,1119.75,1121.75,1119.5,1121.75,80,53481,1124.0085072025859,1133.0502694636052,2.25,Bearish,41.567142935430034,3.0179963163858856,1165.0,1107.5,1172.5,1193.75
2026-06-08 17:00,1121.75,1123.5,1118.25,1118.25,125,53481,1123.4850065478054,1132.469866739542,5.25,Bearish,36.145439981228286,3.315596807534434,1165.0,1107.5,1172.5,1193.75
